BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,180,ACLBSL,--,180
ADBL,--,14593,ADBL,--,14593
AHPC,--,77980,AHPC,--,77980
AIL,--,1170,AIL,--,1170
AKJCL,--,21070,AKJCL,--,21070
AKPL,--,52595,AKPL,--,52595
ALBSL,--,586,ALBSL,--,586
ALICL,--,145803,ALICL,--,145803
API,--,82343,API,--,82343
BARUN,--,14289,BARUN,--,14289
BBC,--,143,BBC,--,143
BFC,--,7299,BFC,--,7299
BHL,--,100,BHL,--,100
BNHC,--,1150,BNHC,--,1150
BNT,--,82,BNT,--,82
BOKL,--,22222,BOKL,--,22222
BPCL,--,9745,BPCL,--,9745
CBBL,--,6708,CBBL,--,6708
CBL,--,41578,CBL,--,41578
CCBL,--,29739,CCBL,--,29739
CFCL,--,4828,CFCL,--,4828
CGH,--,1985,CGH,--,1985
CHCL,--,10181,CHCL,--,10181
CHDC,--,3520,CHDC,--,3520
CHL,--,3355,CHL,--,3355
CIT,--,5116,CIT,--,5116
CLBSL,--,1240,CLBSL,--,1240
CMF1,--,4600,CMF1,--,4600
CMF2,--,25500,CMF2,--,25500
CORBL,--,11539,CORBL,--,11539
CZBIL,--,18682,CZBIL,--,18682
DDBL,--,3699,DDBL,--,3699
DHPL,--,4732,DHPL,--,4732
EBL,--,9655,EBL,--,9655
EDBL,--,2894,EDBL,--,2894
ENL,--,3075,ENL,--,3075
FMDBL,--,7051,FMDBL,--,7051
FOWAD,--,3492,FOWAD,--,3492
GBBL,--,19897,GBBL,--,19897
GBIME,--,76200,GBIME,--,76200
GBLBS,--,2785,GBLBS,--,2785
GFCL,--,5457,GFCL,--,5457
GHL,--,25248,GHL,--,25248
GIC,--,1220,GIC,--,1220
GILB,--,943,GILB,--,943
GIMES1,--,11100,GIMES1,--,11100
GLBSL,--,299,GLBSL,--,299
GLH,--,3089,GLH,--,3089
GMFBS,--,443,GMFBS,--,443
GMFIL,--,4450,GMFIL,--,4450
GRDBL,--,1485,GRDBL,--,1485
GUFL,--,13657,GUFL,--,13657
GVL,--,5068,GVL,--,5068
HBL,--,1507,HBL,--,1507
HDHPC,--,28327,HDHPC,--,28327
HDL,--,9922,HDL,--,9922
HIDCL,--,35625,HIDCL,--,35625
HPPL,--,1990,HPPL,--,1990
HURJA,--,2992,HURJA,--,2992
ICFC,--,12143,ICFC,--,12143
ICFCD83,--,10,ICFCD83,--,10
IGI,--,16258,IGI,--,16258
ILBS,--,1066,ILBS,--,1066
JALPA,--,3018,JALPA,--,3018
JBBL,--,17520,JBBL,--,17520
JBLB,--,1533,JBLB,--,1533
JFL,--,4829,JFL,--,4829
JLI,--,17254,JLI,--,17254
JOSHI,--,3502,JOSHI,--,3502
JSLBB,--,73,JSLBB,--,73
KBL,--,43156,KBL,--,43156
KEF,--,800,KEF,--,800
KKHC,--,6269,KKHC,--,6269
KLBSL,--,165,KLBSL,--,165
KMCDB,--,917,KMCDB,--,917
KPCL,--,2856,KPCL,--,2856
KRBL,--,4190,KRBL,--,4190
KSBBL,--,11653,KSBBL,--,11653
LBBL,--,24832,LBBL,--,24832
LBL,--,9251,LBL,--,9251
LEC,--,2109,LEC,--,2109
LGIL,--,4645,LGIL,--,4645
LICN,--,11719,LICN,--,11719
LLBS,--,869,LLBS,--,869
LUK,--,1500,LUK,--,1500
MBJC,--,6707,MBJC,--,6707
MBL,--,21180,MBL,--,21180
MDB,--,3535,MDB,--,3535
MEGA,--,45924,MEGA,--,45924
MEN,--,235,MEN,--,235
MERO,--,2147,MERO,--,2147
MFIL,--,8952,MFIL,--,8952
MHNL,--,8960,MHNL,--,8960
MKJC,--,3370,MKJC,--,3370
MKLB,--,624,MKLB,--,624
MLBBL,--,595,MLBBL,--,595
MLBL,--,17835,MLBL,--,17835
MLBS,--,340,MLBS,--,340
MLBSL,--,713,MLBSL,--,713
MMF1,--,10000,MMF1,--,10000
MMFDB,--,733,MMFDB,--,733
MNBBL,--,19878,MNBBL,--,19878
MPFL,--,6447,MPFL,--,6447
MSLB,--,415,MSLB,--,415
NABBC,--,2317,NABBC,--,2317
NABIL,--,31154,NABIL,--,31154
NBF2,--,629470,NBF2,--,629470
NBF3,--,3400,NBF3,--,3400
NBL,--,29656,NBL,--,29656
NBLD85,--,45,NBLD85,--,45
NCCB,--,57925,NCCB,--,57925
NEF,--,16100,NEF,--,16100
NESDO,--,2389,NESDO,--,2389
NFS,--,13597,NFS,--,13597
NGPL,--,11150,NGPL,--,11150
NHDL,--,4856,NHDL,--,4856
NHPC,--,40252,NHPC,--,40252
NIB,--,79944,NIB,--,79944
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,5600,NIBLPF,--,5600
NIBPO,--,3779,NIBPO,--,3779
NIBSF2,--,200,NIBSF2,--,200
NICA,--,73386,NICA,--,73386
NICBF,--,29500,NICBF,--,29500
NICGF,--,25700,NICGF,--,25700
NICL,--,5782,NICL,--,5782
NICLBSL,--,1869,NICLBSL,--,1869
NICSF,--,7379,NICSF,--,7379
NIFRA,--,58149,NIFRA,--,58149
NIL,--,9805,NIL,--,9805
NLBBL,--,848,NLBBL,--,848
NLG,--,2742,NLG,--,2742
NLIC,--,37572,NLIC,--,37572
NLICL,--,7159,NLICL,--,7159
NMB,--,33851,NMB,--,33851
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,701,NMBMF,--,701
