BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,230,ACLBSL,--,230
ADBL,--,10898,ADBL,--,10898
AHPC,--,44595,AHPC,--,44595
AIL,--,275,AIL,--,275
AKJCL,--,12881,AKJCL,--,12881
AKPL,--,41152,AKPL,--,41152
ALBSL,--,258,ALBSL,--,258
ALICL,--,45289,ALICL,--,45289
API,--,60808,API,--,60808
BARUN,--,11127,BARUN,--,11127
BBC,--,10,BBC,--,10
BFC,--,4642,BFC,--,4642
BHL,--,90,BHL,--,90
BNHC,--,260,BNHC,--,260
BNT,--,72,BNT,--,72
BOKL,--,10403,BOKL,--,10403
BPCL,--,4747,BPCL,--,4747
CBBL,--,3478,CBBL,--,3478
CBL,--,22405,CBL,--,22405
CCBL,--,22121,CCBL,--,22121
CFCL,--,2906,CFCL,--,2906
CGH,--,340,CGH,--,340
CHCL,--,5650,CHCL,--,5650
CHDC,--,1770,CHDC,--,1770
CHL,--,2233,CHL,--,2233
CIT,--,2357,CIT,--,2357
CLBSL,--,441,CLBSL,--,441
CMF1,--,1000,CMF1,--,1000
CMF2,--,25200,CMF2,--,25200
CORBL,--,5151,CORBL,--,5151
CZBIL,--,9006,CZBIL,--,9006
DDBL,--,1253,DDBL,--,1253
DHPL,--,2320,DHPL,--,2320
EBL,--,6996,EBL,--,6996
EDBL,--,1073,EDBL,--,1073
ENL,--,1032,ENL,--,1032
FMDBL,--,3647,FMDBL,--,3647
FOWAD,--,2219,FOWAD,--,2219
GBBL,--,12652,GBBL,--,12652
GBIME,--,55177,GBIME,--,55177
GBLBS,--,2540,GBLBS,--,2540
GFCL,--,2213,GFCL,--,2213
GHL,--,13841,GHL,--,13841
GIC,--,650,GIC,--,650
GILB,--,559,GILB,--,559
GIMES1,--,4100,GIMES1,--,4100
GLBSL,--,157,GLBSL,--,157
GLH,--,899,GLH,--,899
GMFBS,--,30,GMFBS,--,30
GMFIL,--,2128,GMFIL,--,2128
GRDBL,--,1440,GRDBL,--,1440
GUFL,--,5790,GUFL,--,5790
GVL,--,3368,GVL,--,3368
HBL,--,834,HBL,--,834
HDHPC,--,15693,HDHPC,--,15693
HDL,--,5451,HDL,--,5451
HIDCL,--,20029,HIDCL,--,20029
HPPL,--,1430,HPPL,--,1430
HURJA,--,1475,HURJA,--,1475
ICFC,--,6492,ICFC,--,6492
IGI,--,12210,IGI,--,12210
ILBS,--,216,ILBS,--,216
JALPA,--,1317,JALPA,--,1317
JBBL,--,5693,JBBL,--,5693
JBLB,--,888,JBLB,--,888
JFL,--,1000,JFL,--,1000
JLI,--,8109,JLI,--,8109
JOSHI,--,2716,JOSHI,--,2716
JSLBB,--,116,JSLBB,--,116
KBL,--,16408,KBL,--,16408
KEF,--,100,KEF,--,100
KKHC,--,3576,KKHC,--,3576
KLBSL,--,50,KLBSL,--,50
KMCDB,--,441,KMCDB,--,441
KPCL,--,1220,KPCL,--,1220
KRBL,--,1445,KRBL,--,1445
KSBBL,--,6118,KSBBL,--,6118
LBBL,--,15710,LBBL,--,15710
LBL,--,6949,LBL,--,6949
LEC,--,1097,LEC,--,1097
LGIL,--,2954,LGIL,--,2954
LICN,--,5881,LICN,--,5881
LLBS,--,254,LLBS,--,254
MBJC,--,3935,MBJC,--,3935
MBL,--,11909,MBL,--,11909
MDB,--,1336,MDB,--,1336
MEGA,--,32855,MEGA,--,32855
MEN,--,145,MEN,--,145
MERO,--,1758,MERO,--,1758
MFIL,--,5642,MFIL,--,5642
MHNL,--,3910,MHNL,--,3910
MKJC,--,100,MKJC,--,100
MKLB,--,391,MKLB,--,391
MLBBL,--,413,MLBBL,--,413
MLBL,--,11701,MLBL,--,11701
MLBS,--,350,MLBS,--,350
MLBSL,--,229,MLBSL,--,229
MMF1,--,8500,MMF1,--,8500
