BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,150,ACLBSL,--,150
ADBL,--,13575,ADBL,--,13575
AHPC,--,68192,AHPC,--,68192
AIL,--,550,AIL,--,550
AKJCL,--,18580,AKJCL,--,18580
AKPL,--,45310,AKPL,--,45310
ALBSL,--,419,ALBSL,--,419
ALICL,--,110478,ALICL,--,110478
API,--,71047,API,--,71047
BARUN,--,12288,BARUN,--,12288
BBC,--,133,BBC,--,133
BFC,--,5134,BFC,--,5134
BHL,--,100,BHL,--,100
BNHC,--,340,BNHC,--,340
BNT,--,82,BNT,--,82
BOKL,--,13603,BOKL,--,13603
BPCL,--,8501,BPCL,--,8501
CBBL,--,5514,CBBL,--,5514
CBL,--,35264,CBL,--,35264
CCBL,--,25079,CCBL,--,25079
CFCL,--,3357,CFCL,--,3357
CGH,--,450,CGH,--,450
CHCL,--,9110,CHCL,--,9110
CHDC,--,1870,CHDC,--,1870
CHL,--,3174,CHL,--,3174
CIT,--,3601,CIT,--,3601
CLBSL,--,1130,CLBSL,--,1130
CMF1,--,4000,CMF1,--,4000
CMF2,--,25300,CMF2,--,25300
CORBL,--,7569,CORBL,--,7569
CZBIL,--,10992,CZBIL,--,10992
DDBL,--,2303,DDBL,--,2303
DHPL,--,3612,DHPL,--,3612
EBL,--,8569,EBL,--,8569
EDBL,--,2224,EDBL,--,2224
ENL,--,3049,ENL,--,3049
FMDBL,--,5832,FMDBL,--,5832
FOWAD,--,3471,FOWAD,--,3471
GBBL,--,14962,GBBL,--,14962
GBIME,--,65948,GBIME,--,65948
GBLBS,--,2697,GBLBS,--,2697
GFCL,--,4052,GFCL,--,4052
GHL,--,21396,GHL,--,21396
GIC,--,1110,GIC,--,1110
GILB,--,770,GILB,--,770
GIMES1,--,6100,GIMES1,--,6100
GLBSL,--,261,GLBSL,--,261
GLH,--,919,GLH,--,919
GMFBS,--,308,GMFBS,--,308
GMFIL,--,3870,GMFIL,--,3870
GRDBL,--,1365,GRDBL,--,1365
GUFL,--,7352,GUFL,--,7352
GVL,--,3838,GVL,--,3838
HBL,--,885,HBL,--,885
HDHPC,--,24840,HDHPC,--,24840
HDL,--,7740,HDL,--,7740
HIDCL,--,29321,HIDCL,--,29321
HPPL,--,1960,HPPL,--,1960
HURJA,--,2147,HURJA,--,2147
ICFC,--,10095,ICFC,--,10095
IGI,--,12750,IGI,--,12750
ILBS,--,421,ILBS,--,421
JALPA,--,2247,JALPA,--,2247
JBBL,--,8369,JBBL,--,8369
JBLB,--,1343,JBLB,--,1343
JFL,--,4492,JFL,--,4492
JLI,--,15643,JLI,--,15643
JOSHI,--,3039,JOSHI,--,3039
JSLBB,--,63,JSLBB,--,63
KBL,--,24129,KBL,--,24129
KEF,--,200,KEF,--,200
KKHC,--,4719,KKHC,--,4719
KLBSL,--,120,KLBSL,--,120
KMCDB,--,843,KMCDB,--,843
KPCL,--,1726,KPCL,--,1726
KRBL,--,2695,KRBL,--,2695
KSBBL,--,8678,KSBBL,--,8678
LBBL,--,20278,LBBL,--,20278
LBL,--,8019,LBL,--,8019
LEC,--,2044,LEC,--,2044
LGIL,--,3865,LGIL,--,3865
LICN,--,9071,LICN,--,9071
LLBS,--,554,LLBS,--,554
MBJC,--,5565,MBJC,--,5565
MBL,--,16141,MBL,--,16141
MDB,--,1198,MDB,--,1198
MEGA,--,44175,MEGA,--,44175
MEN,--,205,MEN,--,205
MERO,--,1919,MERO,--,1919
MFIL,--,6576,MFIL,--,6576
MHNL,--,7510,MHNL,--,7510
MKJC,--,630,MKJC,--,630
MKLB,--,261,MKLB,--,261
MLBBL,--,528,MLBBL,--,528
MLBL,--,14513,MLBL,--,14513
MLBS,--,280,MLBS,--,280
MLBSL,--,328,MLBSL,--,328
MMF1,--,8800,MMF1,--,8800
MMFDB,--,723,MMFDB,--,723
MNBBL,--,13337,MNBBL,--,13337
MPFL,--,3570,MPFL,--,3570
MSLB,--,405,MSLB,--,405
NABBC,--,2307,NABBC,--,2307
NABIL,--,27443,NABIL,--,27443
NBF2,--,629470,NBF2,--,629470
NBF3,--,2450,NBF3,--,2450
NBL,--,24390,NBL,--,24390
NBLD85,--,45,NBLD85,--,45
NCCB,--,43575,NCCB,--,43575
NESDO,--,1519,NESDO,--,1519
NFS,--,7294,NFS,--,7294
NGPL,--,9467,NGPL,--,9467
NHDL,--,4325,NHDL,--,4325
NHPC,--,41002,NHPC,--,41002
NIB,--,58938,NIB,--,58938
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,5500,NIBLPF,--,5500
NIBPO,--,488,NIBPO,--,488
NIBSF2,--,200,NIBSF2,--,200
NICA,--,58627,NICA,--,58627
NICBF,--,29500,NICBF,--,29500
NICGF,--,21000,NICGF,--,21000
NICL,--,4402,NICL,--,4402
NICLBSL,--,1725,NICLBSL,--,1725
NICSF,--,6679,NICSF,--,6679
NIFRA,--,45802,NIFRA,--,45802
NIL,--,9056,NIL,--,9056
NLBBL,--,788,NLBBL,--,788
NLG,--,2562,NLG,--,2562
NLIC,--,25208,NLIC,--,25208
NLICL,--,5980,NLICL,--,5980
NMB,--,28346,NMB,--,28346
NMBMF,--,361,NMBMF,--,361
NMFBS,--,1134,NMFBS,--,1134
NRIC,--,11455,NRIC,--,11455
NRN,--,1870,NRN,--,1870
NSLB,--,111,NSLB,--,111
NTC,--,5500,NTC,--,5500
NUBL,--,3491,NUBL,--,3491
NYADI,--,1770,NYADI,--,1770
OHL,--,370,OHL,--,370
PBD85,--,50,PBD85,--,50
PCBL,--,27901,PCBL,--,27901
PFL,--,2237,PFL,--,2237
PIC,--,11847,PIC,--,11847
PICL,--,2386,PICL,--,2386
PLI,--,2735,PLI,--,2735
PMHPL,--,2257,PMHPL,--,2257
PPCL,--,15685,PPCL,--,15685
PRIN,--,1529,PRIN,--,1529
PROFL,--,7367,PROFL,--,7367
PRVU,--,22774,PRVU,--,22774
PSF,--,16050,PSF,--,16050
RADHI,--,10573,RADHI,--,10573
RBCL,--,477,RBCL,--,477
RBCLPO,--,160,RBCLPO,--,160
RHPL,--,7615,RHPL,--,7615
RLFL,--,6202,RLFL,--,6202
RLI,--,3110,RLI,--,3110
RMDC,--,6703,RMDC,--,6703
RMF1,--,800,RMF1,--,800
RSDC,--,1550,RSDC,--,1550
RULB,--,715,RULB,--,715
RURU,--,210,RURU,--,210
SABSL,--,314,SABSL,--,314
SADBL,--,11994,SADBL,--,11994
SAEF,--,18220,SAEF,--,18220
SAHAS,--,5272,SAHAS,--,5272
SAND2085,--,50,SAND2085,--,50
SANIMA,--,19887,SANIMA,--,19887
SAPDBL,--,2744,SAPDBL,--,2744
SBCF,--,5000,SBCF,--,5000
SBI,--,3203,SBI,--,3203
SBL,--,27547,SBL,--,27547
SCB,--,2611,SCB,--,2611
SDLBSL,--,407,SDLBSL,--,407
SEF,--,433348,SEF,--,433348
SFCL,--,6332,SFCL,--,6332
SGI,--,1520,SGI,--,1520
SHEL,--,3020,SHEL,--,3020
SHINE,--,17507,SHINE,--,17507
SHIVM,--,26681,SHIVM,--,26681
SHL,--,8790,SHL,--,8790
SHPC,--,37953,SHPC,--,37953
SIC,--,1661,SIC,--,1661
SICL,--,9941,SICL,--,9941
SIFC,--,6173,SIFC,--,6173
SIGS2,--,53000,SIGS2,--,53000
SIL,--,1922,SIL,--,1922
SINDU,--,2095,SINDU,--,2095
SJCL,--,5344,SJCL,--,5344
SKBBL,--,2733,SKBBL,--,2733
SLBBL,--,2110,SLBBL,--,2110
SLBSL,--,273,SLBSL,--,273
SLCF,--,1000,SLCF,--,1000
SLI,--,2640,SLI,--,2640
SLICL,--,12838,SLICL,--,12838
SMATA,--,10,SMATA,--,10
SMB,--,79,SMB,--,79
SMFBS,--,36,SMFBS,--,36
SMFDB,--,515,SMFDB,--,515
SPC,--,160,SPC,--,160
SPDL,--,8727,SPDL,--,8727
SRBL,--,4979,SRBL,--,4979
SRD80,--,20,SRD80,--,20
SSHL,--,4081,SSHL,--,4081
STC,--,466,STC,--,466
SWBBL,--,1020,SWBBL,--,1020
SWMF,--,3261,SWMF,--,3261
TPC,--,1039,TPC,--,1039
TRH,--,2740,TRH,--,2740
UIC,--,403,UIC,--,403
ULBSL,--,80,ULBSL,--,80
UMHL,--,11541,UMHL,--,11541
UMRH,--,2441,UMRH,--,2441
UNHPL,--,13315,UNHPL,--,13315
UNL,--,10,UNL,--,10
UPCL,--,29733,UPCL,--,29733
UPPER,--,29025,UPPER,--,29025
USLB,--,216,USLB,--,216
VLBS,--,10,VLBS,--,10
WNLB,--,50,WNLB,--,50
