BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,150,ACLBSL,--,150
ADBL,--,11524,ADBL,--,11524
AHPC,--,58103,AHPC,--,58103
AIL,--,360,AIL,--,360
AKJCL,--,15378,AKJCL,--,15378
AKPL,--,44650,AKPL,--,44650
ALBSL,--,478,ALBSL,--,478
ALICL,--,69274,ALICL,--,69274
API,--,67527,API,--,67527
BARUN,--,11442,BARUN,--,11442
BBC,--,173,BBC,--,173
BFC,--,4989,BFC,--,4989
BHL,--,100,BHL,--,100
BNHC,--,290,BNHC,--,290
BNT,--,82,BNT,--,82
BOKL,--,12723,BOKL,--,12723
BPCL,--,9452,BPCL,--,9452
CBBL,--,5672,CBBL,--,5672
CBL,--,24519,CBL,--,24519
CCBL,--,22918,CCBL,--,22918
CFCL,--,3317,CFCL,--,3317
CGH,--,450,CGH,--,450
CHCL,--,8370,CHCL,--,8370
CHDC,--,1880,CHDC,--,1880
CHL,--,2873,CHL,--,2873
CIT,--,3708,CIT,--,3708
CLBSL,--,764,CLBSL,--,764
CMF1,--,5000,CMF1,--,5000
CMF2,--,25400,CMF2,--,25400
CORBL,--,5716,CORBL,--,5716
CZBIL,--,10784,CZBIL,--,10784
DDBL,--,2273,DDBL,--,2273
DHPL,--,3510,DHPL,--,3510
EBL,--,8741,EBL,--,8741
EDBL,--,2124,EDBL,--,2124
ENL,--,2489,ENL,--,2489
FMDBL,--,4742,FMDBL,--,4742
FOWAD,--,3277,FOWAD,--,3277
GBBL,--,13878,GBBL,--,13878
GBIME,--,63466,GBIME,--,63466
GBLBS,--,2477,GBLBS,--,2477
GFCL,--,3220,GFCL,--,3220
GHL,--,18546,GHL,--,18546
GIC,--,600,GIC,--,600
GILB,--,559,GILB,--,559
GIMES1,--,7100,GIMES1,--,7100
GLBSL,--,251,GLBSL,--,251
GLH,--,869,GLH,--,869
GMFBS,--,30,GMFBS,--,30
GMFIL,--,3790,GMFIL,--,3790
GRDBL,--,1365,GRDBL,--,1365
GUFL,--,6982,GUFL,--,6982
GVL,--,3678,GVL,--,3678
HBL,--,854,HBL,--,854
HDHPC,--,21053,HDHPC,--,21053
HDL,--,7181,HDL,--,7181
HIDCL,--,27849,HIDCL,--,27849
HPPL,--,1450,HPPL,--,1450
HURJA,--,2100,HURJA,--,2100
ICFC,--,9813,ICFC,--,9813
IGI,--,12700,IGI,--,12700
ILBS,--,401,ILBS,--,401
JALPA,--,1757,JALPA,--,1757
JBBL,--,8775,JBBL,--,8775
JBLB,--,1143,JBLB,--,1143
JFL,--,3870,JFL,--,3870
JLI,--,14499,JLI,--,14499
JOSHI,--,3039,JOSHI,--,3039
JSLBB,--,63,JSLBB,--,63
KBL,--,20365,KBL,--,20365
KEF,--,100,KEF,--,100
KKHC,--,4157,KKHC,--,4157
KLBSL,--,110,KLBSL,--,110
KMCDB,--,441,KMCDB,--,441
KPCL,--,1552,KPCL,--,1552
KRBL,--,2595,KRBL,--,2595
KSBBL,--,8428,KSBBL,--,8428
LBBL,--,15240,LBBL,--,15240
LBL,--,8019,LBL,--,8019
LEC,--,1987,LEC,--,1987
LGIL,--,3245,LGIL,--,3245
LICN,--,9011,LICN,--,9011
LLBS,--,254,LLBS,--,254
MBJC,--,5345,MBJC,--,5345
MBL,--,14821,MBL,--,14821
MDB,--,1122,MDB,--,1122
MEGA,--,36257,MEGA,--,36257
MEN,--,165,MEN,--,165
MERO,--,1847,MERO,--,1847
MFIL,--,5575,MFIL,--,5575
MHNL,--,10410,MHNL,--,10410
MKJC,--,960,MKJC,--,960
MKLB,--,241,MKLB,--,241
MLBBL,--,518,MLBBL,--,518
MLBL,--,12208,MLBL,--,12208
MLBS,--,220,MLBS,--,220
MLBSL,--,306,MLBSL,--,306
MMF1,--,8400,MMF1,--,8400
MMFDB,--,723,MMFDB,--,723
MNBBL,--,13316,MNBBL,--,13316
MPFL,--,2970,MPFL,--,2970
MSLB,--,375,MSLB,--,375
NABBC,--,1987,NABBC,--,1987
NABIL,--,22227,NABIL,--,22227
NBF2,--,629470,NBF2,--,629470
NBF3,--,2350,NBF3,--,2350
NBL,--,24588,NBL,--,24588
NBLD85,--,30,NBLD85,--,30
NCCB,--,31792,NCCB,--,31792
NESDO,--,1329,NESDO,--,1329
NFS,--,6254,NFS,--,6254
NGPL,--,7976,NGPL,--,7976
NHDL,--,3340,NHDL,--,3340
NHPC,--,31880,NHPC,--,31880
NIB,--,59641,NIB,--,59641
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,5500,NIBLPF,--,5500
NIBPO,--,270,NIBPO,--,270
NICA,--,52918,NICA,--,52918
NICBF,--,4000,NICBF,--,4000
NICGF,--,21000,NICGF,--,21000
NICL,--,4202,NICL,--,4202
NICLBSL,--,1450,NICLBSL,--,1450
NICSF,--,6679,NICSF,--,6679
NIFRA,--,40711,NIFRA,--,40711
NIL,--,8556,NIL,--,8556
NLBBL,--,878,NLBBL,--,878
NLG,--,2562,NLG,--,2562
NLIC,--,22462,NLIC,--,22462
NLICL,--,5854,NLICL,--,5854
NMB,--,28643,NMB,--,28643
NMBMF,--,461,NMBMF,--,461
NMFBS,--,1078,NMFBS,--,1078
NRIC,--,9365,NRIC,--,9365
NRN,--,1378,NRN,--,1378
NSLB,--,111,NSLB,--,111
NTC,--,5215,NTC,--,5215
NUBL,--,2281,NUBL,--,2281
NYADI,--,1860,NYADI,--,1860
OHL,--,370,OHL,--,370
PBD85,--,50,PBD85,--,50
PCBL,--,25606,PCBL,--,25606
PFL,--,1397,PFL,--,1397
PIC,--,11595,PIC,--,11595
PICL,--,1816,PICL,--,1816
PLI,--,2775,PLI,--,2775
PMHPL,--,2257,PMHPL,--,2257
PPCL,--,11695,PPCL,--,11695
PRIN,--,570,PRIN,--,570
PROFL,--,7122,PROFL,--,7122
PRVU,--,19993,PRVU,--,19993
PSF,--,6750,PSF,--,6750
RADHI,--,7653,RADHI,--,7653
RBCL,--,457,RBCL,--,457
RBCLPO,--,160,RBCLPO,--,160
RHPL,--,6135,RHPL,--,6135
RLFL,--,5702,RLFL,--,5702
RLI,--,3050,RLI,--,3050
RMDC,--,6029,RMDC,--,6029
RMF1,--,800,RMF1,--,800
RSDC,--,1350,RSDC,--,1350
RULB,--,485,RULB,--,485
RURU,--,180,RURU,--,180
SABSL,--,282,SABSL,--,282
SADBL,--,8719,SADBL,--,8719
SAEF,--,18000,SAEF,--,18000
SAHAS,--,4492,SAHAS,--,4492
SAND2085,--,50,SAND2085,--,50
SANIMA,--,15463,SANIMA,--,15463
SAPDBL,--,2544,SAPDBL,--,2544
SBCF,--,5000,SBCF,--,5000
SBI,--,2843,SBI,--,2843
SBL,--,22343,SBL,--,22343
SCB,--,1842,SCB,--,1842
SDLBSL,--,379,SDLBSL,--,379
SEF,--,438348,SEF,--,438348
SFCL,--,6242,SFCL,--,6242
SGI,--,1000,SGI,--,1000
SHEL,--,2210,SHEL,--,2210
SHINE,--,14015,SHINE,--,14015
SHIVM,--,21755,SHIVM,--,21755
SHL,--,7990,SHL,--,7990
SHPC,--,33827,SHPC,--,33827
SIC,--,1601,SIC,--,1601
SICL,--,10176,SICL,--,10176
SIFC,--,5329,SIFC,--,5329
SIGS2,--,53000,SIGS2,--,53000
SIL,--,1939,SIL,--,1939
SINDU,--,1295,SINDU,--,1295
SJCL,--,4344,SJCL,--,4344
SKBBL,--,2345,SKBBL,--,2345
SLBBL,--,646,SLBBL,--,646
SLBSL,--,173,SLBSL,--,173
SLCF,--,800,SLCF,--,800
SLI,--,1070,SLI,--,1070
SLICL,--,11470,SLICL,--,11470
SMATA,--,10,SMATA,--,10
SMB,--,30,SMB,--,30
SMFBS,--,50,SMFBS,--,50
SMFDB,--,515,SMFDB,--,515
SPC,--,170,SPC,--,170
SPDL,--,7631,SPDL,--,7631
SRBL,--,4078,SRBL,--,4078
SSHL,--,4261,SSHL,--,4261
STC,--,509,STC,--,509
