BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,180,ACLBSL,--,180
ADBL,--,14536,ADBL,--,14536
AHPC,--,74546,AHPC,--,74546
AIL,--,620,AIL,--,620
AKJCL,--,18560,AKJCL,--,18560
AKPL,--,49636,AKPL,--,49636
ALBSL,--,491,ALBSL,--,491
ALICL,--,124617,ALICL,--,124617
API,--,76855,API,--,76855
BARUN,--,12885,BARUN,--,12885
BBC,--,143,BBC,--,143
BFC,--,5819,BFC,--,5819
BHL,--,100,BHL,--,100
BNHC,--,340,BNHC,--,340
BNT,--,82,BNT,--,82
BOKL,--,20955,BOKL,--,20955
BPCL,--,8701,BPCL,--,8701
CBBL,--,6796,CBBL,--,6796
CBL,--,38870,CBL,--,38870
CCBL,--,28396,CCBL,--,28396
CFCL,--,3600,CFCL,--,3600
CGH,--,1483,CGH,--,1483
CHCL,--,9256,CHCL,--,9256
CHDC,--,2670,CHDC,--,2670
CHL,--,3515,CHL,--,3515
CIT,--,4251,CIT,--,4251
CLBSL,--,1080,CLBSL,--,1080
CMF1,--,4100,CMF1,--,4100
CMF2,--,25500,CMF2,--,25500
CORBL,--,8684,CORBL,--,8684
CZBIL,--,17920,CZBIL,--,17920
DDBL,--,2528,DDBL,--,2528
DHPL,--,4142,DHPL,--,4142
EBL,--,9019,EBL,--,9019
EDBL,--,2354,EDBL,--,2354
ENL,--,3065,ENL,--,3065
FMDBL,--,6950,FMDBL,--,6950
FOWAD,--,3732,FOWAD,--,3732
GBBL,--,15554,GBBL,--,15554
GBIME,--,71879,GBIME,--,71879
GBLBS,--,2772,GBLBS,--,2772
GFCL,--,5307,GFCL,--,5307
GHL,--,24796,GHL,--,24796
GIC,--,1190,GIC,--,1190
GILB,--,833,GILB,--,833
GIMES1,--,11100,GIMES1,--,11100
GLBSL,--,299,GLBSL,--,299
GLH,--,1089,GLH,--,1089
GMFBS,--,552,GMFBS,--,552
GMFIL,--,4450,GMFIL,--,4450
GRDBL,--,1385,GRDBL,--,1385
GUFL,--,11342,GUFL,--,11342
GVL,--,5088,GVL,--,5088
HBL,--,1457,HBL,--,1457
HDHPC,--,26443,HDHPC,--,26443
HDL,--,8447,HDL,--,8447
HIDCL,--,30972,HIDCL,--,30972
HPPL,--,1980,HPPL,--,1980
HURJA,--,2597,HURJA,--,2597
ICFC,--,11682,ICFC,--,11682
IGI,--,15248,IGI,--,15248
ILBS,--,431,ILBS,--,431
JALPA,--,3140,JALPA,--,3140
JBBL,--,16399,JBBL,--,16399
JBLB,--,1473,JBLB,--,1473
JFL,--,4715,JFL,--,4715
JLI,--,16827,JLI,--,16827
JOSHI,--,3409,JOSHI,--,3409
JSLBB,--,73,JSLBB,--,73
KBL,--,30446,KBL,--,30446
KEF,--,400,KEF,--,400
KKHC,--,6224,KKHC,--,6224
KLBSL,--,155,KLBSL,--,155
KMCDB,--,873,KMCDB,--,873
KPCL,--,1976,KPCL,--,1976
KRBL,--,4060,KRBL,--,4060
KSBBL,--,10308,KSBBL,--,10308
LBBL,--,24433,LBBL,--,24433
LBL,--,8543,LBL,--,8543
LEC,--,2081,LEC,--,2081
LGIL,--,4155,LGIL,--,4155
LICN,--,9853,LICN,--,9853
LLBS,--,704,LLBS,--,704
MBJC,--,6687,MBJC,--,6687
MBL,--,18572,MBL,--,18572
MDB,--,2318,MDB,--,2318
MEGA,--,45662,MEGA,--,45662
MEN,--,225,MEN,--,225
MERO,--,2081,MERO,--,2081
MFIL,--,9578,MFIL,--,9578
MHNL,--,8925,MHNL,--,8925
MKJC,--,1310,MKJC,--,1310
MKLB,--,271,MKLB,--,271
MLBBL,--,528,MLBBL,--,528
MLBL,--,14057,MLBL,--,14057
MLBS,--,360,MLBS,--,360
MLBSL,--,541,MLBSL,--,541
MMF1,--,9100,MMF1,--,9100
MMFDB,--,723,MMFDB,--,723
MNBBL,--,15774,MNBBL,--,15774
MPFL,--,6147,MPFL,--,6147
MSLB,--,415,MSLB,--,415
NABBC,--,2317,NABBC,--,2317
NABIL,--,28680,NABIL,--,28680
NBF2,--,629470,NBF2,--,629470
NBF3,--,2400,NBF3,--,2400
NBL,--,27744,NBL,--,27744
NBLD85,--,45,NBLD85,--,45
NCCB,--,52370,NCCB,--,52370
NEF,--,15200,NEF,--,15200
NESDO,--,2419,NESDO,--,2419
NFS,--,7589,NFS,--,7589
NGPL,--,9951,NGPL,--,9951
NHDL,--,4403,NHDL,--,4403
NHPC,--,39745,NHPC,--,39745
NIB,--,76164,NIB,--,76164
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,5600,NIBLPF,--,5600
NIBPO,--,2479,NIBPO,--,2479
NIBSF2,--,200,NIBSF2,--,200
NICA,--,65477,NICA,--,65477
NICBF,--,29500,NICBF,--,29500
NICGF,--,21000,NICGF,--,21000
NICL,--,4402,NICL,--,4402
NICLBSL,--,1839,NICLBSL,--,1839
NICSF,--,7279,NICSF,--,7279
NIFRA,--,51419,NIFRA,--,51419
NIL,--,9165,NIL,--,9165
NLBBL,--,788,NLBBL,--,788
NLG,--,2832,NLG,--,2832
NLIC,--,30204,NLIC,--,30204
NLICL,--,7209,NLICL,--,7209
NMB,--,32085,NMB,--,32085
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,361,NMBMF,--,361
NMFBS,--,1155,NMFBS,--,1155
NRIC,--,11750,NRIC,--,11750
NRN,--,3040,NRN,--,3040
NSLB,--,111,NSLB,--,111
NTC,--,6530,NTC,--,6530
NUBL,--,3906,NUBL,--,3906
NYADI,--,1920,NYADI,--,1920
OHL,--,370,OHL,--,370
PBD85,--,50,PBD85,--,50
PCBL,--,30762,PCBL,--,30762
PFL,--,2833,PFL,--,2833
PIC,--,12170,PIC,--,12170
PICL,--,2419,PICL,--,2419
PLI,--,2825,PLI,--,2825
PMHPL,--,2307,PMHPL,--,2307
PPCL,--,14135,PPCL,--,14135
PRIN,--,1629,PRIN,--,1629
PROFL,--,7757,PROFL,--,7757
PRVU,--,31753,PRVU,--,31753
PSF,--,33675,PSF,--,33675
RADHI,--,11446,RADHI,--,11446
RBCL,--,487,RBCL,--,487
RBCLPO,--,220,RBCLPO,--,220
RHPL,--,7700,RHPL,--,7700
RLFL,--,6802,RLFL,--,6802
RLI,--,3270,RLI,--,3270
RMDC,--,7727,RMDC,--,7727
RMF1,--,4200,RMF1,--,4200
RSDC,--,1644,RSDC,--,1644
RULB,--,785,RULB,--,785
RURU,--,280,RURU,--,280
SABSL,--,448,SABSL,--,448
SADBL,--,15080,SADBL,--,15080
SAEF,--,71520,SAEF,--,71520
SAHAS,--,6045,SAHAS,--,6045
SAND2085,--,50,SAND2085,--,50
SANIMA,--,22929,SANIMA,--,22929
SAPDBL,--,2654,SAPDBL,--,2654
SBCF,--,5000,SBCF,--,5000
SBI,--,3203,SBI,--,3203
SBL,--,37641,SBL,--,37641
SCB,--,3238,SCB,--,3238
SDLBSL,--,407,SDLBSL,--,407
SEF,--,433548,SEF,--,433548
SFCL,--,8015,SFCL,--,8015
SGI,--,1710,SGI,--,1710
SHEL,--,3240,SHEL,--,3240
SHINE,--,22050,SHINE,--,22050
SHIVM,--,27274,SHIVM,--,27274
SHL,--,9890,SHL,--,9890
SHPC,--,50173,SHPC,--,50173
SIC,--,1801,SIC,--,1801
SICL,--,10142,SICL,--,10142
SIFC,--,6352,SIFC,--,6352
SIGS2,--,53000,SIGS2,--,53000
SIL,--,2122,SIL,--,2122
SINDU,--,1995,SINDU,--,1995
SJCL,--,4954,SJCL,--,4954
SKBBL,--,3173,SKBBL,--,3173
SLBBL,--,2211,SLBBL,--,2211
SLBSL,--,296,SLBSL,--,296
SLCF,--,1000,SLCF,--,1000
SLI,--,3298,SLI,--,3298
SLICL,--,13660,SLICL,--,13660
SMATA,--,10,SMATA,--,10
SMB,--,60,SMB,--,60
SMFBS,--,46,SMFBS,--,46
SMFDB,--,515,SMFDB,--,515
SPC,--,320,SPC,--,320
SPDL,--,9765,SPDL,--,9765
SRBL,--,4923,SRBL,--,4923
SRD80,--,10,SRD80,--,10
SSHL,--,4741,SSHL,--,4741
STC,--,548,STC,--,548
SWBBL,--,1676,SWBBL,--,1676
SWMF,--,3355,SWMF,--,3355
TPC,--,1689,TPC,--,1689
TRH,--,2740,TRH,--,2740
UIC,--,423,UIC,--,423
ULBSL,--,110,ULBSL,--,110
UMHL,--,13436,UMHL,--,13436
UMRH,--,2501,UMRH,--,2501
UNHPL,--,18327,UNHPL,--,18327
UNL,--,10,UNL,--,10
UPCL,--,32409,UPCL,--,32409
UPPER,--,33764,UPPER,--,33764
USLB,--,168,USLB,--,168
VLBS,--,30,VLBS,--,30
WNLB,--,250,WNLB,--,250
