BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,30,ACLBSL,--,30
ADBL,--,5815,ADBL,--,5815
AHPC,--,29231,AHPC,--,29231
AIL,--,245,AIL,--,245
AKJCL,--,7075,AKJCL,--,7075
AKPL,--,32526,AKPL,--,32526
ALBSL,--,82,ALBSL,--,82
ALICL,--,43807,ALICL,--,43807
API,--,42539,API,--,42539
BARUN,--,5237,BARUN,--,5237
BBC,--,10,BBC,--,10
BFC,--,3985,BFC,--,3985
BHL,--,30,BHL,--,30
BNHC,--,200,BNHC,--,200
BNT,--,30,BNT,--,30
BOKL,--,3623,BOKL,--,3623
BPCL,--,2047,BPCL,--,2047
CBBL,--,2422,CBBL,--,2422
CBL,--,8321,CBL,--,8321
CCBL,--,17258,CCBL,--,17258
CFCL,--,1565,CFCL,--,1565
CGH,--,260,CGH,--,260
CHCL,--,2880,CHCL,--,2880
CHDC,--,1010,CHDC,--,1010
CHL,--,778,CHL,--,778
CIT,--,1807,CIT,--,1807
CLBSL,--,392,CLBSL,--,392
CMF2,--,25200,CMF2,--,25200
CORBL,--,2860,CORBL,--,2860
CZBIL,--,5648,CZBIL,--,5648
DDBL,--,453,DDBL,--,453
DHPL,--,610,DHPL,--,610
EBL,--,6533,EBL,--,6533
EDBL,--,427,EDBL,--,427
ENL,--,870,ENL,--,870
FMDBL,--,1120,FMDBL,--,1120
FOWAD,--,1685,FOWAD,--,1685
GBBL,--,10299,GBBL,--,10299
GBIME,--,44727,GBIME,--,44727
GBLBS,--,1720,GBLBS,--,1720
GFCL,--,1870,GFCL,--,1870
GHL,--,5919,GHL,--,5919
GIC,--,370,GIC,--,370
GILB,--,260,GILB,--,260
GIMES1,--,3500,GIMES1,--,3500
GLBSL,--,125,GLBSL,--,125
GLH,--,689,GLH,--,689
GMFBS,--,30,GMFBS,--,30
GMFIL,--,1600,GMFIL,--,1600
GRDBL,--,1190,GRDBL,--,1190
GUFL,--,4025,GUFL,--,4025
GVL,--,1170,GVL,--,1170
HBL,--,584,HBL,--,584
HDHPC,--,8808,HDHPC,--,8808
HDL,--,4393,HDL,--,4393
HIDCL,--,19407,HIDCL,--,19407
HPPL,--,2240,HPPL,--,2240
HURJA,--,845,HURJA,--,845
ICFC,--,4521,ICFC,--,4521
IGI,--,11566,IGI,--,11566
ILBS,--,190,ILBS,--,190
JALPA,--,1217,JALPA,--,1217
JBBL,--,4252,JBBL,--,4252
JBLB,--,420,JBLB,--,420
JFL,--,375,JFL,--,375
JLI,--,8218,JLI,--,8218
JOSHI,--,1026,JOSHI,--,1026
JSLBB,--,10,JSLBB,--,10
KBL,--,6406,KBL,--,6406
KEF,--,100,KEF,--,100
KKHC,--,1665,KKHC,--,1665
KMCDB,--,441,KMCDB,--,441
KPCL,--,470,KPCL,--,470
KRBL,--,745,KRBL,--,745
KSBBL,--,5265,KSBBL,--,5265
LBBL,--,4464,LBBL,--,4464
LBL,--,6733,LBL,--,6733
LEC,--,967,LEC,--,967
LGIL,--,1785,LGIL,--,1785
LICN,--,4116,LICN,--,4116
LLBS,--,136,LLBS,--,136
MBJC,--,3095,MBJC,--,3095
MBL,--,9927,MBL,--,9927
MDB,--,740,MDB,--,740
MEGA,--,30689,MEGA,--,30689
MEN,--,135,MEN,--,135
MERO,--,1507,MERO,--,1507
MFIL,--,4445,MFIL,--,4445
MHNL,--,3560,MHNL,--,3560
MKJC,--,30,MKJC,--,30
MKLB,--,60,MKLB,--,60
MLBBL,--,468,MLBBL,--,468
MLBL,--,6019,MLBL,--,6019
MLBS,--,20,MLBS,--,20
MLBSL,--,183,MLBSL,--,183
MMF1,--,8800,MMF1,--,8800
MMFDB,--,520,MMFDB,--,520
MNBBL,--,9390,MNBBL,--,9390
MPFL,--,3740,MPFL,--,3740
MSLB,--,275,MSLB,--,275
NABBC,--,1837,NABBC,--,1837
NABIL,--,14649,NABIL,--,14649
NBF2,--,629470,NBF2,--,629470
NBF3,--,500,NBF3,--,500
NBL,--,13125,NBL,--,13125
NBLD85,--,30,NBLD85,--,30
NCCB,--,12909,NCCB,--,12909
NESDO,--,639,NESDO,--,639
NFS,--,3280,NFS,--,3280
NGPL,--,5429,NGPL,--,5429
NHDL,--,740,NHDL,--,740
NHPC,--,20273,NHPC,--,20273
NIB,--,37058,NIB,--,37058
NIBD84,--,100,NIBD84,--,100
NIBPO,--,20,NIBPO,--,20
NICA,--,28085,NICA,--,28085
NICGF,--,21000,NICGF,--,21000
NICL,--,4788,NICL,--,4788
NICLBSL,--,1168,NICLBSL,--,1168
NICSF,--,5570,NICSF,--,5570
NIFRA,--,16718,NIFRA,--,16718
NIL,--,5142,NIL,--,5142
NLG,--,2092,NLG,--,2092
NLIC,--,12048,NLIC,--,12048
NLICL,--,3606,NLICL,--,3606
NMB,--,17914,NMB,--,17914
NMBMF,--,210,NMBMF,--,210
NMFBS,--,514,NMFBS,--,514
NRIC,--,4940,NRIC,--,4940
NRN,--,555,NRN,--,555
NSLB,--,211,NSLB,--,211
NTC,--,2170,NTC,--,2170
NUBL,--,1373,NUBL,--,1373
NYADI,--,1346,NYADI,--,1346
OHL,--,320,OHL,--,320
PCBL,--,11282,PCBL,--,11282
PFL,--,1010,PFL,--,1010
PIC,--,1213,PIC,--,1213
PICL,--,530,PICL,--,530
PLI,--,2570,PLI,--,2570
PMHPL,--,368,PMHPL,--,368
PPCL,--,8463,PPCL,--,8463
PRIN,--,170,PRIN,--,170
PROFL,--,3422,PROFL,--,3422
PRVU,--,10522,PRVU,--,10522
PSF,--,1750,PSF,--,1750
RADHI,--,4063,RADHI,--,4063
RBCL,--,407,RBCL,--,407
RBCLPO,--,150,RBCLPO,--,150
RHPL,--,4445,RHPL,--,4445
RLFL,--,2374,RLFL,--,2374
RLI,--,1745,RLI,--,1745
RMDC,--,555,RMDC,--,555
RMF1,--,200,RMF1,--,200
RSDC,--,1460,RSDC,--,1460
RULB,--,330,RULB,--,330
RURU,--,50,RURU,--,50
SABSL,--,245,SABSL,--,245
SADBL,--,4026,SADBL,--,4026
SAEF,--,19000,SAEF,--,19000
SAHAS,--,3022,SAHAS,--,3022
SAND2085,--,25,SAND2085,--,25
SANIMA,--,8488,SANIMA,--,8488
SAPDBL,--,1129,SAPDBL,--,1129
SBI,--,1643,SBI,--,1643
SBL,--,16062,SBL,--,16062
SCB,--,1270,SCB,--,1270
SDLBSL,--,281,SDLBSL,--,281
SEF,--,1500,SEF,--,1500
SFCL,--,3595,SFCL,--,3595
SGI,--,480,SGI,--,480
SHEL,--,820,SHEL,--,820
SHINE,--,3180,SHINE,--,3180
SHIVM,--,10743,SHIVM,--,10743
SHL,--,4740,SHL,--,4740
SHPC,--,18174,SHPC,--,18174
SIC,--,1371,SIC,--,1371
SICL,--,7125,SICL,--,7125
SIFC,--,2234,SIFC,--,2234
SIGS2,--,48000,SIGS2,--,48000
SIL,--,1230,SIL,--,1230
SINDU,--,395,SINDU,--,395
SJCL,--,4655,SJCL,--,4655
SKBBL,--,1886,SKBBL,--,1886
SLBBL,--,20,SLBBL,--,20
SLBSL,--,173,SLBSL,--,173
SLI,--,540,SLI,--,540
SLICL,--,7779,SLICL,--,7779
SMATA,--,10,SMATA,--,10
SMB,--,60,SMB,--,60
SMFBS,--,22,SMFBS,--,22
SMFDB,--,15,SMFDB,--,15
SPC,--,100,SPC,--,100
SPDL,--,2820,SPDL,--,2820
SRBL,--,2848,SRBL,--,2848
SSHL,--,650,SSHL,--,650
STC,--,230,STC,--,230
SWBBL,--,52,SWBBL,--,52
SWMF,--,1397,SWMF,--,1397
TPC,--,349,TPC,--,349
TRH,--,2640,TRH,--,2640
UIC,--,240,UIC,--,240
ULBSL,--,60,ULBSL,--,60
UMHL,--,5618,UMHL,--,5618
UMRH,--,1410,UMRH,--,1410
UNHPL,--,5473,UNHPL,--,5473
UPCL,--,13522,UPCL,--,13522
UPPER,--,17605,UPPER,--,17605
USLB,--,10,USLB,--,10
WNLB,--,20,WNLB,--,20
