BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,3417,ADBL,--,3417
AHPC,--,13720,AHPC,--,13720
AIL,--,110,AIL,--,110
AKJCL,--,3320,AKJCL,--,3320
AKPL,--,11917,AKPL,--,11917
ALICL,--,11908,ALICL,--,11908
API,--,20438,API,--,20438
BARUN,--,2950,BARUN,--,2950
BFC,--,1050,BFC,--,1050
BHL,--,30,BHL,--,30
BNHC,--,20,BNHC,--,20
BNT,--,10,BNT,--,10
BOKL,--,456,BOKL,--,456
BPCL,--,914,BPCL,--,914
CBBL,--,362,CBBL,--,362
CBL,--,2020,CBL,--,2020
CCBL,--,5981,CCBL,--,5981
CFCL,--,581,CFCL,--,581
CGH,--,60,CGH,--,60
CHCL,--,655,CHCL,--,655
CHDC,--,140,CHDC,--,140
CHL,--,509,CHL,--,509
CIT,--,766,CIT,--,766
CLBSL,--,20,CLBSL,--,20
CORBL,--,800,CORBL,--,800
CZBIL,--,620,CZBIL,--,620
DDBL,--,144,DDBL,--,144
DHPL,--,250,DHPL,--,250
EBL,--,165,EBL,--,165
EDBL,--,117,EDBL,--,117
ENL,--,20,ENL,--,20
FMDBL,--,240,FMDBL,--,240
FOWAD,--,591,FOWAD,--,591
GBBL,--,2430,GBBL,--,2430
GBIME,--,17169,GBIME,--,17169
GBLBS,--,40,GBLBS,--,40
GFCL,--,763,GFCL,--,763
GHL,--,3590,GHL,--,3590
GIC,--,60,GIC,--,60
GILB,--,25,GILB,--,25
GLH,--,100,GLH,--,100
GMFBS,--,10,GMFBS,--,10
GRDBL,--,1100,GRDBL,--,1100
GUFL,--,973,GUFL,--,973
GVL,--,330,GVL,--,330
HBL,--,423,HBL,--,423
HDHPC,--,4580,HDHPC,--,4580
HDL,--,1694,HDL,--,1694
HIDCL,--,7924,HIDCL,--,7924
HURJA,--,250,HURJA,--,250
ICFC,--,1050,ICFC,--,1050
IGI,--,2851,IGI,--,2851
ILBS,--,16,ILBS,--,16
JALPA,--,260,JALPA,--,260
JBBL,--,3000,JBBL,--,3000
JBLB,--,232,JBLB,--,232
JFL,--,20,JFL,--,20
JLI,--,1315,JLI,--,1315
JOSHI,--,306,JOSHI,--,306
JSLBB,--,10,JSLBB,--,10
KBL,--,2018,KBL,--,2018
KKHC,--,260,KKHC,--,260
KPCL,--,620,KPCL,--,620
KRBL,--,605,KRBL,--,605
KSBBL,--,4561,KSBBL,--,4561
LBBL,--,3068,LBBL,--,3068
LBL,--,789,LBL,--,789
LEC,--,290,LEC,--,290
LGIL,--,400,LGIL,--,400
LICN,--,740,LICN,--,740
LLBS,--,162,LLBS,--,162
MBJC,--,465,MBJC,--,465
MBL,--,7932,MBL,--,7932
MEGA,--,18824,MEGA,--,18824
MEN,--,10,MEN,--,10
MERO,--,1060,MERO,--,1060
MFIL,--,1110,MFIL,--,1110
MHNL,--,160,MHNL,--,160
MLBBL,--,129,MLBBL,--,129
MLBL,--,1832,MLBL,--,1832
MLBS,--,10,MLBS,--,10
MLBSL,--,50,MLBSL,--,50
MMF1,--,600,MMF1,--,600
MMFDB,--,30,MMFDB,--,30
MNBBL,--,3008,MNBBL,--,3008
MPFL,--,670,MPFL,--,670
MSLB,--,13,MSLB,--,13
NABBC,--,30,NABBC,--,30
NABIL,--,4547,NABIL,--,4547
NBF2,--,200000,NBF2,--,200000
NBF3,--,300,NBF3,--,300
NBL,--,8044,NBL,--,8044
NBLD85,--,30,NBLD85,--,30
NCCB,--,1815,NCCB,--,1815
NESDO,--,390,NESDO,--,390
NFS,--,1836,NFS,--,1836
NGPL,--,2658,NGPL,--,2658
NHDL,--,1112,NHDL,--,1112
NHPC,--,11161,NHPC,--,11161
NIB,--,19637,NIB,--,19637
NIBD84,--,100,NIBD84,--,100
NIBPO,--,20,NIBPO,--,20
NICA,--,18848,NICA,--,18848
NICL,--,394,NICL,--,394
NICLBSL,--,660,NICLBSL,--,660
NIFRA,--,7225,NIFRA,--,7225
NIL,--,445,NIL,--,445
NLG,--,1300,NLG,--,1300
NLIC,--,8352,NLIC,--,8352
NLICL,--,1256,NLICL,--,1256
NMB,--,2662,NMB,--,2662
NMFBS,--,295,NMFBS,--,295
NRIC,--,2720,NRIC,--,2720
NRN,--,30,NRN,--,30
NTC,--,975,NTC,--,975
NUBL,--,200,NUBL,--,200
NYADI,--,80,NYADI,--,80
PCBL,--,6329,PCBL,--,6329
PFL,--,220,PFL,--,220
PIC,--,50,PIC,--,50
PICL,--,138,PICL,--,138
PLI,--,100,PLI,--,100
PMHPL,--,148,PMHPL,--,148
PPCL,--,1480,PPCL,--,1480
PRIN,--,20,PRIN,--,20
PROFL,--,1812,PROFL,--,1812
PRVU,--,5385,PRVU,--,5385
PSF,--,250,PSF,--,250
RADHI,--,1000,RADHI,--,1000
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,1280,RHPL,--,1280
RLFL,--,1940,RLFL,--,1940
RLI,--,455,RLI,--,455
RMDC,--,150,RMDC,--,150
RSDC,--,100,RSDC,--,100
RULB,--,100,RULB,--,100
RURU,--,10,RURU,--,10
SABSL,--,26,SABSL,--,26
SADBL,--,1400,SADBL,--,1400
SAHAS,--,3120,SAHAS,--,3120
SANIMA,--,6479,SANIMA,--,6479
SBI,--,54,SBI,--,54
SBL,--,5367,SBL,--,5367
SCB,--,180,SCB,--,180
SDLBSL,--,92,SDLBSL,--,92
SFCL,--,4605,SFCL,--,4605
SGI,--,90,SGI,--,90
SHEL,--,540,SHEL,--,540
SHINE,--,1540,SHINE,--,1540
SHIVM,--,4185,SHIVM,--,4185
SHL,--,500,SHL,--,500
SHPC,--,3210,SHPC,--,3210
SIC,--,60,SIC,--,60
SICL,--,6481,SICL,--,6481
SIFC,--,554,SIFC,--,554
SIL,--,20,SIL,--,20
SINDU,--,200,SINDU,--,200
SJCL,--,1096,SJCL,--,1096
SKBBL,--,1370,SKBBL,--,1370
SLBBL,--,20,SLBBL,--,20
SLBSL,--,113,SLBSL,--,113
SLI,--,330,SLI,--,330
SLICL,--,3359,SLICL,--,3359
SMFBS,--,30,SMFBS,--,30
SPDL,--,1193,SPDL,--,1193
SRBL,--,1114,SRBL,--,1114
SSHL,--,20,SSHL,--,20
STC,--,100,STC,--,100
SWMF,--,111,SWMF,--,111
TPC,--,200,TPC,--,200
TRH,--,160,TRH,--,160
UIC,--,240,UIC,--,240
ULBSL,--,20,ULBSL,--,20
UMHL,--,1162,UMHL,--,1162
UMRH,--,710,UMRH,--,710
UNHPL,--,4598,UNHPL,--,4598
UPCL,--,5771,UPCL,--,5771
UPPER,--,13517,UPPER,--,13517
WNLB,--,20,WNLB,--,20
