BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,180,ACLBSL,--,180
ADBL,--,14788,ADBL,--,14788
AHPC,--,90809,AHPC,--,90809
AIL,--,1370,AIL,--,1370
AKJCL,--,23105,AKJCL,--,23105
AKPL,--,59230,AKPL,--,59230
ALBSL,--,766,ALBSL,--,766
ALICL,--,141662,ALICL,--,141662
API,--,81329,API,--,81329
BARUN,--,15324,BARUN,--,15324
BBC,--,153,BBC,--,153
BFC,--,7499,BFC,--,7499
BHL,--,110,BHL,--,110
BNHC,--,785,BNHC,--,785
BNT,--,82,BNT,--,82
BOKL,--,22564,BOKL,--,22564
BPCL,--,8559,BPCL,--,8559
CBBL,--,7338,CBBL,--,7338
CBL,--,42102,CBL,--,42102
CCBL,--,45246,CCBL,--,45246
CFCL,--,5150,CFCL,--,5150
CGH,--,2054,CGH,--,2054
CHCL,--,10681,CHCL,--,10681
CHDC,--,5080,CHDC,--,5080
CHL,--,3443,CHL,--,3443
CIT,--,4835,CIT,--,4835
CLBSL,--,1160,CLBSL,--,1160
CMF1,--,4600,CMF1,--,4600
CMF2,--,25500,CMF2,--,25500
CORBL,--,10979,CORBL,--,10979
CZBIL,--,24627,CZBIL,--,24627
DDBL,--,3706,DDBL,--,3706
DHPL,--,5652,DHPL,--,5652
EBL,--,9580,EBL,--,9580
EDBL,--,2884,EDBL,--,2884
ENL,--,3255,ENL,--,3255
FMDBL,--,8573,FMDBL,--,8573
FOWAD,--,3560,FOWAD,--,3560
GBBL,--,19607,GBBL,--,19607
GBIME,--,73803,GBIME,--,73803
GBLBS,--,2795,GBLBS,--,2795
GFCL,--,5862,GFCL,--,5862
GHL,--,27216,GHL,--,27216
GIC,--,1250,GIC,--,1250
GILB,--,1021,GILB,--,1021
GIMES1,--,21500,GIMES1,--,21500
GLBSL,--,299,GLBSL,--,299
GLH,--,2089,GLH,--,2089
GMFBS,--,443,GMFBS,--,443
GMFIL,--,4450,GMFIL,--,4450
GRDBL,--,1485,GRDBL,--,1485
GUFL,--,13553,GUFL,--,13553
GVL,--,5461,GVL,--,5461
HBL,--,1667,HBL,--,1667
HDHPC,--,27667,HDHPC,--,27667
HDL,--,10557,HDL,--,10557
HIDCL,--,37841,HIDCL,--,37841
HPPL,--,1980,HPPL,--,1980
HURJA,--,2992,HURJA,--,2992
ICFC,--,14683,ICFC,--,14683
ICFCD83,--,10,ICFCD83,--,10
IGI,--,15258,IGI,--,15258
ILBS,--,752,ILBS,--,752
JALPA,--,3098,JALPA,--,3098
JBBL,--,17424,JBBL,--,17424
JBLB,--,1882,JBLB,--,1882
JFL,--,4829,JFL,--,4829
JLI,--,17307,JLI,--,17307
JOSHI,--,5204,JOSHI,--,5204
JSLBB,--,73,JSLBB,--,73
KBL,--,37605,KBL,--,37605
KEF,--,20000,KEF,--,20000
KKHC,--,6383,KKHC,--,6383
KLBSL,--,165,KLBSL,--,165
KMCDB,--,917,KMCDB,--,917
KPCL,--,2856,KPCL,--,2856
KRBL,--,5870,KRBL,--,5870
KSBBL,--,12289,KSBBL,--,12289
LBBL,--,25032,LBBL,--,25032
LBL,--,10067,LBL,--,10067
LEC,--,4490,LEC,--,4490
LGIL,--,4215,LGIL,--,4215
LICN,--,17489,LICN,--,17489
LLBS,--,915,LLBS,--,915
LUK,--,6500,LUK,--,6500
MBJC,--,7047,MBJC,--,7047
MBL,--,21822,MBL,--,21822
MDB,--,3694,MDB,--,3694
MEGA,--,46993,MEGA,--,46993
MEN,--,255,MEN,--,255
MERO,--,2382,MERO,--,2382
MFIL,--,10169,MFIL,--,10169
MHNL,--,9410,MHNL,--,9410
MKJC,--,2360,MKJC,--,2360
MKLB,--,624,MKLB,--,624
MLBBL,--,635,MLBBL,--,635
MLBL,--,18075,MLBL,--,18075
MLBS,--,480,MLBS,--,480
MLBSL,--,647,MLBSL,--,647
MMF1,--,10000,MMF1,--,10000
MMFDB,--,893,MMFDB,--,893
MNBBL,--,20390,MNBBL,--,20390
MPFL,--,9717,MPFL,--,9717
MSLB,--,415,MSLB,--,415
NABBC,--,5037,NABBC,--,5037
NABIL,--,31349,NABIL,--,31349
NBF2,--,631470,NBF2,--,631470
NBF3,--,3400,NBF3,--,3400
NBL,--,30564,NBL,--,30564
NBLD85,--,15,NBLD85,--,15
NCCB,--,87672,NCCB,--,87672
NEF,--,16100,NEF,--,16100
NESDO,--,2454,NESDO,--,2454
NFS,--,13223,NFS,--,13223
NGPL,--,11511,NGPL,--,11511
NHDL,--,4625,NHDL,--,4625
NHPC,--,40273,NHPC,--,40273
NIB,--,82934,NIB,--,82934
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,6358,NIBLPF,--,6358
NIBPO,--,4515,NIBPO,--,4515
NIBSF2,--,200,NIBSF2,--,200
NICA,--,85168,NICA,--,85168
NICBF,--,29500,NICBF,--,29500
NICGF,--,26300,NICGF,--,26300
NICL,--,5482,NICL,--,5482
NICLBSL,--,1999,NICLBSL,--,1999
NICSF,--,7379,NICSF,--,7379
NIFRA,--,60587,NIFRA,--,60587
NIL,--,9995,NIL,--,9995
NLBBL,--,1018,NLBBL,--,1018
NLG,--,3362,NLG,--,3362
NLIC,--,37944,NLIC,--,37944
NLICL,--,8062,NLICL,--,8062
NMB,--,35640,NMB,--,35640
NMBHF1,--,15000,NMBHF1,--,15000
NMBMF,--,691,NMBMF,--,691
NMFBS,--,1890,NMFBS,--,1890
NRIC,--,13249,NRIC,--,13249
NRN,--,5450,NRN,--,5450
NSLB,--,111,NSLB,--,111
NTC,--,6574,NTC,--,6574
NUBL,--,4195,NUBL,--,4195
NYADI,--,1940,NYADI,--,1940
OHL,--,370,OHL,--,370
PBD85,--,50,PBD85,--,50
PCBL,--,36621,PCBL,--,36621
PFL,--,3160,PFL,--,3160
PIC,--,12510,PIC,--,12510
PICL,--,3779,PICL,--,3779
PLI,--,5097,PLI,--,5097
PMHPL,--,2412,PMHPL,--,2412
PPCL,--,14935,PPCL,--,14935
PRIN,--,1659,PRIN,--,1659
PROFL,--,8205,PROFL,--,8205
PRVU,--,29722,PRVU,--,29722
PSF,--,25650,PSF,--,25650
RADHI,--,13063,RADHI,--,13063
RBCL,--,577,RBCL,--,577
