BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,150,ACLBSL,--,150
ADBL,--,13141,ADBL,--,13141
AHPC,--,73834,AHPC,--,73834
AIL,--,550,AIL,--,550
AKJCL,--,17260,AKJCL,--,17260
AKPL,--,46968,AKPL,--,46968
ALBSL,--,419,ALBSL,--,419
ALICL,--,114906,ALICL,--,114906
API,--,77972,API,--,77972
BARUN,--,12248,BARUN,--,12248
BBC,--,123,BBC,--,123
BFC,--,5284,BFC,--,5284
BHL,--,110,BHL,--,110
BNHC,--,340,BNHC,--,340
BNT,--,82,BNT,--,82
BOKL,--,18343,BOKL,--,18343
BPCL,--,8701,BPCL,--,8701
CBBL,--,5585,CBBL,--,5585
CBL,--,40844,CBL,--,40844
CCBL,--,24488,CCBL,--,24488
CFCL,--,3479,CFCL,--,3479
CGH,--,450,CGH,--,450
CHCL,--,8810,CHCL,--,8810
CHDC,--,3280,CHDC,--,3280
CHL,--,3106,CHL,--,3106
CIT,--,3761,CIT,--,3761
CLBSL,--,1080,CLBSL,--,1080
CMF1,--,4000,CMF1,--,4000
CMF2,--,25500,CMF2,--,25500
CORBL,--,8489,CORBL,--,8489
CZBIL,--,11147,CZBIL,--,11147
DDBL,--,2328,DDBL,--,2328
DHPL,--,4092,DHPL,--,4092
EBL,--,9189,EBL,--,9189
EDBL,--,2324,EDBL,--,2324
ENL,--,2975,ENL,--,2975
FMDBL,--,7250,FMDBL,--,7250
FOWAD,--,3472,FOWAD,--,3472
GBBL,--,14892,GBBL,--,14892
GBIME,--,66960,GBIME,--,66960
GBLBS,--,2812,GBLBS,--,2812
GFCL,--,4125,GFCL,--,4125
GHL,--,21096,GHL,--,21096
GIC,--,1150,GIC,--,1150
GILB,--,840,GILB,--,840
GIMES1,--,6100,GIMES1,--,6100
GLBSL,--,261,GLBSL,--,261
GLH,--,969,GLH,--,969
GMFBS,--,294,GMFBS,--,294
GMFIL,--,4970,GMFIL,--,4970
GRDBL,--,1405,GRDBL,--,1405
