BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,150,ACLBSL,--,150
ADBL,--,12566,ADBL,--,12566
AHPC,--,60265,AHPC,--,60265
AIL,--,640,AIL,--,640
AKJCL,--,16262,AKJCL,--,16262
AKPL,--,44865,AKPL,--,44865
ALBSL,--,435,ALBSL,--,435
ALICL,--,118128,ALICL,--,118128
API,--,71880,API,--,71880
BARUN,--,12408,BARUN,--,12408
BBC,--,113,BBC,--,113
BFC,--,5034,BFC,--,5034
BHL,--,100,BHL,--,100
BNHC,--,290,BNHC,--,290
BNT,--,82,BNT,--,82
BOKL,--,12703,BOKL,--,12703
BPCL,--,8501,BPCL,--,8501
CBBL,--,5124,CBBL,--,5124
CBL,--,32539,CBL,--,32539
CCBL,--,23433,CCBL,--,23433
CFCL,--,3377,CFCL,--,3377
CGH,--,450,CGH,--,450
CHCL,--,8560,CHCL,--,8560
CHDC,--,1850,CHDC,--,1850
CHL,--,3134,CHL,--,3134
CIT,--,3591,CIT,--,3591
CLBSL,--,614,CLBSL,--,614
CMF1,--,4000,CMF1,--,4000
CMF2,--,25300,CMF2,--,25300
CORBL,--,5856,CORBL,--,5856
CZBIL,--,10872,CZBIL,--,10872
DDBL,--,2303,DDBL,--,2303
DHPL,--,3610,DHPL,--,3610
EBL,--,8183,EBL,--,8183
EDBL,--,2224,EDBL,--,2224
ENL,--,2609,ENL,--,2609
FMDBL,--,6632,FMDBL,--,6632
FOWAD,--,3371,FOWAD,--,3371
GBBL,--,14352,GBBL,--,14352
GBIME,--,64931,GBIME,--,64931
GBLBS,--,2867,GBLBS,--,2867
GFCL,--,4744,GFCL,--,4744
GHL,--,23076,GHL,--,23076
GIC,--,1110,GIC,--,1110
GILB,--,570,GILB,--,570
GIMES1,--,6100,GIMES1,--,6100
GLBSL,--,271,GLBSL,--,271
GLH,--,939,GLH,--,939
GMFBS,--,280,GMFBS,--,280
GMFIL,--,3870,GMFIL,--,3870
GRDBL,--,1365,GRDBL,--,1365
GUFL,--,7522,GUFL,--,7522
GVL,--,3758,GVL,--,3758
HBL,--,894,HBL,--,894
HDHPC,--,23433,HDHPC,--,23433
HDL,--,7349,HDL,--,7349
HIDCL,--,27571,HIDCL,--,27571
HPPL,--,1450,HPPL,--,1450
HURJA,--,2100,HURJA,--,2100
ICFC,--,10387,ICFC,--,10387
IGI,--,12750,IGI,--,12750
ILBS,--,441,ILBS,--,441
JALPA,--,1727,JALPA,--,1727
JBBL,--,8325,JBBL,--,8325
