BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,50,ACLBSL,16,248.0
ACLBSL,13,11,ACLBSL,28,11.0
ACLBSL,19,138,ACLBSL,34,10.0
ACLBSL,29,10,ACLBSL,38,60.0
ACLBSL,32,20,ACLBSL,41,20.0
ACLBSL,45,30,ACLBSL,45,20.0
ACLBSL,49,50,ACLBSL,47,20.0
ACLBSL,50,130,ACLBSL,49,19.0
ADBL,1,600,ACLBSL,58,11.0
ADBL,10,10,ACLBSL,8,20.0
ADBL,11,530,ADBL,13,100.0
ADBL,13,20,ADBL,14,525.0
ADBL,14,175,ADBL,17,63.0
ADBL,16,110,ADBL,19,558.0
ADBL,17,206,ADBL,21,46.0
ADBL,19,10,ADBL,22,20.0
ADBL,20,300,ADBL,25,186.0
ADBL,21,45,ADBL,28,20.0
ADBL,22,430,ADBL,34,2147.0
ADBL,25,180,ADBL,36,90.0
ADBL,28,30,ADBL,38,370.0
ADBL,29,535,ADBL,39,20.0
ADBL,32,225,ADBL,4,1503.0
ADBL,33,328,ADBL,40,1951.0
ADBL,34,283,ADBL,41,54.0
ADBL,35,347,ADBL,42,50.0
ADBL,38,245,ADBL,44,242.0
ADBL,40,100,ADBL,45,190.0
ADBL,41,392,ADBL,47,20.0
ADBL,42,563,ADBL,49,1034.0
ADBL,43,285,ADBL,50,106.0
ADBL,44,190,ADBL,53,300.0
ADBL,45,60,ADBL,55,300.0
ADBL,46,20,ADBL,57,52.0
ADBL,47,145,ADBL,58,186.0
ADBL,48,60,ADBL,6,60.0
ADBL,49,460,AHPC,14,22.0
ADBL,50,1302,AHPC,19,50.0
ADBL,51,266,AHPC,21,148.0
ADBL,52,165,AHPC,25,180.0
ADBL,53,43,AHPC,26,20.0
ADBL,54,110,AHPC,28,680.0
ADBL,55,220,AHPC,29,150.0
ADBL,56,160,AHPC,3,1103.0
ADBL,57,196,AHPC,32,2000.0
ADBL,58,557,AHPC,33,400.0
ADBL,6,250,AHPC,34,810.0
ADBL,7,40,AHPC,38,3476.0
AHPC,1,10,AHPC,41,544.0
AHPC,10,10,AHPC,44,19.0
AHPC,11,200,AHPC,45,2907.0
AHPC,14,2400,AHPC,48,1211.0
AHPC,16,210,AHPC,49,674.0
AHPC,17,200,AHPC,5,350.0
AHPC,19,77,AHPC,52,100.0
AHPC,21,550,AHPC,53,100.0
AHPC,22,100,AHPC,55,300.0
AHPC,25,750,AHPC,56,140.0
AHPC,26,200,AHPC,58,731.0
AHPC,28,1184,AHPC,6,80.0
AHPC,29,200,AHPC,8,800.0
AHPC,3,200,AIL,16,100.0
AHPC,32,200,AIL,18,10.0
AHPC,33,200,AIL,20,10.0
AHPC,34,1165,AIL,26,10.0
AHPC,36,20,AIL,32,70.0
AHPC,37,252,AIL,34,10.0
AHPC,38,50,AIL,38,20.0
