BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,50,ACLBSL,16,248.0
ACLBSL,10,10,ACLBSL,17,1.0
ACLBSL,13,21,ACLBSL,28,11.0
ACLBSL,14,14,ACLBSL,34,10.0
ACLBSL,17,53,ACLBSL,38,60.0
ACLBSL,19,438,ACLBSL,4,11.0
ACLBSL,21,25,ACLBSL,41,390.0
ACLBSL,29,10,ACLBSL,42,10.0
ACLBSL,32,20,ACLBSL,44,515.0
ACLBSL,36,30,ACLBSL,45,20.0
ACLBSL,45,30,ACLBSL,46,1.0
ACLBSL,47,11,ACLBSL,47,20.0
ACLBSL,49,70,ACLBSL,49,19.0
ACLBSL,50,140,ACLBSL,56,84.0
ACLBSL,51,10,ACLBSL,57,1.0
ACLBSL,58,200,ACLBSL,58,11.0
ACLBSL,59,300,ACLBSL,8,20.0
ADBL,1,890,ADBL,11,100.0
ADBL,10,10,ADBL,13,300.0
ADBL,11,530,ADBL,14,525.0
ADBL,13,202,ADBL,16,108.0
ADBL,14,300,ADBL,17,590.0
ADBL,16,150,ADBL,19,810.0
ADBL,17,206,ADBL,21,86.0
ADBL,19,110,ADBL,22,44.0
ADBL,20,300,ADBL,25,872.0
ADBL,21,45,ADBL,28,155.0
ADBL,22,460,ADBL,3,121.0
ADBL,25,232,ADBL,32,10.0
ADBL,28,30,ADBL,33,229.0
ADBL,29,535,ADBL,34,2147.0
ADBL,32,649,ADBL,36,150.0
ADBL,33,565,ADBL,38,626.0
ADBL,34,283,ADBL,39,20.0
ADBL,35,377,ADBL,4,2503.0
ADBL,36,60,ADBL,40,1951.0
ADBL,38,285,ADBL,41,54.0
ADBL,40,300,ADBL,42,1050.0
ADBL,41,459,ADBL,44,255.0
ADBL,42,763,ADBL,45,354.0
ADBL,43,285,ADBL,47,120.0
ADBL,44,308,ADBL,49,1046.0
ADBL,45,124,ADBL,50,106.0
ADBL,46,20,ADBL,51,120.0
ADBL,47,175,ADBL,53,300.0
ADBL,48,402,ADBL,55,300.0
ADBL,49,1037,ADBL,56,162.0
ADBL,50,1302,ADBL,57,77.0
ADBL,51,566,ADBL,58,924.0
ADBL,52,205,ADBL,6,120.0
ADBL,53,43,AHPC,14,22.0
ADBL,54,120,AHPC,16,1412.0
ADBL,55,220,AHPC,19,140.0
ADBL,56,160,AHPC,21,2148.0
ADBL,57,196,AHPC,25,180.0
ADBL,58,641,AHPC,26,20.0
ADBL,59,300,AHPC,28,1680.0
ADBL,6,250,AHPC,29,150.0
ADBL,7,240,AHPC,3,1103.0
ADBL,D01,2000,AHPC,32,3000.0
AHPC,1,290,AHPC,33,400.0
AHPC,10,10,AHPC,34,2620.0
AHPC,11,250,AHPC,35,3000.0
AHPC,14,2600,AHPC,38,3947.0
AHPC,16,2170,AHPC,39,130.0
AHPC,17,200,AHPC,40,10.0
AHPC,19,77,AHPC,41,609.0
AHPC,21,3850,AHPC,42,10.0
AHPC,22,133,AHPC,44,19.0
AHPC,25,825,AHPC,45,2907.0
AHPC,26,220,AHPC,47,10.0
AHPC,28,1723,AHPC,48,1211.0
AHPC,29,220,AHPC,49,1054.0
AHPC,3,270,AHPC,5,350.0
AHPC,32,200,AHPC,51,30.0
AHPC,33,2200,AHPC,52,120.0
AHPC,34,2415,AHPC,53,200.0
AHPC,35,150,AHPC,55,450.0
AHPC,36,420,AHPC,56,140.0
AHPC,37,252,AHPC,57,200.0
AHPC,38,50,AHPC,58,8406.0
AHPC,39,751,AHPC,59,1500.0
AHPC,4,600,AHPC,6,176.0
AHPC,41,120,AHPC,8,800.0
AHPC,42,478,AIL,16,100.0
AHPC,44,400,AIL,18,10.0
AHPC,45,1480,AIL,20,10.0
AHPC,47,500,AIL,25,100.0
AHPC,48,1500,AIL,26,10.0
AHPC,49,350,AIL,3,20.0
AHPC,5,770,AIL,32,70.0
AHPC,50,1500,AIL,33,20.0
AHPC,51,1600,AIL,34,10.0
AHPC,52,495,AIL,38,30.0
AHPC,54,520,AIL,4,10.0
AHPC,55,2561,AIL,41,70.0
AHPC,56,800,AIL,42,30.0
AHPC,57,220,AIL,44,300.0
AHPC,58,1141,AIL,45,130.0
AHPC,59,454,AIL,47,70.0
AHPC,6,100,AIL,49,20.0
AHPC,7,124,AIL,5,10.0
AHPC,8,3165,AIL,50,10.0
AIL,16,30,AIL,52,30.0
