BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,50,ACLBSL,16,248.0
ACLBSL,13,31,ACLBSL,28,11.0
ACLBSL,17,75,ACLBSL,34,10.0
ACLBSL,19,438,ACLBSL,38,60.0
ACLBSL,21,25,ACLBSL,41,390.0
ACLBSL,29,10,ACLBSL,44,1030.0
ACLBSL,32,20,ACLBSL,45,20.0
ACLBSL,36,60,ACLBSL,47,20.0
ACLBSL,45,30,ACLBSL,49,19.0
ACLBSL,49,70,ACLBSL,58,11.0
ACLBSL,50,130,ACLBSL,8,20.0
ACLBSL,58,300,ADBL,13,100.0
ACLBSL,59,600,ADBL,14,525.0
ADBL,1,600,ADBL,16,216.0
ADBL,10,10,ADBL,17,63.0
ADBL,11,530,ADBL,19,1062.0
ADBL,13,140,ADBL,21,46.0
ADBL,14,300,ADBL,22,44.0
ADBL,16,110,ADBL,25,186.0
ADBL,17,206,ADBL,28,20.0
ADBL,19,10,ADBL,32,10.0
ADBL,20,300,ADBL,34,2147.0
ADBL,21,45,ADBL,36,100.0
ADBL,22,430,ADBL,38,410.0
ADBL,25,232,ADBL,39,20.0
ADBL,28,30,ADBL,4,2503.0
ADBL,29,535,ADBL,40,1951.0
ADBL,32,1009,ADBL,41,54.0
ADBL,33,565,ADBL,42,50.0
ADBL,34,283,ADBL,44,175.0
ADBL,35,347,ADBL,45,324.0
ADBL,36,60,ADBL,47,20.0
ADBL,38,285,ADBL,49,1034.0
ADBL,40,100,ADBL,50,106.0
ADBL,41,442,ADBL,51,70.0
ADBL,42,763,ADBL,53,300.0
ADBL,43,285,ADBL,55,300.0
ADBL,44,193,ADBL,57,52.0
ADBL,45,124,ADBL,58,246.0
ADBL,46,20,ADBL,6,60.0
ADBL,47,175,AHPC,14,22.0
ADBL,48,80,AHPC,19,50.0
ADBL,49,606,AHPC,21,148.0
ADBL,50,1302,AHPC,25,180.0
ADBL,51,266,AHPC,26,20.0
ADBL,52,205,AHPC,28,680.0
ADBL,53,43,AHPC,29,150.0
ADBL,54,120,AHPC,3,1103.0
ADBL,55,220,AHPC,32,2000.0
ADBL,56,160,AHPC,33,400.0
ADBL,57,196,AHPC,34,1010.0
ADBL,58,577,AHPC,38,3476.0
ADBL,6,250,AHPC,39,100.0
ADBL,7,40,AHPC,41,609.0
AHPC,1,280,AHPC,44,19.0
AHPC,10,10,AHPC,45,2907.0
AHPC,11,250,AHPC,48,1211.0
AHPC,14,2450,AHPC,49,1054.0
AHPC,16,1660,AHPC,5,350.0
AHPC,17,200,AHPC,52,120.0
AHPC,19,77,AHPC,53,100.0
AHPC,21,550,AHPC,55,300.0
AHPC,22,100,AHPC,56,140.0
AHPC,25,750,AHPC,58,2731.0
AHPC,26,200,AHPC,59,1500.0
AHPC,28,1184,AHPC,6,80.0
AHPC,29,200,AHPC,8,800.0
AHPC,3,200,AIL,16,100.0
AHPC,32,200,AIL,18,10.0
AHPC,33,200,AIL,20,10.0
AHPC,34,2165,AIL,26,10.0
AHPC,36,20,AIL,32,70.0
AHPC,37,252,AIL,34,10.0
AHPC,38,50,AIL,38,30.0
AHPC,39,674,AIL,4,10.0
AHPC,4,500,AIL,41,50.0
AHPC,41,120,AIL,42,30.0
AHPC,42,265,AIL,44,300.0
AHPC,44,300,AIL,45,120.0
AHPC,45,830,AIL,47,70.0
AHPC,47,500,AIL,49,20.0
AHPC,49,110,AIL,50,10.0
AHPC,5,570,AIL,54,110.0
AHPC,50,1200,AIL,55,200.0
AHPC,51,1300,AIL,58,30.0
AHPC,52,495,AIL,59,10.0
AHPC,54,20,AIL,8,10.0
AHPC,55,1800,AKJCL,10,2000.0
AHPC,56,800,AKJCL,11,500.0
AHPC,57,220,AKJCL,16,40.0
AHPC,58,130,AKJCL,17,105.0
AHPC,59,154,AKJCL,19,115.0
AHPC,6,100,AKJCL,21,1020.0
AHPC,7,124,AKJCL,22,1015.0
AHPC,8,50,AKJCL,26,500.0
AIL,16,30,AKJCL,29,500.0
AIL,41,100,AKJCL,32,120.0
AIL,51,170,AKJCL,33,910.0
AIL,56,170,AKJCL,34,197.0
AIL,57,740,AKJCL,36,340.0
AKJCL,10,15,AKJCL,4,350.0
AKJCL,11,240,AKJCL,40,17.0
AKJCL,13,10,AKJCL,41,420.0
AKJCL,14,62,AKJCL,42,520.0
AKJCL,16,700,AKJCL,44,465.0
AKJCL,21,4390,AKJCL,45,1085.0
AKJCL,22,1000,AKJCL,47,597.0
AKJCL,25,490,AKJCL,49,180.0
AKJCL,28,150,AKJCL,51,10.0
AKJCL,29,670,AKJCL,52,237.0
AKJCL,34,25,AKJCL,54,1015.0
AKJCL,35,118,AKJCL,56,386.0
AKJCL,39,2780,AKJCL,57,100.0
AKJCL,41,20,AKJCL,58,1195.0
AKJCL,42,30,AKJCL,7,400.0
AKJCL,43,70,AKPL,1,726.0
AKJCL,45,600,AKPL,10,30.0
AKJCL,49,567,AKPL,18,70.0
AKJCL,51,85,AKPL,19,140.0
AKJCL,52,590,AKPL,25,50.0
AKJCL,54,500,AKPL,28,150.0
AKJCL,57,60,AKPL,29,2981.0
AKJCL,58,1117,AKPL,3,230.0
AKJCL,7,50,AKPL,32,300.0
AKPL,1,499,AKPL,33,1590.0
AKPL,11,260,AKPL,34,1876.0
AKPL,14,100,AKPL,36,555.0
AKPL,17,50,AKPL,38,675.0
AKPL,18,149,AKPL,39,1283.0
AKPL,19,130,AKPL,42,735.0
AKPL,20,50,AKPL,43,170.0
AKPL,21,115,AKPL,45,984.0
AKPL,22,1130,AKPL,47,450.0
AKPL,25,200,AKPL,48,30.0
