BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,50,ACLBSL,16,248.0
ACLBSL,10,10,ACLBSL,17,1.0
ACLBSL,13,21,ACLBSL,25,200.0
ACLBSL,14,14,ACLBSL,28,11.0
ACLBSL,17,85,ACLBSL,32,10.0
ACLBSL,19,638,ACLBSL,34,10.0
ACLBSL,21,25,ACLBSL,38,60.0
ACLBSL,29,10,ACLBSL,4,11.0
ACLBSL,32,20,ACLBSL,41,390.0
ACLBSL,35,10,ACLBSL,42,10.0
ACLBSL,36,30,ACLBSL,44,515.0
ACLBSL,42,50,ACLBSL,45,31.0
ACLBSL,45,30,ACLBSL,46,12.0
ACLBSL,47,21,ACLBSL,47,20.0
ACLBSL,49,70,ACLBSL,49,19.0
ACLBSL,50,140,ACLBSL,55,30.0
ACLBSL,51,10,ACLBSL,56,84.0
ACLBSL,54,10,ACLBSL,57,51.0
ACLBSL,58,200,ACLBSL,58,11.0
ACLBSL,59,300,ACLBSL,8,20.0
ADBL,1,1034,ADBL,11,100.0
ADBL,10,10,ADBL,13,311.0
ADBL,11,710,ADBL,14,545.0
ADBL,13,310,ADBL,16,156.0
ADBL,14,320,ADBL,17,459.0
ADBL,16,140,ADBL,19,2060.0
ADBL,17,206,ADBL,21,206.0
ADBL,19,110,ADBL,22,54.0
ADBL,20,300,ADBL,25,872.0
ADBL,21,315,ADBL,28,155.0
ADBL,22,559,ADBL,29,37.0
ADBL,25,232,ADBL,3,121.0
ADBL,26,110,ADBL,32,110.0
ADBL,28,90,ADBL,33,229.0
ADBL,29,635,ADBL,34,2147.0
ADBL,3,11,ADBL,36,230.0
ADBL,32,735,ADBL,38,726.0
ADBL,33,565,ADBL,39,20.0
ADBL,34,283,ADBL,4,2503.0
ADBL,35,377,ADBL,40,1951.0
ADBL,36,90,ADBL,41,54.0
ADBL,38,295,ADBL,42,1407.0
ADBL,40,300,ADBL,44,225.0
ADBL,41,1026,ADBL,45,452.0
ADBL,42,1183,ADBL,47,120.0
ADBL,43,355,ADBL,49,1046.0
ADBL,44,308,ADBL,5,50.0
ADBL,45,144,ADBL,50,475.0
ADBL,46,520,ADBL,51,220.0
ADBL,47,346,ADBL,53,300.0
ADBL,48,630,ADBL,55,876.0
ADBL,49,1037,ADBL,56,162.0
ADBL,50,1422,ADBL,57,387.0
ADBL,51,686,ADBL,58,1582.0
ADBL,52,255,ADBL,59,1000.0
ADBL,53,43,ADBL,6,200.0
ADBL,54,320,AHPC,11,190.0
ADBL,55,284,AHPC,14,1022.0
ADBL,56,460,AHPC,16,1410.0
ADBL,57,206,AHPC,18,20.0
ADBL,58,1290,AHPC,19,140.0
ADBL,59,684,AHPC,21,2148.0
ADBL,6,472,AHPC,25,210.0
ADBL,7,140,AHPC,26,4785.0
ADBL,D01,2000,AHPC,28,3720.0
AHPC,1,310,AHPC,29,250.0
AHPC,10,10,AHPC,3,1103.0
AHPC,11,250,AHPC,32,3530.0
AHPC,13,550,AHPC,33,944.0
AHPC,14,2800,AHPC,34,3465.0
AHPC,16,4540,AHPC,35,3000.0
AHPC,17,510,AHPC,36,110.0
AHPC,19,159,AHPC,38,7568.0
AHPC,21,5670,AHPC,39,330.0
AHPC,22,143,AHPC,4,20.0
AHPC,25,1685,AHPC,40,10.0
AHPC,26,220,AHPC,41,949.0
AHPC,28,1748,AHPC,42,4080.0
AHPC,29,310,AHPC,44,146.0
AHPC,3,280,AHPC,45,4645.0
AHPC,32,500,AHPC,47,65.0
AHPC,33,5700,AHPC,48,3211.0
AHPC,34,3295,AHPC,49,1054.0
AHPC,35,160,AHPC,5,350.0
AHPC,36,420,AHPC,51,130.0
AHPC,37,797,AHPC,52,1120.0
AHPC,38,300,AHPC,53,200.0
AHPC,39,751,AHPC,55,550.0
AHPC,4,600,AHPC,56,140.0
AHPC,41,420,AHPC,57,1010.0
AHPC,42,1442,AHPC,58,9296.0
AHPC,43,50,AHPC,59,2310.0
AHPC,44,500,AHPC,6,446.0
AHPC,45,3740,AHPC,8,800.0
AHPC,47,5500,AIL,16,100.0
AHPC,48,1700,AIL,18,10.0
AHPC,49,630,AIL,20,20.0
AHPC,5,970,AIL,25,100.0
AHPC,50,1500,AIL,26,30.0
AHPC,51,1850,AIL,3,20.0
AHPC,52,505,AIL,32,70.0
AHPC,53,920,AIL,33,10.0
AHPC,54,720,AIL,34,10.0
