BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,11,ACLBSL,28,11.0
ACLBSL,32,20,ACLBSL,34,10.0
ACLBSL,45,10,ACLBSL,47,20.0
ADBL,11,100,ADBL,13,100.0
ADBL,13,20,ADBL,14,377.0
ADBL,14,20,ADBL,19,558.0
ADBL,16,10,ADBL,22,20.0
ADBL,20,300,ADBL,38,50.0
ADBL,21,45,ADBL,39,20.0
ADBL,22,300,ADBL,4,623.0
ADBL,25,52,ADBL,42,100.0
ADBL,28,30,ADBL,44,58.0
ADBL,34,33,ADBL,45,20.0
ADBL,35,107,ADBL,50,46.0
ADBL,41,70,ADBL,55,100.0
ADBL,42,50,ADBL,57,42.0
ADBL,44,166,ADBL,58,158.0
ADBL,45,20,ADBL,6,60.0
ADBL,46,20,AHPC,14,44.0
ADBL,48,10,AHPC,19,50.0
ADBL,51,246,AHPC,21,100.0
ADBL,52,100,AHPC,28,630.0
ADBL,55,40,AHPC,29,150.0
ADBL,56,160,AHPC,3,738.0
ADBL,57,100,AHPC,33,200.0
ADBL,58,113,AHPC,34,700.0
ADBL,6,200,AHPC,38,3466.0
ADBL,7,20,AHPC,48,400.0
AHPC,1,10,AHPC,49,500.0
AHPC,16,10,AHPC,58,1102.0
AHPC,21,500,AHPC,6,80.0
AHPC,22,100,AHPC,8,800.0
AHPC,25,600,AIL,26,20.0
AHPC,26,200,AIL,32,50.0
AHPC,28,440,AIL,38,10.0
AHPC,29,130,AIL,41,100.0
AHPC,3,200,AIL,54,10.0
AHPC,32,200,AIL,58,10.0
AHPC,33,200,AKJCL,29,500.0
AHPC,37,52,AKJCL,32,120.0
AHPC,38,50,AKJCL,33,910.0
AHPC,39,194,AKJCL,4,350.0
AHPC,4,500,AKJCL,42,20.0
AHPC,42,50,AKJCL,45,100.0
AHPC,44,300,AKJCL,52,80.0
AHPC,45,240,AKJCL,56,200.0
AHPC,49,10,AKJCL,58,500.0
AHPC,5,500,AKJCL,7,10.0
AHPC,50,2200,AKPL,18,70.0
AHPC,52,250,AKPL,19,30.0
AHPC,55,874,AKPL,28,100.0
AHPC,56,600,AKPL,32,300.0
AHPC,57,210,AKPL,34,626.0
AHPC,58,90,AKPL,42,715.0
AHPC,6,100,AKPL,43,160.0
AHPC,7,100,AKPL,47,50.0
AHPC,8,50,AKPL,48,30.0
AIL,41,150,AKPL,49,50.0
AIL,56,50,AKPL,54,1521.0
AKJCL,14,62,ALICL,14,14.0
AKJCL,21,1150,ALICL,16,30.0
AKJCL,29,540,ALICL,34,25.0
AKJCL,34,25,ALICL,49,620.0
AKJCL,39,50,ALICL,51,1.0
AKJCL,42,10,API,19,30.0
AKJCL,49,367,API,20,100.0
AKJCL,52,550,API,22,250.0
AKJCL,58,36,API,32,50.0
AKPL,11,130,API,33,1000.0
AKPL,14,100,API,34,95.0
AKPL,19,130,API,35,340.0
AKPL,21,65,API,38,210.0
AKPL,29,30,API,39,1000.0
AKPL,3,30,API,41,1000.0
AKPL,32,40,API,42,50.0
AKPL,34,220,API,48,92.0
AKPL,4,100,API,51,143.0
AKPL,42,515,API,55,23.0
AKPL,43,10,API,57,500.0
AKPL,49,31,API,58,110.0
AKPL,5,600,BARUN,49,22.0
AKPL,50,500,BFC,58,50.0
AKPL,55,936,BNHC,11,60.0
AKPL,57,100,BNHC,42,20.0
AKPL,58,65,BNHC,57,10.0
AKPL,6,50,BNHC,58,20.0
ALICL,14,100,BOKL,25,30.0
ALICL,16,10,BOKL,26,200.0
ALICL,33,25,BOKL,29,100.0
ALICL,34,20,BOKL,32,100.0
ALICL,35,500,BOKL,39,30.0
ALICL,37,10,BOKL,47,20.0
ALICL,5,14,BOKL,48,20.0
ALICL,51,1,BOKL,49,210.0
ALICL,53,10,BOKL,52,83.0
API,14,320,BOKL,6,120.0
API,17,653,BPCL,32,3.0
API,18,200,BPCL,34,55.0
API,19,70,BPCL,35,408.0
API,28,415,BPCL,45,200.0
API,32,20,BPCL,51,100.0
API,33,15,BPCL,58,52.0
API,34,800,CBBL,14,57.0
API,35,2010,CBBL,34,20.0
API,41,100,CBBL,38,144.0
API,45,10,CBBL,51,20.0
API,56,50,CBBL,7,70.0
API,57,20,CBBL,8,20.0
API,58,310,CBL,21,215.0
BARUN,28,22,CBL,22,10.0
BFC,38,50,CBL,34,1015.0
BNHC,25,20,CBL,35,115.0
BNHC,34,70,CBL,38,100.0
BNHC,51,20,CBL,41,157.0
BOKL,16,10,CBL,46,10.0
BOKL,34,30,CBL,48,20.0
BOKL,38,30,CBL,50,500.0
BOKL,41,200,CBL,58,90.0
BOKL,42,160,CCBL,25,10.0
BOKL,49,220,CCBL,28,250.0
BOKL,57,200,CCBL,33,250.0
BOKL,58,63,CCBL,34,955.0
BPCL,17,10,CCBL,4,445.0
BPCL,29,20,CCBL,43,190.0
BPCL,32,183,CCBL,48,10.0
BPCL,35,100,CCBL,5,200.0
BPCL,38,56,CCBL,54,90.0
BPCL,4,40,CCBL,6,515.0
BPCL,45,45,CFCL,21,1405.0
BPCL,53,20,CFCL,36,300.0
BPCL,57,144,CFCL,48,35.0
BPCL,6,100,CFCL,57,300.0
BPCL,7,100,CFCL,6,89.0
CBBL,21,29,CGH,55,200.0
CBBL,22,20,CHCL,11,20.0
CBBL,32,10,CHCL,26,44.0
CBBL,34,10,CHCL,3,186.0
CBBL,38,35,CHCL,34,20.0
CBBL,39,20,CHCL,35,128.0
CBBL,41,30,CHCL,40,207.0
CBBL,42,10,CHCL,43,94.0
CBBL,44,20,CHCL,49,100.0
CBBL,45,20,CHDC,10,10.0
CBBL,46,47,CHDC,32,10.0
CBBL,47,20,CHDC,34,20.0
CBBL,49,10,CHDC,36,10.0
CBBL,51,20,CHDC,51,10.0
CBBL,7,30,CHDC,52,10.0
CBL,32,10,CHDC,57,20.0
CBL,34,10,CHDC,58,10.0
CBL,35,10,CHL,28,200.0
CBL,38,165,CHL,29,100.0
CBL,48,70,CHL,41,161.0
CBL,50,1215,CHL,45,200.0
CBL,58,15,CHL,50,4566.0
CBL,6,737,CHL,53,230.0
CCBL,10,250,CHL,6,30.0
CCBL,14,680,CIT,19,10.0
CCBL,16,20,CIT,20,10.0
CCBL,29,200,CIT,35,30.0
CCBL,38,1601,CIT,38,13.0
CCBL,40,49,CIT,52,50.0
CCBL,43,45,CIT,55,27.0
CCBL,45,50,CIT,7,10.0
CCBL,49,20,CLBSL,22,15.0
CFCL,1,135,CORBL,32,10.0
CFCL,16,100,CZBIL,22,451.0
CFCL,28,200,CZBIL,26,150.0
CFCL,32,150,CZBIL,4,564.0
CFCL,34,55,CZBIL,55,156.0
CFCL,35,600,DDBL,51,160.0
CFCL,36,189,DDBL,58,40.0
CFCL,41,40,DHPL,45,95.0
CFCL,42,50,DHPL,47,23.0
CFCL,47,200,DHPL,58,73.0
CFCL,57,190,DHPL,7,10.0
CFCL,59,200,EBL,10,150.0
CFCL,7,20,EBL,22,10.0
CGH,20,200,EBL,42,40.0
CHCL,17,10,EBL,47,374.0
CHCL,20,289,EBL,50,10.0
CHCL,36,100,EDBL,35,12.0
CHCL,51,400,EDBL,45,11.0
CHDC,28,60,EDBL,7,330.0
CHDC,29,20,EIC,3,20.0
CHDC,3,20,ENL,1,20.0
CHL,13,210,ENL,10,10.0
