BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,31,ACLBSL,16,248.0
ACLBSL,13,11,ACLBSL,28,11.0
ACLBSL,19,138,ACLBSL,34,10.0
ACLBSL,29,10,ACLBSL,38,10.0
ACLBSL,32,20,ACLBSL,41,20.0
ACLBSL,45,30,ACLBSL,45,20.0
ACLBSL,50,130,ACLBSL,47,20.0
ADBL,1,600,ACLBSL,58,11.0
ADBL,10,10,ACLBSL,8,20.0
ADBL,11,530,ADBL,13,100.0
ADBL,13,20,ADBL,14,525.0
ADBL,14,175,ADBL,17,63.0
ADBL,16,10,ADBL,19,558.0
ADBL,17,206,ADBL,21,46.0
ADBL,19,10,ADBL,22,20.0
ADBL,20,300,ADBL,25,186.0
ADBL,21,45,ADBL,28,20.0
ADBL,22,430,ADBL,34,2063.0
ADBL,25,180,ADBL,36,90.0
ADBL,28,30,ADBL,38,260.0
ADBL,29,35,ADBL,39,20.0
ADBL,32,225,ADBL,4,1503.0
ADBL,33,15,ADBL,40,1951.0
ADBL,34,283,ADBL,41,108.0
ADBL,35,337,ADBL,42,50.0
ADBL,38,245,ADBL,44,108.0
ADBL,40,108,ADBL,45,190.0
ADBL,41,380,ADBL,47,20.0
ADBL,42,513,ADBL,50,106.0
ADBL,43,285,ADBL,53,300.0
ADBL,44,166,ADBL,55,300.0
ADBL,45,60,ADBL,57,52.0
ADBL,46,20,ADBL,58,174.0
ADBL,47,45,ADBL,6,60.0
ADBL,48,10,AHPC,14,22.0
ADBL,49,460,AHPC,19,50.0
ADBL,50,1292,AHPC,21,148.0
ADBL,51,216,AHPC,26,40.0
ADBL,52,165,AHPC,28,680.0
ADBL,53,43,AHPC,29,150.0
ADBL,54,91,AHPC,3,1206.0
ADBL,55,220,AHPC,32,1000.0
ADBL,56,160,AHPC,33,200.0
ADBL,57,196,AHPC,34,710.0
ADBL,58,537,AHPC,38,3476.0
ADBL,6,200,AHPC,44,19.0
ADBL,7,20,AHPC,48,350.0
AHPC,1,10,AHPC,49,534.0
AHPC,10,20,AHPC,5,100.0
AHPC,11,200,AHPC,52,100.0
AHPC,16,210,AHPC,53,100.0
AHPC,21,500,AHPC,55,600.0
AHPC,22,100,AHPC,56,140.0
AHPC,25,750,AHPC,58,731.0
AHPC,26,200,AHPC,6,80.0
AHPC,28,682,AHPC,8,800.0
AHPC,29,170,AIL,20,10.0
AHPC,3,200,AIL,26,10.0
AHPC,32,200,AIL,32,70.0
AHPC,33,200,AIL,34,10.0
AHPC,34,165,AIL,38,20.0
AHPC,36,20,AIL,41,50.0
AHPC,37,52,AIL,42,20.0
AHPC,38,50,AIL,45,120.0
AHPC,39,244,AIL,49,20.0
AHPC,4,500,AIL,54,110.0
AHPC,41,100,AIL,55,400.0
AHPC,42,250,AIL,58,30.0
AHPC,44,300,AIL,8,10.0
AHPC,45,240,AKJCL,16,40.0
AHPC,47,557,AKJCL,19,55.0
AHPC,49,110,AKJCL,21,1000.0
AHPC,5,570,AKJCL,29,500.0
AHPC,50,1200,AKJCL,32,120.0
AHPC,52,710,AKJCL,33,910.0
AHPC,55,1352,AKJCL,34,123.0
AHPC,56,600,AKJCL,4,350.0
AHPC,57,220,AKJCL,41,220.0
AHPC,58,130,AKJCL,42,520.0
AHPC,59,174,AKJCL,44,465.0
AHPC,6,100,AKJCL,45,1025.0
AHPC,7,100,AKJCL,49,180.0
AHPC,8,50,AKJCL,51,20.0
AIL,41,100,AKJCL,52,200.0
AIL,51,330,AKJCL,54,1000.0
AIL,56,170,AKJCL,56,200.0
AIL,57,280,AKJCL,58,1195.0
AKJCL,11,240,AKJCL,7,350.0
AKJCL,14,62,AKPL,1,726.0
AKJCL,16,518,AKPL,10,30.0
AKJCL,21,2150,AKPL,18,70.0
AKJCL,22,510,AKPL,19,130.0
AKJCL,29,660,AKPL,25,50.0
AKJCL,34,25,AKPL,28,150.0
AKJCL,39,2780,AKPL,29,3722.0
AKJCL,41,20,AKPL,3,230.0
AKJCL,42,20,AKPL,32,300.0
AKJCL,45,100,AKPL,34,626.0
AKJCL,49,567,AKPL,36,400.0
AKJCL,51,85,AKPL,38,540.0
AKJCL,52,590,AKPL,39,1283.0
AKJCL,57,60,AKPL,42,735.0
AKJCL,58,86,AKPL,43,160.0
AKPL,11,210,AKPL,45,234.0
AKPL,14,100,AKPL,47,450.0
AKPL,17,50,AKPL,48,30.0
AKPL,18,298,AKPL,49,25.0
AKPL,19,130,AKPL,50,100.0
AKPL,20,50,AKPL,53,50.0
AKPL,21,115,AKPL,54,1521.0
AKPL,22,150,AKPL,57,143.0
AKPL,25,300,AKPL,8,200.0
AKPL,28,20,ALBSL,32,16.0
AKPL,29,30,ALBSL,51,16.0
AKPL,3,230,ALBSL,56,10.0
AKPL,32,40,ALICL,1,100.0
AKPL,34,350,ALICL,14,59.0
AKPL,35,628,ALICL,16,30.0
AKPL,4,100,ALICL,22,1050.0
AKPL,41,150,ALICL,25,80.0
AKPL,42,915,ALICL,28,200.0
AKPL,43,124,ALICL,34,25.0
AKPL,45,200,ALICL,38,290.0
AKPL,47,400,ALICL,42,170.0
AKPL,48,225,ALICL,49,2363.0
AKPL,49,71,ALICL,51,1.0
AKPL,5,1100,ALICL,57,50.0
AKPL,50,1620,API,1,85.0
AKPL,51,100,API,16,70.0
AKPL,52,239,API,19,30.0
AKPL,55,1341,API,20,100.0
AKPL,57,240,API,21,2000.0
AKPL,58,694,API,22,450.0
AKPL,59,1000,API,26,347.0
AKPL,6,550,API,3,10.0
AKPL,8,135,API,32,290.0
ALBSL,42,16,API,33,1572.0
ALBSL,43,16,API,34,425.0
ALBSL,8,10,API,35,530.0
ALICL,1,100,API,38,2710.0
ALICL,11,100,API,39,2446.0
ALICL,13,125,API,41,1000.0
ALICL,14,250,API,42,115.0
ALICL,16,10,API,43,143.0
ALICL,17,529,API,45,300.0
ALICL,19,125,API,47,100.0
ALICL,20,10,API,48,3092.0
ALICL,21,70,API,49,2400.0
ALICL,25,50,API,50,97.0
ALICL,26,80,API,51,168.0
ALICL,33,25,API,54,100.0
ALICL,34,60,API,55,23.0
ALICL,35,500,API,57,1200.0
ALICL,37,10,API,58,110.0
ALICL,38,150,BARUN,16,100.0
ALICL,39,325,BARUN,25,200.0
ALICL,42,495,BARUN,34,1675.0
ALICL,45,300,BARUN,41,80.0
ALICL,49,125,BARUN,45,400.0
ALICL,5,14,BARUN,49,11.0
ALICL,50,50,BARUN,50,120.0
ALICL,51,266,BARUN,58,135.0
ALICL,52,100,BBC,38,10.0
ALICL,53,10,BFC,29,30.0
ALICL,54,50,BFC,32,696.0
ALICL,56,100,BFC,42,70.0
ALICL,58,389,BFC,45,20.0
API,1,1060,BFC,48,100.0
API,11,200,BFC,58,235.0
API,13,310,BNHC,11,70.0
API,14,1310,BNHC,22,10.0
API,16,420,BNHC,33,10.0
API,17,1163,BNHC,34,790.0
API,18,900,BNHC,40,10.0
API,19,320,BNHC,42,20.0
API,21,449,BNHC,45,10.0
API,22,230,BNHC,48,10.0
API,28,435,BNHC,50,20.0
API,29,100,BNHC,51,1625.0
API,32,327,BNHC,54,108.0
API,33,215,BNHC,56,10.0
API,34,925,BNHC,57,20.0
API,35,2250,BNHC,58,50.0
API,36,525,BNHC,6,10.0
API,37,300,BNT,28,20.0
API,38,1000,BNT,39,50.0
API,4,125,BOKL,14,46.0
API,41,100,BOKL,17,450.0
API,42,956,BOKL,19,22.0
API,43,55,BOKL,25,30.0
API,44,17,BOKL,26,200.0
API,45,645,BOKL,29,100.0
API,46,10,BOKL,32,100.0
API,47,1000,BOKL,36,11.0
API,49,475,BOKL,39,30.0
API,50,60,BOKL,42,3.0
API,51,1140,BOKL,47,200.0
API,52,386,BOKL,48,80.0
API,55,565,BOKL,49,115.0
