BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,31,ACLBSL,16,248.0
ACLBSL,13,11,ACLBSL,28,11.0
ACLBSL,19,138,ACLBSL,34,10.0
ACLBSL,29,10,ACLBSL,38,10.0
ACLBSL,32,20,ACLBSL,41,20.0
ACLBSL,45,30,ACLBSL,45,20.0
ACLBSL,50,130,ACLBSL,47,20.0
ADBL,1,600,ACLBSL,58,11.0
ADBL,10,10,ACLBSL,8,20.0
ADBL,11,750,ADBL,13,100.0
ADBL,13,20,ADBL,14,525.0
ADBL,14,75,ADBL,17,63.0
ADBL,16,10,ADBL,19,558.0
ADBL,17,226,ADBL,21,46.0
ADBL,20,300,ADBL,22,20.0
ADBL,21,45,ADBL,25,186.0
ADBL,22,480,ADBL,28,20.0
ADBL,25,180,ADBL,34,2000.0
ADBL,28,30,ADBL,36,140.0
ADBL,29,55,ADBL,38,260.0
ADBL,32,225,ADBL,39,20.0
ADBL,33,15,ADBL,4,1503.0
ADBL,34,257,ADBL,40,1951.0
ADBL,35,407,ADBL,42,50.0
ADBL,41,562,ADBL,44,108.0
ADBL,42,630,ADBL,45,190.0
ADBL,43,205,ADBL,47,20.0
ADBL,44,166,ADBL,50,106.0
ADBL,45,60,ADBL,53,300.0
ADBL,46,20,ADBL,55,300.0
ADBL,47,45,ADBL,57,52.0
ADBL,48,10,ADBL,58,174.0
ADBL,49,150,ADBL,6,60.0
ADBL,50,1292,AHPC,14,22.0
ADBL,51,216,AHPC,19,50.0
ADBL,52,205,AHPC,21,148.0
ADBL,53,43,AHPC,28,680.0
ADBL,54,91,AHPC,29,150.0
ADBL,55,220,AHPC,3,1000.0
ADBL,56,160,AHPC,32,1000.0
ADBL,57,292,AHPC,33,200.0
ADBL,58,480,AHPC,34,700.0
ADBL,6,200,AHPC,38,3476.0
ADBL,7,20,AHPC,44,19.0
AHPC,1,10,AHPC,48,350.0
AHPC,11,200,AHPC,49,500.0
AHPC,16,210,AHPC,5,100.0
AHPC,21,500,AHPC,53,100.0
AHPC,22,100,AHPC,56,130.0
AHPC,25,650,AHPC,58,731.0
AHPC,26,200,AHPC,6,80.0
AHPC,28,440,AHPC,8,800.0
AHPC,29,170,AIL,20,10.0
AHPC,3,200,AIL,26,10.0
AHPC,32,200,AIL,32,70.0
AHPC,33,200,AIL,38,10.0
AHPC,34,165,AIL,41,50.0
AHPC,37,52,AIL,42,30.0
AHPC,38,50,AIL,45,120.0
AHPC,39,244,AIL,49,20.0
AHPC,4,500,AIL,54,110.0
AHPC,41,100,AIL,58,30.0
AHPC,42,250,AKJCL,16,40.0
AHPC,44,300,AKJCL,19,55.0
AHPC,45,240,AKJCL,21,1000.0
AHPC,47,483,AKJCL,29,500.0
AHPC,49,110,AKJCL,32,120.0
AHPC,5,570,AKJCL,33,910.0
AHPC,50,1200,AKJCL,34,123.0
AHPC,52,280,AKJCL,4,350.0
AHPC,55,1352,AKJCL,41,440.0
AHPC,56,600,AKJCL,42,20.0
AHPC,57,220,AKJCL,44,540.0
AHPC,58,90,AKJCL,45,1050.0
AHPC,59,100,AKJCL,49,180.0
AHPC,6,100,AKJCL,52,200.0
AHPC,7,100,AKJCL,54,1000.0
AHPC,8,50,AKJCL,56,200.0
AIL,41,100,AKJCL,58,1195.0
AIL,51,10,AKJCL,7,50.0
AIL,56,170,AKPL,1,726.0
AIL,57,180,AKPL,10,30.0
AKJCL,11,240,AKPL,18,70.0
AKJCL,14,62,AKPL,19,230.0
AKJCL,16,813,AKPL,25,50.0
AKJCL,21,2175,AKPL,28,150.0
AKJCL,29,660,AKPL,3,230.0
AKJCL,34,25,AKPL,32,300.0
AKJCL,39,2480,AKPL,34,626.0
AKJCL,41,20,AKPL,38,500.0
AKJCL,42,10,AKPL,39,903.0
AKJCL,45,100,AKPL,42,715.0
AKJCL,49,567,AKPL,43,160.0
AKJCL,51,85,AKPL,45,120.0
AKJCL,52,590,AKPL,47,450.0
AKJCL,57,60,AKPL,48,30.0
AKJCL,58,86,AKPL,49,25.0
AKPL,11,210,AKPL,50,100.0
AKPL,14,100,AKPL,53,100.0
AKPL,17,50,AKPL,54,1521.0
AKPL,19,130,AKPL,57,143.0
AKPL,21,115,AKPL,8,200.0
AKPL,22,10,ALBSL,32,32.0
AKPL,25,100,ALBSL,51,16.0
AKPL,29,30,ALBSL,56,20.0
AKPL,3,430,ALICL,1,100.0
AKPL,32,40,ALICL,14,59.0
AKPL,34,350,ALICL,16,30.0
AKPL,4,100,ALICL,22,1000.0
AKPL,41,50,ALICL,28,200.0
AKPL,42,915,ALICL,34,25.0
AKPL,43,10,ALICL,42,80.0
AKPL,45,50,ALICL,49,2566.0
AKPL,48,225,ALICL,51,1.0
AKPL,49,44,ALICL,57,50.0
AKPL,5,1100,API,1,170.0
AKPL,50,1020,API,16,70.0
AKPL,51,100,API,19,30.0
AKPL,52,20,API,20,100.0
AKPL,55,1211,API,22,450.0
AKPL,57,200,API,26,347.0
AKPL,58,484,API,3,10.0
AKPL,6,150,API,32,260.0
AKPL,8,135,API,33,1572.0
ALBSL,42,16,API,34,425.0
ALBSL,43,32,API,35,530.0
ALBSL,8,20,API,38,710.0
ALICL,1,100,API,39,2446.0
ALICL,11,100,API,41,1000.0
ALICL,13,125,API,42,50.0
ALICL,14,250,API,43,143.0
ALICL,16,10,API,45,600.0
ALICL,17,529,API,47,100.0
ALICL,19,15,API,48,3092.0
ALICL,20,10,API,49,4700.0
ALICL,21,70,API,50,97.0
ALICL,25,50,API,51,173.0
ALICL,26,80,API,54,100.0
ALICL,33,25,API,55,23.0
ALICL,34,60,API,57,1200.0
ALICL,35,500,API,58,110.0
ALICL,37,10,BARUN,16,200.0
ALICL,38,150,BARUN,25,200.0
ALICL,39,325,BARUN,34,3350.0
ALICL,42,295,BARUN,49,11.0
ALICL,45,350,BARUN,50,120.0
ALICL,49,100,BARUN,58,20.0
ALICL,5,14,BBC,38,20.0
ALICL,50,50,BFC,29,30.0
ALICL,51,116,BFC,42,70.0
ALICL,52,100,BFC,45,10.0
ALICL,53,10,BFC,48,100.0
ALICL,54,50,BFC,58,235.0
ALICL,56,100,BNHC,11,70.0
ALICL,58,517,BNHC,22,10.0
API,11,200,BNHC,33,10.0
API,13,110,BNHC,34,790.0
API,14,1270,BNHC,40,10.0
API,16,500,BNHC,42,20.0
API,17,1163,BNHC,45,10.0
API,18,1200,BNHC,48,10.0
API,19,220,BNHC,50,30.0
API,21,165,BNHC,51,1300.0
API,22,260,BNHC,56,10.0
API,28,415,BNHC,57,20.0
API,29,120,BNHC,58,30.0
API,32,527,BNHC,6,20.0
API,33,215,BNT,39,10.0
API,34,1025,BOKL,14,92.0
API,35,2420,BOKL,17,880.0
API,36,500,BOKL,19,44.0
API,37,300,BOKL,25,30.0
API,38,1000,BOKL,26,200.0
API,4,222,BOKL,29,100.0
API,41,100,BOKL,32,100.0
API,42,810,BOKL,36,11.0
API,43,30,BOKL,39,30.0
API,44,17,BOKL,42,3.0
API,45,720,BOKL,47,20.0
API,46,20,BOKL,48,80.0
API,47,1000,BOKL,49,115.0
API,49,575,BOKL,52,83.0
API,50,20,BOKL,56,100.0
API,51,200,BOKL,6,150.0
API,52,679,BOKL,7,45.0
API,55,1065,BPCL,1,328.0
API,56,250,BPCL,32,59.0
API,57,70,BPCL,34,55.0
API,58,310,BPCL,35,358.0
API,59,710,BPCL,39,25.0
API,6,100,BPCL,42,72.0
BARUN,28,211,BPCL,45,100.0
BARUN,33,2000,BPCL,50,225.0
BARUN,37,60,BPCL,51,100.0
BARUN,39,900,BPCL,58,52.0
BARUN,4,100,CBBL,14,57.0
BARUN,52,100,CBBL,16,90.0
BARUN,54,250,CBBL,34,20.0
BARUN,58,80,CBBL,38,144.0
BARUN,59,200,CBBL,4,111.0
