BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,32,20,ACLBSL,34,20.0
ADBL,16,10,ADBL,13,190.0
ADBL,44,292,ADBL,22,40.0
ADBL,45,20,ADBL,50,92.0
ADBL,46,40,ADBL,58,20.0
AHPC,1,10,ADBL,6,20.0
AHPC,16,20,AHPC,28,60.0
AHPC,25,600,AHPC,34,700.0
AHPC,29,130,AHPC,38,3276.0
AHPC,32,200,AIL,58,20.0
AHPC,33,200,AKJCL,29,473.0
AHPC,37,52,AKJCL,42,40.0
AHPC,39,194,AKJCL,58,800.0
AHPC,4,500,AKPL,18,40.0
AHPC,42,50,AKPL,19,30.0
AHPC,44,200,AKPL,34,700.0
AHPC,45,130,ALICL,34,25.0
AHPC,49,10,ALICL,49,170.0
AHPC,5,500,ALICL,51,2.0
AHPC,52,50,API,32,50.0
AHPC,55,590,API,35,390.0
AHPC,56,600,API,39,1600.0
AIL,56,20,API,41,1990.0
AKJCL,21,640,API,51,286.0
AKJCL,34,50,API,57,734.0
AKJCL,42,20,API,58,60.0
AKJCL,49,367,BNHC,11,10.0
AKJCL,52,200,BOKL,25,20.0
AKJCL,58,36,BOKL,26,400.0
AKPL,29,40,BPCL,58,60.0
AKPL,34,30,CBBL,34,20.0
AKPL,5,200,CBL,38,100.0
AKPL,50,400,CCBL,25,10.0
AKPL,6,100,CCBL,28,500.0
ALICL,14,175,CCBL,33,250.0
ALICL,37,20,CCBL,34,105.0
ALICL,51,2,CCBL,4,40.0
API,14,400,CCBL,48,10.0
API,17,200,CCBL,54,180.0
API,35,4000,CHDC,34,10.0
API,41,200,CHL,50,4500.0
API,45,10,CHL,6,10.0
API,56,50,EBL,10,80.0
API,58,250,EBL,50,20.0
BNHC,51,10,EDBL,45,11.0
BOKL,16,20,ENL,10,10.0
BOKL,57,400,ENL,11,10.0
BPCL,29,40,ENL,13,10.0
BPCL,38,20,ENL,14,40.0
CBBL,7,20,ENL,16,30.0
CBL,38,100,ENL,17,60.0
CCBL,10,250,ENL,21,40.0
CCBL,14,255,ENL,22,30.0
CCBL,16,10,ENL,25,10.0
CCBL,38,482,ENL,26,50.0
CCBL,40,98,ENL,28,20.0
CHDC,29,10,ENL,29,40.0
CHL,49,10,ENL,3,10.0
CHL,59,4500,ENL,32,140.0
EBL,58,100,ENL,33,20.0
EDBL,6,11,ENL,34,140.0
ENL,21,90,ENL,35,140.0
ENL,22,10,ENL,36,20.0
ENL,29,30,ENL,38,150.0
ENL,42,782,ENL,39,150.0
ENL,44,400,ENL,4,60.0
ENL,45,100,ENL,40,30.0
ENL,47,100,ENL,41,60.0
ENL,48,490,ENL,42,90.0
ENL,49,20,ENL,43,30.0
ENL,51,80,ENL,44,30.0
ENL,56,90,ENL,45,70.0
ENL,57,20,ENL,46,30.0
ENL,58,20,ENL,47,10.0
ENL,59,250,ENL,48,60.0
ENL,6,20,ENL,49,212.0
ENL,7,10,ENL,5,10.0
ENL,8,170,ENL,50,30.0
FMDBL,49,20,ENL,51,70.0
GBBL,17,243,ENL,52,70.0
GBBL,58,1000,ENL,53,20.0
GBIME,16,20,ENL,54,50.0
GBIME,22,40,ENL,55,20.0
GBIME,36,600,ENL,56,30.0
GFCL,52,70,ENL,57,120.0
GFCL,54,1000,ENL,58,340.0
GFCL,59,2930,ENL,6,20.0
GHL,22,20,ENL,7,60.0
GHL,26,200,ENL,8,40.0
GHL,42,200,FMDBL,44,20.0
GHL,45,2020,GBBL,17,243.0
