BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,32,20,ACLBSL,34,10.0
ACLBSL,45,10,ACLBSL,47,20.0
ADBL,16,10,ADBL,13,100.0
ADBL,28,20,ADBL,14,234.0
ADBL,35,214,ADBL,22,20.0
ADBL,41,40,ADBL,38,50.0
ADBL,44,186,ADBL,39,40.0
ADBL,45,10,ADBL,44,58.0
ADBL,46,20,ADBL,45,40.0
ADBL,51,100,ADBL,50,46.0
ADBL,56,150,ADBL,57,42.0
AHPC,1,10,ADBL,58,110.0
AHPC,16,10,ADBL,6,10.0
AHPC,21,610,AHPC,19,50.0
AHPC,25,600,AHPC,21,200.0
AHPC,26,400,AHPC,28,530.0
AHPC,28,440,AHPC,29,150.0
AHPC,29,130,AHPC,34,700.0
AHPC,3,400,AHPC,38,3276.0
AHPC,32,200,AHPC,49,1000.0
AHPC,33,200,AHPC,58,200.0
AHPC,37,52,AHPC,8,1600.0
AHPC,38,100,AIL,38,20.0
AHPC,39,194,AIL,58,10.0
AHPC,4,500,AKJCL,29,500.0
AHPC,42,50,AKJCL,32,240.0
AHPC,44,400,AKJCL,33,1120.0
AHPC,45,290,AKJCL,4,700.0
AHPC,49,10,AKJCL,42,20.0
AHPC,5,500,AKJCL,56,400.0
AHPC,52,250,AKJCL,58,500.0
AHPC,55,1080,AKPL,18,120.0
AHPC,56,600,AKPL,19,20.0
AHPC,57,200,AKPL,28,50.0
AHPC,58,180,AKPL,32,600.0
AHPC,7,200,AKPL,34,712.0
AHPC,8,100,AKPL,42,970.0
AIL,56,30,AKPL,48,60.0
AKJCL,14,62,ALICL,14,28.0
AKJCL,21,1980,ALICL,34,25.0
AKJCL,34,25,ALICL,49,1155.0
AKJCL,39,100,ALICL,51,1.0
AKJCL,42,10,API,22,425.0
AKJCL,49,367,API,32,50.0
AKJCL,52,900,API,35,320.0
AKJCL,58,36,API,38,210.0
AKPL,11,54,API,39,800.0
AKPL,19,260,API,41,1000.0
AKPL,21,130,API,42,100.0
AKPL,29,40,API,51,143.0
AKPL,32,80,API,57,367.0
AKPL,34,20,API,58,180.0
