BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,50,ACLBSL,16,248.0
ACLBSL,10,10,ACLBSL,17,1.0
ACLBSL,13,21,ACLBSL,25,400.0
ACLBSL,14,14,ACLBSL,28,11.0
ACLBSL,17,95,ACLBSL,34,10.0
ACLBSL,19,838,ACLBSL,38,60.0
ACLBSL,21,25,ACLBSL,4,11.0
ACLBSL,29,10,ACLBSL,41,390.0
ACLBSL,32,20,ACLBSL,42,10.0
ACLBSL,36,30,ACLBSL,44,515.0
ACLBSL,42,79,ACLBSL,45,20.0
ACLBSL,45,30,ACLBSL,46,12.0
ACLBSL,47,11,ACLBSL,47,20.0
ACLBSL,49,70,ACLBSL,49,19.0
ACLBSL,50,140,ACLBSL,55,10.0
ACLBSL,51,10,ACLBSL,56,84.0
ACLBSL,58,200,ACLBSL,57,101.0
ACLBSL,59,300,ACLBSL,58,11.0
ADBL,1,1068,ACLBSL,8,20.0
ADBL,10,10,ADBL,11,100.0
ADBL,11,530,ADBL,13,300.0
ADBL,13,202,ADBL,14,525.0
ADBL,14,340,ADBL,16,108.0
ADBL,16,130,ADBL,17,340.0
ADBL,17,206,ADBL,19,810.0
ADBL,19,110,ADBL,21,86.0
ADBL,20,300,ADBL,22,44.0
ADBL,21,45,ADBL,25,872.0
ADBL,22,460,ADBL,28,155.0
ADBL,25,232,ADBL,3,121.0
ADBL,28,30,ADBL,32,44.0
ADBL,29,535,ADBL,33,229.0
ADBL,32,649,ADBL,34,2147.0
ADBL,33,565,ADBL,36,310.0
ADBL,34,283,ADBL,38,726.0
ADBL,35,377,ADBL,39,20.0
ADBL,36,60,ADBL,4,2503.0
ADBL,38,285,ADBL,40,1951.0
ADBL,40,300,ADBL,41,54.0
ADBL,41,459,ADBL,42,1050.0
ADBL,42,883,ADBL,44,215.0
ADBL,43,285,ADBL,45,452.0
ADBL,44,308,ADBL,47,120.0
ADBL,45,124,ADBL,49,1046.0
ADBL,46,20,ADBL,50,106.0
ADBL,47,175,ADBL,51,120.0
ADBL,48,580,ADBL,53,300.0
ADBL,49,1037,ADBL,55,300.0
ADBL,50,1302,ADBL,56,162.0
ADBL,51,566,ADBL,57,77.0
ADBL,52,205,ADBL,58,1102.0
ADBL,53,43,ADBL,6,120.0
ADBL,54,120,AHPC,14,1022.0
ADBL,55,220,AHPC,16,1410.0
ADBL,56,160,AHPC,19,140.0
ADBL,57,196,AHPC,21,2148.0
ADBL,58,641,AHPC,25,180.0
ADBL,59,184,AHPC,26,540.0
ADBL,6,250,AHPC,28,1680.0
ADBL,7,140,AHPC,29,150.0
ADBL,D01,2000,AHPC,3,1103.0
AHPC,1,330,AHPC,32,3000.0
AHPC,10,10,AHPC,33,400.0
AHPC,11,250,AHPC,34,3496.0
AHPC,14,3000,AHPC,35,3000.0
AHPC,16,4410,AHPC,36,110.0
AHPC,17,820,AHPC,38,10858.0
AHPC,19,77,AHPC,39,130.0
AHPC,21,3850,AHPC,40,10.0
AHPC,22,166,AHPC,41,609.0
AHPC,25,1745,AHPC,42,8030.0
AHPC,26,220,AHPC,44,19.0
AHPC,28,1723,AHPC,45,2907.0
AHPC,29,410,AHPC,47,10.0
AHPC,3,290,AHPC,48,1611.0
AHPC,32,200,AHPC,49,1054.0
AHPC,33,6200,AHPC,5,350.0
AHPC,34,2515,AHPC,51,30.0
AHPC,35,170,AHPC,52,2120.0
AHPC,36,420,AHPC,53,200.0
AHPC,37,252,AHPC,55,550.0
AHPC,38,250,AHPC,56,140.0
AHPC,39,761,AHPC,57,200.0
AHPC,4,600,AHPC,58,8406.0
AHPC,41,520,AHPC,59,1560.0
AHPC,42,733,AHPC,6,176.0
AHPC,43,100,AHPC,8,800.0
AHPC,44,400,AIL,16,100.0
AHPC,45,4820,AIL,18,10.0
AHPC,47,500,AIL,20,20.0
AHPC,48,1900,AIL,25,100.0
AHPC,49,930,AIL,26,30.0
AHPC,5,1170,AIL,3,20.0
AHPC,50,1600,AIL,32,70.0
AHPC,51,1900,AIL,33,10.0
AHPC,52,495,AIL,34,10.0
AHPC,54,1420,AIL,38,30.0
AHPC,55,2561,AIL,4,10.0
AHPC,56,1200,AIL,41,60.0
AHPC,57,1040,AIL,42,30.0
AHPC,58,860,AIL,44,300.0
AHPC,59,902,AIL,45,130.0
AHPC,6,1100,AIL,47,70.0
