0,1,2,3,4,5
GVL,--,--,10,,
NMBHF1,--,--,500,,
NMBHF1,--,--,2500,,
JBLB,--,--,23,,
JBLB,--,--,20,,
JBLB,--,--,10,,
LICN,--,--,12,,
UHEWA,--,--,10,,
RHGCL,--,--,10,,
NLBBL,--,--,12,,
LBL,--,--,15,,
GHL,--,--,150,,
MBJC,--,--,10,,
KSBBL,--,--,50,,
KSBBL,--,--,50,,
SSHL,--,--,40,,
SANIMA,--,--,30,,
BHDC,--,--,10,,
HHL,--,--,10,,
MHL,--,--,10,,
HHL,--,--,10,,
AHPC,--,--,60,,
AHPC,--,--,40,,
GVL,--,--,330,,
GVL,--,--,120,,
GVL,--,--,50,,
USHEC,--,--,10,,
SHINE,--,--,11,,
UHEWA,--,--,10,,
SIFC,--,--,100,,
AKJCL,--,--,275,,
AKJCL,--,--,25,,
RFPL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
NHPC,--,--,41,,
SICL,--,--,173,,
SICL,--,--,40,,
SICL,--,--,200,,
SICL,--,--,37,,
SICL,--,--,50,,
UHEWA,--,--,10,,
NHDL,--,--,28,,
UPPER,--,--,100,,
UPPER,--,--,10,,
SANIMA,--,--,23,,
CBBL,--,--,75,,
CBBL,--,--,14,,
SGHC,--,--,10,,
RHGCL,--,--,10,,
NMB,--,--,221,,
NMB,--,--,49,,
BHL,--,--,10,,
KEF,--,--,5950,,
USHEC,--,--,10,,
UNHPL,--,--,395,,
UNHPL,--,--,10,,
MERO,--,--,12,,
UHEWA,--,--,10,,
DORDI,--,--,32,,
AHPC,--,--,50,,
AHPC,--,--,200,,
NLIC,--,--,10,,
SGHC,--,--,10,,
HHL,--,--,10,,
RHGCL,--,--,10,,
SFCL,--,--,20,,
LBBL,--,--,10,,
FOWAD,--,--,25,,
KKHC,--,--,60,,
KKHC,--,--,400,,
KKHC,--,--,30,,
KKHC,--,--,500,,
KKHC,--,--,10,,
MHL,--,--,10,,
HDL,--,--,15,,
CHCL,--,--,405,,
MMF1,--,--,400,,
BHDC,--,--,10,,
NIFRA,--,--,50,,
MBJC,--,--,10,,
RLFL,--,--,100,,
RLFL,--,--,10,,
NRIC,--,--,17,,
NBL,--,--,30,,
RIDI,--,--,50,,
UHEWA,--,--,10,,
KKHC,--,--,10,,
KKHC,--,--,10,,
KKHC,--,--,536,,
NTC,--,--,50,,
BPCL,--,--,15,,
TRH,--,--,200,,
UHEWA,--,--,10,,
MBL,--,--,50,,
MBL,--,--,50,,
RHGCL,--,--,10,,
GBBL,--,--,527,,
GBBL,--,--,200,,
GBBL,--,--,19,,
OHL,--,--,10,,
RADHI,--,--,38,,
RADHI,--,--,100,,
RIDI,--,--,400,,
RIDI,--,--,100,,
MBJC,--,--,10,,
NUBL,--,--,99,,
NUBL,--,--,201,,
RURU,--,--,15,,
KKHC,--,--,97,,
KKHC,--,--,10,,
KKHC,--,--,30,,
KKHC,--,--,237,,
KKHC,--,--,36,,
KKHC,--,--,100,,
KKHC,--,--,490,,
USHEC,--,--,10,,
NTC,--,--,50,,
DORDI,--,--,118,,
DORDI,--,--,12,,
DORDI,--,--,10,,
DORDI,--,--,10,,
RHGCL,--,--,10,,
USHEC,--,--,10,,
HDHPC,--,--,100,,
HIDCL,--,--,26,,
SANIMA,--,--,20,,
JOSHI,--,--,13,,
JOSHI,--,--,17,,
NIL,--,--,30,,
CHCL,--,--,698,,
CHCL,--,--,25,,
HEI,--,--,1990,,
HEI,--,--,410,,
USHEC,--,--,10,,
EBL,--,--,84,,
UHEWA,--,--,10,,
MBJC,--,--,10,,
NIFRA,--,--,17,,
SAHAS,--,--,10,,
RHGCL,--,--,10,,
