0,1,2,3,4,5
BHL,--,--,10,,
MBJC,--,--,10,,
JBBL,--,--,74,,
AKJCL,--,--,49,,
NTC,--,--,75,,
NTC,--,--,25,,
NTC,--,--,250,,
NTC,--,--,100,,
NTC,--,--,10,,
NTC,--,--,40,,
CHCL,--,--,67,,
CHCL,--,--,200,,
NIFRA,--,--,54,,
NIFRA,--,--,54,,
NIFRA,--,--,14,,
BFC,--,--,50,,
AKJCL,--,--,300,,
JBBL,--,--,200,,
USHEC,--,--,10,,
RHGCL,--,--,10,,
NTC,--,--,30,,
PICL,--,--,200,,
RADHI,--,--,20,,
CBBL,--,--,20,,
NIFRA,--,--,40,,
RULB,--,--,10,,
RULB,--,--,30,,
CIT,--,--,35,,
CIT,--,--,10,,
CIT,--,--,20,,
RADHI,--,--,40,,
MKJC,--,--,10,,
MKJC,--,--,88,,
AKPL,--,--,10,,
HHL,--,--,30,,
RHGCL,--,--,10,,
JBBL,--,--,76,,
RLFL,--,--,86,,
HHL,--,--,10,,
DDBL,--,--,50,,
AKPL,--,--,10,,
AHPC,--,--,40,,
UPPER,--,--,15,,
NIFRA,--,--,54,,
JBBL,--,--,50,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
SPC,--,--,10,,
RULB,--,--,10,,
RIDI,--,--,40,,
RIDI,--,--,100,,
MLBL,--,--,50,,
MLBL,--,--,100,,
NICA,--,--,35,,
NICA,--,--,100,,
NICA,--,--,37,,
NICA,--,--,200,,
NICA,--,--,314,,
SADBL,--,--,500,,
SADBL,--,--,100,,
NIFRA,--,--,64,,
CZBIL,--,--,40,,
NHPC,--,--,15,,
HDL,--,--,10,,
RIDI,--,--,27,,
NBF3,--,--,100,,
MFIL,--,--,50,,
RIDI,--,--,73,,
RIDI,--,--,915,,
SBL,--,--,486,,
AKPL,--,--,50,,
JBBL,--,--,400,,
NICLBSL,--,--,10,,
MBJC,--,--,10,,
CIT,--,--,10,,
UMRH,--,--,50,,
RIDI,--,--,85,,
RIDI,--,--,15,,
BHDC,--,--,10,,
RHGCL,--,--,10,,
SRBL,--,--,10,,
UMHL,--,--,250,,
