BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,18,10,ACLBSL,22,30.0
ACLBSL,32,20,ACLBSL,40,10.0
ACLBSL,34,40,ACLBSL,45,11.0
ACLBSL,35,11,ACLBSL,49,20.0
ADBL,1,25,ACLBSL,55,10.0
ADBL,11,90,ADBL,13,205.0
ADBL,13,120,ADBL,16,190.0
ADBL,17,10,ADBL,20,200.0
ADBL,20,11,ADBL,29,43.0
ADBL,25,170,ADBL,34,300.0
ADBL,28,20,ADBL,35,36.0
ADBL,32,100,ADBL,38,50.0
ADBL,34,626,ADBL,4,112.0
ADBL,35,150,ADBL,40,40.0
ADBL,38,100,ADBL,41,238.0
ADBL,39,50,ADBL,43,316.0
ADBL,41,248,ADBL,45,20.0
ADBL,42,75,ADBL,48,100.0
ADBL,43,175,ADBL,49,146.0
ADBL,45,100,ADBL,51,100.0
ADBL,48,10,ADBL,52,82.0
ADBL,49,27,ADBL,58,11.0
ADBL,50,30,ADBL,59,240.0
ADBL,54,20,AHPC,14,401.0
ADBL,57,68,AHPC,16,858.0
ADBL,58,204,AHPC,17,654.0
AHPC,11,1330,AHPC,19,200.0
AHPC,13,125,AHPC,20,1150.0
AHPC,16,1251,AHPC,21,1000.0
AHPC,22,3335,AHPC,26,55.0
AHPC,26,3058,AHPC,28,796.0
AHPC,28,250,AHPC,29,550.0
AHPC,29,30,AHPC,3,1028.0
AHPC,3,1160,AHPC,32,2000.0
AHPC,32,688,AHPC,33,120.0
AHPC,33,100,AHPC,34,85.0
AHPC,34,260,AHPC,35,1050.0
AHPC,37,510,AHPC,38,3620.0
AHPC,39,3110,AHPC,39,1700.0
AHPC,40,1160,AHPC,4,50.0
AHPC,41,170,AHPC,40,276.0
AHPC,42,50,AHPC,41,100.0
AHPC,45,260,AHPC,42,2200.0
AHPC,48,1040,AHPC,45,1010.0
AHPC,49,650,AHPC,46,200.0
AHPC,50,100,AHPC,47,850.0
AHPC,51,50,AHPC,48,911.0
AHPC,53,550,AHPC,49,1320.0
AHPC,55,560,AHPC,52,100.0
AHPC,56,100,AHPC,57,170.0
AHPC,57,300,AHPC,58,172.0
AHPC,58,79,AIL,25,100.0
AHPC,59,1800,AIL,28,200.0
AHPC,6,500,AIL,37,10.0
AHPC,7,50,AIL,38,30.0
AIL,19,10,AIL,4,10.0
AIL,21,40,AIL,42,20.0
AIL,33,50,AIL,45,20.0
AIL,43,200,AIL,47,10.0
AIL,45,100,AIL,48,10.0
AIL,49,30,AIL,52,20.0
AIL,52,20,AIL,58,20.0
AKJCL,1,10,AKJCL,1,50.0
AKJCL,11,50,AKJCL,11,20.0
AKJCL,19,500,AKJCL,21,15.0
AKJCL,22,30,AKJCL,28,500.0
AKJCL,28,167,AKJCL,33,10.0
AKJCL,29,50,AKJCL,34,150.0
AKJCL,32,605,AKJCL,36,100.0
AKJCL,34,10,AKJCL,38,100.0
AKJCL,36,100,AKJCL,4,50.0
AKJCL,39,10,AKJCL,44,217.0
AKJCL,41,320,AKJCL,45,670.0
AKJCL,42,1060,AKJCL,49,50.0
AKJCL,45,160,AKJCL,52,2020.0
AKJCL,49,170,AKJCL,54,500.0
AKJCL,51,1050,AKJCL,55,40.0
AKJCL,52,50,AKJCL,56,100.0
AKJCL,53,500,AKJCL,58,250.0
AKPL,1,20,AKPL,1,500.0
AKPL,11,166,AKPL,13,74.0
AKPL,17,80,AKPL,14,50.0
AKPL,19,30,AKPL,16,60.0
AKPL,20,100,AKPL,17,128.0
AKPL,21,300,AKPL,19,196.0
AKPL,22,20,AKPL,3,147.0
AKPL,25,400,AKPL,34,62.0
AKPL,3,536,AKPL,35,433.0
AKPL,32,13,AKPL,36,84.0
AKPL,33,100,AKPL,38,447.0
AKPL,34,168,AKPL,4,215.0
AKPL,35,300,AKPL,44,17.0
AKPL,36,34,AKPL,45,170.0
AKPL,37,134,AKPL,47,616.0
AKPL,38,330,AKPL,48,530.0
AKPL,39,75,AKPL,5,300.0
AKPL,4,150,AKPL,51,10.0
AKPL,40,180,AKPL,52,332.0
AKPL,45,147,AKPL,54,22.0
AKPL,48,400,AKPL,56,75.0
AKPL,49,100,AKPL,57,200.0
