BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,32,20,ACLBSL,49,20.0
ADBL,1,40,ADBL,13,205.0
ADBL,11,90,ADBL,16,190.0
ADBL,20,11,ADBL,20,200.0
ADBL,25,206,ADBL,29,43.0
ADBL,28,20,ADBL,35,36.0
ADBL,32,100,ADBL,38,50.0
ADBL,34,30,ADBL,41,238.0
ADBL,38,100,ADBL,49,182.0
ADBL,41,258,ADBL,51,135.0
ADBL,42,75,ADBL,52,82.0
ADBL,43,175,ADBL,58,11.0
ADBL,45,100,AHPC,14,185.0
ADBL,48,10,AHPC,16,358.0
ADBL,49,27,AHPC,19,200.0
ADBL,54,20,AHPC,20,1150.0
ADBL,57,10,AHPC,21,1000.0
ADBL,58,100,AHPC,28,750.0
AHPC,11,1300,AHPC,29,550.0
AHPC,22,3050,AHPC,3,1000.0
AHPC,26,3000,AHPC,32,2000.0
AHPC,28,250,AHPC,34,50.0
AHPC,3,1160,AHPC,35,1050.0
AHPC,32,563,AHPC,38,3620.0
AHPC,34,260,AHPC,39,700.0
AHPC,37,500,AHPC,41,100.0
AHPC,39,2210,AHPC,42,1000.0
AHPC,40,660,AHPC,45,679.0
AHPC,41,100,AHPC,46,100.0
AHPC,45,320,AHPC,48,911.0
AHPC,48,200,AHPC,49,1310.0
AHPC,50,100,AHPC,57,180.0
AHPC,53,300,AHPC,58,40.0
AHPC,55,560,AIL,25,200.0
AHPC,57,50,AIL,28,200.0
AHPC,59,1800,AIL,37,10.0
AHPC,6,500,AIL,42,20.0
AHPC,7,50,AIL,47,10.0
AIL,33,50,AIL,48,10.0
AIL,43,200,AKJCL,11,20.0
AIL,45,200,AKJCL,36,100.0
AKJCL,1,20,AKJCL,38,200.0
AKJCL,19,570,AKJCL,4,40.0
AKJCL,22,50,AKJCL,45,770.0
AKJCL,34,10,AKJCL,54,40.0
AKJCL,36,100,AKJCL,55,40.0
AKJCL,39,20,AKJCL,56,200.0
AKJCL,41,620,AKJCL,58,240.0
AKJCL,45,160,AKPL,1,500.0
AKJCL,51,50,AKPL,13,74.0
AKJCL,52,50,AKPL,16,60.0
AKPL,1,30,AKPL,19,20.0
AKPL,11,166,AKPL,3,200.0
AKPL,17,80,AKPL,34,62.0
AKPL,19,30,AKPL,35,120.0
AKPL,20,50,AKPL,36,118.0
AKPL,22,20,AKPL,38,416.0
AKPL,3,836,AKPL,4,200.0
AKPL,33,100,AKPL,44,17.0
AKPL,34,118,AKPL,45,70.0
AKPL,35,300,AKPL,47,415.0
AKPL,37,268,AKPL,48,816.0
AKPL,38,280,AKPL,51,10.0
AKPL,39,25,AKPL,56,75.0
AKPL,40,100,AKPL,59,800.0
AKPL,48,800,ALICL,13,45.0
AKPL,55,50,ALICL,25,250.0
AKPL,57,650,ALICL,28,1220.0
AKPL,58,20,ALICL,34,105.0
AKPL,59,50,ALICL,35,10.0
ALICL,22,200,ALICL,39,145.0
ALICL,26,10,ALICL,45,290.0
ALICL,28,250,ALICL,5,950.0
ALICL,33,150,ALICL,56,20.0
ALICL,34,150,API,13,839.0
ALICL,35,100,API,16,1412.0
ALICL,4,100,API,19,245.0
ALICL,41,170,API,21,1007.0
ALICL,42,180,API,26,200.0
