BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,10,ACLBSL,22,30.0
ACLBSL,16,11,ACLBSL,40,10.0
ACLBSL,18,10,ACLBSL,41,10.0
ACLBSL,32,32,ACLBSL,42,11.0
ACLBSL,34,40,ACLBSL,45,11.0
ACLBSL,35,11,ACLBSL,49,20.0
ACLBSL,41,10,ACLBSL,52,10.0
ACLBSL,51,10,ACLBSL,55,32.0
ACLBSL,57,10,ACLBSL,58,10.0
ADBL,1,35,ADBL,11,292.0
ADBL,10,10,ADBL,13,205.0
ADBL,11,90,ADBL,14,1479.0
ADBL,13,132,ADBL,16,190.0
ADBL,16,200,ADBL,20,200.0
ADBL,17,310,ADBL,22,100.0
ADBL,19,30,ADBL,28,152.0
ADBL,20,11,ADBL,29,143.0
ADBL,21,10,ADBL,32,107.0
ADBL,22,120,ADBL,33,144.0
ADBL,25,480,ADBL,34,300.0
ADBL,26,471,ADBL,35,36.0
ADBL,28,20,ADBL,38,585.0
ADBL,29,369,ADBL,4,121.0
ADBL,32,100,ADBL,40,40.0
ADBL,33,19,ADBL,41,329.0
ADBL,34,808,ADBL,42,25.0
ADBL,35,290,ADBL,43,386.0
ADBL,38,361,ADBL,45,242.0
ADBL,39,50,ADBL,46,135.0
ADBL,40,19,ADBL,47,30.0
ADBL,41,340,ADBL,48,100.0
ADBL,42,85,ADBL,49,421.0
ADBL,43,275,ADBL,50,204.0
ADBL,44,20,ADBL,51,100.0
ADBL,45,135,ADBL,52,445.0
ADBL,46,10,ADBL,55,94.0
ADBL,48,160,ADBL,57,36.0
ADBL,49,311,ADBL,58,212.0
ADBL,50,30,ADBL,59,526.0
ADBL,51,246,ADBL,8,20.0
ADBL,54,360,AHPC,1,150.0
ADBL,55,397,AHPC,10,150.0
ADBL,56,50,AHPC,11,226.0
ADBL,57,265,AHPC,14,355.0
ADBL,58,492,AHPC,16,858.0
ADBL,6,60,AHPC,17,1954.0
ADBL,7,104,AHPC,19,200.0
ADBL,8,124,AHPC,20,2650.0
AHPC,10,500,AHPC,21,1103.0
AHPC,11,1530,AHPC,22,150.0
AHPC,13,625,AHPC,26,555.0
AHPC,14,300,AHPC,28,796.0
AHPC,16,1301,AHPC,29,550.0
AHPC,17,1300,AHPC,3,1360.0
AHPC,19,300,AHPC,32,2000.0
AHPC,21,610,AHPC,33,120.0
AHPC,22,3725,AHPC,34,1090.0
AHPC,25,160,AHPC,35,1080.0
AHPC,26,4100,AHPC,38,3630.0
AHPC,28,2188,AHPC,39,2190.0
AHPC,29,330,AHPC,4,50.0
AHPC,3,1360,AHPC,40,4776.0
AHPC,32,758,AHPC,41,100.0
AHPC,33,120,AHPC,42,3500.0
AHPC,34,590,AHPC,43,2100.0
AHPC,35,80,AHPC,45,3444.0
AHPC,37,710,AHPC,46,600.0
AHPC,38,225,AHPC,47,2140.0
AHPC,39,6111,AHPC,48,911.0
AHPC,4,100,AHPC,49,1320.0
AHPC,40,1160,AHPC,5,35.0
AHPC,41,720,AHPC,52,2600.0
AHPC,42,1065,AHPC,53,500.0
AHPC,44,70,AHPC,57,1470.0
AHPC,45,1965,AHPC,58,732.0
AHPC,47,60,AHPC,8,4000.0
AHPC,48,1365,AIL,11,10.0
AHPC,49,1197,AIL,16,10.0
AHPC,5,150,AIL,22,30.0
AHPC,50,1500,AIL,25,200.0
AHPC,51,150,AIL,28,230.0
AHPC,52,1340,AIL,32,10.0
AHPC,53,1050,AIL,33,50.0
AHPC,54,3000,AIL,37,10.0
