BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,10,ACLBSL,22,30.0
ACLBSL,18,10,ACLBSL,40,10.0
ACLBSL,32,32,ACLBSL,41,10.0
ACLBSL,34,40,ACLBSL,45,11.0
ACLBSL,35,11,ACLBSL,49,20.0
ACLBSL,41,10,ACLBSL,52,10.0
ACLBSL,51,10,ACLBSL,55,32.0
ACLBSL,57,10,ACLBSL,58,10.0
ADBL,1,25,ADBL,13,205.0
ADBL,10,10,ADBL,16,90.0
ADBL,11,90,ADBL,20,200.0
ADBL,13,132,ADBL,28,284.0
ADBL,17,160,ADBL,29,43.0
ADBL,19,30,ADBL,32,107.0
ADBL,20,11,ADBL,33,144.0
ADBL,21,10,ADBL,34,300.0
ADBL,22,20,ADBL,35,36.0
ADBL,25,270,ADBL,38,525.0
ADBL,28,20,ADBL,4,112.0
ADBL,29,199,ADBL,40,40.0
ADBL,32,100,ADBL,41,91.0
ADBL,34,808,ADBL,42,25.0
ADBL,35,234,ADBL,43,386.0
ADBL,38,414,ADBL,45,242.0
ADBL,39,50,ADBL,46,135.0
ADBL,40,19,ADBL,47,30.0
ADBL,41,102,ADBL,48,100.0
ADBL,42,75,ADBL,49,386.0
ADBL,43,125,ADBL,50,204.0
ADBL,44,20,ADBL,51,100.0
ADBL,45,100,ADBL,52,162.0
ADBL,48,160,ADBL,55,94.0
ADBL,49,111,ADBL,57,36.0
ADBL,50,30,ADBL,58,63.0
ADBL,51,160,ADBL,59,526.0
ADBL,54,130,ADBL,8,20.0
ADBL,55,300,AHPC,1,150.0
ADBL,56,50,AHPC,10,150.0
ADBL,57,278,AHPC,11,226.0
ADBL,58,339,AHPC,14,355.0
ADBL,6,50,AHPC,16,858.0
ADBL,7,54,AHPC,17,1954.0
AHPC,10,500,AHPC,19,200.0
AHPC,11,1330,AHPC,20,1150.0
AHPC,13,125,AHPC,21,1000.0
AHPC,14,100,AHPC,22,100.0
AHPC,16,1251,AHPC,26,555.0
AHPC,17,919,AHPC,28,796.0
AHPC,19,200,AHPC,29,550.0
AHPC,21,30,AHPC,3,1300.0
AHPC,22,3735,AHPC,32,2000.0
AHPC,25,160,AHPC,33,120.0
AHPC,26,4100,AHPC,34,195.0
AHPC,28,250,AHPC,35,1080.0
AHPC,29,330,AHPC,38,3270.0
AHPC,3,910,AHPC,39,1990.0
AHPC,32,748,AHPC,4,50.0
AHPC,33,100,AHPC,40,276.0
AHPC,34,530,AHPC,41,100.0
AHPC,37,510,AHPC,42,3200.0
AHPC,38,225,AHPC,43,4100.0
AHPC,39,5653,AHPC,45,1244.0
AHPC,4,100,AHPC,46,600.0
AHPC,40,1160,AHPC,47,1660.0
AHPC,41,170,AHPC,48,911.0
AHPC,42,50,AHPC,49,1320.0
AHPC,44,70,AHPC,52,100.0
AHPC,45,1010,AHPC,53,500.0
AHPC,47,110,AHPC,57,1360.0
AHPC,48,1065,AHPC,58,272.0
AHPC,49,712,AIL,11,10.0
AHPC,50,100,AIL,16,10.0
AHPC,51,150,AIL,22,10.0
AHPC,52,1650,AIL,25,200.0
AHPC,53,550,AIL,28,220.0
AHPC,54,1000,AIL,32,20.0
AHPC,55,560,AIL,33,50.0
AHPC,56,100,AIL,37,10.0
AHPC,57,820,AIL,38,30.0
AHPC,58,259,AIL,4,10.0
AHPC,59,1800,AIL,42,30.0
AHPC,6,500,AIL,45,80.0
AHPC,7,50,AIL,46,10.0
AIL,1,60,AIL,47,110.0
AIL,17,200,AIL,48,20.0
AIL,19,10,AIL,52,20.0
AIL,21,110,AIL,58,691.0
AIL,32,261,AKJCL,1,1050.0
AIL,33,50,AKJCL,11,20.0
AIL,34,20,AKJCL,14,528.0
AIL,36,10,AKJCL,17,40.0
AIL,37,90,AKJCL,21,665.0
AIL,43,200,AKJCL,22,1319.0
AIL,44,100,AKJCL,28,1200.0
AIL,45,150,AKJCL,29,50.0
AIL,49,110,AKJCL,33,10.0
AIL,52,90,AKJCL,34,965.0
AIL,55,20,AKJCL,35,250.0
AIL,58,40,AKJCL,36,100.0
AIL,59,10,AKJCL,38,100.0
AKJCL,1,1170,AKJCL,4,50.0
AKJCL,11,450,AKJCL,41,20.0
AKJCL,13,50,AKJCL,43,2000.0
AKJCL,14,330,AKJCL,44,217.0
AKJCL,17,260,AKJCL,45,670.0
AKJCL,19,800,AKJCL,46,3727.0
AKJCL,20,60,AKJCL,49,1732.0
AKJCL,22,30,AKJCL,51,1020.0
AKJCL,25,1577,AKJCL,52,2020.0
AKJCL,26,700,AKJCL,53,250.0
AKJCL,28,620,AKJCL,54,500.0
AKJCL,29,153,AKJCL,55,40.0
AKJCL,32,730,AKJCL,56,100.0
AKJCL,34,60,AKJCL,57,260.0
AKJCL,35,200,AKJCL,58,250.0
AKJCL,36,500,AKPL,1,500.0
AKJCL,38,748,AKPL,13,89.0
AKJCL,39,120,AKPL,14,50.0
AKJCL,4,95,AKPL,16,60.0
AKJCL,41,610,AKPL,17,128.0
AKJCL,42,1815,AKPL,19,196.0
AKJCL,43,20,AKPL,21,335.0
AKJCL,44,255,AKPL,22,2000.0
AKJCL,45,980,AKPL,3,177.0
AKJCL,46,274,AKPL,32,100.0
AKJCL,47,500,AKPL,34,62.0
AKJCL,49,1885,AKPL,35,533.0
AKJCL,50,200,AKPL,36,261.0
AKJCL,51,1090,AKPL,38,647.0
AKJCL,52,50,AKPL,39,111.0
AKJCL,53,910,AKPL,4,215.0
AKJCL,54,60,AKPL,44,3472.0
AKJCL,56,50,AKPL,45,1196.0
AKJCL,57,230,AKPL,47,1450.0
AKJCL,58,1241,AKPL,48,577.0
AKJCL,6,30,AKPL,49,170.0
AKJCL,7,200,AKPL,5,747.0
AKJCL,8,100,AKPL,51,10.0
AKPL,1,130,AKPL,52,2773.0
AKPL,11,836,AKPL,53,200.0
AKPL,13,164,AKPL,54,77.0
AKPL,16,100,AKPL,56,75.0
AKPL,17,258,AKPL,57,1219.0
AKPL,19,650,AKPL,58,2193.0
AKPL,20,200,AKPL,59,749.0
AKPL,21,310,ALBSL,14,30.0
AKPL,22,297,ALBSL,20,94.0
AKPL,25,1400,ALBSL,32,16.0
AKPL,3,536,ALBSL,37,10.0
AKPL,32,113,ALBSL,45,2.0
AKPL,33,5400,ALBSL,47,16.0
AKPL,34,218,ALBSL,51,10.0
AKPL,35,400,ALICL,13,45.0
AKPL,36,311,ALICL,14,205.0
AKPL,37,134,ALICL,21,200.0
AKPL,38,920,ALICL,25,194.0
AKPL,39,75,ALICL,28,5703.0
AKPL,4,125,ALICL,29,14.0
AKPL,40,190,ALICL,32,100.0
AKPL,41,120,ALICL,34,110.0
AKPL,42,150,ALICL,35,110.0
AKPL,45,1297,ALICL,39,100.0
AKPL,48,400,ALICL,40,65.0
AKPL,49,277,ALICL,41,70.0
AKPL,5,80,ALICL,42,161.0
AKPL,50,800,ALICL,45,558.0
AKPL,51,370,ALICL,46,50.0
AKPL,53,57,ALICL,47,250.0
AKPL,54,1404,ALICL,5,950.0
AKPL,55,60,ALICL,51,251.0
AKPL,56,100,ALICL,53,50.0
AKPL,57,1520,ALICL,54,68.0
AKPL,58,272,ALICL,56,95.0
AKPL,59,600,ALICL,57,175.0
AKPL,6,98,ALICL,58,12.0
ALBSL,14,140,ALICL,6,120.0
ALBSL,21,26,API,1,2639.0
ALBSL,41,10,API,11,150.0
ALBSL,8,2,API,13,839.0
ALICL,16,44,API,16,1846.0
ALICL,17,12,API,17,1933.0
ALICL,18,41,API,18,12.0
ALICL,19,200,API,19,340.0
ALICL,22,298,API,20,400.0
ALICL,25,360,API,21,997.0
ALICL,26,10,API,25,2240.0
ALICL,28,500,API,26,1450.0
ALICL,33,150,API,3,200.0
ALICL,34,160,API,32,74.0
ALICL,35,100,API,33,100.0
ALICL,38,2000,API,34,1065.0
ALICL,4,750,API,35,1500.0
ALICL,40,10,API,36,273.0
ALICL,41,180,API,38,645.0
ALICL,42,205,API,39,711.0
ALICL,43,50,API,4,101.0
ALICL,44,135,API,40,1000.0
ALICL,45,2426,API,41,119.0
ALICL,47,200,API,42,10.0
ALICL,48,580,API,43,735.0
ALICL,49,80,API,44,392.0
ALICL,54,100,API,45,968.0
ALICL,56,100,API,46,2011.0
ALICL,57,145,API,47,659.0
ALICL,59,10,API,48,1680.0
ALICL,6,800,API,49,1220.0
ALICL,7,10,API,52,500.0
API,1,440,API,53,350.0
API,11,10,API,56,51.0
API,14,1945,API,57,160.0
API,16,306,API,58,307.0
API,17,100,API,59,1075.0
API,19,660,API,6,462.0
API,20,35,API,7,79.0
API,21,1171,API,8,35.0
API,22,2489,BARUN,16,638.0
API,25,1000,BARUN,17,12.0
API,26,1240,BARUN,28,20.0
API,28,285,BARUN,29,10.0
API,29,730,BARUN,32,808.0
API,3,100,BARUN,34,345.0
API,32,508,BARUN,35,500.0
API,33,15,BARUN,38,235.0
API,34,919,BARUN,39,100.0
API,35,415,BARUN,41,100.0
API,38,880,BARUN,45,800.0
API,4,39,BARUN,51,300.0
API,41,1802,BARUN,52,70.0
API,42,610,BARUN,53,200.0
API,43,2618,BARUN,54,30.0
API,44,140,BARUN,55,65.0
API,45,1905,BARUN,57,880.0
API,46,85,BARUN,58,110.0
API,47,30,BBC,26,200.0
API,48,1328,BBC,34,120.0
API,49,1329,BBC,53,10.0
API,5,10,BBC,56,10.0
API,50,272,BFC,13,50.0
API,51,3058,BFC,14,300.0
API,56,10,BFC,16,653.0
API,57,400,BFC,17,1500.0
API,58,432,BFC,32,20.0
API,59,1625,BFC,34,70.0
API,6,187,BFC,38,350.0
API,7,100,BFC,4,80.0
API,8,100,BFC,41,36.0
BARUN,10,150,BFC,42,139.0
BARUN,14,200,BFC,44,400.0
BARUN,17,35,BFC,47,50.0
BARUN,21,100,BFC,48,25.0
BARUN,22,100,BFC,5,30.0
BARUN,28,400,BFC,50,100.0
BARUN,29,1257,BFC,57,250.0
BARUN,32,15,BFC,59,400.0
BARUN,34,173,BFC,6,10.0
BARUN,35,100,BFC,7,40.0
BARUN,38,10,BNHC,1,10.0
BARUN,41,600,BNHC,11,50.0
BARUN,48,185,BNHC,19,10.0
BARUN,49,580,BNHC,21,112.0
BARUN,52,1298,BNHC,28,20.0
BARUN,57,20,BNHC,32,10.0
BBC,17,50,BNHC,34,385.0
BBC,25,50,BNHC,38,40.0
BBC,33,30,BNHC,4,10.0
BBC,45,10,BNHC,41,20.0
BBC,52,200,BNHC,43,10.0
BFC,11,65,BNHC,45,10.0
BFC,19,300,BNHC,47,448.0
BFC,20,51,BNHC,48,10.0
BFC,26,50,BNHC,52,10.0
BFC,28,500,BNHC,56,205.0
BFC,34,100,BNHC,57,10.0
BFC,36,670,BNHC,58,60.0
BFC,38,166,BNT,44,10.0
BFC,4,400,BOKL,16,560.0
BFC,41,40,BOKL,17,470.0
BFC,42,893,BOKL,19,210.0
BFC,45,10,BOKL,21,40.0
BFC,49,259,BOKL,22,555.0
BFC,50,10,BOKL,28,215.0
BFC,53,49,BOKL,32,605.0
BFC,56,100,BOKL,34,12.0
BFC,57,340,BOKL,37,2000.0
BFC,58,500,BOKL,39,21.0
BNHC,17,50,BOKL,4,184.0
BNHC,21,40,BOKL,44,2100.0
BNHC,22,10,BOKL,45,160.0
BNHC,29,40,BOKL,48,50.0
BNHC,34,400,BOKL,51,22.0
BNHC,35,20,BOKL,52,214.0
BNHC,37,10,BOKL,56,31.0
BNHC,38,10,BOKL,58,18.0
BNHC,39,200,BOKL,6,158.0
BNHC,4,298,BOKL,7,993.0
BNHC,41,10,BPCL,1,900.0
BNHC,43,22,BPCL,14,30.0
BNHC,50,20,BPCL,17,880.0
BNHC,51,40,BPCL,19,102.0
BNHC,53,10,BPCL,21,399.0
BNHC,58,100,BPCL,22,79.0
BNHC,59,150,BPCL,32,80.0
BNT,19,10,BPCL,34,100.0
BOKL,1,52,BPCL,35,105.0
BOKL,11,130,BPCL,36,100.0
BOKL,13,20,BPCL,42,2156.0
BOKL,14,540,BPCL,43,59.0
BOKL,16,500,BPCL,45,129.0
BOKL,17,100,BPCL,47,323.0
BOKL,18,43,BPCL,48,230.0
BOKL,22,50,BPCL,49,12.0
BOKL,28,67,BPCL,57,580.0
BOKL,29,180,BPCL,7,300.0
BOKL,32,129,CBBL,1,50.0
BOKL,36,212,CBBL,13,20.0
BOKL,37,60,CBBL,17,150.0
BOKL,38,63,CBBL,19,50.0
BOKL,42,50,CBBL,25,50.0
BOKL,43,20,CBBL,34,75.0
BOKL,44,400,CBBL,36,20.0
BOKL,45,1909,CBBL,37,378.0
BOKL,46,15,CBBL,38,50.0
BOKL,48,10,CBBL,41,239.0
BOKL,51,120,CBBL,42,132.0
BOKL,52,722,CBBL,44,325.0
BOKL,55,36,CBBL,45,15.0
BOKL,57,90,CBBL,46,300.0
BOKL,58,2514,CBBL,47,45.0
BOKL,6,82,CBBL,49,150.0
BOKL,7,300,CBBL,53,200.0
BOKL,8,204,CBBL,57,100.0
BPCL,1,25,CBBL,58,20.0
BPCL,11,300,CBBL,59,20.0
BPCL,13,105,CBBL,6,3162.0
BPCL,14,50,CBL,1,317.0
BPCL,17,1060,CBL,11,1000.0
BPCL,21,140,CBL,14,157.0
BPCL,22,175,CBL,17,3000.0
BPCL,25,150,CBL,19,200.0
BPCL,26,100,CBL,21,11.0
BPCL,3,17,CBL,22,40.0
BPCL,32,274,CBL,28,680.0
BPCL,33,205,CBL,3,40.0
BPCL,34,150,CBL,32,117.0
BPCL,35,100,CBL,33,5478.0
BPCL,38,350,CBL,34,128.0
BPCL,39,50,CBL,35,750.0
BPCL,4,47,CBL,38,745.0
BPCL,41,48,CBL,39,42.0
BPCL,42,550,CBL,4,40.0
BPCL,43,30,CBL,40,20.0
BPCL,45,154,CBL,41,120.0
BPCL,46,261,CBL,42,225.0
BPCL,49,585,CBL,43,138.0
BPCL,5,22,CBL,45,1100.0
BPCL,51,555,CBL,47,409.0
BPCL,52,45,CBL,48,136.0
BPCL,53,40,CBL,49,67.0
BPCL,54,50,CBL,50,168.0
BPCL,55,100,CBL,52,60.0
BPCL,56,100,CBL,53,333.0
BPCL,57,561,CBL,54,15.0
BPCL,58,125,CBL,57,52.0
BPCL,8,40,CBL,58,387.0
CBBL,1,480,CCBL,1,3754.0
CBBL,13,60,CCBL,14,1187.0
CBBL,14,110,CCBL,16,871.0
CBBL,16,50,CCBL,19,50.0
CBBL,17,30,CCBL,21,38.0
CBBL,18,10,CCBL,26,300.0
CBBL,19,60,CCBL,28,310.0
CBBL,21,55,CCBL,33,1425.0
CBBL,22,60,CCBL,34,234.0
CBBL,25,20,CCBL,35,105.0
CBBL,28,20,CCBL,37,53.0
CBBL,29,20,CCBL,40,17.0
CBBL,32,182,CCBL,41,1569.0
CBBL,33,350,CCBL,42,15.0
CBBL,34,205,CCBL,43,60.0
CBBL,35,140,CCBL,44,66.0
CBBL,38,54,CCBL,45,402.0
CBBL,39,25,CCBL,48,613.0
CBBL,4,50,CCBL,49,65.0
CBBL,40,65,CCBL,5,2461.0
CBBL,41,50,CCBL,51,90.0
CBBL,42,180,CCBL,52,10.0
