BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,18,10,ACLBSL,22,30.0
ACLBSL,32,20,ACLBSL,40,10.0
ACLBSL,34,40,ACLBSL,41,20.0
ACLBSL,35,11,ACLBSL,45,11.0
ACLBSL,41,20,ACLBSL,49,20.0
ACLBSL,51,10,ACLBSL,52,10.0
ACLBSL,57,10,ACLBSL,55,10.0
ADBL,1,25,ACLBSL,58,10.0
ADBL,10,10,ADBL,13,205.0
ADBL,11,90,ADBL,16,190.0
ADBL,13,112,ADBL,20,200.0
ADBL,17,160,ADBL,29,43.0
ADBL,19,30,ADBL,32,194.0
ADBL,20,11,ADBL,33,144.0
ADBL,22,20,ADBL,34,300.0
ADBL,25,270,ADBL,35,36.0
ADBL,28,20,ADBL,38,756.0
ADBL,29,199,ADBL,4,72.0
ADBL,32,100,ADBL,40,40.0
ADBL,34,1023,ADBL,41,329.0
ADBL,35,170,ADBL,42,25.0
ADBL,38,150,ADBL,43,386.0
ADBL,39,50,ADBL,45,242.0
ADBL,40,38,ADBL,46,135.0
ADBL,41,340,ADBL,47,30.0
ADBL,42,75,ADBL,48,100.0
ADBL,43,375,ADBL,49,626.0
ADBL,45,100,ADBL,50,204.0
ADBL,48,160,ADBL,51,100.0
ADBL,49,71,ADBL,52,242.0
ADBL,50,30,ADBL,57,72.0
ADBL,51,160,ADBL,58,23.0
ADBL,54,140,ADBL,59,526.0
ADBL,55,600,ADBL,8,40.0
ADBL,56,50,AHPC,1,150.0
ADBL,57,265,AHPC,10,150.0
ADBL,58,312,AHPC,11,226.0
ADBL,6,50,AHPC,14,355.0
ADBL,7,54,AHPC,16,858.0
AHPC,10,500,AHPC,17,1954.0
AHPC,11,1330,AHPC,19,200.0
AHPC,13,125,AHPC,20,1150.0
AHPC,16,1251,AHPC,21,1000.0
AHPC,17,300,AHPC,26,55.0
AHPC,21,30,AHPC,28,796.0
AHPC,22,3650,AHPC,29,550.0
AHPC,25,160,AHPC,3,1300.0
AHPC,26,4862,AHPC,32,2000.0
AHPC,28,250,AHPC,33,120.0
AHPC,29,330,AHPC,34,195.0
AHPC,3,1160,AHPC,35,1080.0
AHPC,32,748,AHPC,38,3630.0
AHPC,33,100,AHPC,39,1990.0
AHPC,34,540,AHPC,4,50.0
AHPC,37,510,AHPC,40,276.0
AHPC,38,225,AHPC,41,100.0
AHPC,39,4091,AHPC,42,3200.0
AHPC,4,100,AHPC,43,100.0
AHPC,40,1160,AHPC,45,1295.0
AHPC,41,170,AHPC,46,655.0
AHPC,42,50,AHPC,47,2140.0
AHPC,44,70,AHPC,48,911.0
AHPC,45,810,AHPC,49,1320.0
AHPC,47,10,AHPC,52,100.0
AHPC,48,1090,AHPC,53,500.0
AHPC,49,597,AHPC,57,1360.0
AHPC,50,100,AHPC,58,272.0
AHPC,51,150,AIL,11,10.0
AHPC,52,230,AIL,25,200.0
AHPC,53,550,AIL,28,200.0
AHPC,54,1000,AIL,33,50.0
AHPC,55,560,AIL,37,10.0
AHPC,56,100,AIL,38,30.0
AHPC,57,520,AIL,4,10.0
AHPC,58,259,AIL,42,30.0
AHPC,59,1800,AIL,45,80.0
AHPC,6,500,AIL,46,10.0
AHPC,7,50,AIL,47,110.0
AIL,1,60,AIL,48,20.0
AIL,17,200,AIL,52,10.0
AIL,19,10,AIL,58,691.0
AIL,21,100,AKJCL,1,1050.0
AIL,32,201,AKJCL,11,20.0
AIL,33,50,AKJCL,14,528.0
AIL,34,20,AKJCL,17,40.0
AIL,36,10,AKJCL,21,665.0
AIL,37,90,AKJCL,22,1438.0
AIL,43,200,AKJCL,28,1150.0
AIL,44,100,AKJCL,29,50.0
AIL,45,150,AKJCL,33,10.0
AIL,49,110,AKJCL,34,725.0
AIL,52,90,AKJCL,35,250.0
AIL,55,20,AKJCL,36,100.0
AIL,58,40,AKJCL,38,100.0
AIL,59,10,AKJCL,4,50.0
AKJCL,1,1180,AKJCL,41,20.0
AKJCL,11,450,AKJCL,43,2000.0
AKJCL,13,67,AKJCL,44,217.0
AKJCL,14,130,AKJCL,45,670.0
AKJCL,17,40,AKJCL,49,2641.0
AKJCL,19,600,AKJCL,51,1040.0
