BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,11,90,ADBL,16,190.0
ADBL,20,22,ADBL,38,50.0
ADBL,25,124,ADBL,41,238.0
ADBL,28,40,ADBL,52,164.0
ADBL,41,238,ADBL,58,22.0
ADBL,43,150,AHPC,14,105.0
AHPC,22,1500,AHPC,16,358.0
AHPC,26,3000,AHPC,29,550.0
AHPC,28,200,AHPC,32,2000.0
AHPC,3,250,AHPC,34,100.0
AHPC,34,10,AHPC,38,2497.0
AHPC,39,120,AHPC,42,1000.0
AHPC,45,80,AHPC,45,669.0
AHPC,53,200,AHPC,48,11.0
AHPC,55,40,AHPC,49,90.0
AHPC,59,1880,AIL,28,200.0
AHPC,7,100,AIL,37,20.0
AIL,33,40,AIL,47,20.0
AIL,43,200,AKJCL,11,40.0
AKJCL,36,80,AKJCL,4,40.0
AKPL,34,32,AKPL,35,120.0
AKPL,38,30,AKPL,47,30.0
AKPL,40,100,AKPL,48,32.0
AKPL,58,20,ALICL,34,10.0
ALICL,35,200,ALICL,35,20.0
ALICL,42,360,ALICL,45,580.0
ALICL,45,20,API,13,538.0
ALICL,49,20,API,16,824.0
ALICL,59,10,API,19,245.0
API,14,1000,API,21,10.0
API,19,40,API,26,100.0
API,22,1000,API,35,1030.0
API,33,15,API,36,116.0
API,35,60,API,38,870.0
API,38,40,API,45,1200.0
API,41,344,API,47,40.0
API,51,3474,API,49,1000.0
API,57,20,API,58,20.0
API,58,400,API,59,400.0
BARUN,17,70,BARUN,35,70.0
BFC,49,20,BFC,48,20.0
BNHC,17,100,BNHC,45,20.0
BNHC,4,596,BNHC,47,876.0
BNHC,59,200,BOKL,39,11.0
BOKL,55,11,BPCL,42,400.0
BPCL,57,400,BPCL,48,20.0
BPCL,58,20,CBL,1,634.0
CBL,4,500,CBL,22,30.0
CBL,42,30,CBL,3,30.0
CBL,43,396,CBL,33,970.0
CBL,48,700,CCBL,33,10.0
CBL,51,38,CCBL,44,70.0
CCBL,25,10,CCBL,47,10.0
CCBL,38,10,CCBL,5,10.0
CCBL,42,10,CFCL,28,20.0
CCBL,5,70,CHCL,42,400.0
CFCL,1,20,CHDC,33,100.0
CHCL,51,400,CIT,58,30.0
CHDC,34,100,CLBSL,26,120.0
CIT,58,10,CZBIL,51,10.0
CIT,7,20,CZBIL,57,10.0
CLBSL,21,56,EBL,17,333.0
CLBSL,25,64,EBL,28,167.0
CZBIL,17,10,EBL,34,200.0
CZBIL,38,10,EDBL,57,10.0
EBL,40,700,EIC,57,10.0
EDBL,34,10,ENL,14,91.0
EIC,34,10,ENL,16,10.0
ENL,11,90,ENL,17,30.0
ENL,13,20,ENL,19,10.0
ENL,19,260,ENL,21,30.0
ENL,20,70,ENL,22,20.0
ENL,22,40,ENL,26,10.0
ENL,26,150,ENL,32,40.0
ENL,28,200,ENL,34,90.0
ENL,33,2010,ENL,35,170.0
ENL,34,350,ENL,36,100.0
ENL,35,40,ENL,38,100.0
ENL,38,100,ENL,4,240.0
ENL,4,20,ENL,40,20.0
ENL,44,60,ENL,41,10.0
ENL,45,40,ENL,42,1480.0
ENL,46,1290,ENL,43,60.0
ENL,48,220,ENL,45,30.0
ENL,50,110,ENL,47,60.0
ENL,51,291,ENL,48,30.0
ENL,54,30,ENL,49,130.0
ENL,55,100,ENL,51,20.0
ENL,57,1000,ENL,52,40.0
ENL,58,210,ENL,53,20.0
ENL,59,290,ENL,54,80.0
ENL,6,500,ENL,55,20.0
ENL,7,20,ENL,56,10.0
ENL,8,50,ENL,57,30.0
FMDBL,38,200,ENL,58,1020.0
FMDBL,44,10,ENL,59,3480.0
GBBL,32,280,ENL,6,20.0
GBBL,58,20,ENL,7,40.0
GBIME,17,66,ENL,8,20.0
GBIME,40,122,FMDBL,28,200.0
GBIME,50,94,FMDBL,52,10.0
GBLBS,45,15,GBBL,20,70.0
GFCL,5,20,GBBL,34,210.0
GFCL,55,530,GBBL,52,20.0
GHL,38,10,GBIME,17,160.0
GHL,39,20,GBIME,4,122.0
GHL,48,690,GBLBS,56,15.0
GLH,14,20,GFCL,26,20.0
GLH,34,20,GFCL,44,200.0
GLICL,59,10,GFCL,45,170.0
GUFL,22,700,GFCL,49,160.0
GUFL,38,140,GHL,21,600.0
GUFL,4,295,GHL,38,30.0
GUFL,55,100,GHL,41,90.0
HDHPC,45,10,GLH,14,20.0
HDHPC,50,100,GLH,58,20.0
HDL,16,15,GLICL,41,10.0
HDL,18,50,GUFL,34,210.0
HDL,25,30,GUFL,4,200.0
HDL,28,28,GUFL,41,130.0
HDL,3,40,GUFL,50,295.0
HDL,35,200,GUFL,52,200.0
HDL,46,20,GUFL,56,200.0
HDL,49,20,HDHPC,16,110.0
HDL,6,50,HDL,16,100.0
HIDCL,17,25,HDL,22,48.0
HIDCL,21,200,HDL,25,20.0
HIDCL,26,65,HDL,38,65.0
HIDCL,29,1000,HDL,53,220.0
HIDCL,33,30,HIDCL,16,1000.0
HIDCL,34,24,HIDCL,32,2000.0
HIDCL,38,10,HIDCL,33,10.0
HIDCL,41,2000,HIDCL,43,2.0
HIDCL,42,200,HIDCL,48,11.0
HIDCL,45,146,HIDCL,5,100.0
HIDCL,49,2,HIDCL,52,35.0
HIDCL,50,400,HIDCL,55,100.0
HIDCL,57,1046,HIDCL,57,2000.0
HIDCL,58,10,ICFC,21,276.0
HIDCL,7,100,ICFC,38,100.0
ICFC,3,200,ICFC,49,532.0
ICFC,38,10,ICFC,5,200.0
ICFC,49,600,ICFC,57,10.0
ICFC,54,100,JALPA,45,20.0
ICFC,57,40,JBLB,50,4.0
ICFC,58,18,JFL,28,60.0
ICFC,6,150,JOSHI,1,200.0
JALPA,45,20,JOSHI,25,10.0
JBLB,13,4,JSLBB,57,18.0
JFL,38,60,KBL,17,31.0
JOSHI,39,10,KBL,32,20.0
JOSHI,50,200,KBL,33,12.0
JSLBB,8,18,KBL,34,212.0
KBL,13,12,KEF,34,200.0
KBL,51,136,KRBL,36,10.0
KBL,57,20,KSBBL,22,12.0
KBL,58,107,KSBBL,43,200.0
KEF,58,200,KSBBL,51,484.0
KRBL,45,10,KSBBL,58,100.0
KSBBL,14,10,LBBL,14,37.0
KSBBL,16,276,LBBL,52,10.0
KSBBL,21,12,LEC,21,2000.0
KSBBL,29,48,LICN,19,20.0
KSBBL,42,350,LICN,26,20.0
KSBBL,49,100,LICN,45,200.0
LBBL,10,10,LICN,59,20.0
LBBL,28,37,LICN,7,10.0
LEC,14,200,MBJC,18,140.0
LEC,35,1200,MBJC,19,20.0
LEC,6,600,MBJC,21,1540.0
LICN,14,200,MBJC,3,10.0
LICN,25,20,MBJC,34,30.0
LICN,59,50,MBJC,35,20.0
MBJC,20,80,MBJC,38,10.0
MBJC,21,200,MBJC,41,20.0
MBJC,22,320,MBJC,43,30.0
MBJC,28,10,MBJC,45,30.0
MBJC,34,398,MBJC,47,140.0
MBJC,39,25,MBJC,49,30.0
MBJC,43,1000,MBJC,51,10.0
MBJC,46,10,MBJC,53,20.0
MBJC,52,80,MBJC,55,20.0
MBJC,57,17,MBJC,57,50.0
MDB,13,20,MBJC,58,20.0
MDB,54,40,MDB,14,20.0
MEGA,19,40,MDB,17,20.0
MEGA,25,260,MDB,4,20.0
MEGA,45,132,MEGA,28,80.0
MEN,22,10,MEGA,47,38.0
MEN,53,20,MEGA,58,314.0
MERO,22,60,MEN,29,10.0
MERO,57,8,MEN,52,20.0
MFIL,25,220,MERO,13,60.0
MFIL,26,200,MERO,57,8.0
MFIL,36,70,MFIL,38,1550.0
MFIL,42,36,MFIL,41,320.0
MFIL,48,200,MFIL,58,200.0
MFIL,49,200,MKJC,58,20.0
MFIL,51,200,MKLB,11,10.0
MFIL,55,654,MKLB,26,200.0
MFIL,57,140,MLBS,57,20.0
MFIL,58,20,MLBSL,57,20.0
MFIL,6,130,MMF1,34,100.0
MKJC,7,20,MNBBL,22,200.0
MKLB,16,10,NABBC,5,1000.0
MKLB,20,200,NABIL,20,177.0
MLBS,42,20,NABIL,22,60.0
MLBSL,16,20,NABIL,25,34.0
MMF1,58,100,NABIL,28,98.0
MNBBL,16,150,NABIL,32,736.0
MNBBL,42,30,NABIL,34,100.0
MNBBL,44,20,NABIL,41,16.0
NABBC,5,1000,NABIL,42,160.0
NABIL,13,100,NABIL,43,10.0
NABIL,17,117,NABIL,54,110.0
NABIL,22,206,NABIL,58,150.0
NABIL,29,140,NABIL,6,10.0
NABIL,34,80,NABIL,7,20.0
NABIL,35,100,NBF3,58,200.0
NABIL,36,50,NBL,34,167.0
NABIL,38,242,NBL,44,1502.0
NABIL,39,20,NBL,45,154.0
NABIL,41,20,NBLD85,58,50.0
NABIL,42,346,NCCB,33,40.0
NABIL,45,50,NCCB,34,10.0
NABIL,46,50,NESDO,1,20.0
NABIL,56,120,NESDO,13,20.0
NABIL,58,20,NESDO,17,70.0
NABIL,59,20,NESDO,21,30.0
NBF3,58,200,NESDO,25,20.0
NBL,17,44,NESDO,26,20.0
NBL,26,30,NESDO,32,27.0
NBL,34,950,NESDO,34,10.0
NBL,38,50,NESDO,36,10.0
NBL,42,26,NESDO,38,10.0
NBL,45,196,NESDO,39,10.0
NBL,49,100,NESDO,4,10.0
NBL,51,200,NESDO,42,30.0
NBL,52,47,NESDO,43,20.0
NBL,58,20,NESDO,44,10.0
NBL,59,60,NESDO,45,20.0
NBL,6,100,NESDO,47,20.0
NBLD85,45,50,NESDO,49,20.0
NCCB,14,40,NESDO,57,10.0
NCCB,17,10,NESDO,58,60.0
NESDO,14,10,NESDO,59,30.0
NESDO,18,10,NESDO,8,10.0
NESDO,28,10,NFS,36,400.0
NESDO,32,17,NGPL,19,79.0
NESDO,34,20,NGPL,22,10.0
NESDO,46,10,NGPL,33,480.0
NESDO,57,390,NGPL,36,400.0
NESDO,59,10,NGPL,38,25.0
NESDO,8,10,NGPL,42,125.0
NFS,26,100,NGPL,48,11.0
NFS,32,300,NGPL,51,100.0
NGPL,34,200,NHDL,53,11.0
NGPL,38,230,NHPC,16,482.0
NGPL,47,200,NHPC,35,1000.0
NGPL,48,600,NHPC,36,400.0
NHDL,42,11,NHPC,38,200.0
NHPC,14,20,NHPC,48,1000.0
NHPC,21,80,NHPC,52,1435.0
NHPC,22,3000,NICA,25,10.0
NHPC,38,40,NICA,28,460.0
NHPC,39,200,NICA,33,10.0
NHPC,41,20,NICA,38,150.0
NHPC,42,592,NICA,49,80.0
NHPC,49,565,NICA,53,2000.0
NICA,17,100,NICA,55,395.0
NICA,21,20,NICL,14,200.0
NICA,26,20,NICLBSL,29,50.0
NICA,33,50,NICLBSL,35,90.0
NICA,38,10,NICLBSL,42,20.0
NICA,41,40,NICLBSL,5,20.0
NICA,45,2060,NICLBSL,6,10.0
NICA,48,90,NICSF,45,1000.0
NICA,56,120,NIFRA,14,600.0
NICA,57,40,NIFRA,25,28.0
NICA,58,45,NIFRA,29,218.0
NICA,59,100,NIFRA,33,1735.0
NICA,6,10,NIFRA,34,1024.0
NICA,7,400,NIFRA,35,108.0
NICL,34,200,NIFRA,36,600.0
NICLBSL,17,20,NIFRA,38,108.0
NICLBSL,25,150,NIFRA,4,400.0
NICLBSL,34,20,NIFRA,41,54.0
NICSF,42,1000,NIFRA,45,40.0
NIFRA,11,127,NIFRA,48,100.0
NIFRA,14,10,NIFRA,49,86.0
NIFRA,17,322,NIFRA,5,128.0
NIFRA,18,50,NIFRA,50,128.0
NIFRA,26,100,NIFRA,52,188.0
NIFRA,28,30,NIFRA,54,824.0
NIFRA,32,3706,NIFRA,57,128.0
NIFRA,33,1511,NIFRA,58,3142.0
NIFRA,39,118,NIFRA,6,30.0
NIFRA,42,200,NIFRA,7,150.0
NIFRA,45,1258,NLG,55,10.0
NIFRA,46,150,NLIC,1,1.0
NIFRA,47,50,NLIC,16,100.0
NIFRA,49,254,NLIC,25,100.0
NIFRA,5,466,NLIC,28,20.0
NIFRA,50,595,NLIC,36,190.0
NIFRA,57,500,NLIC,4,172.0
NIFRA,58,228,NLIC,43,796.0
NIFRA,8,144,NLIC,52,80.0
NLG,28,10,NLIC,55,50.0
NLIC,1,1,NLIC,57,294.0
NLIC,11,10,NLIC,58,1350.0
NLIC,13,20,NLIC,8,150.0
NLIC,21,30,NLICL,16,400.0
NLIC,25,80,NLICL,39,80.0
NLIC,29,158,NLICL,49,90.0
NLIC,34,60,NLICL,55,10.0
NLIC,36,100,NMB,19,60.0
NLIC,38,260,NMB,22,11.0
NLIC,41,50,NMB,26,246.0
NLIC,45,40,NMB,45,50.0
NLIC,47,80,NRIC,29,100.0
NLIC,48,280,NRIC,34,40.0
NLIC,53,40,NRIC,44,40.0
NLIC,58,40,NRIC,45,100.0
NLIC,59,800,NRIC,58,50.0
NLIC,6,600,NRIC,59,20.0
NLIC,7,550,NRN,29,10.0
NLIC,8,104,NRN,45,30.0
NLICL,45,80,NTC,21,100.0
NLICL,7,500,NTC,4,40.0
NMB,25,20,NTC,49,10.0
NMB,40,286,NTC,57,980.0
NMB,58,61,NYADI,45,20.0
NRIC,13,100,NYADI,52,30.0
NRIC,16,10,NYADI,57,40.0
NRIC,34,80,OHL,47,20.0
NRIC,49,100,OHL,58,611.0
NRIC,51,20,PCBL,56,50.0
NRIC,59,40,PFL,58,46.0
NRN,51,10,PIC,58,20.0
NRN,52,30,PLI,11,20.0
NTC,11,100,PLI,29,10.0
NTC,13,20,PLI,35,20.0
NTC,38,40,PLI,38,20.0
NTC,49,400,PLI,41,20.0
NTC,55,40,PLI,42,20.0
NTC,59,100,PLI,56,20.0
NTC,6,430,PLIC,3,10.0
NYADI,13,40,PLIC,33,326.0
NYADI,22,20,PROFL,14,540.0
