BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,50,ACLBSL,16,11.0
ACLBSL,13,10,ACLBSL,22,30.0
ACLBSL,14,10,ACLBSL,29,140.0
ACLBSL,16,11,ACLBSL,32,240.0
ACLBSL,17,110,ACLBSL,40,10.0
ACLBSL,18,10,ACLBSL,41,10.0
ACLBSL,21,96,ACLBSL,42,110.0
ACLBSL,22,24,ACLBSL,45,11.0
ACLBSL,25,20,ACLBSL,48,11.0
ACLBSL,32,32,ACLBSL,49,20.0
ACLBSL,34,100,ACLBSL,5,24.0
ACLBSL,35,11,ACLBSL,52,43.0
ACLBSL,38,10,ACLBSL,55,32.0
ACLBSL,41,10,ACLBSL,58,10.0
ACLBSL,44,30,ACLBSL,59,13.0
ACLBSL,45,20,ADBL,11,292.0
ACLBSL,47,61,ADBL,13,205.0
ACLBSL,51,10,ADBL,14,1539.0
ACLBSL,54,10,ADBL,16,190.0
ACLBSL,57,10,ADBL,19,146.0
ACLBSL,6,20,ADBL,20,200.0
ACLBSL,7,50,ADBL,22,100.0
ADBL,1,96,ADBL,28,252.0
ADBL,10,10,ADBL,29,143.0
ADBL,11,90,ADBL,32,607.0
ADBL,13,267,ADBL,33,144.0
ADBL,14,100,ADBL,34,300.0
ADBL,16,500,ADBL,35,57.0
ADBL,17,335,ADBL,37,185.0
ADBL,18,100,ADBL,38,1472.0
ADBL,19,30,ADBL,39,410.0
ADBL,20,11,ADBL,4,231.0
ADBL,21,20,ADBL,40,40.0
ADBL,22,120,ADBL,41,1781.0
ADBL,25,480,ADBL,42,40.0
ADBL,26,671,ADBL,43,386.0
ADBL,28,20,ADBL,44,20.0
ADBL,29,714,ADBL,45,355.0
ADBL,32,450,ADBL,46,736.0
ADBL,33,19,ADBL,47,30.0
ADBL,34,1658,ADBL,48,100.0
ADBL,35,291,ADBL,49,435.0
ADBL,36,100,ADBL,50,204.0
ADBL,38,361,ADBL,51,181.0
ADBL,39,50,ADBL,52,828.0
ADBL,40,19,ADBL,53,20.0
ADBL,41,340,ADBL,55,94.0
ADBL,42,586,ADBL,56,200.0
ADBL,43,275,ADBL,57,67.0
ADBL,44,20,ADBL,58,640.0
ADBL,45,799,ADBL,59,526.0
ADBL,46,660,ADBL,8,100.0
ADBL,47,30,AHPC,1,150.0
ADBL,48,160,AHPC,10,150.0
ADBL,49,311,AHPC,11,226.0
ADBL,5,19,AHPC,13,1122.0
ADBL,50,30,AHPC,14,355.0
ADBL,51,320,AHPC,16,858.0
ADBL,54,455,AHPC,17,3354.0
ADBL,55,417,AHPC,19,600.0
ADBL,56,250,AHPC,20,4140.0
ADBL,57,651,AHPC,21,2278.0
ADBL,58,542,AHPC,22,450.0
ADBL,59,115,AHPC,25,18.0
ADBL,6,85,AHPC,26,1555.0
ADBL,7,355,AHPC,28,796.0
ADBL,8,324,AHPC,29,550.0
