BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,18,10,ACLBSL,22,60.0
ACLBSL,32,20,ACLBSL,40,10.0
ACLBSL,34,80,ACLBSL,45,11.0
ACLBSL,35,11,ACLBSL,49,20.0
ACLBSL,51,10,ACLBSL,52,10.0
ACLBSL,57,10,ACLBSL,55,20.0
ADBL,1,25,ACLBSL,58,10.0
ADBL,11,90,ADBL,13,205.0
ADBL,13,102,ADBL,16,190.0
ADBL,17,160,ADBL,20,200.0
ADBL,19,30,ADBL,29,43.0
ADBL,20,11,ADBL,33,144.0
ADBL,22,20,ADBL,34,300.0
ADBL,25,230,ADBL,35,36.0
ADBL,28,20,ADBL,38,535.0
ADBL,29,199,ADBL,4,72.0
ADBL,32,100,ADBL,40,40.0
ADBL,34,558,ADBL,41,360.0
ADBL,35,150,ADBL,42,25.0
ADBL,38,200,ADBL,43,386.0
ADBL,39,50,ADBL,45,242.0
ADBL,41,340,ADBL,46,135.0
ADBL,42,75,ADBL,47,30.0
ADBL,43,175,ADBL,48,100.0
ADBL,45,100,ADBL,49,146.0
ADBL,48,160,ADBL,51,100.0
ADBL,49,37,ADBL,52,82.0
ADBL,50,30,ADBL,58,23.0
ADBL,51,160,ADBL,59,526.0
ADBL,54,20,AHPC,1,150.0
ADBL,56,50,AHPC,10,150.0
ADBL,57,365,AHPC,11,226.0
ADBL,58,347,AHPC,14,355.0
ADBL,6,62,AHPC,16,858.0
ADBL,7,54,AHPC,17,1754.0
AHPC,10,500,AHPC,19,200.0
AHPC,11,1330,AHPC,20,1150.0
AHPC,13,125,AHPC,21,1000.0
AHPC,16,1251,AHPC,26,55.0
AHPC,21,30,AHPC,28,796.0
AHPC,22,3650,AHPC,29,550.0
AHPC,25,160,AHPC,3,1300.0
AHPC,26,3100,AHPC,32,2000.0
AHPC,28,250,AHPC,33,120.0
AHPC,29,130,AHPC,34,85.0
AHPC,3,1160,AHPC,35,1080.0
AHPC,32,748,AHPC,38,3630.0
AHPC,33,100,AHPC,39,1940.0
AHPC,34,540,AHPC,4,50.0
AHPC,37,510,AHPC,40,276.0
AHPC,39,4091,AHPC,41,100.0
AHPC,4,100,AHPC,42,3200.0
AHPC,40,1160,AHPC,43,100.0
AHPC,41,170,AHPC,45,1193.0
AHPC,42,50,AHPC,46,400.0
AHPC,44,70,AHPC,47,540.0
AHPC,45,760,AHPC,48,911.0
AHPC,47,10,AHPC,49,1320.0
AHPC,48,1040,AHPC,52,100.0
AHPC,49,597,AHPC,57,1360.0
AHPC,50,100,AHPC,58,272.0
AHPC,51,150,AIL,11,10.0
AHPC,53,550,AIL,25,200.0
AHPC,54,1000,AIL,28,200.0
AHPC,55,560,AIL,33,50.0
AHPC,56,100,AIL,37,10.0
AHPC,57,520,AIL,38,30.0
AHPC,58,259,AIL,4,10.0
AHPC,59,1800,AIL,42,20.0
AHPC,6,500,AIL,45,60.0
AHPC,7,50,AIL,46,10.0
AIL,1,30,AIL,47,110.0
AIL,17,200,AIL,48,20.0
AIL,19,10,AIL,52,10.0
AIL,21,100,AIL,58,681.0
AIL,32,191,AKJCL,1,1050.0
AIL,33,50,AKJCL,11,20.0
AIL,34,20,AKJCL,14,528.0
AIL,36,10,AKJCL,17,40.0
AIL,37,90,AKJCL,21,665.0
AIL,43,200,AKJCL,22,1230.0
AIL,44,100,AKJCL,28,1050.0
AIL,45,150,AKJCL,29,50.0
AIL,49,110,AKJCL,33,10.0
AIL,52,90,AKJCL,34,325.0
AIL,55,20,AKJCL,35,250.0
AIL,58,40,AKJCL,36,100.0
AIL,59,10,AKJCL,38,100.0
AKJCL,1,210,AKJCL,4,50.0
AKJCL,11,450,AKJCL,41,20.0
AKJCL,13,33,AKJCL,43,2000.0
AKJCL,14,210,AKJCL,44,217.0
AKJCL,19,600,AKJCL,45,670.0
AKJCL,20,60,AKJCL,49,893.0
AKJCL,22,30,AKJCL,51,1000.0
AKJCL,26,600,AKJCL,52,2010.0
AKJCL,28,420,AKJCL,54,500.0
AKJCL,29,103,AKJCL,55,40.0
AKJCL,32,730,AKJCL,56,100.0
AKJCL,34,60,AKJCL,57,50.0
