BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,32,20,ACLBSL,49,20.0
ADBL,1,10,ADBL,13,205.0
ADBL,11,90,ADBL,16,190.0
ADBL,20,11,ADBL,20,200.0
ADBL,25,120,ADBL,29,86.0
ADBL,28,20,ADBL,38,50.0
ADBL,32,100,ADBL,41,238.0
ADBL,38,100,ADBL,49,220.0
ADBL,41,238,ADBL,51,90.0
ADBL,42,86,ADBL,52,82.0
ADBL,43,200,ADBL,58,11.0
ADBL,45,200,AHPC,14,105.0
ADBL,48,10,AHPC,16,358.0
ADBL,49,27,AHPC,19,200.0
ADBL,54,40,AHPC,20,2300.0
ADBL,57,20,AHPC,28,1500.0
ADBL,58,100,AHPC,29,550.0
AHPC,11,400,AHPC,3,1000.0
AHPC,22,1650,AHPC,32,2000.0
AHPC,26,3000,AHPC,34,50.0
AHPC,28,250,AHPC,38,4577.0
AHPC,3,1560,AHPC,39,200.0
AHPC,34,410,AHPC,41,200.0
AHPC,37,1000,AHPC,42,1000.0
AHPC,39,2730,AHPC,45,679.0
AHPC,40,10,AHPC,48,911.0
AHPC,45,40,AHPC,49,90.0
AHPC,50,100,AIL,28,200.0
AHPC,53,350,AIL,37,10.0
AHPC,55,1070,AIL,47,10.0
AHPC,59,2600,AIL,48,20.0
AHPC,6,500,AKJCL,11,20.0
AHPC,7,50,AKJCL,36,200.0
AIL,33,40,AKJCL,4,40.0
AIL,43,200,AKJCL,55,40.0
AKJCL,34,20,AKPL,1,1000.0
AKJCL,36,100,AKPL,16,60.0
AKJCL,45,180,AKPL,35,120.0
AKPL,1,20,AKPL,36,60.0
AKPL,11,200,AKPL,38,335.0
AKPL,17,110,AKPL,4,200.0
AKPL,19,30,AKPL,45,80.0
AKPL,20,100,AKPL,47,25.0
AKPL,33,200,AKPL,48,16.0
AKPL,34,91,AKPL,56,75.0
AKPL,35,200,ALICL,28,750.0
AKPL,38,50,ALICL,34,65.0
AKPL,40,100,ALICL,35,10.0
AKPL,55,100,ALICL,39,55.0
AKPL,57,650,ALICL,45,290.0
AKPL,58,20,ALICL,5,1600.0
AKPL,59,100,API,13,269.0
ALICL,22,400,API,16,412.0
ALICL,26,10,API,19,245.0
ALICL,28,500,API,21,10.0
ALICL,33,200,API,26,200.0
ALICL,34,150,API,35,615.0
ALICL,35,100,API,36,58.0
ALICL,41,240,API,38,435.0
ALICL,42,180,API,44,86.0
ALICL,45,10,API,45,720.0
ALICL,47,200,API,47,40.0
ALICL,49,10,API,48,400.0
ALICL,56,200,API,49,1020.0
ALICL,57,60,API,56,31.0
