BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,18,10,ACLBSL,22,30.0
ACLBSL,32,20,ACLBSL,40,10.0
ACLBSL,34,40,ACLBSL,45,11.0
ACLBSL,35,11,ACLBSL,49,20.0
ACLBSL,51,10,ACLBSL,55,10.0
ADBL,1,25,ACLBSL,58,10.0
ADBL,11,90,ADBL,13,205.0
ADBL,13,92,ADBL,16,190.0
ADBL,17,10,ADBL,20,200.0
ADBL,20,11,ADBL,29,43.0
ADBL,22,20,ADBL,34,300.0
ADBL,25,230,ADBL,35,36.0
ADBL,28,20,ADBL,38,120.0
ADBL,29,100,ADBL,4,72.0
ADBL,32,100,ADBL,40,40.0
ADBL,34,558,ADBL,41,298.0
ADBL,35,150,ADBL,43,386.0
ADBL,38,100,ADBL,45,182.0
ADBL,39,50,ADBL,46,251.0
ADBL,41,248,ADBL,47,60.0
ADBL,42,75,ADBL,48,100.0
ADBL,43,175,ADBL,49,146.0
ADBL,45,100,ADBL,51,100.0
ADBL,48,127,ADBL,52,82.0
ADBL,49,47,ADBL,58,11.0
ADBL,50,30,ADBL,59,240.0
ADBL,51,220,AHPC,1,150.0
ADBL,54,20,AHPC,14,301.0
ADBL,56,50,AHPC,16,858.0
ADBL,57,227,AHPC,17,1254.0
ADBL,58,187,AHPC,19,200.0
AHPC,11,1330,AHPC,20,1150.0
AHPC,13,125,AHPC,21,1000.0
AHPC,16,1251,AHPC,26,55.0
AHPC,21,30,AHPC,28,796.0
AHPC,22,3850,AHPC,29,550.0
AHPC,25,150,AHPC,3,1215.0
AHPC,26,3100,AHPC,32,2000.0
AHPC,28,250,AHPC,33,120.0
AHPC,29,130,AHPC,34,85.0
AHPC,3,1160,AHPC,35,1050.0
AHPC,32,748,AHPC,38,3620.0
AHPC,33,100,AHPC,39,1940.0
AHPC,34,260,AHPC,4,50.0
AHPC,37,510,AHPC,40,276.0
AHPC,39,3416,AHPC,41,100.0
AHPC,4,100,AHPC,42,3200.0
AHPC,40,1160,AHPC,45,1193.0
AHPC,41,170,AHPC,46,350.0
AHPC,42,50,AHPC,47,540.0
AHPC,44,70,AHPC,48,911.0
AHPC,45,760,AHPC,49,1320.0
AHPC,48,1040,AHPC,52,100.0
AHPC,49,587,AHPC,57,1170.0
AHPC,50,100,AHPC,58,172.0
AHPC,51,50,AIL,25,100.0
AHPC,53,550,AIL,28,200.0
AHPC,54,1000,AIL,37,10.0
AHPC,55,560,AIL,38,30.0
AHPC,56,100,AIL,4,10.0
AHPC,57,410,AIL,42,20.0
AHPC,58,259,AIL,45,20.0
AHPC,59,1800,AIL,46,10.0
AHPC,6,500,AIL,47,210.0
AHPC,7,50,AIL,48,20.0
AIL,1,40,AIL,52,10.0
AIL,19,10,AIL,58,30.0
AIL,21,30,AKJCL,1,50.0
AIL,33,50,AKJCL,11,20.0
AIL,36,10,AKJCL,14,100.0
AIL,43,200,AKJCL,17,40.0
AIL,44,180,AKJCL,21,15.0
AIL,45,100,AKJCL,28,500.0
AIL,49,30,AKJCL,33,10.0
AIL,52,10,AKJCL,34,175.0
AIL,59,10,AKJCL,35,250.0
AKJCL,1,10,AKJCL,36,100.0
AKJCL,11,50,AKJCL,38,100.0
AKJCL,19,500,AKJCL,4,50.0
AKJCL,22,30,AKJCL,43,1000.0
AKJCL,26,500,AKJCL,44,217.0
AKJCL,28,633,AKJCL,45,670.0
AKJCL,29,156,AKJCL,49,1456.0
AKJCL,32,730,AKJCL,51,1061.0
AKJCL,34,10,AKJCL,52,2010.0
AKJCL,35,200,AKJCL,54,500.0
AKJCL,36,100,AKJCL,55,40.0
AKJCL,39,30,AKJCL,56,100.0
AKJCL,4,100,AKJCL,58,250.0
AKJCL,41,320,AKPL,1,500.0
AKJCL,42,1060,AKPL,13,104.0
AKJCL,45,160,AKPL,14,50.0
AKJCL,47,1000,AKPL,16,60.0
AKJCL,49,745,AKPL,17,128.0
AKJCL,51,1050,AKPL,19,196.0
AKJCL,52,50,AKPL,3,147.0
AKJCL,53,600,AKPL,32,100.0
AKJCL,58,680,AKPL,34,62.0
AKPL,1,20,AKPL,35,533.0
AKPL,11,415,AKPL,36,261.0
