BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,18,10,ACLBSL,22,30.0
ACLBSL,32,20,ACLBSL,40,10.0
ACLBSL,34,40,ACLBSL,45,11.0
ACLBSL,35,11,ACLBSL,49,20.0
ACLBSL,51,10,ACLBSL,55,10.0
ADBL,1,40,ACLBSL,58,10.0
ADBL,11,90,ADBL,13,205.0
ADBL,13,92,ADBL,16,190.0
ADBL,17,10,ADBL,20,200.0
ADBL,19,60,ADBL,29,43.0
ADBL,20,11,ADBL,33,264.0
ADBL,22,20,ADBL,34,300.0
ADBL,25,230,ADBL,35,36.0
ADBL,28,20,ADBL,38,110.0
ADBL,29,100,ADBL,4,72.0
ADBL,32,100,ADBL,40,40.0
ADBL,34,558,ADBL,41,60.0
ADBL,35,150,ADBL,43,386.0
ADBL,38,100,ADBL,45,182.0
ADBL,39,50,ADBL,46,135.0
ADBL,41,10,ADBL,47,30.0
ADBL,42,75,ADBL,48,100.0
ADBL,43,175,ADBL,49,146.0
ADBL,45,100,ADBL,51,115.0
ADBL,48,127,ADBL,52,82.0
ADBL,49,37,ADBL,58,11.0
ADBL,50,30,ADBL,59,240.0
ADBL,51,160,AHPC,1,150.0
ADBL,54,20,AHPC,14,301.0
ADBL,56,50,AHPC,16,858.0
ADBL,57,165,AHPC,17,1074.0
ADBL,58,367,AHPC,19,200.0
AHPC,11,1330,AHPC,20,1150.0
AHPC,13,125,AHPC,21,1000.0
AHPC,16,1251,AHPC,26,55.0
AHPC,21,30,AHPC,28,796.0
AHPC,22,3650,AHPC,29,550.0
AHPC,25,150,AHPC,3,1215.0
AHPC,26,3100,AHPC,32,2000.0
AHPC,28,250,AHPC,33,120.0
AHPC,29,130,AHPC,34,85.0
AHPC,3,1160,AHPC,35,1050.0
AHPC,32,748,AHPC,38,3510.0
AHPC,33,100,AHPC,39,1940.0
AHPC,34,250,AHPC,4,50.0
AHPC,37,510,AHPC,40,276.0
AHPC,39,4046,AHPC,41,100.0
AHPC,4,100,AHPC,42,3200.0
AHPC,40,1160,AHPC,43,100.0
AHPC,41,170,AHPC,45,1193.0
AHPC,42,50,AHPC,46,400.0
AHPC,44,70,AHPC,47,540.0
AHPC,45,760,AHPC,48,911.0
AHPC,48,1040,AHPC,49,1320.0
AHPC,49,587,AHPC,52,100.0
AHPC,50,100,AHPC,57,1550.0
AHPC,51,50,AHPC,58,372.0
AHPC,53,550,AIL,25,100.0
AHPC,54,1000,AIL,28,200.0
AHPC,55,560,AIL,37,10.0
AHPC,56,100,AIL,38,30.0
AHPC,57,430,AIL,4,10.0
AHPC,58,259,AIL,42,20.0
AHPC,59,1800,AIL,45,20.0
AHPC,6,500,AIL,46,10.0
AHPC,7,50,AIL,47,110.0
AIL,1,30,AIL,48,20.0
AIL,17,400,AIL,52,10.0
AIL,19,10,AIL,58,1010.0
AIL,21,30,AKJCL,1,50.0
AIL,33,50,AKJCL,11,20.0
AIL,34,40,AKJCL,14,956.0
AIL,36,10,AKJCL,17,40.0
AIL,37,180,AKJCL,21,105.0
AIL,43,200,AKJCL,28,1600.0
AIL,44,110,AKJCL,29,100.0
AIL,45,100,AKJCL,33,10.0
AIL,49,130,AKJCL,34,475.0
AIL,52,170,AKJCL,35,250.0
AIL,58,80,AKJCL,36,100.0
AIL,59,10,AKJCL,38,100.0
AKJCL,1,110,AKJCL,4,50.0
AKJCL,11,850,AKJCL,43,1000.0
AKJCL,14,10,AKJCL,44,217.0
AKJCL,19,700,AKJCL,45,670.0
AKJCL,22,30,AKJCL,49,753.0
AKJCL,26,500,AKJCL,51,1172.0
AKJCL,28,400,AKJCL,52,2010.0
AKJCL,29,103,AKJCL,54,500.0
AKJCL,32,730,AKJCL,55,40.0
AKJCL,34,10,AKJCL,56,100.0
AKJCL,35,200,AKJCL,58,250.0
AKJCL,36,100,AKPL,1,500.0
AKJCL,39,20,AKPL,13,89.0
AKJCL,4,50,AKPL,14,50.0
AKJCL,41,320,AKPL,16,60.0
AKJCL,42,1750,AKPL,17,128.0
AKJCL,44,160,AKPL,19,196.0
AKJCL,45,560,AKPL,3,147.0
AKJCL,46,30,AKPL,32,100.0
AKJCL,47,500,AKPL,34,62.0
