0,1,2,3,4,5
NABIL,42,58,22,,
NABIL,17,58,118,,
UPCL,21,16,1000,,
UPCL,29,16,200,,
UPCL,37,16,300,,
NLIC,48,16,20,,
NLIC,48,36,30,,
API,51,53,120,,
JBLB,6,58,11,,
JBLB,6,52,39,,
NABIL,36,47,49,,
NABIL,36,21,21,,
CIT,58,55,10,,
RLI,3,34,10,,
API,58,53,25,,
SLI,59,43,10,,
API,35,57,375,,
JBLB,40,52,30,,
API,35,56,23,,
API,38,56,40,,
API,10,56,21,,
PLIC,49,14,30,,
PLIC,49,14,1000,,
PLIC,55,14,200,,
PLIC,34,14,100,,
PLIC,42,14,100,,
PLIC,33,14,20,,
AHPC,34,40,50,,
CHCL,58,21,20,,
PLI,49,45,10,,
NRN,42,34,10,,
PIC,57,49,300,,
AKJCL,57,50,50,,
API,52,53,100,,
MBJC,42,38,10,,
PRIN,58,5,400,,
PRIN,58,5,490,,
MKJC,39,32,10,,
ACLBSL,51,32,35,,
NIFRA,35,41,46,,
NIFRA,7,41,14,,
NMB,57,21,74,,
SANIMA,56,52,10,,
NYADI,5,58,10,,
SPC,58,32,10,,
NGPL,5,58,50,,
NGPL,5,26,30,,
ICFC,36,45,25,,
SHIVM,13,49,50,,
MBJC,49,45,10,,
JBLB,59,52,12,,
GLICL,44,6,253,,
GLICL,44,41,247,,
ADBL,58,57,10,,
NRIC,42,34,20,,
NRIC,17,34,20,,
AHPC,16,34,215,,
AHPC,37,34,100,,
AHPC,37,34,400,,
AHPC,22,34,100,,
AHPC,34,34,500,,
AHPC,45,34,145,,
AHPC,38,34,100,,
AHPC,41,34,200,,
AHPC,33,34,100,,
AHPC,35,34,100,,
AHPC,32,34,40,,
ENL,56,19,10,,
UPPER,39,14,40,,
JBLB,45,52,39,,
JBLB,58,52,10,,
JBLB,14,52,10,,
JBLB,39,52,20,,
JBLB,42,52,40,,
ICFC,36,50,50,,
GLICL,44,41,86,,
GLICL,44,43,100,,
GLICL,44,40,90,,
GLICL,44,46,324,,
MBJC,42,51,10,,
MNBBL,42,35,300,,
MNBBL,14,35,50,,
SLI,59,49,10,,
GLH,44,45,10,,
NTC,51,32,10,,
HDL,29,58,30,,
HDL,42,58,10,,
NIFRA,7,34,10,,
NIFRA,46,34,18,,
NIFRA,57,34,10,,
NIFRA,25,34,16,,
AHPC,32,40,20,,
AHPC,5,40,80,,
PPCL,37,29,460,,
BNHC,6,38,10,,
API,17,53,100,,
NLG,13,20,50,,
NICA,50,44,100,,
PPCL,39,29,100,,
PPCL,14,29,2000,,
PPCL,58,29,100,,
PPCL,20,29,200,,
PPCL,58,29,100,,
PPCL,48,29,50,,
PPCL,34,29,100,,
PPCL,34,29,200,,
PPCL,58,29,50,,
PPCL,11,29,60,,
PPCL,58,29,20,,
PPCL,33,29,100,,
SHINE,6,57,83,,
SHINE,6,34,17,,
NICLBSL,8,34,10,,
JBLB,42,14,10,,
MEN,7,32,10,,
NIL,59,38,11,,
NGPL,58,38,17,,
MLBL,13,35,100,,
NGPL,16,38,703,,
NGPL,16,33,17,,
SHEL,45,39,10,,
SAHAS,42,52,50,,
SAHAS,19,52,50,,
UPCL,32,37,93,,
JBLB,42,56,10,,
BPCL,34,45,20,,
LGIL,45,46,100,,
CZBIL,22,45,16,,
LGIL,45,25,100,,
BNHC,6,38,10,,
UPPER,39,38,101,,
RLI,3,34,10,,
BOKL,45,44,11,,
NICLBSL,8,17,20,,
JBLB,58,32,10,,
MEGA,45,58,120,,
SAHAS,19,39,10,,
AIL,42,34,10,,
AHPC,45,3,55,,
AHPC,35,3,100,,
AHPC,21,3,25,,
AHPC,56,3,100,,
AHPC,55,3,500,,
AHPC,48,3,100,,
AHPC,47,3,100,,
AHPC,56,3,20,,
AKJCL,57,57,70,,
CZBIL,22,33,13,,
SAHAS,19,43,10,,
GLH,44,41,10,,
NIFRA,25,39,37,,
NIFRA,17,39,17,,
NIFRA,17,45,33,,
PLI,49,39,10,,
AHPC,56,33,80,,
NICA,50,58,12,,
JBLB,42,19,50,,
JBLB,13,19,10,,
JBLB,43,19,40,,
JBLB,38,19,10,,
JBLB,58,19,10,,
JBLB,25,19,10,,
JBLB,7,19,10,,
SHIVM,26,35,30,,
MLBL,13,33,100,,
PLIC,33,17,13,,
CBL,34,25,100,,
CHDC,21,14,10,,
NGPL,19,45,100,,
NGPL,5,35,90,,
NGPL,21,35,10,,
RULB,54,39,10,,
CIT,32,52,30,,
MLBS,56,43,10,,
ENL,56,46,10,,
NBL,44,33,500,,
SLI,39,58,10,,
SLI,39,35,10,,
SLI,39,22,50,,
NICA,50,21,10,,
SLI,16,22,950,,
JBLB,45,37,17,,
MKLB,38,34,10,,
SHL,17,58,150,,
SAHAS,19,28,10,,
NBL,44,33,500,,
API,19,53,100,,
AHPC,55,33,20,,
NFS,52,55,270,,
NBL,44,33,500,,
GFCL,21,44,167,,
GFCL,21,36,33,,
CBL,34,21,52,,
CBL,34,32,107,,
JLI,59,32,10,,
GBBL,34,35,20,,
GBBL,58,35,20,,
PPCL,41,29,150,,
PPCL,37,29,50,,
PPCL,34,29,100,,
PPCL,34,29,500,,
PPCL,34,29,200,,
PPCL,39,29,200,,
PPCL,34,29,80,,
MBJC,49,58,10,,
NBL,44,33,500,,
SIL,17,34,100,,
SIL,41,34,100,,
JBBL,34,57,41,,
ENL,56,37,10,,
SHINE,42,34,83,,
SBI,22,5,10,,
BPCL,10,45,15,,
LGIL,53,39,10,,
SHINE,42,35,18,,
SHL,45,58,150,,
SHL,45,14,250,,
NBL,44,33,500,,
MBJC,42,39,10,,
NTC,41,32,20,,
RADHI,10,58,70,,
SHL,41,56,100,,
HDHPC,45,33,10,,
SBL,48,41,60,,
NBL,44,33,500,,
LGIL,53,50,10,,
KBL,48,49,10,,
PRVU,6,22,30,,
JLI,59,39,10,,
NLIC,54,57,20,,
GBBL,58,35,10,,
NBL,44,33,500,,
SAHAS,19,49,10,,
PPCL,34,47,20,,
