0,1,2,3,4,5
NFS,45,58,40,,
NIFRA,22,58,54,,
SGI,37,56,426,,
SGI,25,56,160,,
SGI,38,56,100,,
SGI,28,56,30,,
SGI,16,56,300,,
SGI,17,56,50,,
SGI,59,56,200,,
SGI,26,56,100,,
SGI,26,56,100,,
SGI,26,56,15,,
SGI,58,56,30,,
GLBSL,35,50,25,,
PFL,6,51,16,,
JBLB,49,59,10,,
HIDCL,8,34,110,,
HIDCL,41,34,40,,
ADBL,26,49,74,,
KEF,54,58,100,,
MBL,26,55,306,,
AHPC,16,14,100,,
JBLB,49,39,10,,
MNBBL,38,58,50,,
PRVU,29,7,563,,
PRVU,29,14,252,,
PRVU,29,17,1000,,
PRVU,29,14,1000,,
PRVU,29,17,72,,
NIL,32,14,100,,
GLICL,5,16,200,,
RLI,28,45,10,,
NLIC,19,45,70,,
GBBL,8,22,33,,
ACLBSL,44,44,1,,
MBL,26,55,200,,
NBL,51,38,100,,
UPPER,6,52,240,,
UPPER,55,52,100,,
UPPER,52,52,50,,
UPPER,46,52,10,,
GIC,35,6,10,,
NHDL,40,38,100,,
NHDL,45,38,100,,
UPPER,55,13,163,,
NABIL,6,42,10,,
NICA,42,58,10,,
NICSF,54,26,100,,
NICSF,59,26,100,,
SAHAS,33,49,10,,
SLICL,10,57,363,,
SLICL,10,57,28,,
NMB,45,56,10,,
NTC,45,49,200,,
GBIME,38,6,10,,
JSLBB,28,16,50,,
PICL,34,32,100,,
NABBC,38,34,100,,
MBJC,52,58,10,,
EDBL,35,39,10,,
JLI,7,1,10,,
PCBL,22,22,304,,
SGI,58,55,10,,
CGH,41,28,20,,
BPCL,32,49,12,,
JOSHI,49,44,219,,
JOSHI,4,44,10,,
JOSHI,38,44,1271,,
CHCL,42,58,17,,
CHCL,49,58,20,,
GLICL,5,33,11,,
MHNL,48,50,85,,
NICA,32,58,50,,
SHEL,45,43,10,,
API,42,57,500,,
GBBL,57,16,42,,
GBBL,52,16,50,,
EBL,33,17,200,,
EBL,1,17,69,,
JFL,32,41,100,,
NGPL,25,36,50,,
GBIME,34,57,35,,
LGIL,50,32,100,,
NLG,3,57,110,,
JOSHI,38,44,1500,,
PFL,6,14,16,,
SDLBSL,44,44,1,,
NICL,45,34,60,,
NICL,44,34,40,,
HIDCL,8,10,40,,
ALBSL,26,41,10,,
KMCDB,56,51,100,,
SHIVM,46,28,500,,
HIDCL,41,45,25,,
NMBMF,39,19,10,,
NHPC,45,52,50,,
NHPC,58,52,40,,
NHPC,35,52,20,,
NHPC,39,52,10,,
NABIL,45,42,100,,
NABIL,49,42,10,,
SADBL,59,43,150,,
JOSHI,38,44,578,,
JOSHI,4,44,122,,
JOSHI,41,44,300,,
JOSHI,58,44,500,,
API,45,6,500,,
ADBL,59,28,21,,
API,45,36,100,,
API,45,58,200,,
API,45,42,200,,
CBL,44,49,57,,
GHL,38,57,100,,
NABIL,25,42,40,,
KSBBL,33,39,200,,
KSBBL,48,39,90,,
SADBL,26,43,50,,
GBIME,33,57,78,,
RADHI,44,44,1,,
SBI,22,44,20,,
MLBS,21,35,10,,
MLBS,21,57,15,,
NIFRA,22,7,415,,
NIFRA,22,55,626,,
NIFRA,22,55,64,,
NIFRA,22,53,400,,
NIFRA,22,49,50,,
NIFRA,22,42,49,,
NIFRA,22,41,54,,
NIFRA,22,55,80,,
NIFRA,22,46,219,,
NIFRA,22,59,150,,
NIFRA,22,58,64,,
NIFRA,22,48,26,,
NIFRA,22,51,20,,
NIFRA,22,17,21,,
AKJCL,36,52,147,,
NCCB,32,40,58,,
NIFRA,57,58,54,,
SPC,45,28,490,,
SPC,45,35,10,,
JBBL,47,19,21,,
JBBL,47,19,78,,
JBBL,47,19,42,,
JBBL,47,19,35,,
JBBL,47,19,218,,
JBBL,47,19,50,,
JBBL,32,19,286,,
GHL,25,34,220,,
HDL,55,13,13,,
SINDU,54,48,100,,
JFL,32,41,100,,
JLI,29,3,10,,
SHL,53,35,142,,
SANIMA,58,25,10,,
NBF3,59,26,1000,,
NLBBL,59,49,45,,
NLBBL,59,42,13,,
NLBBL,59,32,22,,
JBLB,49,51,10,,
NLIC,48,16,50,,
UMRH,19,3,34,,
UMRH,19,35,300,,
UMRH,19,21,20,,
UMRH,19,40,146,,
NLIC,44,44,1,,
AKJCL,21,52,40,,
AKJCL,59,58,80,,
MBJC,52,38,10,,
JBLB,58,3,10,,
UPCL,58,43,171,,
JOSHI,38,38,468,,
SLICL,55,28,172,,
SLICL,55,17,80,,
NRIC,4,14,30,,
SLI,55,1,10,,
SLI,55,44,10,,
SLI,55,8,10,,
SLI,55,42,10,,
RLFL,58,36,200,,
JBBL,49,38,106,,
NIFRA,57,57,100,,
NLIC,33,16,50,,
SBL,26,5,91,,
SAHAS,33,38,10,,
SLBBL,17,48,10,,
SLBBL,32,48,85,,
NABIL,32,17,80,,
NYADI,33,38,10,,
KSBBL,48,47,10,,
GLICL,5,41,41,,
GMFIL,57,13,10,,
SSHL,41,1,140,,
ALBSL,44,44,3,,
UMRH,43,40,354,,
UMRH,43,14,10,,
UMRH,43,26,10,,
UMRH,43,3,100,,
UMRH,43,3,26,,
PRVU,50,5,244,,
PLI,13,25,10,,
SINDU,19,51,180,,
SINDU,19,28,200,,
SINDU,19,56,20,,
KSBBL,33,32,50,,
KSBBL,45,32,50,,
NLIC,14,16,50,,
ULI,1,42,10,,
PPCL,22,44,100,,
SPC,45,55,10,,
SAHAS,33,46,10,,
PCBL,56,22,50,,
NRIC,4,57,50,,
NIFRA,53,1,91,,
UPPER,49,13,110,,
JOSHI,49,45,50,,
ALBSL,26,58,12,,
SAHAS,33,42,10,,
MNBBL,57,14,10,,
SCB,46,22,110,,
RLI,4,16,10,,
MEN,39,58,10,,
UPPER,29,25,60,,
NIFRA,57,58,28,,
NIFRA,38,58,26,,
UPCL,40,21,20,,
LBBL,58,45,77,,
ENL,56,11,10,,
NYADI,33,57,10,,
GLICL,38,43,297,,
UMRH,28,3,174,,
UMRH,28,39,10,,
UMRH,28,53,16,,
UMRH,28,41,100,,
NMB,52,56,15,,
MBJC,39,39,145,,
MBJC,39,1,10,,
MBJC,39,22,10,,
MBJC,39,35,10,,
MBJC,39,32,10,,
MBJC,39,52,10,,
MBJC,39,58,10,,
MBJC,39,8,10,,
MBJC,39,19,10,,
MBJC,39,32,10,,
MBJC,39,58,10,,
NLIC,39,16,25,,
PPCL,36,58,500,,
PPCL,19,58,500,,
MEGA,39,39,92,,
MEGA,58,39,28,,
MHNL,48,41,78,,
SBL,7,5,100,,
NABBC,37,34,600,,
MERO,10,42,100,,
NMB,44,44,2,,
PRVU,28,5,50,,
SANIMA,39,25,280,,
UPCL,29,43,50,,
CZBIL,52,58,88,,
CZBIL,49,58,55,,
UPCL,57,43,100,,
SADBL,10,42,32,,
SADBL,38,42,200,,
RHPL,33,35,23,,
RHPL,32,35,27,,
MPFL,58,26,10,,
GBIME,49,57,100,,
API,13,21,767,,
SAPDBL,22,25,610,,
JBLB,33,57,10,,
BFC,42,26,50,,
KKHC,41,59,190,,
KKHC,34,59,300,,
KKHC,58,59,25,,
KKHC,28,59,100,,
KKHC,20,59,60,,
KKHC,20,59,15,,
KKHC,20,59,11,,
KKHC,47,59,200,,
KKHC,20,59,11,,
KKHC,58,59,88,,
MSLB,57,49,22,,
SWBBL,46,6,21,,
SHIVM,38,5,40,,
SHL,53,35,450,,
NIFRA,38,59,24,,
NIFRA,57,59,40,,
MBJC,39,50,10,,
MBJC,39,38,10,,
NLIC,44,44,1,,
CGH,20,22,40,,
JOSHI,49,44,1168,,
JOSHI,21,44,232,,
JOSHI,45,44,100,,
SEF,43,43,2000,,
PRVU,57,5,50,,
JOSHI,19,38,32,,
JBBL,17,28,100,,
HPPL,22,51,745,,
JBLB,55,50,11,,
API,57,21,23,,
ULI,1,49,10,,
GHL,25,34,120,,
GHL,25,39,80,,
NRN,49,49,20,,
NRN,51,49,30,,
MSLB,6,49,30,,
API,26,21,100,,
GFCL,54,45,22,,
NIFRA,40,1,13,,
MBJC,45,42,10,,
PICL,58,39,80,,
PICL,39,39,70,,
NTC,58,28,20,,
AKPL,45,40,555,,
AKPL,38,40,40,,
ULI,1,1,10,,
API,58,21,10,,
JBLB,33,26,10,,
API,13,49,425,,
PLI,13,5,3363,,
PLI,58,5,17,,
NYADI,33,58,10,,
RLFL,58,29,110,,
SEF,40,43,5000,,
PLI,58,3,10,,
UNHPL,58,25,17,,
NRN,59,49,50,,
GBBL,21,22,50,,
UPCL,44,45,100,,
JLI,7,43,10,,
EIC,28,58,10,,
LBL,7,32,32,,
JOSHI,45,57,50,,
RADHI,51,33,24,,
PPCL,33,14,100,,
MSLB,38,49,10,,
SHPC,11,20,100,,
UPCL,53,46,100,,
NCCB,45,51,30,,
BOKL,6,18,315,,
JBBL,17,43,184,,
EIC,28,35,10,,
RLI,4,26,10,,
MBL,36,55,2494,,
NIFRA,40,35,37,,
NIFRA,42,35,20,,
NIFRA,46,35,82,,
NIFRA,57,35,200,,
NIFRA,35,35,20,,
BOKL,6,39,50,,
NIFRA,10,35,35,,
NICA,55,51,28,,
NICA,25,51,50,,
NICA,4,51,222,,
MKJC,29,28,10,,
MSLB,39,49,10,,
API,41,49,75,,
API,41,16,45,,
SLI,52,6,14,,
RHPL,32,44,10,,
SHL,17,19,100,,
SAHAS,33,44,10,,
ADBL,59,45,115,,
FOWAD,49,32,40,,
FOWAD,14,32,50,,
FOWAD,7,32,20,,
SHIVM,46,58,500,,
BOKL,45,37,500,,
MBJC,52,44,10,,
HIDCL,8,10,633,,
HIDCL,8,35,367,,
SHL,17,19,800,,
NIFRA,10,44,15,,
NIFRA,55,44,10,,
NIFRA,36,44,104,,
UPCL,58,46,100,,
SADBL,10,45,175,,
JBLB,47,39,10,,
ALBSL,44,44,1,,
SRBL,7,36,40,,
TPC,3,28,10,,
NGPL,49,42,125,,
NGPL,48,42,15,,
NGPL,21,42,10,,
GIC,35,16,10,,
CHCL,40,33,100,,
CHCL,40,54,300,,
JBLB,7,39,20,,
GBBL,21,22,50,,
SHINE,26,33,50,,
SHEL,45,39,10,,
RULB,57,35,10,,
AIL,28,49,10,,
CORBL,45,32,10,,
LUK,59,39,1000,,
PICL,39,48,30,,
PICL,39,48,170,,
SAHAS,33,59,10,,
SHINE,52,51,180,,
DHPL,34,45,50,,
UPPER,41,25,10,,
ULI,1,28,10,,
BOKL,39,37,20,,
SLI,58,6,96,,
IGI,41,57,10,,
JOSHI,21,44,168,,
JOSHI,32,44,500,,
JOSHI,58,44,100,,
MFIL,35,58,50,,
JOSHI,4,44,12,,
JOSHI,56,44,20,,
JOSHI,19,44,700,,
MBJC,52,44,10,,
RLI,4,39,10,,
GLICL,56,1,22,,
GLICL,56,28,101,,
SANIMA,19,25,97,,
SANIMA,58,25,10,,
SANIMA,32,25,20,,
SANIMA,52,25,315,,
SANIMA,44,25,50,,
SANIMA,17,25,50,,
SANIMA,21,25,22,,
SANIMA,6,25,100,,
SANIMA,58,25,70,,
SANIMA,1,25,10,,
SANIMA,42,25,100,,
SANIMA,34,25,136,,
SANIMA,34,25,135,,
SANIMA,34,25,85,,
SANIMA,33,25,700,,
SANIMA,16,25,500,,
SANIMA,57,25,2600,,
GFCL,5,37,100,,
GFCL,59,37,11,,
SADBL,26,45,25,,
SADBL,26,26,190,,
NIFRA,36,25,54,,
SHIVM,6,5,10,,
FMDBL,38,51,50,,
FOWAD,38,32,10,,
FOWAD,40,32,10,,
CHCL,25,54,21,,
HPPL,51,51,35,,
SANIMA,57,17,30,,
PRVU,13,13,200,,
PRVU,48,13,300,,
PRVU,38,13,332,,
PCBL,39,22,30,,
