0,1,2,3,4,5
PRIN,58,5,200,,
MPFL,57,26,500,,
MPFL,41,26,100,,
PCBL,59,58,500,,
UIC,3,7,10,,
PLIC,25,25,100,,
MBJC,33,51,10,,
MLBL,13,26,70,,
MLBL,58,26,80,,
MLBL,55,26,50,,
ACLBSL,39,28,11,,
CCBL,49,47,1,,
NMB,57,41,10,,
AKPL,55,58,526,,
GLH,38,41,10,,
BOKL,45,22,110,,
CCBL,58,56,15,,
CMF1,46,13,900,,
UIC,3,7,10,,
SHL,45,44,400,,
SCB,3,47,3000,,
NBF3,34,39,300,,
KLBSL,17,52,16,,
MBJC,33,50,10,,
PRVU,58,45,92,,
PRVU,33,45,20,,
NHDL,36,38,15,,
SWBBL,47,51,30,,
SWBBL,47,35,50,,
SWBBL,47,42,300,,
NICLBSL,49,17,10,,
JLI,59,17,10,,
CZBIL,42,41,13,,
SHINE,57,51,300,,
PFL,14,58,14,,
SHIVM,54,1,300,,
SHIVM,54,7,100,,
UMRH,4,16,10,,
MMF1,54,32,200,,
HDL,16,48,370,,
MBJC,33,53,10,,
HIDCL,8,4,131,,
HIDCL,8,22,59,,
GLICL,47,17,73,,
GLICL,47,17,50,,
GLICL,47,17,40,,
GLICL,47,17,35,,
NCCB,38,17,38,,
GLICL,47,17,25,,
GLICL,47,17,277,,
CGH,35,45,10,,
NICLBSL,57,17,10,,
HIDCL,10,22,20,,
DHPL,56,38,100,,
JBBL,47,16,176,,
JBBL,40,16,34,,
NBL,57,47,115,,
NBL,45,47,155,,
NBL,47,47,100,,
NBL,41,47,200,,
BNHC,32,14,10,,
NICA,43,52,10,,
SHL,45,44,200,,
NIFRA,58,6,12,,
CGH,10,1,10,,
JOSHI,7,44,1314,,
SIL,33,28,40,,
CBL,52,45,13,,
MPFL,41,26,150,,
MDB,44,17,16,,
PLIC,34,55,75,,
JOSHI,7,44,1500,,
GBIME,17,47,445,,
BOKL,34,45,20,,
BPCL,58,41,14,,
AKPL,55,34,447,,
AKPL,34,34,100,,
AKPL,22,34,53,,
AKPL,41,34,200,,
JOSHI,7,44,1500,,
ENL,56,4,10,,
JBLB,41,52,10,,
SAHAS,3,35,10,,
JOSHI,7,44,130,,
JOSHI,32,44,420,,
JOSHI,25,44,200,,
JOSHI,14,44,100,,
JOSHI,7,44,200,,
JOSHI,42,44,50,,
JOSHI,34,44,200,,
JOSHI,34,44,100,,
JOSHI,28,44,100,,
ADBL,49,17,38,,
LBL,40,17,19,,
NRIC,45,52,250,,
NRIC,45,45,20,,
NRIC,45,41,228,,
SPC,55,41,10,,
MERO,13,33,57,,
MBJC,33,58,10,,
LBBL,4,32,56,,
API,35,22,326,,
AKJCL,45,41,20,,
AKPL,46,13,100,,
AKPL,59,13,50,,
AKPL,57,13,706,,
HDHPC,34,51,15,,
BPCL,58,6,15,,
JBLB,38,6,10,,
JBLB,38,21,10,,
KMCDB,21,45,20,,
CCBL,33,56,100,,
PLI,11,17,10,,
PLI,11,50,10,,
PLI,11,21,10,,
PLI,11,57,10,,
SLI,58,17,10,,
NABIL,17,41,20,,
UMHL,7,57,50,,
CCBL,1,17,11,,
UPPER,58,28,64,,
UPPER,26,28,20,,
AIL,42,45,10,,
SANIMA,57,50,183,,
SANIMA,57,38,117,,
NIFRA,16,6,42,,
NIFRA,16,4,64,,
NIFRA,16,59,20,,
NIFRA,16,17,246,,
NIFRA,16,22,10,,
NIFRA,16,6,64,,
NIFRA,16,35,54,,
SHL,45,58,300,,
SMB,10,58,10,,
SLI,59,7,10,,
SLI,59,22,10,,
SLI,59,35,10,,
SLI,59,38,10,,
SLI,59,38,10,,
SLI,59,4,100,,
SLI,59,38,30,,
SLI,59,25,10,,
SLI,59,6,10,,
NIFRA,33,22,54,,
NIFRA,33,58,54,,
MLBSL,38,59,2,,
NICA,58,52,10,,
BOKL,41,26,302,,
SHEL,57,17,105,,
SHEL,1,17,325,,
SHEL,45,17,70,,
JLI,59,50,10,,
MHNL,38,3,10,,
JLI,59,49,10,,
NRN,28,39,40,,
SIFC,5,4,50,,
ULI,6,28,10,,
SHL,51,44,300,,
SHL,44,44,200,,
HDL,19,45,50,,
NYADI,5,38,10,,
MBJC,52,14,10,,
LEC,34,58,10,,
JBLB,38,42,10,,
JBLB,49,42,10,,
JBLB,53,42,20,,
JBLB,16,42,10,,
SADBL,52,21,125,,
NICLBSL,4,49,10,,
NRN,42,39,210,,
PROFL,26,35,17,,
SHIVM,49,26,100,,
HDL,16,38,100,,
AHPC,35,29,100,,
AKPL,57,34,294,,
AKPL,6,34,100,,
AKPL,51,34,16,,
AKPL,10,34,100,,
AKPL,53,34,100,,
API,17,22,100,,
GLICL,47,41,17,,
GLICL,7,41,10,,
NFS,41,39,20,,
NABIL,41,41,10,,
RLI,39,33,10,,
SHIVM,49,36,100,,
SIL,49,28,300,,
MBJC,52,6,10,,
NRIC,45,49,50,,
NLIC,38,52,100,,
UIC,3,7,10,,
MLBSL,59,34,14,,
UPPER,26,58,30,,
NUBL,25,32,36,,
NUBL,32,32,25,,
NUBL,7,32,10,,
NUBL,50,32,59,,
NGPL,57,41,50,,
AKPL,28,49,130,,
SLI,39,44,10,,
NBF2,46,3,1000,,
SHIVM,49,36,155,,
SHIVM,56,36,10,,
SHIVM,36,36,185,,
RLFL,29,32,50,,
KLBSL,57,52,14,,
SIFC,1,46,25,,
ULI,6,58,10,,
MBJC,52,17,10,,
SADBL,25,42,140,,
UPCL,1,35,100,,
PIC,14,17,41,,
TPC,57,49,200,,
CIT,6,40,20,,
NTC,21,39,30,,
UPCL,44,44,97,,
SIFC,32,46,100,,
MLBL,1,32,10,,
MLBL,13,32,158,,
OHL,51,17,300,,
NIFRA,33,58,21,,
SMFBS,35,28,14,,
STC,55,55,6,,
JLI,59,6,20,,
MBJC,52,36,10,,
PROFL,26,21,100,,
SANIMA,58,59,20,,
NABIL,44,41,150,,
AHPC,49,29,190,,
GBLBS,58,22,30,,
MDB,56,49,25,,
AKPL,28,5,70,,
AKPL,26,5,100,,
AKPL,17,5,30,,
SADBL,58,42,100,,
NLICL,18,26,15,,
NLICL,36,26,35,,
SHPC,48,51,2000,,
SHPC,49,51,1000,,
SADBL,53,42,100,,
SADBL,52,42,350,,
SADBL,58,42,100,,
SADBL,40,42,90,,
PCBL,19,22,274,,
NFS,33,39,28,,
NFS,33,52,472,,
API,50,22,100,,
SPC,43,28,160,,
SPC,55,28,40,,
SPC,42,28,500,,
SLI,38,36,10,,
RHPL,42,21,200,,
MHNL,21,29,80,,
MHNL,38,29,10,,
FMDBL,32,51,10,,
NRN,42,57,10,,
JBLB,53,57,20,,
JBLB,34,57,20,,
JBLB,33,57,10,,
NYADI,34,34,10,,
UPPER,58,58,40,,
SHIVM,36,57,20,,
NABIL,53,41,50,,
NABIL,49,41,25,,
NABIL,14,41,10,,
NABIL,47,41,33,,
NFS,56,52,1000,,
NFS,41,52,200,,
NFS,6,52,20,,
NFS,7,52,100,,
NFS,52,52,83,,
NFS,48,52,100,,
SPC,22,38,10,,
NIFRA,34,32,100,,
API,8,58,22,,
RHPL,42,33,10,,
RHPL,42,35,50,,
SLI,38,28,10,,
SAHAS,49,36,10,,
BOKL,41,51,105,,
BOKL,41,35,200,,
BOKL,41,34,35,,
NLIC,21,16,65,,
SANIMA,58,59,12,,
API,8,16,37,,
NIBLPF,46,34,354,,
SHIVM,54,4,50,,
NFS,10,39,142,,
NLIC,39,52,10,,
UIC,3,7,10,,
CBBL,59,4,17,,
CBBL,17,4,20,,
CBBL,17,4,20,,
CBBL,54,4,20,,
CBBL,47,4,13,,
CBBL,45,4,10,,
SHEL,45,36,10,,
HDHPC,34,8,60,,
SADBL,40,58,200,,
SJCL,17,28,20,,
MMF1,54,39,100,,
NIFRA,58,26,100,,
SEF,34,5,10000,,
MBJC,52,21,10,,
PROFL,26,49,70,,
API,49,16,24,,
LBBL,4,56,20,,
UPPER,58,38,20,,
GBIME,17,11,173,,
GBIME,32,11,122,,
GBIME,6,11,35,,
NGPL,43,41,410,,
AHPC,38,29,10,,
AHPC,38,29,50,,
MPFL,32,48,10,,
SJCL,17,58,10,,
UPCL,54,44,100,,
SAHAS,58,41,10,,
DHPL,50,42,100,,
GLH,38,58,10,,
SHL,44,35,200,,
API,11,16,100,,
JBLB,22,57,50,,
SHEL,45,28,10,,
GUFL,34,50,50,,
SADBL,40,49,210,,
SADBL,52,49,50,,
GBIME,6,49,15,,
SADBL,22,49,790,,
SADBL,13,49,50,,
ULI,6,41,10,,
CIT,6,29,80,,
CIT,58,29,20,,
NIFRA,42,32,50,,
NIFRA,42,32,278,,
RLFL,34,32,70,,
AHPC,10,29,50,,
CHDC,42,34,10,,
SLI,38,47,10,,
BNHC,32,44,120,,
UIC,3,7,10,,
PLI,11,41,10,,
PLI,11,28,10,,
MNBBL,4,25,64,,
NIFRA,42,28,64,,
PRVU,42,50,410,,
PRVU,59,50,600,,
PRVU,22,50,110,,
GBIME,41,1,122,,
NIFRA,42,47,54,,
NCCB,38,52,547,,
NCCB,50,52,100,,
NCCB,1,52,100,,
NCCB,43,52,168,,
SAHAS,58,58,10,,
NRN,42,41,10,,
NIFRA,42,25,64,,
NIFRA,42,53,50,,
MLBL,45,32,125,,
SJCL,52,33,89,,
GUFL,56,50,45,,
GUFL,29,50,50,,
SIFC,17,46,75,,
NYADI,34,57,10,,
ENL,56,56,10,,
ENL,56,38,10,,
MLBS,57,47,10,,
BPCL,52,32,11,,
SAPDBL,37,58,10,,
NIFRA,42,41,64,,
API,13,16,50,,
ENL,56,41,10,,
NIFRA,42,41,64,,
CBL,38,26,190,,
CBL,8,26,310,,
GLICL,21,56,40,,
NFS,10,39,458,,
PFL,42,4,18,,
API,45,16,11,,
API,35,16,60,,
SLI,38,58,50,,
API,35,57,140,,
API,34,57,20,,
API,29,57,40,,
SIC,52,8,15,,
SKBBL,37,44,50,,
GLH,38,47,10,,
NICLBSL,13,41,10,,
CHDC,21,53,10,,
LBBL,4,44,17,,
PCBL,19,50,226,,
SAHAS,49,49,10,,
NIFRA,29,7,180,,
SAHAS,34,45,10,,
PRVU,35,58,200,,
PRVU,41,58,50,,
PRVU,38,58,70,,
PRVU,17,58,300,,
PRVU,58,58,40,,
PRVU,41,58,510,,
PRVU,25,58,100,,
PRVU,21,58,100,,
PRVU,58,58,500,,
PRVU,38,58,1000,,
PRVU,11,58,100,,
PRVU,56,58,200,,
PRVU,14,58,500,,
PRVU,37,58,808,,
PRVU,42,58,173,,
MKLB,35,58,10,,
IGI,13,34,30,,
API,32,45,11,,
ACLBSL,1,45,1,,
GLICL,21,55,57,,
GLICL,57,55,48,,
NGPL,57,20,100,,
CBL,52,26,200,,
HDHPC,34,28,43,,
MERO,22,33,100,,
MERO,44,33,20,,
MERO,56,33,20,,
MERO,28,33,10,,
MERO,22,33,50,,
MERO,55,33,20,,
CHL,26,7,10,,
UPCL,4,44,500,,
UPCL,22,44,250,,
UPCL,1,44,1000,,
UPCL,42,44,500,,
UPCL,38,44,100,,
UPCL,34,44,20,,
UPCL,57,44,1330,,
UPCL,44,44,73,,
UPCL,58,44,30,,
GBBL,35,52,14,,
ADBL,50,57,20,,
ADBL,59,57,39,,
NIFRA,42,58,54,,
SKBBL,37,6,15,,
PRIN,47,44,400,,
PRIN,53,44,50,,
NHDL,36,57,90,,
SAHAS,21,35,10,,
SAHAS,21,58,10,,
NIFRA,42,50,54,,
MBJC,6,45,10,,
STC,32,26,10,,
STC,58,26,10,,
JBLB,8,46,10,,
ADBL,59,17,63,,
JBBL,40,29,66,,
SHEL,45,57,10,,
MLBL,13,32,100,,
NGPL,57,20,270,,
GLICL,57,10,10,,
AHPC,18,36,250,,
AHPC,14,36,100,,
AHPC,35,36,100,,
AHPC,40,36,100,,
AHPC,52,36,150,,
AHPC,4,36,500,,
AHPC,6,36,2700,,
AHPC,6,36,100,,
NTC,29,39,20,,
NTC,59,39,50,,
NFS,58,39,42,,
NUBL,42,49,21,,
UIC,3,7,10,,
NLG,33,34,11,,
NIFRA,42,57,54,,
NBF3,50,36,100,,
KSBBL,57,58,52,,
UPCL,44,45,77,,
NIFRA,44,52,4,,
NIFRA,44,47,21,,
MBJC,6,35,10,,
JBLB,58,49,10,,
JBLB,58,49,10,,
IGI,58,17,50,,
AHPC,6,29,900,,
ICFC,38,17,222,,
NGPL,34,20,30,,
HDL,49,25,10,,
NIFRA,22,7,672,,
ULI,49,29,10,,
NTC,59,39,100,,
CFCL,1,32,10,,
NMFBS,34,44,400,,
PPCL,38,41,10,,
JOSHI,39,44,300,,
NABIL,51,49,10,,
SPC,55,28,160,,
SPC,42,28,500,,
SPC,45,28,20,,
SPC,50,28,20,,
NIFRA,22,57,64,,
HIDCL,6,44,170,,
PLI,11,41,10,,
PFL,1,1,1,,
USLB,21,53,22,,
PRIN,58,5,200,,
MPFL,57,26,500,,
MPFL,41,26,100,,
PCBL,59,58,500,,
UIC,3,7,10,,
PLIC,25,25,100,,
MBJC,33,51,10,,
MLBL,13,26,70,,
MLBL,58,26,80,,
MLBL,55,26,50,,
ACLBSL,39,28,11,,
CCBL,49,47,1,,
NMB,57,41,10,,
AKPL,55,58,526,,
GLH,38,41,10,,
BOKL,45,22,110,,
CCBL,58,56,15,,
CMF1,46,13,900,,
UIC,3,7,10,,
SHL,45,44,400,,
SCB,3,47,3000,,
NBF3,34,39,300,,
KLBSL,17,52,16,,
MBJC,33,50,10,,
PRVU,58,45,92,,
PRVU,33,45,20,,
NHDL,36,38,15,,
SWBBL,47,51,30,,
SWBBL,47,35,50,,
SWBBL,47,42,300,,
NICLBSL,49,17,10,,
JLI,59,17,10,,
CZBIL,42,41,13,,
SHINE,57,51,300,,
PFL,14,58,14,,
SHIVM,54,1,300,,
SHIVM,54,7,100,,
UMRH,4,16,10,,
MMF1,54,32,200,,
HDL,16,48,370,,
MBJC,33,53,10,,
HIDCL,8,4,131,,
HIDCL,8,22,59,,
GLICL,47,17,73,,
GLICL,47,17,50,,
GLICL,47,17,40,,
GLICL,47,17,35,,
NCCB,38,17,38,,
GLICL,47,17,25,,
GLICL,47,17,277,,
CGH,35,45,10,,
NICLBSL,57,17,10,,
HIDCL,10,22,20,,
DHPL,56,38,100,,
JBBL,47,16,176,,
JBBL,40,16,34,,
NBL,57,47,115,,
NBL,45,47,155,,
NBL,47,47,100,,
NBL,41,47,200,,
BNHC,32,14,10,,
NICA,43,52,10,,
SHL,45,44,200,,
NIFRA,58,6,12,,
CGH,10,1,10,,
JOSHI,7,44,1314,,
SIL,33,28,40,,
CBL,52,45,13,,
MPFL,41,26,150,,
MDB,44,17,16,,
PLIC,34,55,75,,
JOSHI,7,44,1500,,
GBIME,17,47,445,,
BOKL,34,45,20,,
BPCL,58,41,14,,
AKPL,55,34,447,,
AKPL,34,34,100,,
AKPL,22,34,53,,
AKPL,41,34,200,,
JOSHI,7,44,1500,,
ENL,56,4,10,,
JBLB,41,52,10,,
SAHAS,3,35,10,,
JOSHI,7,44,130,,
JOSHI,32,44,420,,
JOSHI,25,44,200,,
JOSHI,14,44,100,,
JOSHI,7,44,200,,
JOSHI,42,44,50,,
JOSHI,34,44,200,,
JOSHI,34,44,100,,
JOSHI,28,44,100,,
ADBL,49,17,38,,
LBL,40,17,19,,
NRIC,45,52,250,,
NRIC,45,45,20,,
NRIC,45,41,228,,
SPC,55,41,10,,
MERO,13,33,57,,
MBJC,33,58,10,,
LBBL,4,32,56,,
API,35,22,326,,
AKJCL,45,41,20,,
AKPL,46,13,100,,
AKPL,59,13,50,,
AKPL,57,13,706,,
HDHPC,34,51,15,,
BPCL,58,6,15,,
JBLB,38,6,10,,
JBLB,38,21,10,,
KMCDB,21,45,20,,
CCBL,33,56,100,,
PLI,11,17,10,,
PLI,11,50,10,,
PLI,11,21,10,,
PLI,11,57,10,,
SLI,58,17,10,,
NABIL,17,41,20,,
UMHL,7,57,50,,
CCBL,1,17,11,,
UPPER,58,28,64,,
UPPER,26,28,20,,
AIL,42,45,10,,
SANIMA,57,50,183,,
SANIMA,57,38,117,,
NIFRA,16,6,42,,
NIFRA,16,4,64,,
NIFRA,16,59,20,,
NIFRA,16,17,246,,
NIFRA,16,22,10,,
NIFRA,16,6,64,,
NIFRA,16,35,54,,
SHL,45,58,300,,
SMB,10,58,10,,
SLI,59,7,10,,
SLI,59,22,10,,
SLI,59,35,10,,
SLI,59,38,10,,
SLI,59,38,10,,
SLI,59,4,100,,
SLI,59,38,30,,
SLI,59,25,10,,
SLI,59,6,10,,
NIFRA,33,22,54,,
NIFRA,33,58,54,,
MLBSL,38,59,2,,
NICA,58,52,10,,
BOKL,41,26,302,,
SHEL,57,17,105,,
SHEL,1,17,325,,
SHEL,45,17,70,,
JLI,59,50,10,,
MHNL,38,3,10,,
JLI,59,49,10,,
NRN,28,39,40,,
SIFC,5,4,50,,
ULI,6,28,10,,
SHL,51,44,300,,
SHL,44,44,200,,
HDL,19,45,50,,
NYADI,5,38,10,,
MBJC,52,14,10,,
LEC,34,58,10,,
JBLB,38,42,10,,
JBLB,49,42,10,,
JBLB,53,42,20,,
JBLB,16,42,10,,
SADBL,52,21,125,,
NICLBSL,4,49,10,,
NRN,42,39,210,,
PROFL,26,35,17,,
SHIVM,49,26,100,,
HDL,16,38,100,,
AHPC,35,29,100,,
AKPL,57,34,294,,
AKPL,6,34,100,,
AKPL,51,34,16,,
AKPL,10,34,100,,
AKPL,53,34,100,,
API,17,22,100,,
GLICL,47,41,17,,
GLICL,7,41,10,,
NFS,41,39,20,,
NABIL,41,41,10,,
RLI,39,33,10,,
SHIVM,49,36,100,,
SIL,49,28,300,,
MBJC,52,6,10,,
NRIC,45,49,50,,
NLIC,38,52,100,,
UIC,3,7,10,,
MLBSL,59,34,14,,
UPPER,26,58,30,,
NUBL,25,32,36,,
NUBL,32,32,25,,
NUBL,7,32,10,,
NUBL,50,32,59,,
NGPL,57,41,50,,
AKPL,28,49,130,,
SLI,39,44,10,,
NBF2,46,3,1000,,
SHIVM,49,36,155,,
SHIVM,56,36,10,,
SHIVM,36,36,185,,
RLFL,29,32,50,,
KLBSL,57,52,14,,
SIFC,1,46,25,,
ULI,6,58,10,,
MBJC,52,17,10,,
SADBL,25,42,140,,
UPCL,1,35,100,,
PIC,14,17,41,,
TPC,57,49,200,,
CIT,6,40,20,,
NTC,21,39,30,,
UPCL,44,44,97,,
SIFC,32,46,100,,
MLBL,1,32,10,,
MLBL,13,32,158,,
OHL,51,17,300,,
NIFRA,33,58,21,,
SMFBS,35,28,14,,
STC,55,55,6,,
JLI,59,6,20,,
MBJC,52,36,10,,
PROFL,26,21,100,,
SANIMA,58,59,20,,
NABIL,44,41,150,,
AHPC,49,29,190,,
GBLBS,58,22,30,,
MDB,56,49,25,,
AKPL,28,5,70,,
AKPL,26,5,100,,
AKPL,17,5,30,,
SADBL,58,42,100,,
NLICL,18,26,15,,
NLICL,36,26,35,,
SHPC,48,51,2000,,
SHPC,49,51,1000,,
SADBL,53,42,100,,
SADBL,52,42,350,,
SADBL,58,42,100,,
SADBL,40,42,90,,
PCBL,19,22,274,,
NFS,33,39,28,,
NFS,33,52,472,,
API,50,22,100,,
SPC,43,28,160,,
SPC,55,28,40,,
SPC,42,28,500,,
SLI,38,36,10,,
RHPL,42,21,200,,
MHNL,21,29,80,,
MHNL,38,29,10,,
FMDBL,32,51,10,,
NRN,42,57,10,,
JBLB,53,57,20,,
JBLB,34,57,20,,
JBLB,33,57,10,,
NYADI,34,34,10,,
UPPER,58,58,40,,
SHIVM,36,57,20,,
NABIL,53,41,50,,
NABIL,49,41,25,,
NABIL,14,41,10,,
NABIL,47,41,33,,
NFS,56,52,1000,,
NFS,41,52,200,,
NFS,6,52,20,,
NFS,7,52,100,,
NFS,52,52,83,,
NFS,48,52,100,,
SPC,22,38,10,,
NIFRA,34,32,100,,
API,8,58,22,,
RHPL,42,33,10,,
RHPL,42,35,50,,
SLI,38,28,10,,
SAHAS,49,36,10,,
BOKL,41,51,105,,
BOKL,41,35,200,,
BOKL,41,34,35,,
NLIC,21,16,65,,
SANIMA,58,59,12,,
API,8,16,37,,
NIBLPF,46,34,354,,
SHIVM,54,4,50,,
NFS,10,39,142,,
NLIC,39,52,10,,
UIC,3,7,10,,
CBBL,59,4,17,,
CBBL,17,4,20,,
CBBL,17,4,20,,
CBBL,54,4,20,,
CBBL,47,4,13,,
CBBL,45,4,10,,
SHEL,45,36,10,,
HDHPC,34,8,60,,
SADBL,40,58,200,,
SJCL,17,28,20,,
MMF1,54,39,100,,
NIFRA,58,26,100,,
SEF,34,5,10000,,
MBJC,52,21,10,,
PROFL,26,49,70,,
API,49,16,24,,
LBBL,4,56,20,,
UPPER,58,38,20,,
GBIME,17,11,173,,
GBIME,32,11,122,,
GBIME,6,11,35,,
NGPL,43,41,410,,
AHPC,38,29,10,,
AHPC,38,29,50,,
MPFL,32,48,10,,
SJCL,17,58,10,,
UPCL,54,44,100,,
SAHAS,58,41,10,,
DHPL,50,42,100,,
GLH,38,58,10,,
SHL,44,35,200,,
API,11,16,100,,
JBLB,22,57,50,,
SHEL,45,28,10,,
GUFL,34,50,50,,
SADBL,40,49,210,,
SADBL,52,49,50,,
GBIME,6,49,15,,
SADBL,22,49,790,,
SADBL,13,49,50,,
ULI,6,41,10,,
CIT,6,29,80,,
CIT,58,29,20,,
NIFRA,42,32,50,,
NIFRA,42,32,278,,
RLFL,34,32,70,,
AHPC,10,29,50,,
CHDC,42,34,10,,
SLI,38,47,10,,
BNHC,32,44,120,,
UIC,3,7,10,,
