0,1,2,3,4,5
MBL,49,35,200,,
LGIL,48,39,10,,
NLIC,3,56,20,,
EDBL,10,21,10,,
CBL,8,38,10,,
JBLB,43,35,10,,
NYADI,35,17,200,,
CIT,34,56,51,,
NLICL,22,26,19,,
UPPER,58,45,30,,
SHIVM,45,45,80,,
SADBL,52,33,60,,
API,7,41,500,,
UPCL,13,37,210,,
UPCL,39,37,20,,
UPCL,42,37,170,,
UPCL,58,37,100,,
NICL,17,46,200,,
NICL,48,46,500,,
NICL,44,46,300,,
UNHPL,44,41,100,,
API,38,28,162,,
API,38,39,100,,
API,38,7,48,,
API,38,42,90,,
NIFRA,3,57,248,,
SADBL,52,47,250,,
HIDCL,58,49,279,,
HIDCL,58,49,350,,
HIDCL,58,58,40,,
CIT,34,5,100,,
NHPC,29,53,23,,
NMB,28,14,25,,
NMB,50,14,12,,
OHL,47,21,500,,
SANIMA,42,6,50,,
HIDCL,36,58,560,,
SHIVM,58,45,80,,
KSBBL,57,56,15,,
KSBBL,54,56,77,,
KSBBL,40,56,100,,
JBLB,17,21,10,,
NABIL,52,35,100,,
GFCL,34,59,100,,
AHPC,33,21,100,,
KBL,48,10,11,,
KBL,57,10,189,,
PRVU,6,21,56,,
PRVU,6,58,25,,
PRVU,6,58,50,,
PRVU,6,8,33,,
PRVU,6,7,157,,
PRVU,6,32,14,,
JBLB,25,5,10,,
JBLB,45,5,10,,
NIFRA,22,52,4,,
SLI,56,20,100,,
CIT,34,5,30,,
UPPER,58,34,75,,
UPPER,33,34,50,,
UPPER,54,34,40,,
CIT,34,45,19,,
CIT,42,45,11,,
ADBL,14,44,22,,
SADBL,52,47,340,,
SADBL,13,47,10,,
NLIC,3,38,30,,
SHINE,34,34,46,,
SHINE,42,34,54,,
NIFRA,3,34,14,,
KSBBL,54,5,13,,
NIFRA,3,6,10,,
ENL,56,34,10,,
GBBL,35,32,90,,
JBLB,45,38,10,,
KSBBL,54,35,50,,
API,42,42,10,,
API,42,35,20,,
AHPC,18,29,500,,
SLI,56,20,320,,
SLI,21,20,180,,
MHNL,20,33,30,,
MHNL,53,33,20,,
NMB,58,14,70,,
NMB,48,14,31,,
NMB,42,14,25,,
NMB,39,14,107,,
NMB,8,14,69,,
NIL,45,34,50,,
CBL,8,13,75,,
MLBL,13,45,100,,
NIFRA,3,6,20,,
JBLB,36,6,10,,
NIFRA,3,25,108,,
NMB,8,56,56,,
NABIL,26,49,50,,
CHCL,17,7,17,,
NIFRA,3,53,100,,
NIFRA,59,53,50,,
NIFRA,13,53,50,,
ENL,56,49,10,,
GLICL,33,59,457,,
GLICL,42,59,300,,
GLICL,25,59,99,,
KRBL,39,11,50,,
NTC,14,45,190,,
ENL,56,45,10,,
NIFRA,13,57,138,,
NIFRA,13,57,100,,
SLI,40,20,50,,
SHIVM,35,45,100,,
NLIC,50,52,50,,
NLIC,17,52,20,,
NLIC,32,52,100,,
NLIC,55,52,100,,
NLIC,58,52,20,,
NLIC,28,52,100,,
NLIC,17,52,65,,
NLIC,7,52,40,,
NLIC,49,52,20,,
NLIC,20,52,25,,
NLIC,53,52,200,,
NLIC,17,52,10,,
NLIC,58,52,50,,
NCCB,34,5,10,,
NICAD8283,47,7,70,,
API,41,35,20,,
NGPL,45,38,50,,
AHPC,26,3,500,,
EDBL,10,58,30,,
DDBL,7,20,20,,
API,7,39,17,,
ENL,56,45,10,,
LICN,58,58,10,,
MBJC,45,58,10,,
CIT,14,35,25,,
SAHAS,42,14,40,,
SAHAS,16,14,220,,
SAHAS,34,14,135,,
NBL,21,32,20,,
ENL,56,5,10,,
NLIC,58,55,10,,
ENL,56,45,10,,
MHNL,53,46,30,,
NBL,43,26,100,,
CCBL,25,50,90,,
AHPC,6,29,285,,
AHPC,49,29,300,,
AHPC,20,29,300,,
AHPC,50,29,500,,
AHPC,57,29,90,,
AHPC,43,29,525,,
HDL,16,29,10,,
HDL,40,29,45,,
HDL,40,29,11,,
API,57,35,40,,
ADBL,14,38,16,,
UPCL,7,26,10,,
NLIC,58,14,25,,
NLIC,6,14,25,,
PLI,14,45,10,,
PLI,14,8,10,,
PLI,14,3,10,,
SAHAS,3,58,10,,
SDLBSL,18,18,7,,
GBBL,35,32,110,,
GBBL,58,57,70,,
MERO,52,52,1,,
NIFRA,13,56,12,,
GBLBS,42,46,25,,
CIT,34,56,200,,
CBBL,55,22,10,,
API,34,35,20,,
API,34,38,80,,
RADHI,37,58,50,,
SBCF,40,49,1000,,
KRBL,39,7,12,,
API,7,19,200,,
ADBL,14,35,270,,
NTC,19,45,181,,
NTC,25,45,19,,
NFS,32,7,80,,
NFS,16,7,20,,
NFS,20,7,100,,
JBLB,42,35,20,,
NIFRA,8,56,42,,
UPPER,58,35,29,,
NLIC,58,57,15,,
NLIC,45,57,15,,
NLIC,20,57,30,,
NLIC,20,57,10,,
GIMES1,25,32,360,,
HDL,40,52,40,,
UNHPL,8,46,50,,
PFL,22,54,100,,
PFL,52,54,50,,
NICA,58,46,100,,
NICA,19,46,50,,
NICA,58,46,39,,
NICA,42,46,20,,
UPPER,58,13,34,,
CFCL,59,16,100,,
NGPL,19,38,450,,
NGPL,19,26,50,,
SHINE,42,47,170,,
SHINE,11,47,10,,
SHINE,57,47,20,,
AKJCL,57,50,15,,
AKJCL,57,57,55,,
AKJCL,57,57,95,,
CHDC,21,45,10,,
JBLB,38,35,10,,
JBLB,38,56,10,,
ENL,56,45,10,,
NTC,25,58,31,,
NTC,42,58,10,,
NTC,26,58,50,,
NTC,46,58,14,,
ENL,56,32,10,,
SAHAS,3,52,10,,
EDBL,49,59,20,,
SGI,35,13,10,,
API,7,38,188,,
NIFRA,22,14,50,,
FOWAD,32,14,25,,
FOWAD,22,14,20,,
NIFRA,56,53,76,,
NIFRA,58,53,224,,
API,44,45,18,,
API,58,45,12,,
API,17,45,100,,
MBJC,42,16,10,,
SHL,17,56,900,,
SHL,17,56,1000,,
SHL,17,21,100,,
GBIME,54,39,90,,
GBIME,54,32,10,,
SLI,21,52,10,,
UPCL,52,26,500,,
UPCL,39,26,20,,
GBIME,17,36,10,,
RLI,3,13,10,,
GBIME,32,33,91,,
NGPL,13,58,50,,
NGPL,45,58,300,,
NGPL,17,58,500,,
EDBL,26,32,250,,
OHL,47,46,500,,
AKJCL,57,50,10,,
LICN,53,43,500,,
HDHPC,16,32,10,,
API,8,38,102,,
ENL,56,49,10,,
MEGA,7,54,10,,
SLI,21,38,10,,
NIFRA,58,14,18,,
NIFRA,8,14,36,,
SHIVM,14,35,100,,
ENL,56,33,10,,
KPCL,32,3,10,,
NRN,48,13,10,,
CBBL,49,34,10,,
ENL,56,45,10,,
NIFRA,45,8,300,,
NGPL,53,38,10,,
NGPL,19,38,80,,
NGPL,21,38,50,,
ENL,56,56,10,,
API,59,38,210,,
MBJC,42,5,10,,
UPCL,52,26,420,,
UPCL,52,49,80,,
AHPC,43,45,475,,
SLI,22,38,10,,
NIFRA,8,13,14,,
NIFRA,13,13,50,,
MEGA,7,13,20,,
API,53,53,64,,
UPCL,39,49,20,,
KSBBL,54,36,10,,
NLIC,53,36,40,,
API,58,53,100,,
API,32,53,50,,
API,59,53,786,,
NIFRA,47,47,4,,
NFS,57,55,180,,
NFS,57,42,320,,
ULI,21,21,10,,
CCBL,48,32,73,,
AHPC,53,45,25,,
HDL,40,33,49,,
HDL,34,33,30,,
HDL,34,33,10,,
HDL,34,33,10,,
NICLBSL,20,13,10,,
ENL,56,17,10,,
ENL,56,59,10,,
ENL,59,5,10,,
NICA,36,32,480,,
NICA,36,56,20,,
NMBHF1,57,58,1000,,
ENL,59,55,10,,
NYADI,50,56,10,,
NYADI,50,17,209,,
NLIC,22,36,20,,
AIL,57,42,10,,
JBBL,26,13,18,,
LEC,58,13,10,,
CHDC,42,58,10,,
AKJCL,57,50,25,,
MKJC,35,58,50,,
API,59,32,14,,
ADBL,14,25,51,,
ADBL,14,13,20,,
ADBL,14,36,40,,
ADBL,14,14,81,,
MLBL,16,49,100,,
ENL,59,58,10,,
MERO,52,52,1,,
SHL,7,58,100,,
ULI,11,10,10,,
NLIC,35,36,17,,
NGPL,19,58,420,,
NGPL,17,58,30,,
NGPL,39,58,50,,
SLI,28,48,10,,
RMDC,57,14,10,,
SAHAS,48,34,10,,
SAHAS,48,34,10,,
KBL,57,13,11,,
SBI,52,33,20,,
NLIC,45,36,51,,
NLIC,39,36,50,,
GIC,57,58,10,,
CCBL,48,7,23,,
API,59,21,590,,
API,54,21,200,,
API,53,21,10,,
JBLB,59,3,10,,
JBLB,59,36,10,,
JBLB,59,40,10,,
JBLB,59,58,40,,
JBLB,59,34,10,,
UPCL,14,26,50,,
AHPC,53,3,75,,
AHPC,42,3,20,,
AHPC,11,3,150,,
AHPC,5,3,140,,
AHPC,21,3,55,,
AHPC,49,3,60,,
SBL,8,17,20,,
ALICL,50,36,400,,
ENL,59,48,10,,
NFS,20,40,100,,
HDL,34,55,15,,
MLBL,16,58,38,,
GIC,28,13,10,,
NTC,54,49,10,,
ENL,59,59,10,,
MLBL,8,58,50,,
UMHL,37,7,360,,
CGH,58,13,10,,
NGPL,53,3,10,,
NGPL,55,3,43,,
ENL,59,48,10,,
JBLB,53,21,10,,
NLG,28,53,10,,
GBLBS,42,14,175,,
MKJC,35,47,140,,
CCBL,8,33,20,,
SHIVM,39,58,30,,
ULI,11,56,10,,
API,53,36,90,,
MBJC,34,34,10,,
ALICL,6,22,10,,
NLIC,45,33,10,,
NLIC,39,33,50,,
NFS,57,52,16,,
JBLB,14,34,10,,
API,21,36,10,,
NGPL,59,58,189,,
ENL,59,48,10,,
NFS,57,58,250,,
GHL,11,43,85,,
GHL,49,43,15,,
API,57,36,100,,
ENL,59,58,10,,
ULI,26,58,10,,
NGPL,59,14,11,,
SIL,32,48,100,,
SBL,37,17,100,,
NFS,57,58,234,,
ENL,59,47,10,,
JBLB,34,40,10,,
NRN,55,58,10,,
JBLB,21,13,10,,
NICLBSL,34,45,10,,
STC,57,26,10,,
ENL,59,54,10,,
API,8,36,160,,
SAHAS,58,46,220,,
TPC,47,58,10,,
CBL,47,33,100,,
JFL,28,36,60,,
CIT,35,7,10,,
GBIME,39,58,37,,
SBL,36,17,110,,
AHPC,21,17,45,,
AHPC,14,17,150,,
NLIC,43,47,22,,
API,59,36,100,,
CBL,57,7,19,,
AHPC,14,19,100,,
SAHAS,45,46,100,,
SAHAS,21,46,180,,
API,10,36,40,,
NFS,53,52,41,,
NRN,55,58,10,,
JBBL,52,33,21,,
API,53,58,129,,
ENL,59,14,10,,
AHPC,21,40,40,,
NMB,39,57,13,,
AKJCL,57,57,100,,
NFS,48,59,350,,
NICA,33,20,128,,
AHPC,53,40,100,,
NTC,42,49,170,,
NTC,8,49,100,,
ENL,59,32,10,,
NRN,35,21,350,,
AHPC,21,40,25,,
AHPC,55,40,35,,
AHPC,35,40,100,,
MERO,52,52,1,,
API,16,58,71,,
NICA,59,43,15,,
ENL,59,49,10,,
ADBL,58,34,10,,
ADBL,17,34,50,,
ADBL,57,34,95,,
AHPC,28,34,100,,
ENL,59,34,10,,
NIFRA,13,58,12,,
SAHAS,39,45,10,,
AHPC,25,34,18,,
AHPC,25,34,562,,
AHPC,25,46,420,,
AHPC,49,46,80,,
SLI,49,47,10,,
SPC,28,40,10,,
API,16,42,129,,
ENL,59,34,10,,
PPCL,19,58,10,,
NLIC,10,47,13,,
NLIC,50,47,65,,
MBJC,6,58,10,,
API,35,42,200,,
