0,1,2,3,4,5
FMDBL,14,21,171,,
FMDBL,14,42,100,,
FMDBL,14,44,500,,
FMDBL,14,40,400,,
FMDBL,14,32,269,,
FMDBL,14,28,23,,
FMDBL,14,49,57,,
FMDBL,14,20,480,,
NIFRA,45,49,45,,
NLIC,45,44,990,,
NLIC,45,21,10,,
KBL,58,11,20,,
SBL,55,28,907,,
SBL,55,57,93,,
KSBBL,21,35,470,,
KSBBL,13,35,200,,
KSBBL,58,35,30,,
NRIC,41,16,90,,
PCBL,56,49,100,,
JBBL,21,16,50,,
NIFRA,45,26,100,,
NIFRA,35,26,103,,
KPCL,43,36,50,,
LICN,8,14,10,,
SLI,8,45,10,,
LBBL,42,32,100,,
LBBL,32,32,200,,
LBBL,21,32,10,,
LBBL,53,32,28,,
NICLBSL,34,35,50,,
JBLB,58,16,10,,
JBLB,58,42,10,,
JBLB,58,17,10,,
JBLB,58,42,20,,
JBLB,58,8,15,,
SAHAS,17,58,10,,
MEGA,41,35,300,,
SHIVM,29,42,100,,
API,54,38,200,,
GFCL,49,53,50,,
GFCL,49,46,35,,
JBBL,48,16,100,,
NSLB,16,44,200,,
KPCL,43,41,10,,
NTC,57,29,200,,
PLIC,42,49,50,,
PLIC,42,20,20,,
ICFC,57,28,10,,
NSLB,32,57,226,,
NSLB,32,45,20,,
ADBL,49,14,10,,
ADBL,49,39,50,,
ADBL,49,22,70,,
ADBL,49,22,50,,
ADBL,49,49,40,,
ADBL,49,16,10,,
ADBL,49,47,100,,
ADBL,49,41,200,,
ADBL,49,45,250,,
ADBL,49,50,1000,,
ADBL,49,25,100,,
ADBL,49,54,50,,
ADBL,49,26,600,,
ADBL,49,42,202,,
ADBL,49,34,120,,
ADBL,49,36,1025,,
ADBL,49,6,400,,
ADBL,49,57,129,,
ADBL,49,58,500,,
ADBL,49,17,400,,
ADBL,49,11,200,,
ADBL,49,45,141,,
ADBL,49,14,50,,
ADBL,49,49,730,,
ADBL,49,40,1000,,
ADBL,49,41,60,,
ADBL,49,1,116,,
ADBL,49,58,12,,
ADBL,49,6,616,,
ADBL,49,35,110,,
LBBL,53,49,147,,
ADBL,49,13,450,,
API,58,38,35,,
API,58,42,20,,
API,58,25,45,,
LBBL,53,53,25,,
SCB,29,52,11,,
SCB,29,52,50,,
SCB,29,39,23,,
SCB,29,52,50,,
CHL,4,48,100,,
STC,48,57,10,,
MLBL,21,45,200,,
NIFRA,42,42,4,,
GBIME,32,49,40,,
GBIME,32,52,10,,
MBL,34,4,94,,
SAPDBL,34,45,100,,
KSBBL,49,34,480,,
KSBBL,49,52,20,,
GLH,43,28,10,,
NHDL,22,58,10,,
NHDL,45,58,10,,
SKBBL,50,45,21,,
ALICL,28,37,254,,
AHPC,22,33,200,,
GLICL,50,54,23,,
GLICL,50,28,19,,
NFS,56,37,425,,
SHPC,56,55,400,,
NFS,56,42,75,,
ICFC,48,28,200,,
GLICL,50,36,220,,
SPDL,34,41,100,,
SHIVM,57,42,30,,
SHIVM,57,6,20,,
ICFC,45,28,10,,
MBJC,19,44,15,,
MBJC,19,58,10,,
MBJC,19,49,10,,
MBJC,19,1,10,,
MBJC,19,51,10,,
MBJC,19,35,10,,
MBJC,19,35,10,,
MBJC,19,34,25,,
AKPL,16,44,100,,
API,22,25,70,,
GBBL,42,21,100,,
NLIC,32,21,30,,
SHIVM,49,6,80,,
CIT,13,16,15,,
HDL,42,48,10,,
SHL,3,6,300,,
PPCL,44,8,100,,
SLI,8,57,10,,
NSLB,16,45,70,,
NSLB,16,13,10,,
RLI,40,42,10,,
JLI,43,28,10,,
NLIC,33,58,49,,
MNBBL,48,59,25,,
API,59,25,200,,
API,51,25,500,,
API,48,25,185,,
HIDCL,14,7,180,,
NABIL,4,17,255,,
NABIL,4,25,20,,
NABIL,4,57,77,,
BOKL,58,42,10,,
BOKL,58,14,330,,
BOKL,58,3,100,,
BOKL,58,22,14,,
BOKL,58,57,10,,
BOKL,58,22,102,,
BOKL,58,29,10,,
SBL,55,36,390,,
NIFRA,35,47,54,,
GBIME,56,56,85,,
ALICL,28,37,46,,
ALICL,28,58,24,,
ALICL,28,57,200,,
ALICL,28,50,10,,
ALICL,28,49,20,,
ALICL,28,34,100,,
ALICL,28,34,100,,
MMF1,33,10,300,,
UPCL,34,28,130,,
UPCL,4,28,20,,
UNHPL,36,55,110,,
UNHPL,36,45,90,,
SCB,22,37,53,,
SCB,22,28,11,,
GBBL,6,47,10,,
AKPL,45,45,8,,
NIFRA,35,42,64,,
PPCL,34,8,120,,
PPCL,6,8,100,,
PPCL,49,8,257,,
PPCL,46,8,200,,
PPCL,25,8,13,,
PPCL,47,8,100,,
SANIMA,8,25,100,,
GBBL,34,47,100,,
SANIMA,58,25,104,,
SANIMA,58,58,100,,
GUFL,58,3,10,,
NIFRA,35,11,54,,
NIFRA,35,28,40,,
SANIMA,59,25,14,,
NRIC,32,37,25,,
CCBL,47,19,159,,
NRIC,41,37,15,,
SLI,8,13,10,,
SBI,26,55,50,,
SBI,21,55,90,,
SBI,44,55,100,,
NICL,22,44,50,,
CBL,32,58,20,,
NICL,52,44,20,,
NHPC,56,34,175,,
SAHAS,17,39,10,,
SHIVM,58,45,140,,
SHIVM,32,45,60,,
SHIVM,32,50,20,,
GFCL,59,3,40,,
JBBL,58,29,11,,
NGPL,29,44,35,,
SHL,35,35,150,,
SHL,35,25,100,,
SHL,35,45,1752,,
SHL,35,45,500,,
SHL,35,6,500,,
SHIVM,58,41,22,,
SHIVM,34,41,125,,
SHIVM,13,41,63,,
SANIMA,50,25,150,,
GBBL,49,47,30,,
SFCL,57,51,221,,
KSBBL,7,34,55,,
SADBL,28,29,973,,
SADBL,28,16,27,,
DDBL,58,10,12,,
DDBL,58,10,10,,
NYADI,58,22,40,,
NYADI,58,17,200,,
DDBL,14,10,10,,
DDBL,48,10,38,,
NBL,19,38,25,,
MBJC,39,17,10,,
NHPC,51,34,130,,
NHPC,51,36,180,,
NHPC,51,57,30,,
NHPC,51,16,20,,
NHPC,51,41,130,,
NHPC,51,4,500,,
NHPC,51,59,10,,
NSLB,48,38,80,,
CCBL,47,34,51,,
NBL,34,38,230,,
NYADI,35,28,10,,
KKHC,6,57,135,,
KKHC,6,56,40,,
MBJC,39,58,10,,
CHCL,43,59,10,,
CHCL,43,58,30,,
RLFL,47,45,200,,
NMB,6,11,100,,
CIT,13,16,20,,
AKJCL,53,50,50,,
CCBL,47,35,240,,
CBBL,51,49,10,,
NLIC,19,58,16,,
NLIC,19,49,10,,
NLIC,19,1,24,,
MBJC,39,58,10,,
NIFRA,35,52,10,,
API,47,59,300,,
SPDL,14,41,31,,
MBJC,39,11,10,,
ICFC,35,28,50,,
EBL,18,28,300,,
ALICL,28,45,75,,
ALICL,28,38,50,,
ALICL,28,49,309,,
NIFRA,14,33,804,,
SHIVM,13,45,137,,
SHIVM,58,45,25,,
BPCL,42,47,100,,
SHIVM,53,45,38,,
GBBL,54,47,25,,
MFIL,41,45,200,,
MFIL,41,29,350,,
MFIL,41,21,20,,
MFIL,41,45,120,,
LEC,48,21,90,,
LEC,48,55,10,,
LEC,48,55,50,,
LEC,48,35,50,,
SLICL,57,51,12,,
GBIME,51,56,15,,
ICFC,42,28,75,,
ICFC,42,28,52,,
SHIVM,53,35,62,,
HIDCL,33,53,50,,
KSBBL,7,57,45,,
MLBSL,6,58,14,,
NRIC,41,57,45,,
NRIC,41,45,40,,
GBIME,38,21,44,,
AKPL,57,57,18,,
GBIME,38,42,65,,
HIDCL,38,7,30,,
UMRH,34,40,10,,
MBJC,39,58,10,,
NBL,1,34,140,,
NBL,51,34,50,,
