0,1,2,3,4,5
HIDCL,36,7,10,,
CBL,38,28,70,,
CBL,38,51,500,,
CBL,38,14,126,,
NHPC,10,16,25,,
SHINE,46,22,93,,
SHINE,46,57,37,,
API,29,35,500,,
GHL,55,29,20,,
OHL,44,28,100,,
NICA,26,43,200,,
NIFRA,58,45,100,,
HDL,42,45,20,,
GUFL,17,47,20,,
MBL,38,4,100,,
CBBL,49,10,90,,
CGH,6,29,10,,
KSBBL,4,28,10,,
GMFIL,14,22,217,,
GMFIL,14,42,150,,
NBL,36,33,166,,
SHIVM,53,48,69,,
MFIL,51,52,500,,
KRBL,4,38,20,,
FOWAD,22,22,100,,
FOWAD,22,44,104,,
FOWAD,22,25,100,,
NHPC,58,16,120,,
AKPL,56,45,210,,
AKPL,56,51,100,,
AKPL,56,13,500,,
AKPL,56,35,190,,
HDL,38,45,50,,
NICA,38,43,10,,
NLIC,22,4,15,,
NLIC,49,4,500,,
NLIC,32,4,106,,
PPCL,6,39,880,,
MEGA,34,34,10,,
SHIVM,49,48,68,,
ICFC,6,28,100,,
NIBSF2,32,38,100,,
GBBL,51,16,100,,
GBBL,49,44,50,,
NLIC,32,26,74,,
PFL,34,6,20,,
JBBL,42,17,11,,
SAHAS,8,52,10,,
LBBL,49,45,345,,
LBBL,49,33,200,,
LBBL,49,49,800,,
LBBL,49,57,120,,
LBBL,49,50,50,,
LBBL,49,4,300,,
LBBL,49,34,685,,
UMRH,48,17,10,,
SHIVM,58,48,80,,
SHIVM,35,48,63,,
API,22,35,100,,
NSLB,56,35,67,,
NHPC,45,16,495,,
NHPC,25,16,25,,
MERO,3,34,40,,
HURJA,58,32,50,,
HURJA,58,4,10,,
SHIVM,53,14,150,,
SHIVM,53,50,150,,
SHIVM,53,29,200,,
ADBL,49,49,10,,
NMFBS,21,41,20,,
NMFBS,21,57,10,,
NMFBS,21,17,10,,
MLBS,48,16,20,,
KSBBL,37,21,16,,
SHPC,34,16,22,,
SHPC,44,16,30,,
SHPC,58,16,48,,
SHPC,40,16,10,,
NABIL,34,17,35,,
LICN,36,58,35,,
LICN,36,46,50,,
LICN,36,43,65,,
SGI,36,47,10,,
RLFL,51,45,500,,
JBBL,58,57,200,,
JBBL,58,17,200,,
JBBL,58,33,127,,
JBBL,58,48,91,,
GMFIL,42,42,100,,
IGI,49,48,200,,
RADHI,45,49,50,,
SHPC,40,49,10,,
SBL,42,28,300,,
PCBL,33,57,140,,
PCBL,33,49,750,,
AKPL,45,35,60,,
AKPL,45,45,80,,
AKPL,45,17,10,,
ALICL,16,49,50,,
MBL,38,34,22,,
NRN,34,17,10,,
ULI,45,59,10,,
NHDL,49,38,11,,
AHPC,57,37,20,,
AHPC,57,37,100,,
AHPC,57,40,60,,
AHPC,57,28,25,,
AHPC,57,44,500,,
AHPC,57,3,100,,
AHPC,57,39,50,,
AHPC,57,39,50,,
AHPC,57,52,100,,
AHPC,57,28,500,,
AHPC,57,57,1000,,
AHPC,57,43,100,,
AHPC,57,52,500,,
AHPC,57,7,1000,,
AHPC,57,32,100,,
AHPC,57,55,80,,
AHPC,57,57,200,,
AHPC,57,43,25,,
AHPC,57,54,490,,
MHNL,52,34,100,,
PICL,39,44,90,,
PICL,39,43,10,,
SLICL,58,26,15,,
SLICL,58,34,200,,
SLICL,58,26,100,,
SLICL,58,36,100,,
HIDCL,36,52,1999,,
GUFL,28,47,100,,
API,49,38,20,,
NICA,49,43,200,,
PLI,57,17,10,,
KRBL,14,38,190,,
CFCL,19,14,144,,
CFCL,19,17,246,,
CFCL,19,55,50,,
GMFIL,32,42,50,,
NHPC,42,16,335,,
NHPC,42,25,150,,
NHPC,42,19,15,,
MHNL,36,34,130,,
NHPC,17,19,100,,
LBL,44,33,170,,
JBBL,39,48,400,,
SAPDBL,16,3,50,,
SHIVM,35,34,37,,
SHIVM,29,34,100,,
SHIVM,48,34,63,,
MNBBL,47,52,85,,
MNBBL,47,57,61,,
NLIC,47,28,22,,
HIDCL,36,7,10,,
GUFL,49,43,10,,
AIL,8,17,10,,
DDBL,57,49,72,,
NABIL,21,35,50,,
SHPC,51,49,10,,
NLIC,48,28,90,,
NRIC,47,16,30,,
NRIC,47,26,20,,
NFS,47,16,20,,
NFS,47,42,14,,
NFS,47,41,15,,
RMDC,49,36,200,,
NIFRA,42,49,45,,
MBL,32,4,60,,
NBL,36,22,45,,
NBL,36,33,789,,
SHIVM,48,21,37,,
CBBL,43,6,100,,
API,54,38,20,,
SPDL,19,46,20,,
SPDL,19,3,500,,
SPDL,19,6,200,,
SPDL,19,33,13,,
SPDL,19,45,267,,
LBBL,13,58,11,,
SFCL,58,34,18,,
SFCL,58,49,80,,
SFCL,58,42,20,,
AKJCL,53,52,327,,
AKJCL,53,26,500,,
AKJCL,53,49,33,,
API,28,38,200,,
AKPL,49,17,490,,
AKPL,49,48,10,,
GHL,38,25,93,,
GHL,38,28,82,,
GHL,38,35,25,,
ICFC,38,28,200,,
GLICL,59,59,10,,
GLICL,49,59,100,,
NLICL,44,35,950,,
NLICL,45,35,50,,
NLIC,29,28,40,,
NHPC,4,19,50,,
LBBL,1,51,200,,
CLBSL,34,55,142,,
CLBSL,34,49,20,,
CLBSL,34,22,15,,
CLBSL,34,25,94,,
CLBSL,34,32,59,,
CLBSL,34,55,170,,
NLIC,44,28,30,,
NLIC,39,28,18,,
PMHPL,41,59,50,,
NABIL,45,35,100,,
SHIVM,5,21,13,,
SHIVM,5,34,50,,
SHIVM,5,49,90,,
SHIVM,5,14,100,,
SHIVM,5,45,47,,
KBL,14,52,100,,
PPCL,38,39,500,,
PPCL,41,39,100,,
PPCL,34,39,20,,
PPCL,49,39,2500,,
NICA,44,59,400,,
NICA,44,58,2487,,
RSDC,16,49,59,,
UPPER,49,58,629,,
UPPER,49,13,100,,
UPPER,49,45,10,,
UPPER,49,46,10,,
UPPER,49,44,100,,
UPPER,49,49,48,,
UPPER,49,16,18,,
UPPER,49,5,500,,
UPPER,49,55,30,,
UPPER,49,26,55,,
SABSL,32,22,10,,
CBBL,32,6,193,,
JBLB,10,35,95,,
BPCL,42,21,100,,
CHCL,55,34,111,,
NABIL,48,17,25,,
CCBL,22,59,200,,
CCBL,22,28,68,,
NLIC,39,44,82,,
UPCL,54,44,130,,
HDL,42,45,10,,
HDL,42,51,10,,
MHNL,36,34,200,,
SAHAS,6,17,10,,
GILB,50,57,12,,
ICFC,21,28,500,,
GFCL,51,41,100,,
GFCL,51,4,38,,
NIFRA,42,51,54,,
JBBL,59,55,200,,
API,48,58,661,,
API,48,58,835,,
ULI,45,45,10,,
NICA,45,58,50,,
