0,1,2,3,4,5
NICA,56,35,20,,
AKPL,45,53,20,,
NIFRA,18,45,38,,
SHPC,58,55,700,,
SGI,1,10,10,,
CBL,56,59,10,,
SHINE,32,22,110,,
JBBL,35,13,40,,
JBBL,35,53,80,,
SFCL,28,29,10,,
HDL,58,58,10,,
API,53,49,950,,
FMDBL,59,34,10,,
JFL,8,55,40,,
AHPC,7,7,100,,
AHPC,45,7,200,,
API,6,49,10,,
API,4,49,50,,
API,51,49,300,,
API,35,43,900,,
API,57,43,200,,
API,39,43,500,,
API,39,43,300,,
API,19,43,100,,
SHIVM,50,35,10,,
SHIVM,58,35,10,,
API,36,49,50,,
MEGA,42,33,20,,
MEGA,42,33,980,,
HDL,42,58,30,,
HDL,42,56,20,,
NBL,45,16,150,,
HDHPC,22,45,10,,
HDHPC,22,28,21,,
GFCL,7,55,200,,
GFCL,7,55,300,,
MEGA,48,33,20,,
AKJCL,36,7,10,,
GUFL,34,32,50,,
RADHI,4,17,109,,
RADHI,1,17,10,,
RADHI,37,17,140,,
RADHI,35,17,75,,
RADHI,41,17,10,,
RADHI,41,17,10,,
SHINE,8,45,35,,
RADHI,1,17,636,,
RADHI,17,17,10,,
RLFL,21,21,100,,
MNBBL,8,21,100,,
MNBBL,34,59,50,,
HDL,44,11,10,,
API,45,49,100,,
NIFRA,45,33,21,,
PPCL,43,58,200,,
API,43,49,300,,
API,56,49,200,,
NFS,32,58,50,,
LEC,42,6,20,,
SPC,21,56,150,,
SHPC,5,8,500,,
SHINE,32,45,50,,
API,45,49,500,,
SHINE,48,45,15,,
GUFL,57,4,50,,
GUFL,57,44,50,,
IGI,50,45,200,,
IGI,50,55,300,,
IGI,50,58,500,,
PRVU,36,46,655,,
GLH,43,34,10,,
NABIL,17,17,10,,
API,22,49,200,,
UPPER,39,33,490,,
UPPER,39,3,10,,
UPCL,21,3,150,,
API,4,49,30,,
CCBL,13,57,54,,
JBBL,42,6,17,,
JBBL,58,6,20,,
JBBL,58,6,20,,
JBBL,35,6,43,,
API,34,49,150,,
API,57,49,18,,
API,45,49,20,,
API,59,49,65,,
API,45,49,100,,
API,58,49,40,,
API,35,49,100,,
API,49,49,100,,
API,58,49,175,,
API,6,49,51,,
API,48,49,2000,,
API,58,49,1000,,
API,58,49,18,,
NICLBSL,49,55,240,,
API,35,49,500,,
API,53,49,760,,
PPCL,58,35,50,,
EDBL,3,33,65,,
API,53,16,240,,
API,32,16,100,,
API,22,16,100,,
API,32,16,10,,
API,21,16,15,,
API,44,16,35,,
RADHI,17,33,90,,
RADHI,17,33,10,,
API,17,39,100,,
API,26,39,267,,
NLIC,59,20,101,,
NLIC,59,58,702,,
NLIC,59,17,500,,
NLIC,59,45,100,,
SHINE,48,36,85,,
UPCL,41,3,100,,
NICA,35,55,23,,
MBJC,35,32,50,,
JBBL,35,16,32,,
GFCL,36,45,20,,
NMB,36,19,100,,
SHINE,32,36,15,,
GBIME,42,55,160,,
JBBL,21,16,45,,
UPCL,4,3,250,,
UPCL,4,14,250,,
UPCL,4,29,100,,
API,26,52,150,,
API,41,52,50,,
MLBSL,45,10,14,,
BFC,40,42,500,,
BFC,40,53,20,,
KSBBL,49,55,25,,
GBIME,50,55,40,,
KSBBL,36,55,20,,
NLICL,29,1,50,,
TPC,58,3,50,,
JBLB,50,58,10,,
MBJC,39,45,15,,
KSBBL,21,55,100,,
API,21,3,50,,
MBJC,58,45,15,,
NABIL,45,17,50,,
NTC,43,48,30,,
API,26,53,83,,
NGPL,21,55,150,,
NGPL,21,51,50,,
HDHPC,49,45,100,,
NBL,45,56,110,,
GBIME,50,55,100,,
NHPC,32,10,224,,
SADBL,32,45,50,,
API,53,53,117,,
API,53,39,500,,
API,53,58,372,,
API,53,39,11,,
GBBL,34,16,100,,
CCBL,13,7,200,,
RSDC,21,34,10,,
API,28,39,195,,
API,29,39,29,,
AHPC,36,58,179,,
AHPC,36,22,21,,
JFL,46,55,102,,
SHIVM,49,35,30,,
SHIVM,45,35,10,,
API,34,39,15,,
HDL,22,58,17,,
MDB,52,55,62,,
MBJC,58,57,100,,
BFC,14,55,400,,
CCBL,13,58,100,,
SHIVM,45,8,40,,
NHPC,34,10,32,,
NHPC,17,10,300,,
PROFL,7,49,10,,
UMHL,7,41,10,,
JBLB,16,45,10,,
NLIC,14,44,120,,
NLIC,43,44,15,,
NLIC,49,44,60,,
NLIC,33,49,111,,
PCBL,40,45,30,,
NLIC,29,49,80,,
SHIVM,49,49,10,,
UPPER,35,38,48,,
NHPC,36,10,194,,
CCBL,58,44,20,,
NICA,28,55,100,,
NLIC,42,44,20,,
PPCL,44,58,500,,
NICA,38,55,77,,
NICA,38,58,23,,
NIFRA,36,48,100,,
MLBL,22,58,10,,
PPCL,32,58,250,,
NRIC,3,21,100,,
NRIC,3,34,100,,
NRIC,3,44,100,,
NRIC,3,33,50,,
SAHAS,51,43,140,,
JBLB,22,56,10,,
GBIME,50,55,400,,
MNBBL,8,45,200,,
GBBL,25,16,40,,
GBBL,10,16,58,,
PPCL,56,39,100,,
NIFRA,41,48,63,,
API,48,39,50,,
NIFRA,41,58,21,,
NIFRA,41,56,14,,
MERO,41,55,150,,
GFCL,36,45,30,,
UIC,34,41,10,,
NHPC,34,10,100,,
API,16,39,200,,
AKPL,17,53,170,,
AKPL,17,13,30,,
NGPL,44,51,200,,
API,44,39,365,,
JBLB,37,45,10,,
BNHC,52,45,10,,
NLIC,45,44,400,,
SPC,58,56,50,,
NLIC,29,42,20,,
NLIC,6,42,80,,
GMFIL,34,4,500,,
API,34,34,100,,
JBBL,57,16,23,,
API,58,39,85,,
API,41,39,50,,
CIT,52,14,20,,
GFCL,57,45,50,,
NABIL,45,17,300,,
NLIC,45,44,200,,
NHPC,45,10,20,,
KSBBL,51,55,60,,
NLIC,58,44,15,,
API,58,39,95,,
NFS,34,58,100,,
NLIC,28,44,100,,
NBL,32,56,10,,
API,44,39,100,,
UPPER,39,3,40,,
UPPER,39,35,60,,
GBBL,10,58,428,,
NIFRA,45,56,50,,
NIFRA,58,56,36,,
JBBL,57,57,177,,
HDL,21,42,77,,
DHPL,42,43,100,,
NBL,42,56,55,,
UPCL,34,42,200,,
API,32,39,305,,
HIDCL,21,16,70,,
HIDCL,21,33,90,,
PPCL,56,3,100,,
NHPC,41,56,100,,
AKPL,41,45,110,,
HIDCL,48,33,10,,
NICA,49,58,12,,
API,32,50,195,,
API,57,50,90,,
HDL,58,45,20,,
API,57,51,110,,
API,57,39,500,,
API,49,58,250,,
BFC,38,55,100,,
NLIC,38,17,100,,
NIFRA,36,33,216,,
NIFRA,36,13,84,,
NABIL,21,58,50,,
GHL,58,45,350,,
PPCL,38,3,900,,
API,34,58,50,,
SHIVM,11,44,200,,
GHL,28,52,1700,,
GHL,32,52,300,,
NFS,34,45,50,,
HIDCL,51,35,13,,
ICFC,22,49,90,,
NABIL,50,17,50,,
PRVU,58,46,10,,
HIDCL,34,35,10,,
NLIC,36,17,400,,
HDL,52,55,10,,
API,7,58,100,,
JBBL,35,57,103,,
JBBL,35,38,50,,
JBBL,35,48,20,,
JBBL,35,53,157,,
HDL,21,48,10,,
GBBL,49,42,345,,
GBBL,49,59,50,,
GBBL,49,25,605,,
JBBL,34,53,100,,
HDHPC,22,58,20,,
SMFDB,44,39,10,,
HIDCL,32,25,100,,
AHPC,52,7,10,,
AHPC,52,55,50,,
UPPER,35,38,48,,
API,7,58,10,,
API,13,58,185,,
