0,1,2,3,4,5
UMRH,58,33,100,,
SHL,33,59,100,,
SHL,33,1,100,,
SHL,33,52,300,,
MLBL,33,16,130,,
BFC,13,16,120,,
UNHPL,53,34,10,,
BFC,39,16,10,,
NRIC,7,45,45,,
NRIC,7,6,55,,
CZBIL,49,46,10,,
NICL,49,57,197,,
SIFC,50,48,250,,
CHDC,50,7,10,,
RFPL,58,41,40,,
RFPL,42,41,10,,
DORDI,14,44,20,,
DORDI,14,41,10,,
DORDI,14,58,10,,
AKPL,47,14,203,,
DORDI,14,41,10,,
AKPL,49,14,47,,
GMFBS,52,35,10,,
GUFL,46,34,10,,
BNHC,52,49,10,,
SHIVM,58,49,50,,
SHIVM,58,38,850,,
LBBL,58,36,100,,
SHIVM,58,36,100,,
LBBL,58,36,10,,
UMHL,45,49,89,,
HIDCL,52,45,100,,
UMHL,45,33,11,,
PCBL,56,25,55,,
PCBL,56,36,200,,
PCBL,56,51,345,,
NCCB,56,6,240,,
NCCB,56,35,210,,
CHL,49,7,300,,
GBBL,49,59,10,,
NUBL,38,58,10,,
GLH,28,14,10,,
UMRH,58,28,40,,
SHINE,28,46,250,,
SHIVM,39,57,100,,
ICFC,49,41,146,,
API,50,34,160,,
HIDCL,29,34,20,,
API,58,34,110,,
HIDCL,52,34,100,,
API,4,34,80,,
GFCL,20,22,25,,
API,57,34,35,,
GFCL,20,57,490,,
API,34,34,115,,
GFCL,20,57,200,,
GFCL,20,13,10,,
GFCL,20,42,76,,
GFCL,20,6,50,,
UPPER,59,6,200,,
GFCL,20,59,40,,
GFCL,20,16,109,,
BNHC,52,34,10,,
BNHC,52,10,40,,
JALPA,33,29,20,,
MKJC,49,51,10,,
MNBBL,13,38,1,,
MNBBL,13,38,80,,
MNBBL,1,38,20,,
RLFL,43,36,170,,
RLFL,43,29,30,,
CGH,44,57,40,,
CGH,50,57,10,,
DHPL,50,52,10,,
NLICL,28,17,10,,
AKJCL,28,50,830,,
AKJCL,28,34,170,,
MPFL,28,4,10,,
AHPC,35,28,100,,
SFCL,36,54,250,,
SHINE,29,32,10,,
GUFL,20,34,45,,
GUFL,20,49,28,,
GUFL,20,41,80,,
GUFL,20,22,400,,
GUFL,20,45,211,,
AHPC,34,28,15,,
EDBL,42,49,25,,
MNBBL,37,53,250,,
NIFRA,45,11,10,,
JALPA,33,7,10,,
JALPA,33,58,10,,
GUFL,20,34,95,,
GUFL,20,11,375,,
GUFL,20,56,430,,
GUFL,20,57,20,,
NCCB,8,35,20,,
SHINE,42,32,230,,
NCCB,58,35,20,,
NCCB,58,56,402,,
UPCL,58,53,200,,
UIC,29,45,50,,
NHPC,29,36,190,,
NHPC,53,36,200,,
