0,1,2,3,4,5
NLIC,--,--,10,,
CIT,--,--,30,,
NBF2,--,--,2000,,
JALPA,--,--,30,,
SAHAS,--,--,10,,
MBJC,--,--,10,,
SJCL,--,--,100,,
DORDI,--,--,10,,
NIL,--,--,53,,
NIL,--,--,247,,
CIT,--,--,10,,
AHPC,--,--,350,,
UMHL,--,--,100,,
RFPL,--,--,10,,
MLBL,--,--,170,,
MLBL,--,--,330,,
ENL,--,--,20,,
PICL,--,--,19,,
PICL,--,--,31,,
JBLB,--,--,10,,
JBLB,--,--,10,,
JBLB,--,--,20,,
CIT,--,--,15,,
GFCL,--,--,20,,
BHDC,--,--,10,,
NFS,--,--,93,,
NFS,--,--,71,,
NFS,--,--,15,,
BHL,--,--,10,,
PCBL,--,--,500,,
GVL,--,--,10,,
PRVU,--,--,12,,
CIT,--,--,50,,
SBL,--,--,50,,
SBL,--,--,70,,
SAPDBL,--,--,10,,
SBL,--,--,20,,
SBL,--,--,150,,
SBL,--,--,10,,
GBBL,--,--,58,,
GBBL,--,--,142,,
KMCDB,--,--,140,,
PICL,--,--,69,,
SHIVM,--,--,10,,
SHIVM,--,--,85,,
SHIVM,--,--,200,,
SHIVM,--,--,20,,
SHIVM,--,--,100,,
SHIVM,--,--,77,,
ALICL,--,--,200,,
SAHAS,--,--,10,,
BHL,--,--,10,,
SHPC,--,--,39,,
SFCL,--,--,159,,
SFCL,--,--,41,,
RADHI,--,--,500,,
JALPA,--,--,54,,
BHDC,--,--,30,,
GVL,--,--,10,,
SSHL,--,--,492,,
SSHL,--,--,500,,
SSHL,--,--,200,,
SSHL,--,--,208,,
SSHL,--,--,200,,
RADHI,--,--,25,,
RADHI,--,--,35,,
RADHI,--,--,50,,
AKJCL,--,--,348,,
AKJCL,--,--,30,,
AKJCL,--,--,250,,
AKJCL,--,--,960,,
AKJCL,--,--,50,,
AKJCL,--,--,70,,
AKJCL,--,--,10,,
AKJCL,--,--,100,,
AKJCL,--,--,20,,
AKJCL,--,--,662,,
PRVU,--,--,20,,
