0,1,2,3,4,5
AHPC,--,--,20,,
AHPC,--,--,100,,
AHPC,--,--,1000,,
AHPC,--,--,900,,
AHPC,--,--,100,,
AHPC,--,--,300,,
AHPC,--,--,30,,
AHPC,--,--,50,,
NLIC,--,--,10,,
SHIVM,--,--,30,,
SHIVM,--,--,190,,
NLIC,--,--,10,,
MNBBL,--,--,17,,
MNBBL,--,--,20,,
SPDL,--,--,100,,
PRVU,--,--,1500,,
PRVU,--,--,525,,
PRVU,--,--,100,,
NLICL,--,--,177,,
NLICL,--,--,10,,
NLICL,--,--,100,,
NLICL,--,--,213,,
HPPL,--,--,60,,
SHIVM,--,--,100,,
SHIVM,--,--,200,,
SAHAS,--,--,10,,
SFCL,--,--,450,,
AHPC,--,--,100,,
AHPC,--,--,100,,
BARUN,--,--,50,,
ICFC,--,--,30,,
CZBIL,--,--,10,,
SHL,--,--,200,,
SANIMA,--,--,12,,
SANIMA,--,--,28,,
CHDC,--,--,10,,
RFPL,--,--,100,,
RFPL,--,--,20,,
MEN,--,--,50,,
MEN,--,--,500,,
MLBL,--,--,27,,
MLBL,--,--,50,,
MLBL,--,--,23,,
SICL,--,--,55,,
LICN,--,--,40,,
SBI,--,--,120,,
SWBBL,--,--,45,,
SWBBL,--,--,300,,
SWBBL,--,--,300,,
SWBBL,--,--,300,,
SWBBL,--,--,55,,
TPC,--,--,130,,
TPC,--,--,50,,
TPC,--,--,50,,
TPC,--,--,20,,
TPC,--,--,100,,
ICFC,--,--,10,,
GFCL,--,--,85,,
ALICL,--,--,110,,
ALICL,--,--,10,,
ALICL,--,--,30,,
ALICL,--,--,200,,
ALICL,--,--,50,,
NHPC,--,--,10,,
KDBY,--,--,1000,,
SHINE,--,--,95,,
NRIC,--,--,50,,
NRIC,--,--,54,,
SHIVM,--,--,10,,
SBL,--,--,50,,
UIC,--,--,200,,
UIC,--,--,100,,
HIDCL,--,--,10,,
SRBL,--,--,20,,
SSHL,--,--,80,,
API,--,--,50,,
HIDCL,--,--,11,,
MNBBL,--,--,149,,
AHPC,--,--,100,,
SHIVM,--,--,190,,
SHIVM,--,--,50,,
SHIVM,--,--,30,,
SAHAS,--,--,10,,
MNBBL,--,--,50,,
DORDI,--,--,10,,
FMDBL,--,--,138,,
RULB,--,--,10,,
UNHPL,--,--,20,,
UPCL,--,--,142,,
NLIC,--,--,30,,
NHDL,--,--,400,,
RMDC,--,--,40,,
SBI,--,--,80,,
SBI,--,--,500,,
SBI,--,--,100,,
SBI,--,--,2000,,
SBI,--,--,320,,
CHCL,--,--,150,,
BHDC,--,--,10,,
NCCB,--,--,10,,
IGI,--,--,400,,
IGI,--,--,100,,
SHIVM,--,--,170,,
LICN,--,--,82,,
SHINE,--,--,100,,
SHINE,--,--,100,,
SHINE,--,--,50,,
SHINE,--,--,50,,
JALPA,--,--,10,,
SPDL,--,--,10,,
NRIC,--,--,46,,
LEC,--,--,180,,
JBBL,--,--,473,,
JBBL,--,--,10,,
JBBL,--,--,30,,
JBBL,--,--,167,,
API,--,--,1649,,
SRBL,--,--,74,,
API,--,--,1000,,
API,--,--,500,,
API,--,--,151,,
API,--,--,1000,,
API,--,--,700,,
AHPC,--,--,100,,
HURJA,--,--,230,,
SANIMA,--,--,432,,
SANIMA,--,--,29,,
SANIMA,--,--,39,,
