0,1,2,3,4,5
ICFC,--,--,200,,
SWMF,--,--,29,,
SWMF,--,--,50,,
SWMF,--,--,50,,
SWMF,--,--,100,,
SWMF,--,--,51,,
SWMF,--,--,20,,
CBBL,--,--,10,,
CBBL,--,--,50,,
CZBIL,--,--,364,,
CZBIL,--,--,100,,
CZBIL,--,--,100,,
CZBIL,--,--,100,,
CZBIL,--,--,100,,
CZBIL,--,--,100,,
DORDI,--,--,40,,
CHDC,--,--,10,,
KKHC,--,--,50,,
PPCL,--,--,200,,
SFCL,--,--,64,,
MFIL,--,--,117,,
MFIL,--,--,93,,
MFIL,--,--,50,,
MFIL,--,--,50,,
MFIL,--,--,50,,
MFIL,--,--,100,,
MFIL,--,--,40,,
KEF,--,--,500,,
KEF,--,--,7500,,
KEF,--,--,4900,,
KEF,--,--,1423,,
RFPL,--,--,90,,
SHIVM,--,--,20,,
SHIVM,--,--,150,,
SHIVM,--,--,170,,
RFPL,--,--,10,,
CIT,--,--,32,,
CIT,--,--,10,,
CIT,--,--,38,,
CIT,--,--,20,,
MERO,--,--,100,,
UMHL,--,--,10,,
GVL,--,--,10,,
SHIVM,--,--,50,,
UPPER,--,--,480,,
UPPER,--,--,20,,
NHPC,--,--,238,,
SICL,--,--,10,,
NCCB,--,--,21,,
GUFL,--,--,600,,
MERO,--,--,100,,
NBL,--,--,20,,
CHDC,--,--,200,,
PFL,--,--,240,,
UNHPL,--,--,35,,
MBJC,--,--,30,,
HDL,--,--,10,,
HDL,--,--,40,,
API,--,--,50,,
LICN,--,--,10,,
SIFC,--,--,116,,
SIFC,--,--,40,,
NUBL,--,--,10,,
NUBL,--,--,20,,
SIFC,--,--,24,,
SIFC,--,--,50,,
SIFC,--,--,76,,
NHPC,--,--,100,,
PFL,--,--,13,,
KSBBL,--,--,100,,
KSBBL,--,--,100,,
DORDI,--,--,10,,
NMFBS,--,--,80,,
NMFBS,--,--,20,,
UNHPL,--,--,100,,
MLBL,--,--,12,,
IGI,--,--,50,,
NESDO,--,--,10,,
NESDO,--,--,90,,
GHL,--,--,75,,
JFL,--,--,10,,
JFL,--,--,100,,
IGI,--,--,200,,
IGI,--,--,250,,
IGI,--,--,200,,
IGI,--,--,250,,
IGI,--,--,100,,
KBL,--,--,62,,
NLIC,--,--,23,,
RFPL,--,--,50,,
NIFRA,--,--,9,,
JBBL,--,--,215,,
MFIL,--,--,10,,
MHNL,--,--,1000,,
HIDCL,--,--,10,,
HDL,--,--,12,,
RSDC,--,--,6,,
RSDC,--,--,84,,
MBJC,--,--,10,,
JALPA,--,--,10,,
NHPC,--,--,100,,
UPPER,--,--,280,,
UPPER,--,--,300,,
UPPER,--,--,20,,
FMDBL,--,--,470,,
FMDBL,--,--,500,,
FMDBL,--,--,10,,
FMDBL,--,--,20,,
DORDI,--,--,10,,
SINDU,--,--,100,,
HDL,--,--,30,,
CFCL,--,--,700,,
SWBBL,--,--,100,,
SWBBL,--,--,1000,,
SWBBL,--,--,100,,
SWBBL,--,--,200,,
SWBBL,--,--,11,,
SWBBL,--,--,10,,
SWBBL,--,--,200,,
FOWAD,--,--,17,,
CMF1,--,--,2000,,
ENL,--,--,100,,
ENL,--,--,500,,
ENL,--,--,10,,
ENL,--,--,10,,
NRN,--,--,500,,
ICFC,--,--,60,,
OHL,--,--,10,,
JBLB,--,--,10,,
NRIC,--,--,60,,
MPFL,--,--,300,,
PPCL,--,--,200,,
DHPL,--,--,326,,
DHPL,--,--,875,,
SFCL,--,--,300,,
ICFC,--,--,50,,
SHL,--,--,100,,
NMFBS,--,--,10,,
ICFC,--,--,60,,
GBBL,--,--,25,,
GBBL,--,--,100,,
GLBSL,--,--,15,,
LEC,--,--,100,,
DORDI,--,--,10,,
MMF1,--,--,1000,,
GUFL,--,--,57,,
NIFRA,--,--,10,,
NIFRA,--,--,10,,
NLIC,--,--,27,,
NLIC,--,--,73,,
NABIL,--,--,25,,
NGPL,--,--,10,,
CBBL,--,--,10,,
TRH,--,--,100,,
