0,1,2,3,4,5
SSHL,--,--,67,,
SSHL,--,--,33,,
AKPL,--,--,200,,
UPCL,--,--,50,,
DDBL,--,--,200,,
BPCL,--,--,150,,
BPCL,--,--,50,,
MERO,--,--,10,,
LICN,--,--,30,,
LICN,--,--,110,,
GVL,--,--,10,,
LBBL,--,--,500,,
FOWAD,--,--,10,,
MBJC,--,--,10,,
NICA,--,--,50,,
NICA,--,--,1000,,
NICA,--,--,100,,
NTC,--,--,10,,
SHPC,--,--,10,,
GLH,--,--,10,,
PROFL,--,--,218,,
SJCL,--,--,20,,
MBJC,--,--,10,,
HURJA,--,--,10,,
ALICL,--,--,170,,
ALICL,--,--,30,,
ALICL,--,--,100,,
AHPC,--,--,100,,
NGPL,--,--,120,,
NGPL,--,--,50,,
NESDO,--,--,10,,
API,--,--,10,,
NBL,--,--,37,,
NBL,--,--,10,,
NBL,--,--,28,,
NBL,--,--,25,,
NBL,--,--,150,,
NBL,--,--,1000,,
AKJCL,--,--,100,,
AKJCL,--,--,50,,
AKJCL,--,--,100,,
AKJCL,--,--,750,,
FMDBL,--,--,50,,
BARUN,--,--,50,,
FMDBL,--,--,10,,
FMDBL,--,--,40,,
FMDBL,--,--,16,,
SHIVM,--,--,100,,
PROFL,--,--,100,,
SWBBL,--,--,22,,
NESDO,--,--,10,,
CCBL,--,--,100,,
CCBL,--,--,30,,
SHIVM,--,--,75,,
SHIVM,--,--,25,,
HDL,--,--,80,,
HDL,--,--,20,,
SHIVM,--,--,125,,
SHIVM,--,--,270,,
SHIVM,--,--,40,,
SHIVM,--,--,40,,
UNHPL,--,--,310,,
NICA,--,--,400,,
AHPC,--,--,340,,
GFCL,--,--,10,,
EBL,--,--,225,,
CCBL,--,--,50,,
SAHAS,--,--,300,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
UPCL,--,--,10,,
SHIVM,--,--,12,,
SHIVM,--,--,88,,
MERO,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,20,,
ULBSL,--,--,10,,
NABIL,--,--,50,,
EBL,--,--,20,,
EBL,--,--,30,,
LICN,--,--,10,,
UPCL,--,--,50,,
SCB,--,--,500,,
NRIC,--,--,20,,
NRIC,--,--,10,,
GVL,--,--,10,,
SAHAS,--,--,10,,
SHL,--,--,1000,,
RULB,--,--,10,,
RFPL,--,--,10,,
HDL,--,--,17,,
HDL,--,--,15,,
HDL,--,--,25,,
HDL,--,--,20,,
HDL,--,--,10,,
HDL,--,--,45,,
API,--,--,135,,
NICA,--,--,500,,
DORDI,--,--,50,,
HIDCL,--,--,16,,
ADBL,--,--,10,,
SSHL,--,--,100,,
PCBL,--,--,72,,
PCBL,--,--,68,,
PCBL,--,--,40,,
ICFC,--,--,158,,
NIFRA,--,--,54,,
SAHAS,--,--,13,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
NABIL,--,--,33,,
SBL,--,--,10,,
NICLBSL,--,--,40,,
NICLBSL,--,--,10,,
NICLBSL,--,--,10,,
NICLBSL,--,--,10,,
NICLBSL,--,--,25,,
SHIVM,--,--,58,,
NMFBS,--,--,25,,
SHL,--,--,500,,
CIT,--,--,10,,
AKPL,--,--,500,,
AKPL,--,--,300,,
MEN,--,--,10,,
CLBSL,--,--,10,,
MLBL,--,--,15,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
LLBS,--,--,24,,
UNHPL,--,--,500,,
UNHPL,--,--,190,,
NHPC,--,--,250,,
BPCL,--,--,15,,
NYADI,--,--,10,,
SHIVM,--,--,100,,
UPCL,--,--,30,,
SADBL,--,--,30,,
GBBL,--,--,46,,
API,--,--,185,,
API,--,--,74,,
MLBSL,--,--,10,,
HDL,--,--,55,,
HDL,--,--,20,,
HDL,--,--,100,,
HDL,--,--,100,,
HDL,--,--,15,,
HDL,--,--,50,,
HDL,--,--,50,,
HDL,--,--,10,,
SHIVM,--,--,1000,,
UNHPL,--,--,10,,
RADHI,--,--,15,,
AKJCL,--,--,236,,
SHIVM,--,--,50,,
NHPC,--,--,11,,
AKJCL,--,--,20,,
LBL,--,--,20,,
UPCL,--,--,26,,
UPCL,--,--,500,,
UPCL,--,--,30,,
UPCL,--,--,150,,
UPCL,--,--,10,,
UPCL,--,--,200,,
UPCL,--,--,50,,
