0,1,2,3,4,5
HDL,--,--,10,,
ICFC,--,--,57,,
ICFC,--,--,40,,
DORDI,--,--,10,,
SAHAS,--,--,10,,
JBBL,--,--,100,,
JBLB,--,--,10,,
KBL,--,--,100,,
SHPC,--,--,200,,
DORDI,--,--,10,,
NIFRA,--,--,54,,
KEF,--,--,500,,
RSDC,--,--,20,,
RSDC,--,--,112,,
RSDC,--,--,50,,
RSDC,--,--,50,,
RSDC,--,--,96,,
JFL,--,--,10,,
JFL,--,--,100,,
NIFRA,--,--,157,,
NIFRA,--,--,43,,
CGH,--,--,10,,
RFPL,--,--,10,,
SANIMA,--,--,11,,
BARUN,--,--,13,,
API,--,--,57,,
SICL,--,--,10,,
SICL,--,--,35,,
SHIVM,--,--,80,,
NBF2,--,--,215,,
MBJC,--,--,10,,
SHPC,--,--,100,,
EBL,--,--,25000,,
BHL,--,--,10,,
SAHAS,--,--,100,,
HDL,--,--,77,,
NABIL,--,--,20,,
FOWAD,--,--,38,,
FOWAD,--,--,20,,
FOWAD,--,--,10,,
FOWAD,--,--,15,,
FOWAD,--,--,17,,
LICN,--,--,50,,
RFPL,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
API,--,--,1,,
RFPL,--,--,10,,
NABIL,--,--,18,,
RLFL,--,--,656,,
RLFL,--,--,200,,
RLFL,--,--,310,,
JBBL,--,--,10,,
VLBS,--,--,11,,
RMDC,--,--,45,,
RMDC,--,--,28,,
RMDC,--,--,10,,
RMDC,--,--,100,,
RMDC,--,--,100,,
RMDC,--,--,17,,
RMDC,--,--,500,,
CHDC,--,--,20,,
GVL,--,--,10,,
BARUN,--,--,70,,
BARUN,--,--,70,,
DORDI,--,--,10,,
DORDI,--,--,10,,
SPDL,--,--,50,,
HDL,--,--,50,,
HDL,--,--,63,,
RFPL,--,--,10,,
CORBL,--,--,10,,
ILBS,--,--,50,,
NBF2,--,--,5000,,
JALPA,--,--,50,,
ALICL,--,--,50,,
SHIVM,--,--,20,,
DORDI,--,--,10,,
API,--,--,14,,
PFL,--,--,41,,
HDHPC,--,--,500,,
RMDC,--,--,10,,
RMDC,--,--,30,,
UPCL,--,--,1000,,
NTC,--,--,183,,
SINDU,--,--,67,,
AKPL,--,--,10,,
NIL,--,--,41,,
NIL,--,--,49,,
NIL,--,--,10,,
HDL,--,--,20,,
HDL,--,--,15,,
HDL,--,--,50,,
HDL,--,--,15,,
HDL,--,--,20,,
FOWAD,--,--,10,,
HDL,--,--,18,,
NBF2,--,--,100,,
SBI,--,--,48,,
DDBL,--,--,50,,
GBILD86/87,--,--,15,,
NFS,--,--,150,,
RSDC,--,--,40,,
SRBL,--,--,1000,,
MDB,--,--,668,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,50,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,120,,
ADBL,--,--,35000,,
API,--,--,19,,
API,--,--,25,,
MLBSL,--,--,10,,
BARUN,--,--,30,,
NMBMF,--,--,10,,
NRIC,--,--,10,,
CIT,--,--,70,,
SHINE,--,--,10,,
CIT,--,--,12,,
TPC,--,--,72,,
TPC,--,--,53,,
CLBSL,--,--,42,,
JALPA,--,--,10,,
SINDU,--,--,50,,
SINDU,--,--,50,,
NABIL,--,--,10,,
NABIL,--,--,14,,
NTC,--,--,17,,
GILB,--,--,10,,
GILB,--,--,10,,
NTC,--,--,300,,
NICLBSL,--,--,77,,
NICLBSL,--,--,23,,
ILBS,--,--,10,,
UPPER,--,--,50,,
OHL,--,--,500,,
JALPA,--,--,10,,
UPCL,--,--,45,,
UPCL,--,--,50,,
