0,1,2,3,4,5
AKPL,45,45,78,,
SWBBL,6,57,19,,
PCBL,44,34,30,,
PCBL,44,49,100,,
PCBL,44,5,20,,
PCBL,44,5,10,,
PCBL,44,47,140,,
AKPL,50,45,10,,
GLH,14,53,10,,
GBBL,19,49,14,,
GBBL,19,45,20,,
GBBL,19,8,20,,
GBBL,19,22,46,,
GUFL,46,17,10,,
GUFL,28,17,365,,
GUFL,28,17,10,,
GUFL,28,42,244,,
GUFL,28,56,21,,
GUFL,28,58,80,,
GUFL,28,39,130,,
GUFL,28,45,100,,
RADHI,28,25,10,,
GUFL,28,42,50,,
UMRH,57,28,10,,
NGPL,14,38,50,,
UNHPL,20,7,151,,
UNHPL,20,39,49,,
CHDC,53,39,10,,
SPC,33,29,10,,
SPC,33,29,10,,
PROFL,38,17,10,,
MMFDB,51,49,10,,
AKPL,44,45,652,,
AKPL,44,59,300,,
NYADI,58,16,10,,
SJCL,46,45,270,,
PCBL,41,35,100,,
CHL,28,38,10,,
FOWAD,51,54,60,,
CHL,28,49,50,,
FOWAD,51,34,39,,
SHPC,28,6,870,,
SHPC,28,43,100,,
SHPC,28,36,30,,
ICFC,28,38,20,,
NICA,34,20,50,,
NICA,34,34,50,,
SWMF,48,13,40,,
SWMF,48,7,100,,
HDL,36,50,10,,
PFL,35,10,10,,
PFL,35,49,10,,
CIT,47,35,40,,
CIT,52,35,20,,
CIT,49,35,50,,
CIT,38,35,20,,
CIT,14,35,10,,
CIT,52,35,10,,
NRIC,6,26,40,,
NRIC,44,26,100,,
BHL,26,16,10,,
NRIC,11,26,10,,
ULBSL,54,6,10,,
UPCL,58,37,15,,
SHIVM,19,6,100,,
API,13,25,10,,
RMDC,41,38,50,,
RMDC,41,41,30,,
RMDC,41,29,210,,
SABSL,40,25,20,,
NRN,32,42,10,,
NRN,32,50,40,,
MLBL,51,34,10,,
MLBL,51,6,50,,
NHDL,34,57,20,,
ICFC,28,38,10,,
SHIVM,42,6,10,,
EBL,44,34,16,,
EBL,44,38,25,,
EBL,44,22,39,,
UPCL,38,37,560,,
NCCB,29,13,450,,
JBLB,49,25,10,,
UIC,1,57,18,,
SSHL,49,53,100,,
SSHL,11,53,10,,
GHL,22,28,945,,
GHL,13,28,200,,
GHL,17,28,100,,
GHL,11,28,10,,
GHL,20,28,232,,
GHL,45,28,13,,
FMDBL,42,58,11,,
FMDBL,42,49,10,,
FMDBL,42,6,10,,
FMDBL,42,38,20,,
FMDBL,42,45,49,,
EDBL,11,57,200,,
UPPER,49,36,40,,
ICFC,50,38,10,,
NIL,50,33,30,,
SRBL,35,25,170,,
SPDL,26,58,50,,
NTC,58,51,10,,
KKHC,3,32,10,,
UPCL,38,37,300,,
UPCL,53,37,100,,
CHDC,17,55,100,,
SHIVM,19,28,150,,
RFPL,38,1,10,,
NUBL,38,7,10,,
UPCL,38,22,100,,
LICN,49,49,50,,
IGI,44,39,10,,
NABBC,44,34,10,,
UPPER,5,5,10,,
HIDCL,36,16,130,,
GVL,46,53,60,,
GVL,46,38,10,,
GVL,46,36,10,,
GVL,46,44,10,,
GVL,46,58,10,,
GVL,46,58,60,,
GVL,46,13,60,,
GVL,46,36,10,,
GVL,46,45,10,,
GVL,46,29,200,,
GVL,46,55,10,,
GVL,46,4,10,,
GVL,46,34,10,,
GVL,46,34,10,,
GVL,46,45,20,,
NRIC,46,51,33,,
SHINE,7,57,10,,
API,13,25,10,,
LICN,25,49,10,,
SHIVM,10,28,1200,,
NICLBSL,10,34,10,,
NHDL,38,57,10,,
SHINE,32,42,110,,
UIC,52,57,50,,
PICL,49,42,10,,
SPDL,57,35,632,,
SPDL,35,35,100,,
NICLBSL,26,41,10,,
RHPL,58,16,10,,
MMFDB,25,44,10,,
MMFDB,25,7,50,,
MMFDB,25,34,10,,
SICL,41,34,100,,
SICL,47,34,100,,
SICL,19,34,200,,
SICL,22,34,45,,
SICL,38,34,15,,
SICL,7,34,30,,
SICL,21,34,90,,
SICL,36,34,10,,
MHNL,34,58,40,,
MHNL,34,56,100,,
MHNL,34,35,250,,
MHNL,34,34,225,,
MHNL,34,28,190,,
MHNL,34,21,190,,
NICA,39,34,50,,
NCCB,44,6,10,,
NESDO,35,49,20,,
CHDC,56,8,40,,
CHDC,56,33,160,,
CHDC,56,58,100,,
GLH,43,53,10,,
PPCL,46,34,10,,
PICL,34,1,131,,
GBBL,53,22,50,,
NHPC,28,8,10,,
RADHI,53,57,294,,
RADHI,49,57,100,,
RADHI,51,57,106,,
DORDI,25,49,10,,
NBL,44,38,519,,
NBL,44,25,755,,
SADBL,50,18,400,,
NBL,44,19,500,,
SADBL,50,14,500,,
NBL,44,38,1000,,
NBL,44,29,100,,
NBL,44,29,76,,
NBL,44,52,50,,
NHPC,5,14,14,,
NHPC,38,14,50,,
NHPC,55,14,20,,
NHPC,17,14,416,,
JBLB,11,51,20,,
DORDI,7,45,10,,
MPFL,19,41,170,,
MPFL,52,41,20,,
MPFL,17,41,200,,
MPFL,52,41,30,,
MPFL,58,41,10,,
NIFRA,41,57,100,,
MBL,39,1,150,,
SKBBL,6,39,10,,
SAHAS,6,1,10,,
API,33,25,18,,
API,33,47,482,,
SAHAS,49,41,10,,
PROFL,38,58,80,,
LEC,6,38,121,,
SPC,33,52,10,,
API,44,47,118,,
MKJC,44,34,40,,
SINDU,56,41,10,,
RFPL,38,54,40,,
HURJA,11,25,10,,
MLBS,46,32,20,,
UPCL,53,51,90,,
UPCL,53,22,10,,
NRIC,26,51,10,,
AKPL,38,45,100,,
NESDO,19,52,40,,
NESDO,35,52,60,,
AHPC,56,45,200,,
SHINE,48,57,10,,
MERO,6,36,220,,
MERO,59,36,20,,
MERO,7,36,100,,
MERO,16,36,100,,
MERO,49,36,60,,
MPFL,58,56,50,,
SABSL,51,58,20,,
KSBBL,7,3,30,,
NFS,6,41,25,,
NFS,41,41,200,,
NFS,38,41,30,,
NFS,38,41,25,,
NFS,58,41,20,,
ICFC,28,38,10,,
PROFL,28,58,10,,
SHIVM,42,42,10,,
BFC,6,56,248,,
BFC,22,56,200,,
BFC,48,56,16,,
BFC,46,56,36,,
NABIL,22,8,36,,
NIFRA,58,57,100,,
MNBBL,19,14,100,,
MNBBL,19,58,32,,
MNBBL,19,16,283,,
MNBBL,19,49,38,,
MNBBL,19,34,14,,
MNBBL,19,49,20,,
MNBBL,19,4,11,,
NIFRA,34,7,268,,
JBLB,49,28,44,,
JBLB,42,28,10,,
JBLB,4,28,36,,
JBLB,25,28,10,,
UPPER,33,22,588,,
UPPER,16,22,1040,,
UPPER,46,22,17,,
UPPER,42,22,190,,
UPPER,52,22,165,,
NLICL,29,57,19,,
NLICL,29,49,980,,
EBL,18,55,100,,
GHL,10,58,30,,
NHPC,17,13,84,,
NHPC,45,13,500,,
NHPC,26,13,175,,
BFC,46,1,24,,
BFC,25,1,36,,
ICFC,28,38,10,,
NTC,58,51,100,,
