0,1,2,3,4,5
BHL,--,--,10,,
BHL,--,--,1010,,
BHL,--,--,10,,
BHL,--,--,40,,
BHL,--,--,110,,
BHL,--,--,10,,
BHL,--,--,130,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
MFIL,--,--,277,,
MFIL,--,--,23,,
RFPL,--,--,10,,
IGI,--,--,150,,
UPPER,--,--,10,,
KBL,--,--,1500,,
SAHAS,--,--,10,,
GVL,--,--,80,,
GVL,--,--,10,,
GVL,--,--,10,,
UPCL,--,--,30,,
UPCL,--,--,20,,
NABIL,--,--,35,,
NABIL,--,--,15,,
MBL,--,--,50,,
LBBL,--,--,100,,
NIFRA,--,--,10,,
SBL,--,--,35,,
MBJC,--,--,10,,
API,--,--,10,,
MLBL,--,--,140,,
SADBL,--,--,20,,
SADBL,--,--,10,,
AHPC,--,--,41,,
IGI,--,--,11,,
PFL,--,--,462,,
PFL,--,--,538,,
RLFL,--,--,150,,
GVL,--,--,10,,
ICFC,--,--,15,,
ICFC,--,--,210,,
ALICL,--,--,100,,
GVL,--,--,10,,
UPPER,--,--,100,,
NBL,--,--,15,,
NBL,--,--,20,,
NBL,--,--,87,,
SWMF,--,--,20,,
HDL,--,--,30,,
KBL,--,--,50,,
GVL,--,--,10,,
UPPER,--,--,100,,
UPPER,--,--,70,,
MLBL,--,--,50,,
MLBL,--,--,200,,
MLBL,--,--,100,,
MLBL,--,--,100,,
NABIL,--,--,26,,
KEF,--,--,100,,
MLBL,--,--,36,,
MLBL,--,--,100,,
JBLB,--,--,170,,
JBLB,--,--,17,,
JBLB,--,--,10,,
JBLB,--,--,17,,
JBLB,--,--,65,,
JBLB,--,--,200,,
UNHPL,--,--,380,,
UNHPL,--,--,20,,
BFC,--,--,10,,
GLH,--,--,50,,
RULB,--,--,10,,
JALPA,--,--,30,,
JALPA,--,--,10,,
GVL,--,--,10,,
ICFC,--,--,200,,
NBL,--,--,100,,
MERO,--,--,20,,
CHL,--,--,38,,
CHL,--,--,100,,
NICA,--,--,150,,
ICFC,--,--,10,,
MNBBL,--,--,37,,
SSHL,--,--,10,,
NBL,--,--,13,,
NBL,--,--,173,,
NBL,--,--,41,,
NBL,--,--,500,,
NBL,--,--,189,,
NBL,--,--,90,,
NBL,--,--,200,,
NBL,--,--,230,,
NBL,--,--,550,,
NBL,--,--,1014,,
NBL,--,--,500,,
SADBL,--,--,500,,
BHL,--,--,10,,
KPCL,--,--,100,,
CHDC,--,--,305,,
CHDC,--,--,30,,
CHDC,--,--,30,,
CHDC,--,--,180,,
CHDC,--,--,50,,
CHDC,--,--,50,,
CHDC,--,--,300,,
CHDC,--,--,10,,
CHDC,--,--,45,,
PCBL,--,--,30,,
NBL,--,--,500,,
NRIC,--,--,99,,
NRIC,--,--,101,,
ICFC,--,--,300,,
ICFC,--,--,200,,
ICFC,--,--,230,,
ICFC,--,--,100,,
ICFC,--,--,50,,
ICFC,--,--,200,,
IGI,--,--,40,,
SFCL,--,--,56,,
CIT,--,--,15,,
ALICL,--,--,1000,,
AKJCL,--,--,240,,
AKJCL,--,--,20,,
AKJCL,--,--,440,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
DORDI,--,--,10,,
MNBBL,--,--,10,,
NLIC,--,--,15,,
RLFL,--,--,20,,
KSBBL,--,--,50,,
KSBBL,--,--,200,,
SKBBL,--,--,10,,
SKBBL,--,--,100,,
AHPC,--,--,10,,
SHINE,--,--,245,,
SHINE,--,--,55,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,100,,
BHL,--,--,10,,
NABIL,--,--,30,,
API,--,--,500,,
API,--,--,35,,
AKPL,--,--,150,,
AKPL,--,--,359,,
EBL,--,--,10,,
EBL,--,--,10,,
EBL,--,--,1000,,
EBL,--,--,200,,
EBL,--,--,30,,
EBL,--,--,100,,
MLBL,--,--,50,,
BHL,--,--,10,,
GBLBS,--,--,60,,
