0,1,2,3,4,5
NBL,--,--,50,,
AKJCL,--,--,200,,
TPC,--,--,10,,
NIB,--,--,50,,
NTC,--,--,10,,
NTC,--,--,50,,
NHPC,--,--,500,,
NABIL,--,--,70,,
MLBL,--,--,400,,
PSF,--,--,150,,
HIDCL,--,--,100,,
JBBL,--,--,20,,
AKPL,--,--,200,,
PROFL,--,--,300,,
JALPA,--,--,10,,
AHPC,--,--,400,,
AHPC,--,--,300,,
MBJC,--,--,10,,
SAHAS,--,--,10,,
NBL,--,--,50,,
AKJCL,--,--,200,,
TPC,--,--,10,,
NIB,--,--,50,,
NTC,--,--,10,,
NTC,--,--,50,,
NHPC,--,--,500,,
NABIL,--,--,70,,
MLBL,--,--,400,,
PSF,--,--,150,,
HIDCL,--,--,100,,
JBBL,--,--,20,,
AKPL,--,--,200,,
PROFL,--,--,300,,
JALPA,--,--,10,,
AHPC,--,--,400,,
AHPC,--,--,300,,
MBJC,--,--,10,,
SAHAS,--,--,10,,
