0,1,2,3,4,5
ADBL,--,--,300,,
MLBL,--,--,100,,
GBIME,--,--,55,,
SHPC,--,--,420,,
SHPC,--,--,200,,
SHPC,--,--,100,,
SHPC,--,--,30,,
SHPC,--,--,50,,
SHPC,--,--,100,,
GVL,--,--,10,,
BPCL,--,--,120,,
AHPC,--,--,10,,
NICLBSL,--,--,10,,
AKPL,--,--,50,,
FOWAD,--,--,20,,
FOWAD,--,--,20,,
CZBIL,--,--,80,,
CZBIL,--,--,20,,
SWMF,--,--,1,,
NLIC,--,--,185,,
SPC,--,--,10,,
BOKL,--,--,22,,
PRVU,--,--,39,,
AIL,--,--,30,,
AIL,--,--,20,,
KPCL,--,--,50,,
GHL,--,--,100,,
UPPER,--,--,100,,
CCBL,--,--,50,,
JBBL,--,--,55,,
UPPER,--,--,24,,
UPPER,--,--,10,,
SLICL,--,--,40,,
HIDCL,--,--,235,,
SINDU,--,--,50,,
AKPL,--,--,83,,
PFL,--,--,50,,
NIL,--,--,56,,
GVL,--,--,10,,
SHEL,--,--,110,,
SHEL,--,--,40,,
SHEL,--,--,50,,
SIL,--,--,1000,,
SIL,--,--,200,,
SIL,--,--,10,,
SABSL,--,--,16,,
NICA,--,--,375,,
NICA,--,--,500,,
NICA,--,--,20,,
NICA,--,--,20,,
NICA,--,--,50,,
NICA,--,--,10,,
NICA,--,--,10,,
NICA,--,--,555,,
NICA,--,--,20,,
NICA,--,--,400,,
NICA,--,--,40,,
KKHC,--,--,130,,
KKHC,--,--,70,,
NICA,--,--,10,,
BPCL,--,--,20,,
BPCL,--,--,50,,
SWMF,--,--,1,,
NICA,--,--,10,,
PCBL,--,--,248,,
PCBL,--,--,40,,
ALICL,--,--,61,,
ALICL,--,--,62,,
ALICL,--,--,100,,
ALICL,--,--,37,,
ALICL,--,--,10,,
ALICL,--,--,40,,
ALICL,--,--,100,,
ALICL,--,--,10,,
ALICL,--,--,10,,
ALICL,--,--,40,,
ALICL,--,--,20,,
ALICL,--,--,10,,
NHPC,--,--,20,,
NLIC,--,--,130,,
SHPC,--,--,50,,
SHPC,--,--,100,,
SHPC,--,--,100,,
SHPC,--,--,150,,
SHPC,--,--,300,,
SHPC,--,--,200,,
SHPC,--,--,100,,
SHPC,--,--,200,,
SHPC,--,--,300,,
NICLBSL,--,--,10,,
NICLBSL,--,--,10,,
NLIC,--,--,25,,
NRIC,--,--,25,,
SBL,--,--,186,,
SBL,--,--,50,,
SBL,--,--,30,,
UPCL,--,--,10,,
NIL,--,--,40,,
PCBL,--,--,10,,
NABIL,--,--,40,,
ALICL,--,--,30,,
MBL,--,--,242,,
BFC,--,--,10,,
NTC,--,--,40,,
NTC,--,--,50,,
NTC,--,--,10,,
GILB,--,--,66,,
NIFRA,--,--,64,,
BFC,--,--,50,,
NLIC,--,--,70,,
NLIC,--,--,30,,
AHPC,--,--,100,,
SRBL,--,--,50,,
SWMF,--,--,20,,
SWMF,--,--,10,,
ALICL,--,--,40,,
ALICL,--,--,20,,
ALICL,--,--,100,,
ALICL,--,--,30,,
ALICL,--,--,10,,
NIFRA,--,--,54,,
SINDU,--,--,45,,
SRBL,--,--,180,,
SRBL,--,--,100,,
GMFIL,--,--,200,,
RLI,--,--,90,,
RLI,--,--,40,,
SBI,--,--,82,,
SICL,--,--,15,,
SICL,--,--,10,,
JOSHI,--,--,40,,
SWMF,--,--,12,,
BPCL,--,--,50,,
NICLBSL,--,--,10,,
GBIME,--,--,262,,
NBL,--,--,49,,
NBL,--,--,50,,
NBL,--,--,100,,
NBL,--,--,200,,
NBL,--,--,86,,
NBL,--,--,50,,
NBL,--,--,50,,
NBL,--,--,100,,
NBL,--,--,10,,
NBL,--,--,59,,
NBL,--,--,50,,
NBL,--,--,100,,
NBL,--,--,15,,
NBL,--,--,81,,
GUFL,--,--,50,,
NRIC,--,--,15,,
IGI,--,--,1000,,
NLIC,--,--,48,,
NRIC,--,--,10,,
NESDO,--,--,19,,
API,--,--,25,,
API,--,--,20,,
MBJC,--,--,10,,
SRBL,--,--,100,,
SRBL,--,--,50,,
SRBL,--,--,100,,
CBL,--,--,100,,
CBL,--,--,50,,
BFC,--,--,22,,
BFC,--,--,100,,
ICFC,--,--,100,,
UNHPL,--,--,20,,
PFL,--,--,100,,
GBIME,--,--,100,,
NRN,--,--,10,,
UPPER,--,--,450,,
UPPER,--,--,50,,
CHCL,--,--,10,,
NICA,--,--,10,,
CBBL,--,--,10,,
LBL,--,--,89,,
NICA,--,--,10,,
NICA,--,--,50,,
NICA,--,--,100,,
NICA,--,--,80,,
NICA,--,--,60,,
NICA,--,--,185,,
UPCL,--,--,20,,
UPCL,--,--,75,,
API,--,--,40,,
NICA,--,--,15,,
PRVU,--,--,100,,
PRVU,--,--,175,,
PRVU,--,--,20,,
BNT,--,--,20,,
SBL,--,--,207,,
UPCL,--,--,40,,
SAPDBL,--,--,10,,
NIB,--,--,50,,
MLBL,--,--,200,,
TRH,--,--,10,,
HDL,--,--,10,,
HDL,--,--,30,,
HDL,--,--,20,,
RLI,--,--,10,,
SAHAS,--,--,10,,
NIB,--,--,194,,
GBIME,--,--,29,,
FOWAD,--,--,20,,
NIB,--,--,121,,
PCBL,--,--,50,,
CHDC,--,--,10,,
NICA,--,--,100,,
SAPDBL,--,--,100,,
IGI,--,--,166,,
JALPA,--,--,10,,
MBJC,--,--,10,,
CHCL,--,--,50,,
TRH,--,--,805,,
UMHL,--,--,396,,
NYADI,--,--,10,,
HIDCL,--,--,100,,
SJCL,--,--,150,,
SJCL,--,--,50,,
LBBL,--,--,50,,
GVL,--,--,10,,
