0,1,2,3,4,5
GLH,14,42,12,,
GLH,14,52,10,,
GLH,14,22,98,,
UPCL,32,14,349,,
UPCL,19,14,20,,
UPCL,43,14,131,,
UNHPL,40,58,25,,
UNHPL,40,29,35,,
NTC,58,34,50,,
NTC,58,34,400,,
ENL,58,36,20,,
HDHPC,58,28,100,,
NTC,58,34,10,,
NLBBL,42,58,19,,
SJCL,53,38,20,,
SJCL,42,38,80,,
LGIL,38,26,20,,
LGIL,38,22,30,,
SLI,41,14,70,,
SPDL,43,13,10,,
SPDL,43,57,130,,
MBL,4,32,20,,
MDB,17,6,10,,
MDB,17,4,10,,
NTC,34,34,180,,
NTC,34,16,10,,
NTC,34,57,30,,
NTC,34,22,20,,
NTC,34,57,20,,
NTC,34,56,200,,
NTC,34,36,40,,
AHPC,58,35,25,,
SHIVM,16,45,10,,
PCBL,56,5,100,,
AHPC,56,35,150,,
NCCB,56,50,10,,
SIFC,41,32,145,,
AKPL,28,41,10,,
GLBSL,53,45,10,,
GLBSL,44,45,10,,
GLBSL,39,45,34,,
GLBSL,21,45,30,,
GLBSL,58,45,32,,
FOWAD,49,17,10,,
NCCB,8,50,10,,
SHIVM,46,45,10,,
UMHL,52,39,10,,
ICFC,39,41,20,,
CCBL,34,57,484,,
CCBL,34,29,1216,,
AHPC,32,35,10,,
RULB,14,58,10,,
EDBL,58,45,14,,
KSBBL,34,44,200,,
SBL,35,50,1081,,
SHPC,56,50,10,,
NTC,58,38,10,,
GLH,58,6,30,,
GLH,26,6,70,,
ILBS,19,52,30,,
GILB,36,22,10,,
SKBBL,32,35,10,,
API,32,3,200,,
AIL,57,46,10,,
SHINE,21,32,4,,
SAHAS,33,51,140,,
SHINE,56,32,10,,
PRVU,41,26,18,,
SBI,5,14,15,,
NIL,34,13,10,,
TPC,53,32,100,,
MPFL,32,32,10,,
GLH,26,45,10,,
PPCL,6,8,108,,
GUFL,38,58,10,,
PPCL,56,8,12,,
HIDCL,41,33,10,,
NLIC,32,3,130,,
NLIC,21,3,50,,
NLIC,13,3,50,,
NLIC,3,3,100,,
NLIC,13,3,25,,
NLIC,52,3,50,,
NLIC,16,3,100,,
NLIC,32,3,400,,
NLIC,18,3,20,,
NHPC,32,46,20,,
NLIC,56,3,100,,
NHPC,32,59,40,,
NLIC,34,3,250,,
NLIC,14,3,20,,
NLIC,21,3,100,,
NLIC,32,3,100,,
NLIC,6,3,20,,
NLIC,19,3,35,,
NLIC,34,3,100,,
NLIC,32,3,200,,
AHPC,58,35,10,,
NMFBS,6,45,10,,
KSBBL,17,13,10,,
KSBBL,34,16,419,,
BFC,42,53,10,,
NLIC,53,3,10,,
NLIC,49,3,100,,
NLIC,28,3,30,,
NLIC,34,3,10,,
SWMF,39,38,10,,
NRIC,39,28,20,,
NABIL,45,17,10,,
