0,1,2,3,4,5
NABIL,--,--,33,,
UPPER,--,--,14,,
SANIMA,--,--,50,,
NFS,--,--,10,,
GVL,--,--,10,,
PRVU,--,--,500,,
SHPC,--,--,640,,
CFCL,--,--,10,,
NHPC,--,--,100,,
LBBL,--,--,300,,
ALICL,--,--,750,,
RLFL,--,--,150,,
GMFIL,--,--,490,,
GMFIL,--,--,10,,
AHPC,--,--,100,,
AKJCL,--,--,20,,
AKJCL,--,--,35,,
RADHI,--,--,31,,
NLIC,--,--,16,,
IGI,--,--,65,,
IGI,--,--,25,,
IGI,--,--,200,,
IGI,--,--,10,,
BPCL,--,--,15,,
BPCL,--,--,200,,
BPCL,--,--,271,,
FOWAD,--,--,15,,
NABIL,--,--,10,,
GBBL,--,--,20,,
NIFRA,--,--,118,,
GBBL,--,--,20,,
GBBL,--,--,100,,
MLBL,--,--,75,,
MLBL,--,--,100,,
MBJC,--,--,10,,
KBL,--,--,470,,
PIC,--,--,20,,
SHINE,--,--,190,,
SHINE,--,--,250,,
SHINE,--,--,30,,
GFCL,--,--,60,,
SIFC,--,--,236,,
RHPL,--,--,170,,
AHPC,--,--,250,,
AHPC,--,--,180,,
RFPL,--,--,10,,
HIDCL,--,--,140,,
KMCDB,--,--,1,,
MDB,--,--,10,,
MDB,--,--,10,,
GVL,--,--,10,,
RADHI,--,--,69,,
RADHI,--,--,50,,
RADHI,--,--,100,,
RADHI,--,--,50,,
RADHI,--,--,25,,
RADHI,--,--,10,,
BHL,--,--,10,,
NGPL,--,--,15,,
NABIL,--,--,198,,
SINDU,--,--,60,,
ADBL,--,--,30,,
ADBL,--,--,25,,
MBJC,--,--,10,,
NRIC,--,--,20,,
NRIC,--,--,14,,
BFC,--,--,20,,
MLBL,--,--,10,,
SHIVM,--,--,100,,
EDBL,--,--,80,,
AHPC,--,--,80,,
EDBL,--,--,20,,
AKPL,--,--,97,,
KBL,--,--,30,,
KBL,--,--,20,,
SHIVM,--,--,100,,
MDB,--,--,10,,
NABIL,--,--,40,,
NMFBS,--,--,20,,
NCCB,--,--,50,,
MMFDB,--,--,100,,
NHPC,--,--,310,,
NHPC,--,--,100,,
NHPC,--,--,90,,
UPPER,--,--,680,,
UPPER,--,--,970,,
UPPER,--,--,300,,
UPPER,--,--,50,,
UPPER,--,--,500,,
