0,1,2,3,4,5
NRN,28,16,10,,
JBLB,16,45,10,,
GFCL,28,56,32,,
GFCL,28,6,200,,
JBLB,57,45,10,,
GFCL,28,8,35,,
JBLB,5,45,10,,
GFCL,28,35,28,,
GFCL,28,22,20,,
GFCL,28,47,105,,
GFCL,28,36,100,,
GFCL,28,43,80,,
ICFC,49,43,10,,
PCBL,56,28,50,,
NCCB,56,26,160,,
SWBBL,26,56,20,,
NCCB,56,18,140,,
NLIC,34,58,106,,
NLIC,34,57,14,,
RFPL,45,34,60,,
NLIC,34,14,80,,
SPDL,34,39,100,,
SBL,49,4,15,,
SBL,49,4,36,,
AKJCL,26,45,10,,
GUFL,20,53,10,,
LBBL,33,45,10,,
JBLB,19,43,17,,
MHNL,58,14,130,,
MHNL,35,14,40,,
SHINE,14,48,10,,
MHNL,42,14,10,,
HURJA,42,40,10,,
RBCLPO,4,38,10,,
CMF2,4,39,100,,
NBL,38,58,50,,
SHPC,8,38,55,,
SHPC,55,38,100,,
SHPC,54,38,20,,
TPC,38,38,30,,
CFCL,56,14,10,,
SHPC,8,38,10,,
TPC,38,56,25,,
SHPC,17,38,100,,
TPC,38,34,10,,
SHPC,53,38,100,,
TPC,38,21,10,,
SHPC,45,38,190,,
TPC,38,13,10,,
CHL,6,53,10,,
TPC,38,38,30,,
LBBL,53,1,10,,
UPPER,28,49,10,,
NCCB,8,18,10,,
BARUN,8,58,100,,
GHL,55,53,10,,
CZBIL,57,48,300,,
GRDBL,1,57,830,,
GRDBL,1,6,10,,
GRDBL,1,45,10,,
NABIL,21,14,200,,
LLBS,1,29,18,,
LLBS,1,37,100,,
CMF1,4,34,100,,
NRIC,35,43,10,,
PRVU,38,34,18,,
SRBL,53,17,477,,
SRBL,53,40,200,,
SLI,38,58,10,,
SRBL,53,25,213,,
NYADI,44,25,390,,
EBL,25,49,227,,
NYADI,35,25,10,,
GBLBS,45,16,10,,
ALBSL,28,58,10,,
MDB,28,40,221,,
MDB,28,4,50,,
MDB,28,45,29,,
HPPL,59,47,100,,
HPPL,36,47,110,,
SHINE,55,32,100,,
HPPL,36,49,390,,
RLFL,57,49,20,,
ICFC,34,43,10,,
BHL,3,26,90,,
GILB,11,4,50,,
BHL,8,26,480,,
BHL,44,26,30,,
BHL,44,26,20,,
BHL,42,26,80,,
DHPL,58,14,15,,
HIDCL,58,35,42,,
NRIC,59,43,10,,
UPCL,51,22,50,,
AKPL,13,33,155,,
AKPL,39,33,250,,
AKPL,38,33,35,,
AKPL,38,33,10,,
AKPL,39,33,100,,
AKPL,20,33,900,,
AKPL,34,33,550,,
NABIL,34,14,15,,
NABIL,45,14,200,,
NABIL,29,14,30,,
NABIL,40,14,20,,
NABIL,55,14,25,,
NABIL,36,14,100,,
NABIL,32,14,100,,
NABIL,42,14,10,,
NABIL,17,14,10,,
NABIL,1,14,10,,
NABIL,54,14,10,,
NABIL,49,14,20,,
NABIL,6,14,10,,
NABIL,17,14,50,,
JBLB,34,14,10,,
NABIL,34,14,387,,
GBBL,19,53,46,,
GBBL,1,53,54,,
MKJC,42,34,118,,
SLI,37,28,50,,
ICFC,28,43,10,,
