0,1,2,3,4,5
UPPER,--,--,100,,
SRBL,--,--,853,,
API,--,--,50,,
NESDO,--,--,20,,
NESDO,--,--,10,,
UPPER,--,--,222,,
NHPC,--,--,100,,
NHPC,--,--,1000,,
SABSL,--,--,10,,
BPCL,--,--,100,,
JFL,--,--,12,,
JFL,--,--,100,,
NABIL,--,--,100,,
STC,--,--,10,,
ICFC,--,--,204,,
KBL,--,--,100,,
ACLBSL,--,--,11,,
MLBL,--,--,63,,
MLBL,--,--,87,,
SBCF,--,--,100,,
MLBL,--,--,14,,
HDL,--,--,30,,
HDL,--,--,10,,
HDL,--,--,20,,
HDL,--,--,10,,
HDL,--,--,20,,
HDL,--,--,10,,
NRIC,--,--,30,,
GHL,--,--,20,,
NLIC,--,--,350,,
SHIVM,--,--,100,,
UNHPL,--,--,200,,
NIFRA,--,--,10,,
FOWAD,--,--,10,,
FOWAD,--,--,25,,
FOWAD,--,--,70,,
UNHPL,--,--,500,,
SHIVM,--,--,31,,
JBLB,--,--,10,,
UPPER,--,--,278,,
UPPER,--,--,200,,
UPPER,--,--,22,,
SHIVM,--,--,134,,
TRH,--,--,100,,
SAHAS,--,--,10,,
RMDC,--,--,50,,
AHPC,--,--,150,,
RFPL,--,--,10,,
AHPC,--,--,100,,
STC,--,--,100,,
STC,--,--,10,,
STC,--,--,20,,
STC,--,--,50,,
STC,--,--,10,,
SHEL,--,--,400,,
SLI,--,--,10,,
UPCL,--,--,100,,
NHPC,--,--,40,,
NHPC,--,--,60,,
WNLB,--,--,10,,
NYADI,--,--,15,,
DHPL,--,--,200,,
SHIVM,--,--,20,,
SHIVM,--,--,20,,
SHIVM,--,--,26,,
EDBL,--,--,142,,
JBBL,--,--,14,,
JBBL,--,--,10,,
JBBL,--,--,76,,
NRIC,--,--,69,,
NRIC,--,--,31,,
JBLB,--,--,20,,
FMDBL,--,--,50,,
IGI,--,--,25,,
IGI,--,--,50,,
IGI,--,--,30,,
IGI,--,--,38,,
IGI,--,--,30,,
IGI,--,--,27,,
IGI,--,--,73,,
SAHAS,--,--,10,,
NABIL,--,--,10,,
MLBSL,--,--,12,,
JALPA,--,--,10,,
NLIC,--,--,340,,
NLIC,--,--,10,,
ENL,--,--,20,,
MMFDB,--,--,100,,
HDL,--,--,20,,
NIL,--,--,21,,
RLFL,--,--,300,,
AHPC,--,--,1000,,
NGPL,--,--,20,,
PIC,--,--,80,,
HIDCL,--,--,70,,
SANIMA,--,--,40,,
SANIMA,--,--,500,,
SANIMA,--,--,20,,
SANIMA,--,--,500,,
SANIMA,--,--,100,,
SANIMA,--,--,100,,
SANIMA,--,--,200,,
SANIMA,--,--,14,,
SGI,--,--,10,,
CBBL,--,--,50,,
PLI,--,--,120,,
PLI,--,--,40,,
PLI,--,--,50,,
PLI,--,--,200,,
PLI,--,--,90,,
NABIL,--,--,90,,
NABIL,--,--,10,,
API,--,--,180,,
SADBL,--,--,40,,
SADBL,--,--,90,,
NIFRA,--,--,48,,
LICN,--,--,10,,
NHPC,--,--,140,,
NHPC,--,--,50,,
CBBL,--,--,25,,
