0,1,2,3,4,5
HIDCL,--,--,40,,
HIDCL,--,--,100,,
HIDCL,--,--,120,,
HIDCL,--,--,10,,
HIDCL,--,--,200,,
API,--,--,92,,
GILB,--,--,10,,
MFIL,--,--,60,,
SFCL,--,--,50,,
PCBL,--,--,10,,
PCBL,--,--,200,,
PCBL,--,--,283,,
UMHL,--,--,1420,,
SICL,--,--,400,,
NBL,--,--,100,,
SKBBL,--,--,10,,
MBJC,--,--,50,,
MBJC,--,--,50,,
MBJC,--,--,25,,
MBJC,--,--,50,,
AHPC,--,--,100,,
AHPC,--,--,100,,
AHPC,--,--,279,,
NIL,--,--,350,,
NIL,--,--,50,,
NLIC,--,--,20,,
CFCL,--,--,250,,
AHPC,--,--,11,,
NIFRA,--,--,54,,
AKPL,--,--,120,,
AKPL,--,--,46,,
NHPC,--,--,50,,
SHIVM,--,--,50,,
SHIVM,--,--,20,,
SHIVM,--,--,20,,
SHIVM,--,--,10,,
SHIVM,--,--,50,,
SGI,--,--,10,,
LBL,--,--,165,,
KSBBL,--,--,100,,
JBLB,--,--,17,,
JFL,--,--,90,,
JFL,--,--,10,,
JFL,--,--,400,,
PRVU,--,--,58,,
PRVU,--,--,200,,
PRVU,--,--,500,,
PRVU,--,--,100,,
PRVU,--,--,50,,
PRVU,--,--,20,,
PRVU,--,--,20,,
PRVU,--,--,40,,
PRVU,--,--,100,,
PRVU,--,--,10,,
PRVU,--,--,200,,
PRVU,--,--,50,,
PRVU,--,--,652,,
NGPL,--,--,37,,
NGPL,--,--,100,,
NGPL,--,--,23,,
NGPL,--,--,10,,
NGPL,--,--,30,,
LBBL,--,--,1300,,
UMHL,--,--,500,,
JSLBB,--,--,10,,
KRBL,--,--,154,,
KRBL,--,--,100,,
KMCDB,--,--,10,,
KMCDB,--,--,10,,
KMCDB,--,--,10,,
KMCDB,--,--,10,,
KMCDB,--,--,10,,
KMCDB,--,--,10,,
KMCDB,--,--,24,,
JALPA,--,--,200,,
JALPA,--,--,10,,
JALPA,--,--,20,,
JALPA,--,--,20,,
SHEL,--,--,95,,
DHPL,--,--,310,,
DHPL,--,--,20,,
DHPL,--,--,10,,
DHPL,--,--,10,,
PRVU,--,--,20,,
MHNL,--,--,108,,
MHNL,--,--,20,,
MHNL,--,--,10,,
MHNL,--,--,10,,
MHNL,--,--,10,,
MHNL,--,--,42,,
NABIL,--,--,20,,
NABIL,--,--,50,,
AHPC,--,--,10,,
NHPC,--,--,10,,
NBL,--,--,100,,
UPPER,--,--,10,,
UPPER,--,--,66,,
IGI,--,--,50,,
SAPDBL,--,--,325,,
NHPC,--,--,375,,
HDL,--,--,32,,
SBI,--,--,10,,
SKBBL,--,--,12,,
SICL,--,--,100,,
PLI,--,--,10,,
MLBL,--,--,177,,
MLBL,--,--,500,,
MLBL,--,--,15,,
MLBL,--,--,100,,
MLBL,--,--,20,,
MLBL,--,--,188,,
SPDL,--,--,175,,
SPDL,--,--,100,,
SPDL,--,--,105,,
SPDL,--,--,50,,
SPDL,--,--,25,,
SPDL,--,--,25,,
SPDL,--,--,20,,
SPDL,--,--,500,,
SPDL,--,--,100,,
SPDL,--,--,20,,
SPDL,--,--,50,,
SPDL,--,--,100,,
SPDL,--,--,100,,
SPDL,--,--,100,,
SPDL,--,--,100,,
SPDL,--,--,1000,,
SPDL,--,--,40,,
SPDL,--,--,20,,
SPDL,--,--,100,,
SPDL,--,--,20,,
SPDL,--,--,50,,
SPDL,--,--,1000,,
SPDL,--,--,50,,
SPDL,--,--,50,,
SPDL,--,--,600,,
SPDL,--,--,500,,
CIT,--,--,25,,
SHINE,--,--,166,,
HDHPC,--,--,200,,
HDHPC,--,--,10,,
HDHPC,--,--,300,,
HDHPC,--,--,260,,
HDHPC,--,--,110,,
HDHPC,--,--,50,,
HDHPC,--,--,500,,
HDHPC,--,--,30,,
HDHPC,--,--,100,,
HDHPC,--,--,25,,
HDHPC,--,--,75,,
CIT,--,--,12,,
RLI,--,--,10,,
NTC,--,--,25,,
NTC,--,--,10,,
NTC,--,--,364,,
UPCL,--,--,15,,
GILB,--,--,10,,
ICFC,--,--,80,,
SFCL,--,--,20,,
BFC,--,--,50,,
BFC,--,--,150,,
JALPA,--,--,10,,
NICA,--,--,41,,
NICA,--,--,159,,
MBJC,--,--,10,,
NUBL,--,--,20,,
NUBL,--,--,30,,
LBBL,--,--,140,,
LBBL,--,--,360,,
ADBL,--,--,45,,
ADBL,--,--,10,,
ADBL,--,--,25,,
ADBL,--,--,20,,
ADBL,--,--,300,,
ADBL,--,--,30,,
ADBL,--,--,100,,
ADBL,--,--,200,,
ADBL,--,--,30,,
ADBL,--,--,20,,
ADBL,--,--,30,,
ADBL,--,--,10,,
ADBL,--,--,60,,
ADBL,--,--,20,,
ADBL,--,--,20,,
ADBL,--,--,20,,
ADBL,--,--,30,,
ADBL,--,--,30,,
SWBBL,--,--,10,,
SMFDB,--,--,180,,
SMFDB,--,--,20,,
SMFDB,--,--,20,,
AHPC,--,--,100,,
NEF,--,--,1000,,
NEF,--,--,2000,,
NEF,--,--,2000,,
LBBL,--,--,100,,
LBBL,--,--,40,,
SFMF,--,--,20000,,
PRVU,--,--,58,,
BHL,--,--,10,,
STC,--,--,20,,
SRBL,--,--,500,,
ULBSL,--,--,10,,
JALPA,--,--,10,,
ADBL,--,--,50,,
KMCDB,--,--,176,,
KMCDB,--,--,15,,
KMCDB,--,--,30,,
KMCDB,--,--,10,,
KMCDB,--,--,15,,
UMRH,--,--,10,,
SKBBL,--,--,10,,
HDHPC,--,--,25,,
HDHPC,--,--,20,,
HDHPC,--,--,20,,
HDHPC,--,--,55,,
FMDBL,--,--,190,,
NHPC,--,--,50,,
NHPC,--,--,200,,
NHPC,--,--,50,,
NHPC,--,--,800,,
NHPC,--,--,50,,
NHPC,--,--,200,,
NHPC,--,--,200,,
CHCL,--,--,20,,
AHPC,--,--,200,,
NMB,--,--,50,,
MBJC,--,--,40,,
NLIC,--,--,244,,
