BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,158,ACLBSL,--,158
ADBL,--,6408,ADBL,--,6408
AHPC,--,35866,AHPC,--,35866
AIL,--,610,AIL,--,610
AKJCL,--,15285,AKJCL,--,15285
AKPL,--,55623,AKPL,--,55623
ALBSL,--,340,ALBSL,--,340
ALICL,--,13218,ALICL,--,13218
API,--,20453,API,--,20453
BARUN,--,14021,BARUN,--,14021
BBC,--,80,BBC,--,80
BFC,--,5610,BFC,--,5610
BHL,--,1662,BHL,--,1662
BNHC,--,590,BNHC,--,590
BNT,--,55,BNT,--,55
BPCL,--,4142,BPCL,--,4142
CBBL,--,5470,CBBL,--,5470
CBL,--,126085,CBL,--,126085
CCBL,--,12992,CCBL,--,12992
CFCL,--,4707,CFCL,--,4707
CGH,--,972,CGH,--,972
CHCL,--,4275,CHCL,--,4275
CHDC,--,690,CHDC,--,690
CHL,--,4097,CHL,--,4097
CIT,--,4510,CIT,--,4510
CLBSL,--,667,CLBSL,--,667
CMF1,--,875,CMF1,--,875
CMF2,--,4182,CMF2,--,4182
CORBL,--,1899,CORBL,--,1899
CZBIL,--,12641,CZBIL,--,12641
DDBL,--,1000,DDBL,--,1000
DHPL,--,915,DHPL,--,915
EBL,--,6742,EBL,--,6742
EDBL,--,8223,EDBL,--,8223
ENL,--,775,ENL,--,775
FMDBL,--,6434,FMDBL,--,6434
FOWAD,--,3504,FOWAD,--,3504
GBBL,--,7432,GBBL,--,7432
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,2121,GBLBS,--,2121
GFCL,--,9198,GFCL,--,9198
GHL,--,6314,GHL,--,6314
GIC,--,480,GIC,--,480
GILB,--,461,GILB,--,461
GIMES1,--,8460,GIMES1,--,8460
GLBSL,--,30,GLBSL,--,30
GLH,--,390,GLH,--,390
GMFBS,--,414,GMFBS,--,414
GMFIL,--,7855,GMFIL,--,7855
GRDBL,--,1517,GRDBL,--,1517
GUFL,--,37097,GUFL,--,37097
GVL,--,6045,GVL,--,6045
GWFD83,--,10,GWFD83,--,10
HBL,--,1237,HBL,--,1237
HDHPC,--,20211,HDHPC,--,20211
HDL,--,8390,HDL,--,8390
HIDCL,--,31107,HIDCL,--,31107
HPPL,--,4035,HPPL,--,4035
HURJA,--,4336,HURJA,--,4336
ICFC,--,10351,ICFC,--,10351
IGI,--,14527,IGI,--,14527
ILBS,--,540,ILBS,--,540
JALPA,--,888,JALPA,--,888
JBBL,--,16865,JBBL,--,16865
JBLB,--,2367,JBLB,--,2367
JFL,--,1173,JFL,--,1173
JOSHI,--,1330,JOSHI,--,1330
JSLBB,--,67,JSLBB,--,67
KBL,--,11182,KBL,--,11182
KEF,--,800,KEF,--,800
KKHC,--,6681,KKHC,--,6681
KLBSL,--,32,KLBSL,--,32
KLBSLP,--,18000,KLBSLP,--,18000
KMCDB,--,263,KMCDB,--,263
KPCL,--,2088,KPCL,--,2088
KRBL,--,9210,KRBL,--,9210
KSBBL,--,5343,KSBBL,--,5343
LBBL,--,24590,LBBL,--,24590
LBL,--,1790,LBL,--,1790
LEC,--,3089,LEC,--,3089
LEMF,--,5000,LEMF,--,5000
LGIL,--,2273,LGIL,--,2273
LICN,--,8489,LICN,--,8489
LLBS,--,120,LLBS,--,120
MBJC,--,2165,MBJC,--,2165
MBL,--,4834,MBL,--,4834
MDB,--,8751,MDB,--,8751
MEN,--,60,MEN,--,60
MERO,--,499,MERO,--,499
MFIL,--,6832,MFIL,--,6832
MHNL,--,10016,MHNL,--,10016
MKJC,--,940,MKJC,--,940
MKLB,--,313,MKLB,--,313
MLBBL,--,140,MLBBL,--,140
MLBL,--,14395,MLBL,--,14395
MLBS,--,220,MLBS,--,220
MLBSL,--,307,MLBSL,--,307
MMF1,--,1600,MMF1,--,1600
MMFDB,--,110,MMFDB,--,110
MNBBL,--,12432,MNBBL,--,12432
MPFL,--,1754,MPFL,--,1754
MSLB,--,60,MSLB,--,60
NABBC,--,680,NABBC,--,680
NABIL,--,19181,NABIL,--,19181
NBF2,--,100,NBF2,--,100
NBF3,--,3940,NBF3,--,3940
NBL,--,75719,NBL,--,75719
NCCB,--,16295,NCCB,--,16295
NEF,--,14666,NEF,--,14666
NESDO,--,1127,NESDO,--,1127
NFS,--,5621,NFS,--,5621
NGPL,--,18917,NGPL,--,18917
NHDL,--,3265,NHDL,--,3265
NHPC,--,49442,NHPC,--,49442
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,202,NIBLPF,--,202
NIBSF2,--,910,NIBSF2,--,910
NICA,--,18712,NICA,--,18712
NICL,--,2736,NICL,--,2736
NICLBSL,--,900,NICLBSL,--,900
NICSF,--,3500,NICSF,--,3500
NIFRA,--,28265,NIFRA,--,28265
NIL,--,3123,NIL,--,3123
NLBBL,--,647,NLBBL,--,647
NLG,--,439,NLG,--,439
NLIC,--,12075,NLIC,--,12075
NLICL,--,11703,NLICL,--,11703
NMB,--,23129,NMB,--,23129
NMB50,--,9340,NMB50,--,9340
NMBHF1,--,416,NMBHF1,--,416
NMBMF,--,230,NMBMF,--,230
NMFBS,--,351,NMFBS,--,351
NRIC,--,9791,NRIC,--,9791
NRN,--,3958,NRN,--,3958
NSLB,--,80,NSLB,--,80
NTC,--,42765,NTC,--,42765
NUBL,--,3515,NUBL,--,3515
NYADI,--,1260,NYADI,--,1260
OHL,--,330,OHL,--,330
PCBL,--,16882,PCBL,--,16882
PFL,--,2080,PFL,--,2080
PICL,--,6744,PICL,--,6744
PLI,--,2401,PLI,--,2401
PMHPL,--,1405,PMHPL,--,1405
PPCL,--,9759,PPCL,--,9759
PRIN,--,626,PRIN,--,626
PROFL,--,3150,PROFL,--,3150
PRVU,--,29222,PRVU,--,29222
PSF,--,10900,PSF,--,10900
RADHI,--,3652,RADHI,--,3652
RBCL,--,52,RBCL,--,52
RBCLPO,--,337,RBCLPO,--,337
RFPL,--,2930,RFPL,--,2930
RHPL,--,11730,RHPL,--,11730
RLFL,--,10223,RLFL,--,10223
RMDC,--,3189,RMDC,--,3189
RMF1,--,400,RMF1,--,400
RSDC,--,1426,RSDC,--,1426
RULB,--,1230,RULB,--,1230
RURU,--,112,RURU,--,112
SABSL,--,53,SABSL,--,53
SADBL,--,9453,SADBL,--,9453
SAEF,--,180,SAEF,--,180
SAHAS,--,2609,SAHAS,--,2609
SANIMA,--,83307,SANIMA,--,83307
