BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,548,ACLBSL,--,548
ADBL,--,9269,ADBL,--,9269
AHPC,--,52145,AHPC,--,52145
AIL,--,730,AIL,--,730
AKJCL,--,21483,AKJCL,--,21483
AKPL,--,76474,AKPL,--,76474
ALBSL,--,360,ALBSL,--,360
ALICL,--,30457,ALICL,--,30457
API,--,48330,API,--,48330
BARUN,--,14622,BARUN,--,14622
BBC,--,150,BBC,--,150
BFC,--,7784,BFC,--,7784
BHL,--,2567,BHL,--,2567
BNHC,--,1570,BNHC,--,1570
BNT,--,85,BNT,--,85
BPCL,--,6165,BPCL,--,6165
CBBL,--,6550,CBBL,--,6550
CBL,--,137246,CBL,--,137246
CCBL,--,17442,CCBL,--,17442
CFCL,--,10231,CFCL,--,10231
CGH,--,1560,CGH,--,1560
CHCL,--,11308,CHCL,--,11308
CHDC,--,6225,CHDC,--,6225
CHL,--,5924,CHL,--,5924
CIT,--,5934,CIT,--,5934
CLBSL,--,1321,CLBSL,--,1321
CMF1,--,875,CMF1,--,875
CMF2,--,2391,CMF2,--,2391
CORBL,--,3377,CORBL,--,3377
CZBIL,--,63375,CZBIL,--,63375
DDBL,--,1153,DDBL,--,1153
DHPL,--,2155,DHPL,--,2155
EBL,--,10664,EBL,--,10664
EBLCP,--,350,EBLCP,--,350
EDBL,--,12789,EDBL,--,12789
ENL,--,1335,ENL,--,1335
FMDBL,--,6497,FMDBL,--,6497
FOWAD,--,5591,FOWAD,--,5591
GBBL,--,16933,GBBL,--,16933
GBILD86/87,--,125,GBILD86/87,--,125
GBLBS,--,2336,GBLBS,--,2336
GFCL,--,9662,GFCL,--,9662
GHL,--,12553,GHL,--,12553
GIC,--,570,GIC,--,570
GILB,--,668,GILB,--,668
GIMES1,--,10460,GIMES1,--,10460
GLBSL,--,42,GLBSL,--,42
GLH,--,700,GLH,--,700
GMFBS,--,1025,GMFBS,--,1025
GMFIL,--,12765,GMFIL,--,12765
GRDBL,--,1694,GRDBL,--,1694
GUFL,--,45567,GUFL,--,45567
GVL,--,7805,GVL,--,7805
GWFD83,--,10,GWFD83,--,10
HBL,--,5995,HBL,--,5995
HDHPC,--,25046,HDHPC,--,25046
HDL,--,11469,HDL,--,11469
HIDCL,--,57603,HIDCL,--,57603
HPPL,--,7335,HPPL,--,7335
HURJA,--,5734,HURJA,--,5734
ICFC,--,14204,ICFC,--,14204
IGI,--,20779,IGI,--,20779
ILBS,--,2352,ILBS,--,2352
JALPA,--,1711,JALPA,--,1711
JBBL,--,21726,JBBL,--,21726
JBLB,--,3098,JBLB,--,3098
JFL,--,3811,JFL,--,3811
JOSHI,--,6993,JOSHI,--,6993
JSLBB,--,77,JSLBB,--,77
KBL,--,102186,KBL,--,102186
KBLD86,--,10,KBLD86,--,10
KEF,--,1000,KEF,--,1000
KKHC,--,8426,KKHC,--,8426
KLBSL,--,32,KLBSL,--,32
KLBSLP,--,18700,KLBSLP,--,18700
KMCDB,--,1276,KMCDB,--,1276
KPCL,--,5108,KPCL,--,5108
KRBL,--,11520,KRBL,--,11520
KSBBL,--,17012,KSBBL,--,17012
LBBL,--,28336,LBBL,--,28336
LBL,--,412263,LBL,--,412263
LEC,--,8204,LEC,--,8204
LEMF,--,6100,LEMF,--,6100
LGIL,--,3896,LGIL,--,3896
LICN,--,11823,LICN,--,11823
LLBS,--,150,LLBS,--,150
LUK,--,1838,LUK,--,1838
MBJC,--,5935,MBJC,--,5935
MBL,--,11359,MBL,--,11359
MDB,--,12955,MDB,--,12955
MEN,--,408,MEN,--,408
MERO,--,1005,MERO,--,1005
MFIL,--,9432,MFIL,--,9432
MHNL,--,17834,MHNL,--,17834
MKJC,--,1465,MKJC,--,1465
MKLB,--,373,MKLB,--,373
MLBBL,--,250,MLBBL,--,250
MLBL,--,30675,MLBL,--,30675
MLBS,--,210,MLBS,--,210
MLBSL,--,437,MLBSL,--,437
MMF1,--,1400,MMF1,--,1400
MMFDB,--,631,MMFDB,--,631
MNBBL,--,21140,MNBBL,--,21140
MNBBLP,--,53000,MNBBLP,--,53000
MPFL,--,14406,MPFL,--,14406
MSLB,--,167,MSLB,--,167
NABBC,--,1050,NABBC,--,1050
NABIL,--,26504,NABIL,--,26504
NBF2,--,500,NBF2,--,500
NBF3,--,3940,NBF3,--,3940
NBL,--,208295,NBL,--,208295
NCCB,--,26946,NCCB,--,26946
NEF,--,77151,NEF,--,77151
NESDO,--,1887,NESDO,--,1887
NFS,--,7866,NFS,--,7866
NGPL,--,31080,NGPL,--,31080
NHDL,--,2997,NHDL,--,2997
NHPC,--,69527,NHPC,--,69527
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,202,NIBLPF,--,202
NIBSF2,--,1125,NIBSF2,--,1125
NICA,--,37795,NICA,--,37795
NICBF,--,11006,NICBF,--,11006
NICGF,--,300,NICGF,--,300
NICL,--,3661,NICL,--,3661
NICLBSL,--,1302,NICLBSL,--,1302
NICSF,--,2500,NICSF,--,2500
NIFRA,--,35589,NIFRA,--,35589
NIL,--,7175,NIL,--,7175
NLBBL,--,1768,NLBBL,--,1768
NLG,--,899,NLG,--,899
NLIC,--,16826,NLIC,--,16826
NLICL,--,24406,NLICL,--,24406
NMB,--,27479,NMB,--,27479
NMB50,--,19500,NMB50,--,19500
NMBHF1,--,1248,NMBHF1,--,1248
NMBMF,--,240,NMBMF,--,240
NMFBS,--,864,NMFBS,--,864
NRIC,--,13650,NRIC,--,13650
NRN,--,6753,NRN,--,6753
NSLB,--,155,NSLB,--,155
NTC,--,51515,NTC,--,51515
NUBL,--,6394,NUBL,--,6394
NYADI,--,1510,NYADI,--,1510
OHL,--,230,OHL,--,230
PCBL,--,25144,PCBL,--,25144
PFL,--,3910,PFL,--,3910
PICL,--,7879,PICL,--,7879
PLI,--,4351,PLI,--,4351
PMHPL,--,3865,PMHPL,--,3865
PPCL,--,13579,PPCL,--,13579
PRIN,--,826,PRIN,--,826
PROFL,--,8883,PROFL,--,8883
PRVU,--,32763,PRVU,--,32763
PSF,--,11400,PSF,--,11400
RADHI,--,5799,RADHI,--,5799
RBCL,--,82,RBCL,--,82
RBCLPO,--,540,RBCLPO,--,540
RFPL,--,3975,RFPL,--,3975
RHPL,--,20875,RHPL,--,20875
RLFL,--,15833,RLFL,--,15833
RMDC,--,4728,RMDC,--,4728
