BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,--,270,AHPC,--,270
AKJCL,--,440,AKJCL,--,440
AKPL,--,6134,AKPL,--,6134
ALICL,--,66,ALICL,--,66
API,--,2000,API,--,2000
CBBL,--,70,CBBL,--,70
CBL,--,15550,CBL,--,15550
CCBL,--,1000,CCBL,--,1000
CFCL,--,420,CFCL,--,420
CIT,--,100,CIT,--,100
ENL,--,40,ENL,--,40
FOWAD,--,50,FOWAD,--,50
GBLBS,--,454,GBLBS,--,454
GMFIL,--,160,GMFIL,--,160
GUFL,--,2220,GUFL,--,2220
GVL,--,60,GVL,--,60
HIDCL,--,200,HIDCL,--,200
IGI,--,80,IGI,--,80
JBLB,--,20,JBLB,--,20
KPCL,--,72,KPCL,--,72
LBBL,--,600,LBBL,--,600
LGIL,--,200,LGIL,--,200
LICN,--,600,LICN,--,600
MBJC,--,80,MBJC,--,80
MLBS,--,20,MLBS,--,20
MMFDB,--,20,MMFDB,--,20
NABIL,--,140,NABIL,--,140
NBL,--,960,NBL,--,960
NFS,--,400,NFS,--,400
NGPL,--,1040,NGPL,--,1040
NHPC,--,2000,NHPC,--,2000
NIFRA,--,836,NIFRA,--,836
NIL,--,100,NIL,--,100
NMFBS,--,140,NMFBS,--,140
NTC,--,20,NTC,--,20
PPCL,--,100,PPCL,--,100
RHPL,--,600,RHPL,--,600
RMDC,--,190,RMDC,--,190
SAHAS,--,40,SAHAS,--,40
SAPDBL,--,44,SAPDBL,--,44
SCB,--,20,SCB,--,20
SFCL,--,200,SFCL,--,200
SHIVM,--,20,SHIVM,--,20
SICL,--,24,SICL,--,24
SIFC,--,20,SIFC,--,20
SLBSL,--,500,SLBSL,--,500
SPDL,--,600,SPDL,--,600
SSHL,--,20,SSHL,--,20
TPC,--,20,TPC,--,20
UIC,--,20,UIC,--,20
UPCL,--,120,UPCL,--,120
UPPER,--,900,UPPER,--,900
