BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,348,ADBL,--,348
AHPC,--,7643,AHPC,--,7643
AKJCL,--,3650,AKJCL,--,3650
AKPL,--,19862,AKPL,--,19862
ALBSL,--,84,ALBSL,--,84
ALICL,--,3058,ALICL,--,3058
API,--,8861,API,--,8861
BARUN,--,6711,BARUN,--,6711
BBC,--,20,BBC,--,20
BFC,--,220,BFC,--,220
BHL,--,300,BHL,--,300
BNHC,--,160,BNHC,--,160
BPCL,--,325,BPCL,--,325
CBBL,--,1992,CBBL,--,1992
CBL,--,38531,CBL,--,38531
CCBL,--,3254,CCBL,--,3254
CFCL,--,430,CFCL,--,430
CGH,--,292,CGH,--,292
CHCL,--,517,CHCL,--,517
CHDC,--,100,CHDC,--,100
CHL,--,1548,CHL,--,1548
CIT,--,1921,CIT,--,1921
CLBSL,--,30,CLBSL,--,30
CZBIL,--,3590,CZBIL,--,3590
DDBL,--,50,DDBL,--,50
DHPL,--,610,DHPL,--,610
EBL,--,720,EBL,--,720
EDBL,--,30,EDBL,--,30
ENL,--,120,ENL,--,120
FMDBL,--,2030,FMDBL,--,2030
FOWAD,--,1114,FOWAD,--,1114
GBBL,--,1170,GBBL,--,1170
GBLBS,--,621,GBLBS,--,621
GFCL,--,820,GFCL,--,820
GHL,--,1705,GHL,--,1705
GILB,--,221,GILB,--,221
GIMES1,--,460,GIMES1,--,460
GLBSL,--,10,GLBSL,--,10
GLH,--,200,GLH,--,200
GMFBS,--,140,GMFBS,--,140
GMFIL,--,2200,GMFIL,--,2200
GUFL,--,9610,GUFL,--,9610
GVL,--,960,GVL,--,960
HBL,--,75,HBL,--,75
HDHPC,--,2110,HDHPC,--,2110
HDL,--,876,HDL,--,876
HIDCL,--,9764,HIDCL,--,9764
HPPL,--,70,HPPL,--,70
ICFC,--,4407,ICFC,--,4407
IGI,--,2850,IGI,--,2850
ILBS,--,178,ILBS,--,178
JALPA,--,120,JALPA,--,120
JBBL,--,2422,JBBL,--,2422
JBLB,--,468,JBLB,--,468
JFL,--,28,JFL,--,28
JOSHI,--,250,JOSHI,--,250
KBL,--,2630,KBL,--,2630
KKHC,--,25,KKHC,--,25
KMCDB,--,200,KMCDB,--,200
KPCL,--,36,KPCL,--,36
KRBL,--,345,KRBL,--,345
KSBBL,--,897,KSBBL,--,897
LBBL,--,4550,LBBL,--,4550
LBL,--,761,LBL,--,761
LEC,--,400,LEC,--,400
LGIL,--,882,LGIL,--,882
LICN,--,1237,LICN,--,1237
MBJC,--,755,MBJC,--,755
MBL,--,90,MBL,--,90
MDB,--,1200,MDB,--,1200
MERO,--,50,MERO,--,50
MFIL,--,764,MFIL,--,764
MHNL,--,1010,MHNL,--,1010
MKJC,--,30,MKJC,--,30
MKLB,--,10,MKLB,--,10
MLBL,--,1781,MLBL,--,1781
MLBS,--,30,MLBS,--,30
MLBSL,--,10,MLBSL,--,10
MMF1,--,500,MMF1,--,500
MMFDB,--,10,MMFDB,--,10
MNBBL,--,2009,MNBBL,--,2009
MPFL,--,1440,MPFL,--,1440
NABIL,--,5071,NABIL,--,5071
NBF3,--,300,NBF3,--,300
