BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,21,ACLBSL,--,21
ADBL,--,4039,ADBL,--,4039
AHPC,--,19951,AHPC,--,19951
AIL,--,570,AIL,--,570
AKJCL,--,12340,AKJCL,--,12340
AKPL,--,46469,AKPL,--,46469
ALBSL,--,340,ALBSL,--,340
ALICL,--,12528,ALICL,--,12528
API,--,18069,API,--,18069
BARUN,--,11195,BARUN,--,11195
BBC,--,20,BBC,--,20
BFC,--,3230,BFC,--,3230
BHL,--,1022,BHL,--,1022
BNHC,--,620,BNHC,--,620
BNT,--,55,BNT,--,55
BPCL,--,2695,BPCL,--,2695
CBBL,--,5548,CBBL,--,5548
CBL,--,118864,CBL,--,118864
CCBL,--,9785,CCBL,--,9785
CFCL,--,2283,CFCL,--,2283
CGH,--,1027,CGH,--,1027
CHCL,--,1982,CHCL,--,1982
CHDC,--,650,CHDC,--,650
CHL,--,3787,CHL,--,3787
CIT,--,3959,CIT,--,3959
CLBSL,--,515,CLBSL,--,515
CMF1,--,200,CMF1,--,200
CMF2,--,400,CMF2,--,400
CORBL,--,920,CORBL,--,920
CZBIL,--,12555,CZBIL,--,12555
DDBL,--,450,DDBL,--,450
DHPL,--,860,DHPL,--,860
EBL,--,5942,EBL,--,5942
EDBL,--,917,EDBL,--,917
ENL,--,140,ENL,--,140
FMDBL,--,3931,FMDBL,--,3931
FOWAD,--,2434,FOWAD,--,2434
GBBL,--,6080,GBBL,--,6080
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,2626,GBLBS,--,2626
GFCL,--,4361,GFCL,--,4361
GHL,--,4364,GHL,--,4364
GIC,--,260,GIC,--,260
GILB,--,571,GILB,--,571
GIMES1,--,2560,GIMES1,--,2560
GLBSL,--,30,GLBSL,--,30
GLH,--,360,GLH,--,360
GMFBS,--,434,GMFBS,--,434
GMFIL,--,7790,GMFIL,--,7790
GRDBL,--,677,GRDBL,--,677
GUFL,--,43654,GUFL,--,43654
GVL,--,8040,GVL,--,8040
HBL,--,1007,HBL,--,1007
HDHPC,--,14039,HDHPC,--,14039
HDL,--,6910,HDL,--,6910
HIDCL,--,25595,HIDCL,--,25595
HPPL,--,2595,HPPL,--,2595
HURJA,--,1791,HURJA,--,1791
ICFC,--,9419,ICFC,--,9419
IGI,--,9356,IGI,--,9356
ILBS,--,224,ILBS,--,224
JALPA,--,838,JALPA,--,838
JBBL,--,12961,JBBL,--,12961
JBLB,--,1751,JBLB,--,1751
JFL,--,1068,JFL,--,1068
JOSHI,--,760,JOSHI,--,760
JSLBB,--,67,JSLBB,--,67
KBL,--,8831,KBL,--,8831
KEF,--,200,KEF,--,200
KKHC,--,3711,KKHC,--,3711
KLBSL,--,32,KLBSL,--,32
KMCDB,--,200,KMCDB,--,200
KPCL,--,928,KPCL,--,928
KRBL,--,3200,KRBL,--,3200
KSBBL,--,3266,KSBBL,--,3266
LBBL,--,14480,LBBL,--,14480
LBL,--,1120,LBL,--,1120
LEC,--,1240,LEC,--,1240
LEMF,--,5000,LEMF,--,5000
LGIL,--,2442,LGIL,--,2442
LICN,--,7010,LICN,--,7010
LLBS,--,220,LLBS,--,220
MBJC,--,1875,MBJC,--,1875
MBL,--,5549,MBL,--,5549
MDB,--,6720,MDB,--,6720
MEN,--,10,MEN,--,10
MERO,--,449,MERO,--,449
MFIL,--,4215,MFIL,--,4215
MHNL,--,8360,MHNL,--,8360
MKJC,--,140,MKJC,--,140
MKLB,--,303,MKLB,--,303
MLBBL,--,270,MLBBL,--,270
MLBL,--,10461,MLBL,--,10461
MLBS,--,160,MLBS,--,160
MLBSL,--,200,MLBSL,--,200
MMF1,--,1200,MMF1,--,1200
MMFDB,--,110,MMFDB,--,110
MNBBL,--,9222,MNBBL,--,9222
MPFL,--,1292,MPFL,--,1292
MSLB,--,60,MSLB,--,60
NABBC,--,923,NABBC,--,923
NABIL,--,9036,NABIL,--,9036
NBF3,--,3340,NBF3,--,3340
NBL,--,73895,NBL,--,73895
NCCB,--,11841,NCCB,--,11841
NEF,--,18500,NEF,--,18500
NESDO,--,727,NESDO,--,727
NFS,--,3988,NFS,--,3988
NGPL,--,10484,NGPL,--,10484
NHDL,--,1321,NHDL,--,1321
NHPC,--,30760,NHPC,--,30760
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,404,NIBLPF,--,404
NIBSF2,--,810,NIBSF2,--,810
NICA,--,12357,NICA,--,12357
NICL,--,2086,NICL,--,2086
NICLBSL,--,900,NICLBSL,--,900
NICSF,--,1100,NICSF,--,1100
NIFRA,--,17799,NIFRA,--,17799
NIL,--,1919,NIL,--,1919
NLBBL,--,302,NLBBL,--,302
NLG,--,749,NLG,--,749
NLIC,--,6572,NLIC,--,6572
NLICL,--,9953,NLICL,--,9953
NMB,--,21025,NMB,--,21025
NMB50,--,2660,NMB50,--,2660
NMBHF1,--,416,NMBHF1,--,416
NMBMF,--,220,NMBMF,--,220
NMFBS,--,351,NMFBS,--,351
NRIC,--,8755,NRIC,--,8755
NRN,--,1867,NRN,--,1867
NSLB,--,80,NSLB,--,80
NTC,--,25353,NTC,--,25353
NUBL,--,2060,NUBL,--,2060
NYADI,--,1384,NYADI,--,1384
OHL,--,10,OHL,--,10
PCBL,--,13972,PCBL,--,13972
PFL,--,1740,PFL,--,1740
PICL,--,2968,PICL,--,2968
PLI,--,2771,PLI,--,2771
PMHPL,--,1405,PMHPL,--,1405
PPCL,--,6429,PPCL,--,6429
PRIN,--,600,PRIN,--,600
PROFL,--,2810,PROFL,--,2810
PRVU,--,22959,PRVU,--,22959
PSF,--,10900,PSF,--,10900
RADHI,--,1786,RADHI,--,1786
RBCL,--,30,RBCL,--,30
RBCLPO,--,364,RBCLPO,--,364
RFPL,--,2440,RFPL,--,2440
RHPL,--,3060,RHPL,--,3060
RLFL,--,6194,RLFL,--,6194
RMDC,--,2591,RMDC,--,2591
RMF1,--,100,RMF1,--,100
RSDC,--,882,RSDC,--,882
RULB,--,770,RULB,--,770
RURU,--,50,RURU,--,50
SABSL,--,58,SABSL,--,58
SADBL,--,6218,SADBL,--,6218
SAHAS,--,1552,SAHAS,--,1552
SANIMA,--,81847,SANIMA,--,81847
SAPDBL,--,3445,SAPDBL,--,3445
SBCF,--,3400,SBCF,--,3400
SBI,--,5799,SBI,--,5799
SBL,--,31703,SBL,--,31703
SCB,--,365,SCB,--,365
SDLBSL,--,685,SDLBSL,--,685
SEF,--,10000,SEF,--,10000
SFCL,--,2688,SFCL,--,2688
SFMF,--,8550,SFMF,--,8550
SGI,--,180,SGI,--,180
SHEL,--,1733,SHEL,--,1733
SHINE,--,14594,SHINE,--,14594
SHIVM,--,27447,SHIVM,--,27447
SHL,--,1882,SHL,--,1882
SHPC,--,34502,SHPC,--,34502
SIC,--,340,SIC,--,340
SICL,--,2504,SICL,--,2504
SIFC,--,7724,SIFC,--,7724
SIGS2,--,16600,SIGS2,--,16600
SINDU,--,557,SINDU,--,557
SJCL,--,9120,SJCL,--,9120
SKBBL,--,952,SKBBL,--,952
SLBBL,--,1164,SLBBL,--,1164
SLBSL,--,370,SLBSL,--,370
SLCF,--,200,SLCF,--,200
