BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,368,ACLBSL,--,368
ADBL,--,10989,ADBL,--,10989
AHPC,--,63345,AHPC,--,63345
AIL,--,920,AIL,--,920
AKJCL,--,27817,AKJCL,--,27817
AKPL,--,82861,AKPL,--,82861
ALBSL,--,370,ALBSL,--,370
ALICL,--,33233,ALICL,--,33233
API,--,47434,API,--,47434
BARUN,--,16327,BARUN,--,16327
BBC,--,200,BBC,--,200
BFC,--,8907,BFC,--,8907
BHL,--,2277,BHL,--,2277
BNHC,--,1580,BNHC,--,1580
BNT,--,115,BNT,--,115
BPCL,--,6485,BPCL,--,6485
CBBL,--,8070,CBBL,--,8070
CBL,--,154259,CBL,--,154259
CCBL,--,18453,CCBL,--,18453
CFCL,--,11423,CFCL,--,11423
CGH,--,1620,CGH,--,1620
CHCL,--,10321,CHCL,--,10321
CHDC,--,6255,CHDC,--,6255
CHL,--,6054,CHL,--,6054
CIT,--,8438,CIT,--,8438
CLBSL,--,1241,CLBSL,--,1241
CMF1,--,9875,CMF1,--,9875
CMF2,--,2491,CMF2,--,2491
CORBL,--,4217,CORBL,--,4217
CZBIL,--,70825,CZBIL,--,70825
DDBL,--,1466,DDBL,--,1466
DHPL,--,2685,DHPL,--,2685
EBL,--,11512,EBL,--,11512
EBLCP,--,380,EBLCP,--,380
EDBL,--,13270,EDBL,--,13270
ENL,--,1335,ENL,--,1335
FMDBL,--,7577,FMDBL,--,7577
FOWAD,--,5846,FOWAD,--,5846
GBBL,--,18863,GBBL,--,18863
GBILD86/87,--,125,GBILD86/87,--,125
GBLBS,--,2576,GBLBS,--,2576
GFCL,--,9912,GFCL,--,9912
GHL,--,12063,GHL,--,12063
GIC,--,2020,GIC,--,2020
GILB,--,798,GILB,--,798
GIMES1,--,10460,GIMES1,--,10460
GLBSL,--,42,GLBSL,--,42
GLH,--,750,GLH,--,750
GMFBS,--,1065,GMFBS,--,1065
GMFIL,--,12360,GMFIL,--,12360
GRDBL,--,1885,GRDBL,--,1885
GUFL,--,46310,GUFL,--,46310
GVL,--,9055,GVL,--,9055
GWFD83,--,10,GWFD83,--,10
HBL,--,6576,HBL,--,6576
HDHPC,--,26583,HDHPC,--,26583
HDL,--,12230,HDL,--,12230
HIDCL,--,65888,HIDCL,--,65888
HPPL,--,7835,HPPL,--,7835
HURJA,--,6255,HURJA,--,6255
ICFC,--,15627,ICFC,--,15627
IGI,--,20309,IGI,--,20309
ILBS,--,2352,ILBS,--,2352
JALPA,--,2055,JALPA,--,2055
JBBL,--,29116,JBBL,--,29116
JBLB,--,3362,JBLB,--,3362
JFL,--,4181,JFL,--,4181
JOSHI,--,6530,JOSHI,--,6530
JSLBB,--,307,JSLBB,--,307
KBL,--,65709,KBL,--,65709
KBLD86,--,10,KBLD86,--,10
KEF,--,1000,KEF,--,1000
KKHC,--,7649,KKHC,--,7649
KLBSL,--,32,KLBSL,--,32
KLBSLP,--,22331,KLBSLP,--,22331
KMCDB,--,1263,KMCDB,--,1263
KPCL,--,6214,KPCL,--,6214
KRBL,--,12809,KRBL,--,12809
KSBBL,--,20297,KSBBL,--,20297
LBBL,--,36746,LBBL,--,36746
LBL,--,260648,LBL,--,260648
LEC,--,8234,LEC,--,8234
LEMF,--,10000,LEMF,--,10000
LGIL,--,4052,LGIL,--,4052
LICN,--,13602,LICN,--,13602
LLBS,--,150,LLBS,--,150
LUK,--,2438,LUK,--,2438
MBJC,--,5875,MBJC,--,5875
MBL,--,12849,MBL,--,12849
MDB,--,15745,MDB,--,15745
MEN,--,343,MEN,--,343
MERO,--,1052,MERO,--,1052
MFIL,--,9923,MFIL,--,9923
MHNL,--,17720,MHNL,--,17720
MKJC,--,1455,MKJC,--,1455
MKLB,--,793,MKLB,--,793
MLBBL,--,250,MLBBL,--,250
MLBL,--,34391,MLBL,--,34391
MLBS,--,210,MLBS,--,210
MLBSL,--,407,MLBSL,--,407
MMF1,--,1800,MMF1,--,1800
MMFDB,--,696,MMFDB,--,696
MNBBL,--,21989,MNBBL,--,21989
MNBBLP,--,42000,MNBBLP,--,42000
MPFL,--,9974,MPFL,--,9974
MSLB,--,147,MSLB,--,147
NABBC,--,1050,NABBC,--,1050
NABIL,--,30301,NABIL,--,30301
NBF2,--,500,NBF2,--,500
NBF3,--,3840,NBF3,--,3840
NBL,--,217185,NBL,--,217185
NBLD85,--,200,NBLD85,--,200
NCCB,--,30133,NCCB,--,30133
NEF,--,57315,NEF,--,57315
NESDO,--,2097,NESDO,--,2097
NFS,--,10311,NFS,--,10311
NGPL,--,35064,NGPL,--,35064
NHDL,--,10079,NHDL,--,10079
NHPC,--,73625,NHPC,--,73625
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,202,NIBLPF,--,202
NIBSF2,--,1325,NIBSF2,--,1325
NICA,--,93202,NICA,--,93202
NICBF,--,11006,NICBF,--,11006
NICGF,--,400,NICGF,--,400
NICL,--,3461,NICL,--,3461
NICLBSL,--,1592,NICLBSL,--,1592
NICSF,--,2500,NICSF,--,2500
NIFRA,--,40211,NIFRA,--,40211
NIL,--,8245,NIL,--,8245
NLBBL,--,1663,NLBBL,--,1663
NLG,--,909,NLG,--,909
NLIC,--,18036,NLIC,--,18036
NLICL,--,22739,NLICL,--,22739
NMB,--,29937,NMB,--,29937
NMB50,--,19500,NMB50,--,19500
NMBHF1,--,1248,NMBHF1,--,1248
NMBMF,--,250,NMBMF,--,250
NMFBS,--,1054,NMFBS,--,1054
NRIC,--,15748,NRIC,--,15748
NRN,--,7837,NRN,--,7837
NSLB,--,252,NSLB,--,252
NTC,--,51815,NTC,--,51815
NUBL,--,6111,NUBL,--,6111
NYADI,--,2120,NYADI,--,2120
OHL,--,230,OHL,--,230
PCBL,--,37669,PCBL,--,37669
PFL,--,3485,PFL,--,3485
PICL,--,8615,PICL,--,8615
PLI,--,4676,PLI,--,4676
PMHPL,--,2785,PMHPL,--,2785
PPCL,--,14887,PPCL,--,14887
PRIN,--,826,PRIN,--,826
PROFL,--,9217,PROFL,--,9217
PRVU,--,35615,PRVU,--,35615
PSF,--,12400,PSF,--,12400
