BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,379,ACLBSL,--,379
ADBL,--,16772,ADBL,--,16772
AHPC,--,74863,AHPC,--,74863
AIL,--,1034,AIL,--,1034
AKJCL,--,35555,AKJCL,--,35555
AKPL,--,103277,AKPL,--,103277
ALBSL,--,538,ALBSL,--,538
ALICL,--,49304,ALICL,--,49304
API,--,58447,API,--,58447
BARUN,--,20989,BARUN,--,20989
BBC,--,170,BBC,--,170
BFC,--,12919,BFC,--,12919
BHL,--,5302,BHL,--,5302
BNHC,--,1725,BNHC,--,1725
BNT,--,115,BNT,--,115
BPCL,--,9513,BPCL,--,9513
CBBL,--,10375,CBBL,--,10375
CBL,--,191675,CBL,--,191675
CCBL,--,28575,CCBL,--,28575
CFCL,--,13169,CFCL,--,13169
CGH,--,2345,CGH,--,2345
CHCL,--,16503,CHCL,--,16503
CHDC,--,15183,CHDC,--,15183
CHL,--,8984,CHL,--,8984
CIT,--,10117,CIT,--,10117
CLBSL,--,1319,CLBSL,--,1319
CMF1,--,5875,CMF1,--,5875
CMF2,--,2491,CMF2,--,2491
CORBL,--,6774,CORBL,--,6774
CZBIL,--,78664,CZBIL,--,78664
DDBL,--,2008,DDBL,--,2008
DHPL,--,4972,DHPL,--,4972
EBL,--,14748,EBL,--,14748
EBLCP,--,480,EBLCP,--,480
EDBL,--,19108,EDBL,--,19108
ENL,--,3595,ENL,--,3595
FMDBL,--,9477,FMDBL,--,9477
FOWAD,--,7930,FOWAD,--,7930
GBBL,--,25758,GBBL,--,25758
GBILD86/87,--,125,GBILD86/87,--,125
GBLBS,--,3261,GBLBS,--,3261
GFCL,--,16389,GFCL,--,16389
GHL,--,14767,GHL,--,14767
GIC,--,2010,GIC,--,2010
GILB,--,1016,GILB,--,1016
GIMES1,--,11845,GIMES1,--,11845
GLBSL,--,42,GLBSL,--,42
GLH,--,2400,GLH,--,2400
GMFBS,--,1943,GMFBS,--,1943
GMFIL,--,14942,GMFIL,--,14942
GRDBL,--,3892,GRDBL,--,3892
GUFL,--,49268,GUFL,--,49268
GVL,--,10965,GVL,--,10965
GWFD83,--,80,GWFD83,--,80
HBL,--,9405,HBL,--,9405
HDHPC,--,32853,HDHPC,--,32853
HDL,--,14933,HDL,--,14933
HIDCL,--,96387,HIDCL,--,96387
HPPL,--,8730,HPPL,--,8730
HURJA,--,8685,HURJA,--,8685
ICFC,--,21775,ICFC,--,21775
IGI,--,30806,IGI,--,30806
ILBS,--,2624,ILBS,--,2624
JALPA,--,3232,JALPA,--,3232
JBBL,--,40766,JBBL,--,40766
JBLB,--,3995,JBLB,--,3995
JFL,--,5659,JFL,--,5659
JOSHI,--,7831,JOSHI,--,7831
JSLBB,--,347,JSLBB,--,347
KBL,--,83792,KBL,--,83792
KBLD86,--,10,KBLD86,--,10
KEF,--,1000,KEF,--,1000
KKHC,--,8510,KKHC,--,8510
KLBSL,--,32,KLBSL,--,32
KLBSLP,--,22331,KLBSLP,--,22331
KMCDB,--,1473,KMCDB,--,1473
KPCL,--,6322,KPCL,--,6322
KRBL,--,14029,KRBL,--,14029
KSBBL,--,27788,KSBBL,--,27788
LBBL,--,44202,LBBL,--,44202
LBL,--,263317,LBL,--,263317
LEC,--,9804,LEC,--,9804
LEMF,--,10000,LEMF,--,10000
LGIL,--,7172,LGIL,--,7172
LICN,--,16278,LICN,--,16278
LLBS,--,371,LLBS,--,371
LUK,--,2438,LUK,--,2438
MBJC,--,7577,MBJC,--,7577
MBL,--,18156,MBL,--,18156
MDB,--,17489,MDB,--,17489
MEN,--,633,MEN,--,633
MERO,--,3085,MERO,--,3085
MFIL,--,12806,MFIL,--,12806
MHNL,--,24674,MHNL,--,24674
MKJC,--,3391,MKJC,--,3391
MKLB,--,1168,MKLB,--,1168
MLBBL,--,360,MLBBL,--,360
MLBL,--,44570,MLBL,--,44570
MLBS,--,240,MLBS,--,240
MLBSL,--,521,MLBSL,--,521
MMF1,--,2400,MMF1,--,2400
MMFDB,--,1407,MMFDB,--,1407
MNBBL,--,39167,MNBBL,--,39167
MNBBLP,--,42000,MNBBLP,--,42000
MPFL,--,13634,MPFL,--,13634
MSLB,--,214,MSLB,--,214
NABBC,--,1315,NABBC,--,1315
NABIL,--,46180,NABIL,--,46180
NBF2,--,3001,NBF2,--,3001
NBF3,--,5140,NBF3,--,5140
NBL,--,232405,NBL,--,232405
NBLD85,--,150,NBLD85,--,150
NCCB,--,58382,NCCB,--,58382
NEF,--,57315,NEF,--,57315
NESDO,--,2867,NESDO,--,2867
NFS,--,19539,NFS,--,19539
NGPL,--,51669,NGPL,--,51669
NHDL,--,7868,NHDL,--,7868
NHPC,--,94778,NHPC,--,94778
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,10202,NIBLPF,--,10202
NIBSF2,--,1225,NIBSF2,--,1225
NICA,--,108758,NICA,--,108758
NICBF,--,12506,NICBF,--,12506
NICGF,--,10400,NICGF,--,10400
NICL,--,5869,NICL,--,5869
NICLBSL,--,3352,NICLBSL,--,3352
NICSF,--,2500,NICSF,--,2500
NIFRA,--,56579,NIFRA,--,56579
NIL,--,10153,NIL,--,10153
NLBBL,--,2300,NLBBL,--,2300
NLG,--,1074,NLG,--,1074
NLIC,--,22773,NLIC,--,22773
NLICL,--,47314,NLICL,--,47314
NMB,--,69924,NMB,--,69924
NMB50,--,32500,NMB50,--,32500
NMBHF1,--,25748,NMBHF1,--,25748
NMBMF,--,442,NMBMF,--,442
NMFBS,--,1844,NMFBS,--,1844
NRIC,--,18667,NRIC,--,18667
NRN,--,10754,NRN,--,10754
NSLB,--,452,NSLB,--,452
NTC,--,62933,NTC,--,62933
NUBL,--,8177,NUBL,--,8177
NYADI,--,2300,NYADI,--,2300
OHL,--,2480,OHL,--,2480
PCBL,--,54802,PCBL,--,54802
PFL,--,4233,PFL,--,4233
PICL,--,12108,PICL,--,12108
PLI,--,6220,PLI,--,6220
PMHPL,--,3190,PMHPL,--,3190
PPCL,--,19688,PPCL,--,19688
PRIN,--,1902,PRIN,--,1902
PROFL,--,16123,PROFL,--,16123
PRVU,--,42343,PRVU,--,42343
PSF,--,15970,PSF,--,15970
RADHI,--,15552,RADHI,--,15552
RBCL,--,302,RBCL,--,302
RBCLPO,--,667,RBCLPO,--,667
RFPL,--,6359,RFPL,--,6359
RHPL,--,24178,RHPL,--,24178
RLFL,--,30475,RLFL,--,30475
RMDC,--,5752,RMDC,--,5752
RMF1,--,3000,RMF1,--,3000
RSDC,--,2251,RSDC,--,2251
RULB,--,2723,RULB,--,2723
RURU,--,332,RURU,--,332
SABSL,--,340,SABSL,--,340
SADBL,--,29179,SADBL,--,29179
SAEF,--,41396,SAEF,--,41396
SAHAS,--,12168,SAHAS,--,12168
SANIMA,--,98822,SANIMA,--,98822
SAPDBL,--,8649,SAPDBL,--,8649
SBCF,--,3700,SBCF,--,3700
SBI,--,64415,SBI,--,64415
SBL,--,87490,SBL,--,87490
SCB,--,5041,SCB,--,5041
SDLBSL,--,1666,SDLBSL,--,1666
SEF,--,10000,SEF,--,10000
SFCL,--,21764,SFCL,--,21764
SFMF,--,59900,SFMF,--,59900
SGI,--,690,SGI,--,690
SHEL,--,6455,SHEL,--,6455
SHINE,--,39954,SHINE,--,39954
SHIVM,--,81320,SHIVM,--,81320
SHL,--,10176,SHL,--,10176
SHPC,--,66650,SHPC,--,66650
SIC,--,576,SIC,--,576
SICL,--,7052,SICL,--,7052
SIFC,--,19039,SIFC,--,19039
SIGS2,--,20700,SIGS2,--,20700
SINDU,--,4974,SINDU,--,4974
SJCL,--,16563,SJCL,--,16563
SKBBL,--,4671,SKBBL,--,4671
SLBBL,--,2259,SLBBL,--,2259
SLBSL,--,409,SLBSL,--,409
SLCF,--,200,SLCF,--,200
SMATA,--,1734,SMATA,--,1734
SMB,--,20,SMB,--,20
SMFBS,--,147,SMFBS,--,147
SMFDB,--,1230,SMFDB,--,1230
SPC,--,2953,SPC,--,2953
SPDL,--,41531,SPDL,--,41531
SRBL,--,22031,SRBL,--,22031
SRBLD83,--,200,SRBLD83,--,200
SSHL,--,11903,SSHL,--,11903
STC,--,4806,STC,--,4806
SWBBL,--,2245,SWBBL,--,2245
SWMF,--,5509,SWMF,--,5509
TPC,--,5076,TPC,--,5076
TRH,--,450,TRH,--,450
UIC,--,4513,UIC,--,4513
ULBSL,--,737,ULBSL,--,737
UMHL,--,35804,UMHL,--,35804
UMRH,--,4995,UMRH,--,4995
UNHPL,--,23608,UNHPL,--,23608
UNL,--,20,UNL,--,20
UPCL,--,66115,UPCL,--,66115
UPPER,--,39629,UPPER,--,39629
USLB,--,396,USLB,--,396
VLBS,--,537,VLBS,--,537
WNLB,--,110,WNLB,--,110
