BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,368,ACLBSL,--,368
ADBL,--,7718,ADBL,--,7718
AHPC,--,44610,AHPC,--,44610
AIL,--,620,AIL,--,620
AKJCL,--,20480,AKJCL,--,20480
AKPL,--,73687,AKPL,--,73687
ALBSL,--,370,ALBSL,--,370
ALICL,--,22344,ALICL,--,22344
API,--,30905,API,--,30905
BARUN,--,14077,BARUN,--,14077
BBC,--,160,BBC,--,160
BFC,--,6370,BFC,--,6370
BHL,--,1872,BHL,--,1872
BNHC,--,760,BNHC,--,760
BNT,--,85,BNT,--,85
BPCL,--,5372,BPCL,--,5372
CBBL,--,6707,CBBL,--,6707
CBL,--,135113,CBL,--,135113
CCBL,--,15554,CCBL,--,15554
CFCL,--,7052,CFCL,--,7052
CGH,--,1282,CGH,--,1282
CHCL,--,5605,CHCL,--,5605
CHDC,--,5925,CHDC,--,5925
CHL,--,4766,CHL,--,4766
CIT,--,5684,CIT,--,5684
CLBSL,--,751,CLBSL,--,751
CMF1,--,875,CMF1,--,875
CMF2,--,2291,CMF2,--,2291
CORBL,--,2677,CORBL,--,2677
CZBIL,--,55150,CZBIL,--,55150
DDBL,--,1135,DDBL,--,1135
DHPL,--,1740,DHPL,--,1740
EBL,--,8045,EBL,--,8045
EBLCP,--,350,EBLCP,--,350
EDBL,--,9623,EDBL,--,9623
ENL,--,1335,ENL,--,1335
FMDBL,--,6657,FMDBL,--,6657
FOWAD,--,5535,FOWAD,--,5535
GBBL,--,11395,GBBL,--,11395
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,2456,GBLBS,--,2456
GFCL,--,9843,GFCL,--,9843
GHL,--,9865,GHL,--,9865
GIC,--,570,GIC,--,570
GILB,--,638,GILB,--,638
GIMES1,--,8460,GIMES1,--,8460
GLBSL,--,42,GLBSL,--,42
GLH,--,480,GLH,--,480
GMFBS,--,1105,GMFBS,--,1105
GMFIL,--,10130,GMFIL,--,10130
GRDBL,--,1841,GRDBL,--,1841
GUFL,--,42377,GUFL,--,42377
GVL,--,7355,GVL,--,7355
