BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,368,ACLBSL,--,368
ADBL,--,13397,ADBL,--,13397
AHPC,--,70284,AHPC,--,70284
AIL,--,1144,AIL,--,1144
AKJCL,--,30381,AKJCL,--,30381
AKPL,--,93968,AKPL,--,93968
ALBSL,--,480,ALBSL,--,480
ALICL,--,35315,ALICL,--,35315
API,--,56209,API,--,56209
BARUN,--,17567,BARUN,--,17567
BBC,--,170,BBC,--,170
BFC,--,10698,BFC,--,10698
BHL,--,3462,BHL,--,3462
BNHC,--,1660,BNHC,--,1660
BNT,--,115,BNT,--,115
BPCL,--,8109,BPCL,--,8109
CBBL,--,8662,CBBL,--,8662
CBL,--,176080,CBL,--,176080
CCBL,--,27960,CCBL,--,27960
CFCL,--,13855,CFCL,--,13855
CGH,--,1770,CGH,--,1770
CHCL,--,10406,CHCL,--,10406
CHDC,--,8605,CHDC,--,8605
CHL,--,6054,CHL,--,6054
CIT,--,9933,CIT,--,9933
CLBSL,--,1242,CLBSL,--,1242
CMF1,--,7875,CMF1,--,7875
CMF2,--,2491,CMF2,--,2491
CORBL,--,4000,CORBL,--,4000
CZBIL,--,75124,CZBIL,--,75124
DDBL,--,1620,DDBL,--,1620
DHPL,--,5654,DHPL,--,5654
EBL,--,11910,EBL,--,11910
EBLCP,--,380,EBLCP,--,380
EDBL,--,17998,EDBL,--,17998
ENL,--,1435,ENL,--,1435
FMDBL,--,8762,FMDBL,--,8762
FOWAD,--,6529,FOWAD,--,6529
GBBL,--,21203,GBBL,--,21203
GBILD86/87,--,125,GBILD86/87,--,125
GBLBS,--,2591,GBLBS,--,2591
GFCL,--,16059,GFCL,--,16059
GHL,--,12903,GHL,--,12903
GIC,--,2180,GIC,--,2180
GILB,--,1016,GILB,--,1016
GIMES1,--,12095,GIMES1,--,12095
GLBSL,--,42,GLBSL,--,42
GLH,--,1230,GLH,--,1230
GMFBS,--,1629,GMFBS,--,1629
GMFIL,--,13802,GMFIL,--,13802
GRDBL,--,2821,GRDBL,--,2821
GUFL,--,49315,GUFL,--,49315
GVL,--,10865,GVL,--,10865
GWFD83,--,30,GWFD83,--,30
HBL,--,7040,HBL,--,7040
HDHPC,--,28452,HDHPC,--,28452
HDL,--,13671,HDL,--,13671
HIDCL,--,75435,HIDCL,--,75435
HPPL,--,8035,HPPL,--,8035
HURJA,--,6355,HURJA,--,6355
ICFC,--,17865,ICFC,--,17865
IGI,--,26149,IGI,--,26149
ILBS,--,2462,ILBS,--,2462
JALPA,--,2198,JALPA,--,2198
JBBL,--,36283,JBBL,--,36283
JBLB,--,3669,JBLB,--,3669
JFL,--,5193,JFL,--,5193
JOSHI,--,7391,JOSHI,--,7391
JSLBB,--,347,JSLBB,--,347
KBL,--,69204,KBL,--,69204
KBLD86,--,10,KBLD86,--,10
KEF,--,1000,KEF,--,1000
KKHC,--,8050,KKHC,--,8050
KLBSL,--,32,KLBSL,--,32
KLBSLP,--,22331,KLBSLP,--,22331
KMCDB,--,1263,KMCDB,--,1263
KPCL,--,5824,KPCL,--,5824
KRBL,--,12889,KRBL,--,12889
KSBBL,--,25796,KSBBL,--,25796
LBBL,--,40601,LBBL,--,40601
LBL,--,261158,LBL,--,261158
LEC,--,9244,LEC,--,9244
LEMF,--,10000,LEMF,--,10000
LGIL,--,5742,LGIL,--,5742
LICN,--,14618,LICN,--,14618
LLBS,--,249,LLBS,--,249
LUK,--,2438,LUK,--,2438
MBJC,--,7579,MBJC,--,7579
MBL,--,17277,MBL,--,17277
MDB,--,16528,MDB,--,16528
MEN,--,663,MEN,--,663
MERO,--,1739,MERO,--,1739
MFIL,--,11520,MFIL,--,11520
MHNL,--,21696,MHNL,--,21696
MKJC,--,2115,MKJC,--,2115
MKLB,--,826,MKLB,--,826
MLBBL,--,250,MLBBL,--,250
MLBL,--,37785,MLBL,--,37785
MLBS,--,230,MLBS,--,230
MLBSL,--,477,MLBSL,--,477
MMF1,--,2800,MMF1,--,2800
MMFDB,--,2087,MMFDB,--,2087
MNBBL,--,25733,MNBBL,--,25733
MNBBLP,--,42000,MNBBLP,--,42000
MPFL,--,12606,MPFL,--,12606
MSLB,--,157,MSLB,--,157
NABBC,--,1070,NABBC,--,1070
NABIL,--,43695,NABIL,--,43695
NBF2,--,1000,NBF2,--,1000
NBF3,--,6240,NBF3,--,6240
NBL,--,226090,NBL,--,226090
NBLD85,--,150,NBLD85,--,150
NCCB,--,45824,NCCB,--,45824
NEF,--,57315,NEF,--,57315
